outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_146,40.0,Female,2,ethiopia,1.833120014698769
neonatal_sepsis,draw_146,40.0,Male,2,ethiopia,1.652395554689015
neonatal_sepsis,draw_146,40.0,Female,3,ethiopia,2.0077668792283214
neonatal_sepsis,draw_146,40.0,Male,3,ethiopia,1.9670130875813723
neonatal_sepsis,draw_146,40.0,Female,2,nigeria,1.7831313882601163
neonatal_sepsis,draw_146,40.0,Male,2,nigeria,1.7616184264839103
neonatal_sepsis,draw_146,40.0,Female,3,nigeria,1.9676770921871964
neonatal_sepsis,draw_146,40.0,Male,3,nigeria,2.028703872602273
neonatal_sepsis,draw_146,40.0,Female,2,pakistan,0.8394504512633371
neonatal_sepsis,draw_146,40.0,Male,2,pakistan,0.9659098583546232
neonatal_sepsis,draw_146,40.0,Female,3,pakistan,1.1497310291232608
neonatal_sepsis,draw_146,40.0,Male,3,pakistan,1.3574979532122051
neonatal_sepsis,draw_146,40.11011,Female,2,ethiopia,1.8353891658172126
neonatal_sepsis,draw_146,40.11011,Male,2,ethiopia,1.655063180410303
neonatal_sepsis,draw_146,40.11011,Female,3,ethiopia,2.0094181307696894
neonatal_sepsis,draw_146,40.11011,Male,3,ethiopia,1.968942219608049
neonatal_sepsis,draw_146,40.11011,Female,2,nigeria,1.7855263010622737
neonatal_sepsis,draw_146,40.11011,Male,2,nigeria,1.7639800318958085
neonatal_sepsis,draw_146,40.11011,Female,3,nigeria,1.969455952181247
neonatal_sepsis,draw_146,40.11011,Male,3,nigeria,2.0303101839805495
neonatal_sepsis,draw_146,40.11011,Female,2,pakistan,0.8420170971675555
neonatal_sepsis,draw_146,40.11011,Male,2,pakistan,0.9687419761266113
neonatal_sepsis,draw_146,40.11011,Female,3,pakistan,1.1521451650296244
neonatal_sepsis,draw_146,40.11011,Male,3,pakistan,1.3600234036754626
neonatal_sepsis,draw_146,40.22022,Female,2,ethiopia,1.8376538933072752
neonatal_sepsis,draw_146,40.22022,Male,2,ethiopia,1.6577286988689837
neonatal_sepsis,draw_146,40.22022,Female,3,ethiopia,2.0110644907700492
neonatal_sepsis,draw_146,40.22022,Male,3,ethiopia,1.9708675356697554
neonatal_sepsis,draw_146,40.22022,Female,2,nigeria,1.7879170368852804
neonatal_sepsis,draw_146,40.22022,Male,2,nigeria,1.766338303523891
neonatal_sepsis,draw_146,40.22022,Female,3,nigeria,1.971230056811929
neonatal_sepsis,draw_146,40.22022,Male,3,nigeria,2.031912114452393
neonatal_sepsis,draw_146,40.22022,Female,2,pakistan,0.8445892314295504
neonatal_sepsis,draw_146,40.22022,Male,2,pakistan,0.9715814463928175
neonatal_sepsis,draw_146,40.22022,Female,3,pakistan,1.1545616425263274
neonatal_sepsis,draw_146,40.22022,Male,3,pakistan,1.3625508629270193
neonatal_sepsis,draw_146,40.33033,Female,2,ethiopia,1.8399147536774094
neonatal_sepsis,draw_146,40.33033,Male,2,ethiopia,1.6603918647497513
neonatal_sepsis,draw_146,40.33033,Female,3,ethiopia,2.012706233215877
neonatal_sepsis,draw_146,40.33033,Male,3,ethiopia,1.9727889197619848
neonatal_sepsis,draw_146,40.33033,Female,2,nigeria,1.7903052293325747
neonatal_sepsis,draw_146,40.33033,Male,2,nigeria,1.7686924202264107
neonatal_sepsis,draw_146,40.33033,Female,3,nigeria,1.9730005160589426
neonatal_sepsis,draw_146,40.33033,Male,3,nigeria,2.0335093160460826
neonatal_sepsis,draw_146,40.33033,Female,2,pakistan,0.8471674242023112
neonatal_sepsis,draw_146,40.33033,Male,2,pakistan,0.9744273632925597
neonatal_sepsis,draw_146,40.33033,Female,3,pakistan,1.1569808159752648
neonatal_sepsis,draw_146,40.33033,Male,3,pakistan,1.365080140855482
neonatal_sepsis,draw_146,40.44044,Female,2,ethiopia,1.8421719382044992
neonatal_sepsis,draw_146,40.44044,Male,2,ethiopia,1.6630532134806557
neonatal_sepsis,draw_146,40.44044,Female,3,ethiopia,2.0143434894656944
neonatal_sepsis,draw_146,40.44044,Male,3,ethiopia,1.9747063734424108
neonatal_sepsis,draw_146,40.44044,Female,2,nigeria,1.792689895296658
neonatal_sepsis,draw_146,40.44044,Male,2,nigeria,1.7710432847923592
neonatal_sepsis,draw_146,40.44044,Female,3,nigeria,1.974766661144875
neonatal_sepsis,draw_146,40.44044,Male,3,nigeria,2.035102160738252
neonatal_sepsis,draw_146,40.44044,Female,2,pakistan,0.8497518845498961
neonatal_sepsis,draw_146,40.44044,Male,2,pakistan,0.9772796658257717
neonatal_sepsis,draw_146,40.44044,Female,3,pakistan,1.1594027444129351
neonatal_sepsis,draw_146,40.44044,Male,3,pakistan,1.3676110227927063
neonatal_sepsis,draw_146,40.55055,Female,2,ethiopia,1.8444245532251846
neonatal_sepsis,draw_146,40.55055,Male,2,ethiopia,1.6657127182002405
neonatal_sepsis,draw_146,40.55055,Female,3,ethiopia,2.015975739106527
neonatal_sepsis,draw_146,40.55055,Male,3,ethiopia,1.9766199100724475
neonatal_sepsis,draw_146,40.55055,Female,2,nigeria,1.7950705721951234
neonatal_sepsis,draw_146,40.55055,Male,2,nigeria,1.7733907512149243
neonatal_sepsis,draw_146,40.55055,Female,3,nigeria,1.9765281288617538
neonatal_sepsis,draw_146,40.55055,Male,3,nigeria,2.0366903710046715
neonatal_sepsis,draw_146,40.55055,Female,2,pakistan,0.8523424128133191
neonatal_sepsis,draw_146,40.55055,Male,2,pakistan,0.9801380101764042
neonatal_sepsis,draw_146,40.55055,Female,3,pakistan,1.1618269961827228
neonatal_sepsis,draw_146,40.55055,Male,3,pakistan,1.3701434848050804
neonatal_sepsis,draw_146,40.66066,Female,2,ethiopia,1.8466735828921794
neonatal_sepsis,draw_146,40.66066,Male,2,ethiopia,1.668369145636019
neonatal_sepsis,draw_146,40.66066,Female,3,ethiopia,2.0176031530356133
neonatal_sepsis,draw_146,40.66066,Male,3,ethiopia,1.9785286546117027
neonatal_sepsis,draw_146,40.66066,Female,2,nigeria,1.7974471145297264
neonatal_sepsis,draw_146,40.66066,Male,2,nigeria,1.7757344454773678
neonatal_sepsis,draw_146,40.66066,Female,3,nigeria,1.9782845260066315
neonatal_sepsis,draw_146,40.66066,Male,3,nigeria,2.03827349242916
neonatal_sepsis,draw_146,40.66066,Female,2,pakistan,0.8549387963952189
neonatal_sepsis,draw_146,40.66066,Male,2,pakistan,0.9830024132642731
neonatal_sepsis,draw_146,40.66066,Female,3,pakistan,1.1642537038070686
neonatal_sepsis,draw_146,40.66066,Male,3,pakistan,1.3726772464570944
neonatal_sepsis,draw_146,40.77077,Female,2,ethiopia,1.8489179840650665
neonatal_sepsis,draw_146,40.77077,Male,2,ethiopia,1.6710237872016935
neonatal_sepsis,draw_146,40.77077,Female,3,ethiopia,2.019225173872253
neonatal_sepsis,draw_146,40.77077,Male,3,ethiopia,1.9804333853697798
neonatal_sepsis,draw_146,40.77077,Female,2,nigeria,1.7998191041124487
neonatal_sepsis,draw_146,40.77077,Male,2,nigeria,1.7780740380842086
neonatal_sepsis,draw_146,40.77077,Female,3,nigeria,1.9800356896999594
neonatal_sepsis,draw_146,40.77077,Male,3,nigeria,2.0398511977185025
neonatal_sepsis,draw_146,40.77077,Female,2,pakistan,0.8575409161883897
neonatal_sepsis,draw_146,40.77077,Male,2,pakistan,0.9858728956314188
neonatal_sepsis,draw_146,40.77077,Female,3,pakistan,1.166682468783391
neonatal_sepsis,draw_146,40.77077,Male,3,pakistan,1.375211868689976
neonatal_sepsis,draw_146,40.88088,Female,2,ethiopia,1.851157642073599
neonatal_sepsis,draw_146,40.88088,Male,2,ethiopia,1.6736752026257304
neonatal_sepsis,draw_146,40.88088,Female,3,ethiopia,2.020841998181145
neonatal_sepsis,draw_146,40.88088,Male,3,ethiopia,1.9823334974271973
neonatal_sepsis,draw_146,40.88088,Female,2,nigeria,1.8021879734534694
neonatal_sepsis,draw_146,40.88088,Male,2,nigeria,1.7804099028842089
neonatal_sepsis,draw_146,40.88088,Female,3,nigeria,1.9817824952662875
neonatal_sepsis,draw_146,40.88088,Male,3,nigeria,2.041423858405204
