location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_146,Female,0.0,0.01917808,40.0,1.9004536182106357
ethiopia,draw_146,Male,0.0,0.01917808,40.0,1.707999680548623
nigeria,draw_146,Female,0.0,0.01917808,40.0,1.7831246222958876
nigeria,draw_146,Male,0.0,0.01917808,40.0,1.7616115777813748
pakistan,draw_146,Female,0.0,0.01917808,40.0,0.8394504512633372
pakistan,draw_146,Male,0.0,0.01917808,40.0,0.9659072443328078
ethiopia,draw_146,Female,0.0,0.01917808,40.11011,1.9027163591161311
ethiopia,draw_146,Male,0.0,0.01917808,40.11011,1.7106732976690746
nigeria,draw_146,Female,0.0,0.01917808,40.11011,1.785519513316735
nigeria,draw_146,Male,0.0,0.01917808,40.11011,1.7639731948956394
pakistan,draw_146,Female,0.0,0.01917808,40.11011,0.8420170971675556
pakistan,draw_146,Male,0.0,0.01917808,40.11011,0.9687393453602016
ethiopia,draw_146,Female,0.0,0.01917808,40.22022,1.904974580626728
ethiopia,draw_146,Male,0.0,0.01917808,40.22022,1.713344555271092
nigeria,draw_146,Female,0.0,0.01917808,40.22022,1.7879102273306977
nigeria,draw_146,Male,0.0,0.01917808,40.22022,1.7663314783781612
pakistan,draw_146,Female,0.0,0.01917808,40.22022,0.8445892314295504
pakistan,draw_146,Male,0.0,0.01917808,40.22022,0.9715787987743216
ethiopia,draw_146,Female,0.0,0.01917808,40.33033,1.9072289649167824
ethiopia,draw_146,Male,0.0,0.01917808,40.33033,1.7160127515725354
nigeria,draw_146,Female,0.0,0.01917808,40.33033,1.790298397928715
nigeria,draw_146,Male,0.0,0.01917808,40.33033,1.7686856070494896
pakistan,draw_146,Female,0.0,0.01917808,40.33033,0.8471674242023112
pakistan,draw_146,Male,0.0,0.01917808,40.33033,0.9744246987188265
ethiopia,draw_146,Female,0.0,0.01917808,40.44044,1.909479234933782
ethiopia,draw_146,Male,0.0,0.01917808,40.44044,1.7186782773487386
nigeria,draw_146,Female,0.0,0.01917808,40.44044,1.7926830420104753
nigeria,draw_146,Male,0.0,0.01917808,40.44044,1.7710364837360928
pakistan,draw_146,Female,0.0,0.01917808,40.44044,0.8497518845498961
pakistan,draw_146,Male,0.0,0.01917808,40.44044,0.9772769841933326
ethiopia,draw_146,Female,0.0,0.01917808,40.55055,1.9117243284392422
ethiopia,draw_146,Male,0.0,0.01917808,40.55055,1.7213412098952354
nigeria,draw_146,Female,0.0,0.01917808,40.55055,1.7950636969962428
nigeria,draw_146,Male,0.0,0.01917808,40.55055,1.77338396242467
pakistan,draw_146,Female,0.0,0.01917808,40.55055,0.8523424128133191
pakistan,draw_146,Male,0.0,0.01917808,40.55055,0.9801353113828003
ethiopia,draw_146,Female,0.0,0.01917808,40.66066,1.9139653366927298
ethiopia,draw_146,Male,0.0,0.01917808,40.66066,1.7240004169527827
nigeria,draw_146,Female,0.0,0.01917808,40.66066,1.7974402173875368
nigeria,draw_146,Male,0.0,0.01917808,40.66066,1.7757276691061747
pakistan,draw_146,Female,0.0,0.01917808,40.66066,0.8549387963952189
pakistan,draw_146,Male,0.0,0.01917808,40.66066,0.9829996972058852
ethiopia,draw_146,Female,0.0,0.01917808,40.77077,1.9162012342298056
ethiopia,draw_146,Male,0.0,0.01917808,40.77077,1.7266572381249794
nigeria,draw_146,Female,0.0,0.01917808,40.77077,1.7998121849988284
nigeria,draw_146,Male,0.0,0.01917808,40.77077,1.7780672742833168
pakistan,draw_146,Female,0.0,0.01917808,40.77077,0.8575409161883897
pakistan,draw_146,Male,0.0,0.01917808,40.77077,0.9858701622036814
ethiopia,draw_146,Female,0.0,0.01917808,40.88088,1.9184318008322372
ethiopia,draw_146,Male,0.0,0.01917808,40.88088,1.729310295259276
nigeria,draw_146,Female,0.0,0.01917808,40.88088,1.8021810323305067
nigeria,draw_146,Male,0.0,0.01917808,40.88088,1.7804031518017747
pakistan,draw_146,Female,0.0,0.01917808,40.88088,0.8601485532235607
pakistan,draw_146,Male,0.0,0.01917808,40.88088,0.9887469377100084
ethiopia,draw_146,Female,0.0,0.01917808,40.99099,1.920657154975537
ethiopia,draw_146,Male,0.0,0.01917808,40.99099,1.7319598466415729
nigeria,draw_146,Female,0.0,0.01917808,40.99099,1.80454543986753
nigeria,draw_146,Male,0.0,0.01917808,40.99099,1.7827347557355964
pakistan,draw_146,Female,0.0,0.01917808,40.99099,0.8627620946868807
pakistan,draw_146,Male,0.0,0.01917808,40.99099,0.991630280428025
ethiopia,draw_146,Female,0.0,0.01917808,41.1011,1.9228781073485819
ethiopia,draw_146,Male,0.0,0.01917808,41.1011,1.7346057382335602
nigeria,draw_146,Female,0.0,0.01917808,41.1011,1.806906175573614
nigeria,draw_146,Male,0.0,0.01917808,41.1011,1.78506255910507
