location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_127,Female,0.0,0.01917808,40.0,1.5044945449905915
ethiopia,draw_127,Male,0.0,0.01917808,40.0,1.3681174863760024
nigeria,draw_127,Female,0.0,0.01917808,40.0,1.4199336600423984
nigeria,draw_127,Male,0.0,0.01917808,40.0,1.4053324470073054
pakistan,draw_127,Female,0.0,0.01917808,40.0,0.5673798195651658
pakistan,draw_127,Male,0.0,0.01917808,40.0,0.7615415038053455
ethiopia,draw_127,Female,0.0,0.01917808,40.11011,1.5065698741814693
ethiopia,draw_127,Male,0.0,0.01917808,40.11011,1.3702301722887849
nigeria,draw_127,Female,0.0,0.01917808,40.11011,1.4220845980524757
nigeria,draw_127,Male,0.0,0.01917808,40.11011,1.407268031556875
pakistan,draw_127,Female,0.0,0.01917808,40.11011,0.5693229140636475
pakistan,draw_127,Male,0.0,0.01917808,40.11011,0.7637824224187809
ethiopia,draw_127,Female,0.0,0.01917808,40.22022,1.508642987919032
ethiopia,draw_127,Male,0.0,0.01917808,40.22022,1.3723423029588453
nigeria,draw_127,Female,0.0,0.01917808,40.22022,1.4242340652930308
nigeria,draw_127,Male,0.0,0.01917808,40.22022,1.409202731270891
pakistan,draw_127,Female,0.0,0.01917808,40.22022,0.5712725960995483
pakistan,draw_127,Male,0.0,0.01917808,40.22022,0.7660282477555594
ethiopia,draw_127,Female,0.0,0.01917808,40.33033,1.5107140900049716
ethiopia,draw_127,Male,0.0,0.01917808,40.33033,1.3744529793078728
nigeria,draw_127,Female,0.0,0.01917808,40.33033,1.4263818146484224
nigeria,draw_127,Male,0.0,0.01917808,40.33033,1.4111358081824612
pakistan,draw_127,Female,0.0,0.01917808,40.33033,0.5732287160470069
pakistan,draw_127,Male,0.0,0.01917808,40.33033,0.7682785018892156
ethiopia,draw_127,Female,0.0,0.01917808,40.44044,1.5127822839272185
ethiopia,draw_127,Male,0.0,0.01917808,40.44044,1.376562834617949
nigeria,draw_127,Female,0.0,0.01917808,40.44044,1.4285276612895716
nigeria,draw_127,Male,0.0,0.01917808,40.44044,1.4130667195562612
pakistan,draw_127,Female,0.0,0.01917808,40.44044,0.5751907594208369
pakistan,draw_127,Male,0.0,0.01917808,40.44044,0.7705329749755528
ethiopia,draw_127,Female,0.0,0.01917808,40.55055,1.5148478333028554
ethiopia,draw_127,Male,0.0,0.01917808,40.55055,1.3786714458261746
nigeria,draw_127,Female,0.0,0.01917808,40.55055,1.4306712761342673
nigeria,draw_127,Male,0.0,0.01917808,40.55055,1.4149955586031384
pakistan,draw_127,Female,0.0,0.01917808,40.55055,0.5771591506034657
pakistan,draw_127,Male,0.0,0.01917808,40.55055,0.7727919531558589
ethiopia,draw_127,Female,0.0,0.01917808,40.66066,1.5169108809740297
ethiopia,draw_127,Male,0.0,0.01917808,40.66066,1.380778782078191
nigeria,draw_127,Female,0.0,0.01917808,40.66066,1.4328123320559571
nigeria,draw_127,Male,0.0,0.01917808,40.66066,1.4169228839660286
pakistan,draw_127,Female,0.0,0.01917808,40.66066,0.5791335073954976
pakistan,draw_127,Male,0.0,0.01917808,40.66066,0.775055500757134
ethiopia,draw_127,Female,0.0,0.01917808,40.77077,1.5189705936012443
ethiopia,draw_127,Male,0.0,0.01917808,40.77077,1.3828840168481322
nigeria,draw_127,Female,0.0,0.01917808,40.77077,1.4349506227037976
nigeria,draw_127,Male,0.0,0.01917808,40.77077,1.4188468785724873
pakistan,draw_127,Female,0.0,0.01917808,40.77077,0.5811137288823957
pakistan,draw_127,Male,0.0,0.01917808,40.77077,0.7773232627133229
ethiopia,draw_127,Female,0.0,0.01917808,40.88088,1.5210270509056598
ethiopia,draw_127,Male,0.0,0.01917808,40.88088,1.3849883748134677
nigeria,draw_127,Female,0.0,0.01917808,40.88088,1.4370869413670957
nigeria,draw_127,Male,0.0,0.01917808,40.88088,1.420769281508575
pakistan,draw_127,Female,0.0,0.01917808,40.88088,0.5831002977724479
pakistan,draw_127,Male,0.0,0.01917808,40.88088,0.7795957013072615
ethiopia,draw_127,Female,0.0,0.01917808,40.99099,1.5230807134738926
ethiopia,draw_127,Male,0.0,0.01917808,40.99099,1.3870903282720917
nigeria,draw_127,Female,0.0,0.01917808,40.99099,1.4392214813478346
nigeria,draw_127,Male,0.0,0.01917808,40.99099,1.4226894291734156
pakistan,draw_127,Female,0.0,0.01917808,40.99099,0.5850926591039779
pakistan,draw_127,Male,0.0,0.01917808,40.99099,0.7818730882388136
ethiopia,draw_127,Female,0.0,0.01917808,41.1011,1.5251314018737128
ethiopia,draw_127,Male,0.0,0.01917808,41.1011,1.3891914349097405
nigeria,draw_127,Female,0.0,0.01917808,41.1011,1.4413540110772711
nigeria,draw_127,Male,0.0,0.01917808,41.1011,1.4246072501339535
pakistan,draw_127,Female,0.0,0.01917808,41.1011,0.5870910803741033
pakistan,draw_127,Male,0.0,0.01917808,41.1011,0.7841550549999386
ethiopia,draw_127,Female,0.0,0.01917808,41.21121,1.5271789009951555
ethiopia,draw_127,Male,0.0,0.01917808,41.21121,1.391291092597787
nigeria,draw_127,Female,0.0,0.01917808,41.21121,1.4434835025008756
nigeria,draw_127,Male,0.0,0.01917808,41.21121,1.426523079840464
pakistan,draw_127,Female,0.0,0.01917808,41.21121,0.5890958643167773
pakistan,draw_127,Male,0.0,0.01917808,41.21121,0.7864413839783838
ethiopia,draw_127,Female,0.0,0.01917808,41.32132,1.529223599697289
ethiopia,draw_127,Male,0.0,0.01917808,41.32132,1.3933891438894142
