outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_127,40.0,Female,2,ethiopia,1.5044828443366094
neonatal_sepsis,draw_127,40.0,Male,2,ethiopia,1.368112147923992
neonatal_sepsis,draw_127,40.0,Female,3,ethiopia,1.7287093736103132
neonatal_sepsis,draw_127,40.0,Male,3,ethiopia,1.6618362292220095
neonatal_sepsis,draw_127,40.0,Female,2,nigeria,1.419938452408373
neonatal_sepsis,draw_127,40.0,Male,2,nigeria,1.405330551644144
neonatal_sepsis,draw_127,40.0,Female,3,nigeria,1.6584646854324236
neonatal_sepsis,draw_127,40.0,Male,3,nigeria,1.6714360579012213
neonatal_sepsis,draw_127,40.0,Female,2,pakistan,0.5673798195651658
neonatal_sepsis,draw_127,40.0,Male,2,pakistan,0.7615326147022855
neonatal_sepsis,draw_127,40.0,Female,3,pakistan,0.8939288175154162
neonatal_sepsis,draw_127,40.0,Male,3,pakistan,1.0899998511713789
neonatal_sepsis,draw_127,40.11011,Female,2,ethiopia,1.506558135765828
neonatal_sepsis,draw_127,40.11011,Male,2,ethiopia,1.3702248148448488
neonatal_sepsis,draw_127,40.11011,Female,3,ethiopia,1.7301882235077113
neonatal_sepsis,draw_127,40.11011,Male,3,ethiopia,1.6634632521975696
neonatal_sepsis,draw_127,40.11011,Female,2,nigeria,1.4220894071852308
neonatal_sepsis,draw_127,40.11011,Male,2,nigeria,1.4072661334127803
neonatal_sepsis,draw_127,40.11011,Female,3,nigeria,1.6600492759822494
neonatal_sepsis,draw_127,40.11011,Male,3,nigeria,1.6728658898723132
neonatal_sepsis,draw_127,40.11011,Female,2,pakistan,0.5693229140636474
neonatal_sepsis,draw_127,40.11011,Male,2,pakistan,0.7637735150116652
neonatal_sepsis,draw_127,40.11011,Female,3,pakistan,0.8959588951614542
neonatal_sepsis,draw_127,40.11011,Male,3,pakistan,1.0921811459543946
neonatal_sepsis,draw_127,40.22022,Female,2,ethiopia,1.5086312116779872
neonatal_sepsis,draw_127,40.22022,Male,2,ethiopia,1.3723369264756746
neonatal_sepsis,draw_127,40.22022,Female,3,ethiopia,1.731663957348735
neonatal_sepsis,draw_127,40.22022,Male,3,ethiopia,1.6650876330976443
neonatal_sepsis,draw_127,40.22022,Female,2,nigeria,1.4242388912278485
neonatal_sepsis,draw_127,40.22022,Male,2,nigeria,1.409200830363166
neonatal_sepsis,draw_127,40.22022,Female,3,nigeria,1.6616312815912306
neonatal_sepsis,draw_127,40.22022,Male,3,nigeria,1.6742930010363268
neonatal_sepsis,draw_127,40.22022,Female,2,pakistan,0.5712725960995483
neonatal_sepsis,draw_127,40.22022,Male,2,pakistan,0.7660193221077106
neonatal_sepsis,draw_127,40.22022,Female,3,pakistan,0.8979922948818948
neonatal_sepsis,draw_127,40.22022,Male,3,pakistan,1.094364301079814
neonatal_sepsis,draw_127,40.33033,Female,2,ethiopia,1.5107022758714597
neonatal_sepsis,draw_127,40.33033,Male,2,ethiopia,1.374447583745077
neonatal_sepsis,draw_127,40.33033,Female,3,ethiopia,1.7331367387597056
neonatal_sepsis,draw_127,40.33033,Male,3,ethiopia,1.6667090006879661
neonatal_sepsis,draw_127,40.33033,Female,2,nigeria,1.4263866574189938
neonatal_sepsis,draw_127,40.33033,Male,2,nigeria,1.411133904518859
neonatal_sepsis,draw_127,40.33033,Female,3,nigeria,1.6632105038016884
neonatal_sepsis,draw_127,40.33033,Male,3,nigeria,1.6757170707344922
neonatal_sepsis,draw_127,40.33033,Female,2,pakistan,0.5732287160470069
neonatal_sepsis,draw_127,40.33033,Male,2,pakistan,0.7682695580860819
neonatal_sepsis,draw_127,40.33033,Female,3,pakistan,0.900028609083385
neonatal_sepsis,draw_127,40.33033,Male,3,pakistan,1.0965491485635668
neonatal_sepsis,draw_127,40.44044,Female,2,ethiopia,1.5127704318477304
neonatal_sepsis,draw_127,40.44044,Male,2,ethiopia,1.3765574199299018
neonatal_sepsis,draw_127,40.44044,Female,3,ethiopia,1.7346059892730779
neonatal_sepsis,draw_127,40.44044,Male,3,ethiopia,1.6683275983258825
neonatal_sepsis,draw_127,40.44044,Female,2,nigeria,1.4285325209285473
neonatal_sepsis,draw_127,40.44044,Male,2,nigeria,1.413064813318056
neonatal_sepsis,draw_127,40.44044,Female,3,nigeria,1.664786924584616
neonatal_sepsis,draw_127,40.44044,Male,3,nigeria,1.6771378067173959
neonatal_sepsis,draw_127,40.44044,Female,2,pakistan,0.5751907594208366
neonatal_sepsis,draw_127,40.44044,Male,2,pakistan,0.7705240131031122
neonatal_sepsis,draw_127,40.44044,Female,3,pakistan,0.9020676030573993
neonatal_sepsis,draw_127,40.44044,Male,3,pakistan,1.0987357221833707
neonatal_sepsis,draw_127,40.55055,Female,2,ethiopia,1.5148359432184393
neonatal_sepsis,draw_127,40.55055,Male,2,ethiopia,1.3786660119698946
neonatal_sepsis,draw_127,40.55055,Female,3,ethiopia,1.736071595383442
neonatal_sepsis,draw_127,40.55055,Male,3,ethiopia,1.6699432391186004
neonatal_sepsis,draw_127,40.55055,Female,2,nigeria,1.4306761526726288
neonatal_sepsis,draw_127,40.55055,Male,2,nigeria,1.4149936502813578
neonatal_sepsis,draw_127,40.55055,Female,3,nigeria,1.6663602295166926
neonatal_sepsis,draw_127,40.55055,Male,3,nigeria,1.678555249843624
neonatal_sepsis,draw_127,40.55055,Female,2,pakistan,0.5771591506034656
neonatal_sepsis,draw_127,40.55055,Male,2,pakistan,0.772782973293864
neonatal_sepsis,draw_127,40.55055,Female,3,pakistan,0.9041096311194636
neonatal_sepsis,draw_127,40.55055,Male,3,pakistan,1.1009239446233934
neonatal_sepsis,draw_127,40.66066,Female,2,ethiopia,1.5168989528213863
neonatal_sepsis,draw_127,40.66066,Male,2,ethiopia,1.3807733290099145
neonatal_sepsis,draw_127,40.66066,Female,3,ethiopia,1.73753375001705
neonatal_sepsis,draw_127,40.66066,Male,3,ethiopia,1.6715557961348206
neonatal_sepsis,draw_127,40.66066,Female,2,nigeria,1.4328172255233318
neonatal_sepsis,draw_127,40.66066,Male,2,nigeria,1.4169209735901034
neonatal_sepsis,draw_127,40.66066,Female,3,nigeria,1.6679298970054572
neonatal_sepsis,draw_127,40.66066,Male,3,nigeria,1.6799695161905828
neonatal_sepsis,draw_127,40.66066,Female,2,pakistan,0.5791335073954974
neonatal_sepsis,draw_127,40.66066,Male,2,pakistan,0.7750465029793286
neonatal_sepsis,draw_127,40.66066,Female,3,pakistan,0.9061543425238852
neonatal_sepsis,draw_127,40.66066,Male,3,pakistan,1.103113643961704
neonatal_sepsis,draw_127,40.77077,Female,2,ethiopia,1.5189586273290272
neonatal_sepsis,draw_127,40.77077,Male,2,ethiopia,1.3828785445300413
neonatal_sepsis,draw_127,40.77077,Female,3,ethiopia,1.738991771439436
neonatal_sepsis,draw_127,40.77077,Male,3,ethiopia,1.6731648342625334
neonatal_sepsis,draw_127,40.77077,Female,2,nigeria,1.4349555331288832
neonatal_sepsis,draw_127,40.77077,Male,2,nigeria,1.4188449661369318
neonatal_sepsis,draw_127,40.77077,Female,3,nigeria,1.669495907133919
neonatal_sepsis,draw_127,40.77077,Male,3,nigeria,1.681379597147863
neonatal_sepsis,draw_127,40.77077,Female,2,pakistan,0.5811137288823955
neonatal_sepsis,draw_127,40.77077,Male,2,pakistan,0.7773142471085103
neonatal_sepsis,draw_127,40.77077,Female,3,pakistan,0.9082016642641746
neonatal_sepsis,draw_127,40.77077,Male,3,pakistan,1.1053047356941226
neonatal_sepsis,draw_127,40.88088,Female,2,ethiopia,1.5210150464631795
neonatal_sepsis,draw_127,40.88088,Male,2,ethiopia,1.384982883198855
neonatal_sepsis,draw_127,40.88088,Female,3,ethiopia,1.740446025157441
neonatal_sepsis,draw_127,40.88088,Male,3,ethiopia,1.6747710447748099
neonatal_sepsis,draw_127,40.88088,Female,2,nigeria,1.4370918687832652
neonatal_sepsis,draw_127,40.88088,Male,2,nigeria,1.4207673670420302
neonatal_sepsis,draw_127,40.88088,Female,3,nigeria,1.6710586843408723
neonatal_sepsis,draw_127,40.88088,Male,3,nigeria,1.6827864027111628
neonatal_sepsis,draw_127,40.88088,Female,2,pakistan,0.5831002977724479
neonatal_sepsis,draw_127,40.88088,Male,2,pakistan,0.7795866679495583
neonatal_sepsis,draw_127,40.88088,Female,3,pakistan,0.9102517222129315
neonatal_sepsis,draw_127,40.88088,Male,3,pakistan,1.1074973395434722
neonatal_sepsis,draw_127,40.99099,Female,2,ethiopia,1.5230686708030847
neonatal_sepsis,draw_127,40.99099,Male,2,ethiopia,1.3870848173262398
neonatal_sepsis,draw_127,40.99099,Female,3,ethiopia,1.7418967507776415
neonatal_sepsis,draw_127,40.99099,Male,3,ethiopia,1.6763735545871339
neonatal_sepsis,draw_127,40.99099,Female,2,nigeria,1.4392264257898781
neonatal_sepsis,draw_127,40.99099,Male,2,nigeria,1.4226875126881728
neonatal_sepsis,draw_127,40.99099,Female,3,nigeria,1.6726180787568246
neonatal_sepsis,draw_127,40.99099,Male,3,nigeria,1.684189751730454
neonatal_sepsis,draw_127,40.99099,Female,2,pakistan,0.5850926591039779
neonatal_sepsis,draw_127,40.99099,Male,2,pakistan,0.781864037195709
neonatal_sepsis,draw_127,40.99099,Female,3,pakistan,0.9123041966032084
neonatal_sepsis,draw_127,40.99099,Male,3,pakistan,1.1096918490077279
neonatal_sepsis,draw_127,41.1011,Female,2,ethiopia,1.5251193209191765
neonatal_sepsis,draw_127,41.1011,Male,2,ethiopia,1.3891859045854311
neonatal_sepsis,draw_127,41.1011,Female,3,ethiopia,1.7433437297823828
neonatal_sepsis,draw_127,41.1011,Male,3,ethiopia,1.6779729559945293
neonatal_sepsis,draw_127,41.1011,Female,2,nigeria,1.4413589725785
neonatal_sepsis,draw_127,41.1011,Male,2,nigeria,1.4246053316373086
neonatal_sepsis,draw_127,41.1011,Female,3,nigeria,1.6741741151891407
neonatal_sepsis,draw_127,41.1011,Male,3,nigeria,1.6855893769524775
neonatal_sepsis,draw_127,41.1011,Female,2,pakistan,0.5870910803741033
neonatal_sepsis,draw_127,41.1011,Male,2,pakistan,0.7841459863499195
neonatal_sepsis,draw_127,41.1011,Female,3,pakistan,0.9143593637799545
neonatal_sepsis,draw_127,41.1011,Male,3,pakistan,1.1118877954653696
neonatal_sepsis,draw_127,41.21121,Female,2,ethiopia,1.5271667817047738
neonatal_sepsis,draw_127,41.21121,Male,2,ethiopia,1.391285542852448
neonatal_sepsis,draw_127,41.21121,Female,3,ethiopia,1.74478672416594
neonatal_sepsis,draw_127,41.21121,Male,3,ethiopia,1.6795688888230125
neonatal_sepsis,draw_127,41.21121,Female,2,nigeria,1.4434884810876016
neonatal_sepsis,draw_127,41.21121,Male,2,nigeria,1.4265211593466152
neonatal_sepsis,draw_127,41.21121,Female,3,nigeria,1.6757263560112663
neonatal_sepsis,draw_127,41.21121,Male,3,nigeria,1.68698552188721
neonatal_sepsis,draw_127,41.21121,Female,2,pakistan,0.5890958643167773
neonatal_sepsis,draw_127,41.21121,Male,2,pakistan,0.7864322978091363
neonatal_sepsis,draw_127,41.21121,Female,3,pakistan,0.9164174970831597
neonatal_sepsis,draw_127,41.21121,Male,3,pakistan,1.1140849961107635
neonatal_sepsis,draw_127,41.32132,Female,2,ethiopia,1.5292114420126794
neonatal_sepsis,draw_127,41.32132,Male,2,ethiopia,1.3933835746816152
neonatal_sepsis,draw_127,41.32132,Female,3,ethiopia,1.746226069409217
neonatal_sepsis,draw_127,41.32132,Male,3,ethiopia,1.6811614243440638
neonatal_sepsis,draw_127,41.32132,Female,2,nigeria,1.4456162497715006
neonatal_sepsis,draw_127,41.32132,Male,2,nigeria,1.4284352134368403
neonatal_sepsis,draw_127,41.32132,Female,3,nigeria,1.6772755275901257
neonatal_sepsis,draw_127,41.32132,Male,3,nigeria,1.6883783655729616
neonatal_sepsis,draw_127,41.32132,Female,2,pakistan,0.5911068996154957
neonatal_sepsis,draw_127,41.32132,Male,2,pakistan,0.7887228411949194
neonatal_sepsis,draw_127,41.32132,Female,3,pakistan,0.9184785344727897
neonatal_sepsis,draw_127,41.32132,Male,3,pakistan,1.1162834294688868
neonatal_sepsis,draw_127,41.43143,Female,2,ethiopia,1.5312525562039332
neonatal_sepsis,draw_127,41.43143,Male,2,ethiopia,1.395480850584718
neonatal_sepsis,draw_127,41.43143,Female,3,ethiopia,1.7476612420659512
neonatal_sepsis,draw_127,41.43143,Male,3,ethiopia,1.6827509413050032
neonatal_sepsis,draw_127,41.43143,Female,2,nigeria,1.4477409346811196
neonatal_sepsis,draw_127,41.43143,Male,2,nigeria,1.4303472187448456
neonatal_sepsis,draw_127,41.43143,Female,3,nigeria,1.6788207070115808
neonatal_sepsis,draw_127,41.43143,Male,3,nigeria,1.6897676805286896
neonatal_sepsis,draw_127,41.43143,Female,2,pakistan,0.5931236674744631
neonatal_sepsis,draw_127,41.43143,Male,2,pakistan,0.7910180505374875
neonatal_sepsis,draw_127,41.43143,Female,3,pakistan,0.9205421851881269
neonatal_sepsis,draw_127,41.43143,Male,3,pakistan,1.118483302495625
neonatal_sepsis,draw_127,41.54154,Female,2,ethiopia,1.5332905360529507
neonatal_sepsis,draw_127,41.54154,Male,2,ethiopia,1.3975766335136621
neonatal_sepsis,draw_127,41.54154,Female,3,ethiopia,1.7490924246169035
neonatal_sepsis,draw_127,41.54154,Male,3,ethiopia,1.68433719078521
neonatal_sepsis,draw_127,41.54154,Female,2,nigeria,1.4498632515033305
neonatal_sepsis,draw_127,41.54154,Male,2,nigeria,1.4322573503839036
neonatal_sepsis,draw_127,41.54154,Female,3,nigeria,1.6803624345367962
