location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_127,Female,0.0,0.01917808,40.0,1.5555377638741716
ethiopia,draw_127,Male,0.0,0.01917808,40.0,1.40123818568527
nigeria,draw_127,Female,0.0,0.01917808,40.0,1.4199336600423984
nigeria,draw_127,Male,0.0,0.01917808,40.0,1.4053324470073054
pakistan,draw_127,Female,0.0,0.01917808,40.0,0.5673798195651658
pakistan,draw_127,Male,0.0,0.01917808,40.0,0.7615415038053455
ethiopia,draw_127,Female,0.0,0.01917808,40.11011,1.5576115874474397
ethiopia,draw_127,Male,0.0,0.01917808,40.11011,1.4033606573546804
nigeria,draw_127,Female,0.0,0.01917808,40.11011,1.4220845980524757
nigeria,draw_127,Male,0.0,0.01917808,40.11011,1.407268031556875
pakistan,draw_127,Female,0.0,0.01917808,40.11011,0.5693229140636475
pakistan,draw_127,Male,0.0,0.01917808,40.11011,0.7637824224187809
ethiopia,draw_127,Female,0.0,0.01917808,40.22022,1.5596824483844363
ethiopia,draw_127,Male,0.0,0.01917808,40.22022,1.4054825945313565
nigeria,draw_127,Female,0.0,0.01917808,40.22022,1.4242340652930308
nigeria,draw_127,Male,0.0,0.01917808,40.22022,1.409202731270891
pakistan,draw_127,Female,0.0,0.01917808,40.22022,0.5712725960995483
pakistan,draw_127,Male,0.0,0.01917808,40.22022,0.7660282477555594
ethiopia,draw_127,Female,0.0,0.01917808,40.33033,1.5617505538335479
ethiopia,draw_127,Male,0.0,0.01917808,40.33033,1.4076031324044571
nigeria,draw_127,Female,0.0,0.01917808,40.33033,1.4263818146484224
nigeria,draw_127,Male,0.0,0.01917808,40.33033,1.4111358081824612
pakistan,draw_127,Female,0.0,0.01917808,40.33033,0.5732287160470069
pakistan,draw_127,Male,0.0,0.01917808,40.33033,0.7682785018892156
ethiopia,draw_127,Female,0.0,0.01917808,40.44044,1.5638152015122775
ethiopia,draw_127,Male,0.0,0.01917808,40.44044,1.4097230173806383
nigeria,draw_127,Female,0.0,0.01917808,40.44044,1.4285276612895716
nigeria,draw_127,Male,0.0,0.01917808,40.44044,1.4130667195562612
pakistan,draw_127,Female,0.0,0.01917808,40.44044,0.5751907594208369
pakistan,draw_127,Male,0.0,0.01917808,40.44044,0.7705329749755528
ethiopia,draw_127,Female,0.0,0.01917808,40.55055,1.5658762007288596
ethiopia,draw_127,Male,0.0,0.01917808,40.55055,1.4118414632136698
nigeria,draw_127,Female,0.0,0.01917808,40.55055,1.4306712761342673
nigeria,draw_127,Male,0.0,0.01917808,40.55055,1.4149955586031384
pakistan,draw_127,Female,0.0,0.01917808,40.55055,0.5771591506034657
pakistan,draw_127,Male,0.0,0.01917808,40.55055,0.7727919531558589
ethiopia,draw_127,Female,0.0,0.01917808,40.66066,1.5679338487721635
ethiopia,draw_127,Male,0.0,0.01917808,40.66066,1.4139585285826122
nigeria,draw_127,Female,0.0,0.01917808,40.66066,1.4328123320559571
nigeria,draw_127,Male,0.0,0.01917808,40.66066,1.4169228839660286
pakistan,draw_127,Female,0.0,0.01917808,40.66066,0.5791335073954976
pakistan,draw_127,Male,0.0,0.01917808,40.66066,0.775055500757134
ethiopia,draw_127,Female,0.0,0.01917808,40.77077,1.5699870272198364
ethiopia,draw_127,Male,0.0,0.01917808,40.77077,1.4160730407460456
nigeria,draw_127,Female,0.0,0.01917808,40.77077,1.4349506227037976
nigeria,draw_127,Male,0.0,0.01917808,40.77077,1.4188468785724873
pakistan,draw_127,Female,0.0,0.01917808,40.77077,0.5811137288823957
pakistan,draw_127,Male,0.0,0.01917808,40.77077,0.7773232627133229
ethiopia,draw_127,Female,0.0,0.01917808,40.88088,1.5720367696868487
ethiopia,draw_127,Male,0.0,0.01917808,40.88088,1.418186789620051
nigeria,draw_127,Female,0.0,0.01917808,40.88088,1.4370869413670957
nigeria,draw_127,Male,0.0,0.01917808,40.88088,1.420769281508575
pakistan,draw_127,Female,0.0,0.01917808,40.88088,0.5831002977724479
pakistan,draw_127,Male,0.0,0.01917808,40.88088,0.7795957013072615
ethiopia,draw_127,Female,0.0,0.01917808,40.99099,1.5740834836602804
ethiopia,draw_127,Male,0.0,0.01917808,40.99099,1.4202980916128576
nigeria,draw_127,Female,0.0,0.01917808,40.99099,1.4392214813478346
nigeria,draw_127,Male,0.0,0.01917808,40.99099,1.4226894291734156
pakistan,draw_127,Female,0.0,0.01917808,40.99099,0.5850926591039779
pakistan,draw_127,Male,0.0,0.01917808,40.99099,0.7818730882388136
ethiopia,draw_127,Female,0.0,0.01917808,41.1011,1.576126890310291
ethiopia,draw_127,Male,0.0,0.01917808,41.1011,1.422408377426007
nigeria,draw_127,Female,0.0,0.01917808,41.1011,1.4413540110772711
nigeria,draw_127,Male,0.0,0.01917808,41.1011,1.4246072501339535
pakistan,draw_127,Female,0.0,0.01917808,41.1011,0.5870910803741033
pakistan,draw_127,Male,0.0,0.01917808,41.1011,0.7841550549999386
ethiopia,draw_127,Female,0.0,0.01917808,41.21121,1.5781670746218024
ethiopia,draw_127,Male,0.0,0.01917808,41.21121,1.424516935056598
nigeria,draw_127,Female,0.0,0.01917808,41.21121,1.4434835025008756
nigeria,draw_127,Male,0.0,0.01917808,41.21121,1.426523079840464
pakistan,draw_127,Female,0.0,0.01917808,41.21121,0.5890958643167773
pakistan,draw_127,Male,0.0,0.01917808,41.21121,0.7864413839783838
ethiopia,draw_127,Female,0.0,0.01917808,41.32132,1.580204194307341
ethiopia,draw_127,Male,0.0,0.01917808,41.32132,1.4266235997050531
nigeria,draw_127,Female,0.0,0.01917808,41.32132,1.4456112540639516
nigeria,draw_127,Male,0.0,0.01917808,41.32132,1.4284371359092096
pakistan,draw_127,Female,0.0,0.01917808,41.32132,0.5911068996154957
pakistan,draw_127,Male,0.0,0.01917808,41.32132,0.7887319447890563
ethiopia,draw_127,Female,0.0,0.01917808,41.43143,1.5822372128609945
ethiopia,draw_127,Male,0.0,0.01917808,41.43143,1.4287293710848665
nigeria,draw_127,Female,0.0,0.01917808,41.43143,1.4477359218266377
nigeria,draw_127,Male,0.0,0.01917808,41.43143,1.430349143184686
pakistan,draw_127,Female,0.0,0.01917808,41.43143,0.5931236674744631
pakistan,draw_127,Male,0.0,0.01917808,41.43143,0.7910271714759737
ethiopia,draw_127,Female,0.0,0.01917808,41.54154,1.5842667669347068
ethiopia,draw_127,Male,0.0,0.01917808,41.54154,1.430833561144793
nigeria,draw_127,Female,0.0,0.01917808,41.54154,1.4498582214708018
nigeria,draw_127,Male,0.0,0.01917808,41.54154,1.4322592770230194
pakistan,draw_127,Female,0.0,0.01917808,41.54154,0.5951468326842462
pakistan,draw_127,Male,0.0,0.01917808,41.54154,0.7933275548795209
ethiopia,draw_127,Female,0.0,0.01917808,41.65165,1.5862931781241192
ethiopia,draw_127,Male,0.0,0.01917808,41.65165,1.4329352523871342
nigeria,draw_127,Female,0.0,0.01917808,41.65165,1.4519777205012085
nigeria,draw_127,Male,0.0,0.01917808,41.65165,1.4341665107270514
pakistan,draw_127,Female,0.0,0.01917808,41.65165,0.5971759288575721
pakistan,draw_127,Male,0.0,0.01917808,41.65165,0.7956320091994213
ethiopia,draw_127,Female,0.0,0.01917808,41.76176,1.588315599367531
ethiopia,draw_127,Male,0.0,0.01917808,41.76176,1.435035003721499
nigeria,draw_127,Female,0.0,0.01917808,41.76176,1.4540946514353554
nigeria,draw_127,Male,0.0,0.01917808,41.76176,1.4360714567693666
pakistan,draw_127,Female,0.0,0.01917808,41.76176,0.5992111219521121
pakistan,draw_127,Male,0.0,0.01917808,41.76176,0.797940509557661
ethiopia,draw_127,Female,0.0,0.01917808,41.87187,1.590335187531579
ethiopia,draw_127,Male,0.0,0.01917808,41.87187,1.4371326386578678
nigeria,draw_127,Female,0.0,0.01917808,41.87187,1.456208528870689
nigeria,draw_127,Male,0.0,0.01917808,41.87187,1.4379745448224195
pakistan,draw_127,Female,0.0,0.01917808,41.87187,0.6012518045802946
pakistan,draw_127,Male,0.0,0.01917808,41.87187,0.8002533497086263
ethiopia,draw_127,Female,0.0,0.01917808,41.98198,1.5923513140496564
ethiopia,draw_127,Male,0.0,0.01917808,41.98198,1.4392286951312123
nigeria,draw_127,Female,0.0,0.01917808,41.98198,1.4583198327134543
nigeria,draw_127,Male,0.0,0.01917808,41.98198,1.4398749099291692
pakistan,draw_127,Female,0.0,0.01917808,41.98198,0.6032989939948884
pakistan,draw_127,Male,0.0,0.01917808,41.98198,0.8025709452995939
ethiopia,draw_127,Female,0.0,0.01917808,42.09209,1.5943644698359987
ethiopia,draw_127,Male,0.0,0.01917808,42.09209,1.4413214006082005
nigeria,draw_127,Female,0.0,0.01917808,42.09209,1.4604279092752992
nigeria,draw_127,Male,0.0,0.01917808,42.09209,1.4417730382483958
pakistan,draw_127,Female,0.0,0.01917808,42.09209,0.6053525470532564
pakistan,draw_127,Male,0.0,0.01917808,42.09209,0.8048928200166584
ethiopia,draw_127,Female,0.0,0.01917808,42.2022,1.5963736736428251
ethiopia,draw_127,Male,0.0,0.01917808,42.2022,1.4434132342752086
nigeria,draw_127,Female,0.0,0.01917808,42.2022,1.4625333506201856
nigeria,draw_127,Male,0.0,0.01917808,42.2022,1.4436687931689922
pakistan,draw_127,Female,0.0,0.01917808,42.2022,0.6074125331809577
pakistan,draw_127,Male,0.0,0.01917808,42.2022,0.8072189703689525
ethiopia,draw_127,Female,0.0,0.01917808,42.31231,1.5983793669478787
ethiopia,draw_127,Male,0.0,0.01917808,42.31231,1.445501984257615
nigeria,draw_127,Female,0.0,0.01917808,42.31231,1.4646360122249138
nigeria,draw_127,Male,0.0,0.01917808,42.31231,1.445562253765243
pakistan,draw_127,Female,0.0,0.01917808,42.31231,0.6094791000597567
pakistan,draw_127,Male,0.0,0.01917808,42.31231,0.8095497025344932
ethiopia,draw_127,Female,0.0,0.01917808,42.42242,1.6003813053835407
ethiopia,draw_127,Male,0.0,0.01917808,42.42242,1.4475893752838456
nigeria,draw_127,Female,0.0,0.01917808,42.42242,1.4667359613347644
nigeria,draw_127,Male,0.0,0.01917808,42.42242,1.4474530442411422
pakistan,draw_127,Female,0.0,0.01917808,42.42242,0.6115522506528825
pakistan,draw_127,Male,0.0,0.01917808,42.42242,0.811884328286067
ethiopia,draw_127,Female,0.0,0.01917808,42.53253,1.6023787193506143
ethiopia,draw_127,Male,0.0,0.01917808,42.53253,1.4496733477069264
nigeria,draw_127,Female,0.0,0.01917808,42.53253,1.4688326958809796
nigeria,draw_127,Male,0.0,0.01917808,42.53253,1.4493402670162054
pakistan,draw_127,Female,0.0,0.01917808,42.53253,0.6136319554471069
pakistan,draw_127,Male,0.0,0.01917808,42.53253,0.814223374174807
ethiopia,draw_127,Female,0.0,0.01917808,42.64264,1.604370620718239
ethiopia,draw_127,Male,0.0,0.01917808,42.64264,1.4517543947694636
nigeria,draw_127,Female,0.0,0.01917808,42.64264,1.470925692483304
nigeria,draw_127,Male,0.0,0.01917808,42.64264,1.4512250004252818
pakistan,draw_127,Female,0.0,0.01917808,42.64264,0.6157179926705247
pakistan,draw_127,Male,0.0,0.01917808,42.64264,0.8165663617084659
ethiopia,draw_127,Female,0.0,0.01917808,42.75275,1.606357997513833
ethiopia,draw_127,Male,0.0,0.01917808,42.75275,1.453832661802701
nigeria,draw_127,Female,0.0,0.01917808,42.75275,1.4730153027932014
nigeria,draw_127,Male,0.0,0.01917808,42.75275,1.4531064964343527
pakistan,draw_127,Female,0.0,0.01917808,42.75275,0.6178093759497105
pakistan,draw_127,Male,0.0,0.01917808,42.75275,0.8189133785635725
ethiopia,draw_127,Female,0.0,0.01917808,42.86286,1.6089424662506626
ethiopia,draw_127,Male,0.0,0.01917808,42.86286,1.4559078668772412
nigeria,draw_127,Female,0.0,0.01917808,42.86286,1.4751010403829117
nigeria,draw_127,Male,0.0,0.01917808,42.86286,1.454986062123024
pakistan,draw_127,Female,0.0,0.01917808,42.86286,0.6199069900573957
pakistan,draw_127,Male,0.0,0.01917808,42.86286,0.8212647013227748
ethiopia,draw_127,Female,0.0,0.01917808,42.97297,1.6116721897380384
ethiopia,draw_127,Male,0.0,0.01917808,42.97297,1.4579805838245323
nigeria,draw_127,Female,0.0,0.01917808,42.97297,1.4771835437060281
nigeria,draw_127,Male,0.0,0.01917808,42.97297,1.456861542997052
pakistan,draw_127,Female,0.0,0.01917808,42.97297,0.6220106613387636
pakistan,draw_127,Male,0.0,0.01917808,42.97297,0.823620086239245
ethiopia,draw_127,Female,0.0,0.01917808,43.08308,1.6143973339241455
ethiopia,draw_127,Male,0.0,0.01917808,43.08308,1.4600496751831984
nigeria,draw_127,Female,0.0,0.01917808,43.08308,1.4792623047882532
nigeria,draw_127,Male,0.0,0.01917808,43.08308,1.4587345036626407
