location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_127,Female,0.0,0.01917808,40.0,1.5967433512788831
ethiopia,draw_127,Male,0.0,0.01917808,40.0,1.4356664427470067
ethiopia,draw_127,Female,0.01917808,0.07671233,40.0,1.7856114839238555
ethiopia,draw_127,Male,0.01917808,0.07671233,40.0,1.7049184174688439
nigeria,draw_127,Female,0.0,0.01917808,40.0,1.5185182640703025
nigeria,draw_127,Male,0.0,0.01917808,40.0,1.4750536509491
nigeria,draw_127,Female,0.01917808,0.07671233,40.0,1.72028453679571
nigeria,draw_127,Male,0.01917808,0.07671233,40.0,1.7148797015378625
pakistan,draw_127,Female,0.0,0.01917808,40.0,0.6029502372728626
pakistan,draw_127,Male,0.0,0.01917808,40.0,0.8020590741365693
pakistan,draw_127,Female,0.01917808,0.07671233,40.0,0.926378121437929
pakistan,draw_127,Male,0.01917808,0.07671233,40.0,1.1220576275789056
ethiopia,draw_127,Female,0.0,0.01917808,40.11011,1.5988076308554926
ethiopia,draw_127,Male,0.0,0.01917808,40.11011,1.4378009366715645
ethiopia,draw_127,Female,0.01917808,0.07671233,40.11011,1.7870686877939
ethiopia,draw_127,Male,0.01917808,0.07671233,40.11011,1.706530595009565
nigeria,draw_127,Female,0.0,0.01917808,40.11011,1.520673903128212
nigeria,draw_127,Male,0.0,0.01917808,40.11011,1.4769911657012054
nigeria,draw_127,Female,0.01917808,0.07671233,40.11011,1.7218478099420829
nigeria,draw_127,Male,0.01917808,0.07671233,40.11011,1.7162922190097902
pakistan,draw_127,Female,0.0,0.01917808,40.11011,0.6050407960771084
pakistan,draw_127,Male,0.0,0.01917808,40.11011,0.8044163970743927
pakistan,draw_127,Female,0.01917808,0.07671233,40.11011,0.9284935987471398
pakistan,draw_127,Male,0.01917808,0.07671233,40.11011,1.124304170630592
ethiopia,draw_127,Female,0.0,0.01917808,40.22022,1.6008683793274845
ethiopia,draw_127,Male,0.0,0.01917808,40.22022,1.4399348121426632
ethiopia,draw_127,Female,0.01917808,0.07671233,40.22022,1.7885222659468447
