outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_127,40.0,Female,2,ethiopia,1.5044945449905915
neonatal_sepsis,draw_127,40.0,Male,2,ethiopia,1.3681174863760024
neonatal_sepsis,draw_127,40.0,Female,3,ethiopia,1.7286839892991417
neonatal_sepsis,draw_127,40.0,Male,3,ethiopia,1.661829956710857
neonatal_sepsis,draw_127,40.0,Female,2,nigeria,1.4199336600423984
neonatal_sepsis,draw_127,40.0,Male,2,nigeria,1.4053324470073054
neonatal_sepsis,draw_127,40.0,Female,3,nigeria,1.658466020792028
neonatal_sepsis,draw_127,40.0,Male,3,nigeria,1.6714208311747552
neonatal_sepsis,draw_127,40.0,Female,2,pakistan,0.5673798195651658
neonatal_sepsis,draw_127,40.0,Male,2,pakistan,0.7615415038053455
neonatal_sepsis,draw_127,40.0,Female,3,pakistan,0.8939288175154162
neonatal_sepsis,draw_127,40.0,Male,3,pakistan,1.0900223607371342
neonatal_sepsis,draw_127,40.11011,Female,2,ethiopia,1.5065698741814693
neonatal_sepsis,draw_127,40.11011,Male,2,ethiopia,1.3702301722887849
neonatal_sepsis,draw_127,40.11011,Female,3,ethiopia,1.7301628727550236
neonatal_sepsis,draw_127,40.11011,Male,3,ethiopia,1.6634569962219319
neonatal_sepsis,draw_127,40.11011,Female,2,nigeria,1.4220845980524757
neonatal_sepsis,draw_127,40.11011,Male,2,nigeria,1.407268031556875
neonatal_sepsis,draw_127,40.11011,Female,3,nigeria,1.660050575741935
neonatal_sepsis,draw_127,40.11011,Male,3,nigeria,1.6728506853382359
neonatal_sepsis,draw_127,40.11011,Female,2,pakistan,0.5693229140636475
neonatal_sepsis,draw_127,40.11011,Male,2,pakistan,0.7637824224187809
neonatal_sepsis,draw_127,40.11011,Female,3,pakistan,0.8959588951614542
neonatal_sepsis,draw_127,40.11011,Male,3,pakistan,1.092203666777648
neonatal_sepsis,draw_127,40.22022,Female,2,ethiopia,1.508642987919032
neonatal_sepsis,draw_127,40.22022,Male,2,ethiopia,1.3723423029588453
neonatal_sepsis,draw_127,40.22022,Female,3,ethiopia,1.7316386403296475
neonatal_sepsis,draw_127,40.22022,Male,3,ethiopia,1.6650813937145683
neonatal_sepsis,draw_127,40.22022,Female,2,nigeria,1.4242340652930308
neonatal_sepsis,draw_127,40.22022,Male,2,nigeria,1.409202731270891
neonatal_sepsis,draw_127,40.22022,Female,3,nigeria,1.661632545655715
neonatal_sepsis,draw_127,40.22022,Male,3,nigeria,1.6742778188290197
neonatal_sepsis,draw_127,40.22022,Female,2,pakistan,0.5712725960995483
neonatal_sepsis,draw_127,40.22022,Male,2,pakistan,0.7660282477555594
