location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_156,Female,0.0,0.01917808,40.0,2.0672930728696426
ethiopia,draw_156,Male,0.0,0.01917808,40.0,1.8563902749079402
nigeria,draw_156,Female,0.0,0.01917808,40.0,1.9051228584507829
nigeria,draw_156,Male,0.0,0.01917808,40.0,1.8581358159277646
pakistan,draw_156,Female,0.0,0.01917808,40.0,0.8505134862464406
pakistan,draw_156,Male,0.0,0.01917808,40.0,0.9518811612599464
ethiopia,draw_156,Female,0.0,0.01917808,40.11011,2.070025948704973
ethiopia,draw_156,Male,0.0,0.01917808,40.11011,1.8592755179762896
nigeria,draw_156,Female,0.0,0.01917808,40.11011,1.9079741804389327
nigeria,draw_156,Male,0.0,0.01917808,40.11011,1.860801582381357
pakistan,draw_156,Female,0.0,0.01917808,40.11011,0.8533099418947042
pakistan,draw_156,Male,0.0,0.01917808,40.11011,0.954853748215555
ethiopia,draw_156,Female,0.0,0.01917808,40.22022,2.0727532321004576
ethiopia,draw_156,Male,0.0,0.01917808,40.22022,1.8621557392720647
nigeria,draw_156,Female,0.0,0.01917808,40.22022,1.9108205846607
nigeria,draw_156,Male,0.0,0.01917808,40.22022,1.8634636868002363
pakistan,draw_156,Female,0.0,0.01917808,40.22022,0.8561150179110584
pakistan,draw_156,Male,0.0,0.01917808,40.22022,0.9578345159760232
ethiopia,draw_156,Female,0.0,0.01917808,40.33033,2.075475937298224
ethiopia,draw_156,Male,0.0,0.01917808,40.33033,1.8650339470123456
nigeria,draw_156,Female,0.0,0.01917808,40.33033,1.9136630965066175
nigeria,draw_156,Male,0.0,0.01917808,40.33033,1.8661221379390234
pakistan,draw_156,Female,0.0,0.01917808,40.33033,0.8589282287991342
pakistan,draw_156,Male,0.0,0.01917808,40.33033,0.9608233015437281
ethiopia,draw_156,Female,0.0,0.01917808,40.44044,2.078192753173693
ethiopia,draw_156,Male,0.0,0.01917808,40.44044,1.8679077591220274
nigeria,draw_156,Female,0.0,0.01917808,40.44044,1.916501667857329
nigeria,draw_156,Male,0.0,0.01917808,40.44044,1.868775305325412
pakistan,draw_156,Female,0.0,0.01917808,40.44044,0.8617494421623063
pakistan,draw_156,Male,0.0,0.01917808,40.44044,0.9638200264020159
