outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_156,40.0,Female,2,ethiopia,2.0009200032340915
neonatal_sepsis,draw_156,40.0,Male,2,ethiopia,1.806249685733256
neonatal_sepsis,draw_156,40.0,Female,3,ethiopia,2.2537861590840333
neonatal_sepsis,draw_156,40.0,Male,3,ethiopia,2.1623542670271116
neonatal_sepsis,draw_156,40.0,Female,2,nigeria,1.9051228584507829
neonatal_sepsis,draw_156,40.0,Male,2,nigeria,1.8581358159277646
neonatal_sepsis,draw_156,40.0,Female,3,nigeria,2.1772620440711745
neonatal_sepsis,draw_156,40.0,Male,3,nigeria,2.186220378557978
neonatal_sepsis,draw_156,40.0,Female,2,pakistan,0.8505134862464406
neonatal_sepsis,draw_156,40.0,Male,2,pakistan,0.9518811612599464
neonatal_sepsis,draw_156,40.0,Female,3,pakistan,1.2645624473502968
neonatal_sepsis,draw_156,40.0,Male,3,pakistan,1.3726058710033595
neonatal_sepsis,draw_156,40.11011,Female,2,ethiopia,2.003653553334124
neonatal_sepsis,draw_156,40.11011,Male,2,ethiopia,1.8091353260529976
neonatal_sepsis,draw_156,40.11011,Female,3,ethiopia,2.25556896401598
neonatal_sepsis,draw_156,40.11011,Male,3,ethiopia,2.1644785286864168
neonatal_sepsis,draw_156,40.11011,Female,2,nigeria,1.9079741804389327
neonatal_sepsis,draw_156,40.11011,Male,2,nigeria,1.860801582381357
neonatal_sepsis,draw_156,40.11011,Female,3,nigeria,2.1791652841236746
neonatal_sepsis,draw_156,40.11011,Male,3,nigeria,2.1881210620635594
neonatal_sepsis,draw_156,40.11011,Female,2,pakistan,0.8533099418947042
neonatal_sepsis,draw_156,40.11011,Male,2,pakistan,0.954853748215555
neonatal_sepsis,draw_156,40.11011,Female,3,pakistan,1.2673142634042485
neonatal_sepsis,draw_156,40.11011,Male,3,pakistan,1.3754832689246401
neonatal_sepsis,draw_156,40.22022,Female,2,ethiopia,2.0063821710666767
neonatal_sepsis,draw_156,40.22022,Male,2,ethiopia,1.812016608542183
neonatal_sepsis,draw_156,40.22022,Female,3,ethiopia,2.257345725827745
neonatal_sepsis,draw_156,40.22022,Male,3,ethiopia,2.1665970217762536
neonatal_sepsis,draw_156,40.22022,Female,2,nigeria,1.9108205846607
neonatal_sepsis,draw_156,40.22022,Male,2,nigeria,1.8634636868002363
neonatal_sepsis,draw_156,40.22022,Female,3,nigeria,2.1810625008790585
neonatal_sepsis,draw_156,40.22022,Male,3,nigeria,2.1900164013366483
neonatal_sepsis,draw_156,40.22022,Female,2,pakistan,0.8561150179110584
neonatal_sepsis,draw_156,40.22022,Male,2,pakistan,0.9578345159760232
neonatal_sepsis,draw_156,40.22022,Female,3,pakistan,1.2700690084340915
neonatal_sepsis,draw_156,40.22022,Male,3,pakistan,1.3783633989257287
neonatal_sepsis,draw_156,40.33033,Female,2,ethiopia,2.0091067379750647
neonatal_sepsis,draw_156,40.33033,Male,2,ethiopia,1.8148958838548004
neonatal_sepsis,draw_156,40.33033,Female,3,ethiopia,2.2591169306185974
neonatal_sepsis,draw_156,40.33033,Male,3,ethiopia,2.168711179015051
neonatal_sepsis,draw_156,40.33033,Female,2,nigeria,1.9136630965066175
neonatal_sepsis,draw_156,40.33033,Male,2,nigeria,1.8661221379390234
neonatal_sepsis,draw_156,40.33033,Female,3,nigeria,2.1829544202748057
