outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_156,40.0,Female,2,ethiopia,2.00092074426302
neonatal_sepsis,draw_156,40.0,Male,2,ethiopia,1.806246468365934
neonatal_sepsis,draw_156,40.0,Female,3,ethiopia,2.2537804905925425
neonatal_sepsis,draw_156,40.0,Male,3,ethiopia,2.1623394100793205
neonatal_sepsis,draw_156,40.0,Female,2,nigeria,1.9051284254606626
neonatal_sepsis,draw_156,40.0,Male,2,nigeria,1.8581327306034152
neonatal_sepsis,draw_156,40.0,Female,3,nigeria,2.1772691429443993
neonatal_sepsis,draw_156,40.0,Male,3,nigeria,2.186242824223852
neonatal_sepsis,draw_156,40.0,Female,2,pakistan,0.850497552048794
neonatal_sepsis,draw_156,40.0,Male,2,pakistan,0.9518655260720241
neonatal_sepsis,draw_156,40.0,Female,3,pakistan,1.264548731663323
neonatal_sepsis,draw_156,40.0,Male,3,pakistan,1.3726067961737396
neonatal_sepsis,draw_156,40.11011,Female,2,ethiopia,2.0036542159689734
neonatal_sepsis,draw_156,40.11011,Male,2,ethiopia,1.8091320860851856
neonatal_sepsis,draw_156,40.11011,Female,3,ethiopia,2.2555632858076935
neonatal_sepsis,draw_156,40.11011,Male,3,ethiopia,2.164463629263046
neonatal_sepsis,draw_156,40.11011,Female,2,nigeria,1.9079797672924206
neonatal_sepsis,draw_156,40.11011,Male,2,nigeria,1.860798487370753
neonatal_sepsis,draw_156,40.11011,Female,3,nigeria,2.179172395264445
neonatal_sepsis,draw_156,40.11011,Male,3,nigeria,2.188143495426216
neonatal_sepsis,draw_156,40.11011,Female,2,pakistan,0.8532939827923273
neonatal_sepsis,draw_156,40.11011,Male,2,pakistan,0.954837969719593
neonatal_sepsis,draw_156,40.11011,Female,3,pakistan,1.2673005533981498
neonatal_sepsis,draw_156,40.11011,Male,3,pakistan,1.3754841262692774
neonatal_sepsis,draw_156,40.22022,Female,2,ethiopia,2.0063827552049855
neonatal_sepsis,draw_156,40.22022,Male,2,ethiopia,1.812013345886532
neonatal_sepsis,draw_156,40.22022,Female,3,ethiopia,2.257340037777659
neonatal_sepsis,draw_156,40.22022,Male,3,ethiopia,2.166582079842989
neonatal_sepsis,draw_156,40.22022,Female,2,nigeria,1.910826191386909
neonatal_sepsis,draw_156,40.22022,Male,2,nigeria,1.8634605820906902
neonatal_sepsis,draw_156,40.22022,Female,3,nigeria,2.1810696242762537
neonatal_sepsis,draw_156,40.22022,Male,3,nigeria,2.190038823390282
neonatal_sepsis,draw_156,40.22022,Female,2,pakistan,0.8560990338575208
neonatal_sepsis,draw_156,40.22022,Male,2,pakistan,0.9578185931416162
neonatal_sepsis,draw_156,40.22022,Female,3,pakistan,1.2700553041935698
neonatal_sepsis,draw_156,40.22022,Male,3,pakistan,1.3783641879808761
neonatal_sepsis,draw_156,40.33033,Female,2,ethiopia,2.0091072434919712
neonatal_sepsis,draw_156,40.33033,Male,2,ethiopia,1.8148925984156437
neonatal_sepsis,draw_156,40.33033,Female,3,ethiopia,2.259111232667092
neonatal_sepsis,draw_156,40.33033,Male,3,ethiopia,2.168696194526591
neonatal_sepsis,draw_156,40.33033,Female,2,nigeria,1.913668723140722
neonatal_sepsis,draw_156,40.33033,Male,2,nigeria,1.8661190235200897
neonatal_sepsis,draw_156,40.33033,Female,3,nigeria,2.1829615559214086
neonatal_sepsis,draw_156,40.33033,Male,3,nigeria,2.191928830951883
neonatal_sepsis,draw_156,40.33033,Female,2,pakistan,0.858912219789432
neonatal_sepsis,draw_156,40.33033,Male,2,pakistan,0.9608072333414724
neonatal_sepsis,draw_156,40.33033,Female,3,pakistan,1.272812994870994
neonatal_sepsis,draw_156,40.33033,Male,3,pakistan,1.381247053654184
neonatal_sepsis,draw_156,40.44044,Female,2,ethiopia,2.01182675230334
neonatal_sepsis,draw_156,40.44044,Male,2,ethiopia,1.8177686684099337
neonatal_sepsis,draw_156,40.44044,Female,3,ethiopia,2.260876401895556
neonatal_sepsis,draw_156,40.44044,Male,3,ethiopia,2.1708051439067675
neonatal_sepsis,draw_156,40.44044,Female,2,nigeria,1.9165073144344893
neonatal_sepsis,draw_156,40.44044,Male,2,nigeria,1.8687721811871838
neonatal_sepsis,draw_156,40.44044,Female,3,nigeria,2.184848263223697
neonatal_sepsis,draw_156,40.44044,Male,3,nigeria,2.193812530904156
neonatal_sepsis,draw_156,40.44044,Female,2,pakistan,0.8617334081765582
neonatal_sepsis,draw_156,40.44044,Male,2,pakistan,0.9638038117972778
neonatal_sepsis,draw_156,40.44044,Female,3,pakistan,1.275573154515823
neonatal_sepsis,draw_156,40.44044,Male,3,pakistan,1.3841320325328104
neonatal_sepsis,draw_156,40.55055,Female,2,ethiopia,2.0145420818384068
neonatal_sepsis,draw_156,40.55055,Male,2,ethiopia,1.8206402562526776
neonatal_sepsis,draw_156,40.55055,Female,3,ethiopia,2.262636056026118
neonatal_sepsis,draw_156,40.55055,Male,3,ethiopia,2.1729082531479555
neonatal_sepsis,draw_156,40.55055,Female,2,nigeria,1.91934237327177
neonatal_sepsis,draw_156,40.55055,Male,2,nigeria,1.8714215772689544
neonatal_sepsis,draw_156,40.55055,Female,3,nigeria,2.1867298406663784
neonatal_sepsis,draw_156,40.55055,Male,3,nigeria,2.195690614687316
neonatal_sepsis,draw_156,40.55055,Female,2,pakistan,0.864562445925309
neonatal_sepsis,draw_156,40.55055,Male,2,pakistan,0.9668082283895232
neonatal_sepsis,draw_156,40.55055,Female,3,pakistan,1.2783358303011823
neonatal_sepsis,draw_156,40.55055,Male,3,pakistan,1.387018891888172
neonatal_sepsis,draw_156,40.66066,Female,2,ethiopia,2.017251324352804
neonatal_sepsis,draw_156,40.66066,Male,2,ethiopia,1.823508272353539
neonatal_sepsis,draw_156,40.66066,Female,3,ethiopia,2.264388884128973
neonatal_sepsis,draw_156,40.66066,Male,3,ethiopia,2.175005872345408
neonatal_sepsis,draw_156,40.66066,Female,2,nigeria,1.922172933955823
neonatal_sepsis,draw_156,40.66066,Male,2,nigeria,1.8740677787508015
neonatal_sepsis,draw_156,40.66066,Female,3,nigeria,2.1886053436469814
neonatal_sepsis,draw_156,40.66066,Male,3,nigeria,2.197563487035435
neonatal_sepsis,draw_156,40.66066,Female,2,pakistan,0.8673993029833931
neonatal_sepsis,draw_156,40.66066,Male,2,pakistan,0.9698196252057947
neonatal_sepsis,draw_156,40.66066,Female,3,pakistan,1.28110073454128
neonatal_sepsis,draw_156,40.66066,Male,3,pakistan,1.389907163536833
neonatal_sepsis,draw_156,40.77077,Female,2,ethiopia,2.019955256113519
neonatal_sepsis,draw_156,40.77077,Male,2,ethiopia,1.8263728282342144
neonatal_sepsis,draw_156,40.77077,Female,3,ethiopia,2.26613501226417
neonatal_sepsis,draw_156,40.77077,Male,3,ethiopia,2.177097769556501
neonatal_sepsis,draw_156,40.77077,Female,2,nigeria,1.9249991207113315
neonatal_sepsis,draw_156,40.77077,Male,2,nigeria,1.8767084235073608
neonatal_sepsis,draw_156,40.77077,Female,3,nigeria,2.19047457412499
neonatal_sepsis,draw_156,40.77077,Male,3,nigeria,2.199429404979239
neonatal_sepsis,draw_156,40.77077,Female,2,pakistan,0.870244362336443
neonatal_sepsis,draw_156,40.77077,Male,2,pakistan,0.9728390376415746
neonatal_sepsis,draw_156,40.77077,Female,3,pakistan,1.2838684302722712
neonatal_sepsis,draw_156,40.77077,Male,3,pakistan,1.392797508651788
neonatal_sepsis,draw_156,40.88088,Female,2,ethiopia,2.022653700553429
neonatal_sepsis,draw_156,40.88088,Male,2,ethiopia,1.8292336466176127
neonatal_sepsis,draw_156,40.88088,Female,3,ethiopia,2.267874328713301
neonatal_sepsis,draw_156,40.88088,Male,3,ethiopia,2.1791842042316825
neonatal_sepsis,draw_156,40.88088,Female,2,nigeria,1.9278220476549115
neonatal_sepsis,draw_156,40.88088,Male,2,nigeria,1.8793444956517666
neonatal_sepsis,draw_156,40.88088,Female,3,nigeria,2.1923384361206204
neonatal_sepsis,draw_156,40.88088,Male,3,nigeria,2.2012893446009887
neonatal_sepsis,draw_156,40.88088,Female,2,pakistan,0.8730975679054798
neonatal_sepsis,draw_156,40.88088,Male,2,pakistan,0.975866962061241
neonatal_sepsis,draw_156,40.88088,Female,3,pakistan,1.2866385422235147
neonatal_sepsis,draw_156,40.88088,Male,3,pakistan,1.3956902544591006
neonatal_sepsis,draw_156,40.99099,Female,2,ethiopia,2.02534713936858
neonatal_sepsis,draw_156,40.99099,Male,2,ethiopia,1.8320896336338122
neonatal_sepsis,draw_156,40.99099,Female,3,ethiopia,2.2696073219488317
neonatal_sepsis,draw_156,40.99099,Male,3,ethiopia,2.181264423172372
neonatal_sepsis,draw_156,40.99099,Female,2,nigeria,1.9306397200108991
neonatal_sepsis,draw_156,40.99099,Male,2,nigeria,1.8819759001396963
neonatal_sepsis,draw_156,40.99099,Female,3,nigeria,2.194195791381344
neonatal_sepsis,draw_156,40.99099,Male,3,nigeria,2.203142872547263
neonatal_sepsis,draw_156,40.99099,Female,2,pakistan,0.8759586328654466
neonatal_sepsis,draw_156,40.99099,Male,2,pakistan,0.9789033276672477
neonatal_sepsis,draw_156,40.99099,Female,3,pakistan,1.289410511564002
neonatal_sepsis,draw_156,40.99099,Male,3,pakistan,1.398585168695175
neonatal_sepsis,draw_156,41.1011,Female,2,ethiopia,2.02803489618877
neonatal_sepsis,draw_156,41.1011,Male,2,ethiopia,1.8349429779896282
neonatal_sepsis,draw_156,41.1011,Female,3,ethiopia,2.271333446675849
neonatal_sepsis,draw_156,41.1011,Male,3,ethiopia,2.1833394243832993
neonatal_sepsis,draw_156,41.1011,Female,2,nigeria,1.9334526808259196
neonatal_sepsis,draw_156,41.1011,Male,2,nigeria,1.8846020672612356
neonatal_sepsis,draw_156,41.1011,Female,3,nigeria,2.196046988856913
neonatal_sepsis,draw_156,41.1011,Male,3,nigeria,2.2049899294253197
neonatal_sepsis,draw_156,41.1011,Female,2,pakistan,0.8788275570009133
neonatal_sepsis,draw_156,41.1011,Male,2,pakistan,0.9819484443117792
neonatal_sepsis,draw_156,41.1011,Female,3,pakistan,1.2921848135637817
neonatal_sepsis,draw_156,41.1011,Male,3,pakistan,1.4014821298161002
neonatal_sepsis,draw_156,41.21121,Female,2,ethiopia,2.0307174270645647
neonatal_sepsis,draw_156,41.21121,Male,2,ethiopia,1.8377927892579624
neonatal_sepsis,draw_156,41.21121,Female,3,ethiopia,2.273053061045802
neonatal_sepsis,draw_156,41.21121,Male,3,ethiopia,2.185408641355009
neonatal_sepsis,draw_156,41.21121,Female,2,nigeria,1.9362610859560538
neonatal_sepsis,draw_156,41.21121,Male,2,nigeria,1.8872248060540928
neonatal_sepsis,draw_156,41.21121,Female,3,nigeria,2.1978921455039657
neonatal_sepsis,draw_156,41.21121,Male,3,nigeria,2.2068317673463285
neonatal_sepsis,draw_156,41.21121,Female,2,pakistan,0.8817052558898038
neonatal_sepsis,draw_156,41.21121,Male,2,pakistan,0.9850019790792234
neonatal_sepsis,draw_156,41.21121,Female,3,pakistan,1.2949619241318406
neonatal_sepsis,draw_156,41.21121,Male,3,pakistan,1.40438060988158
neonatal_sepsis,draw_156,41.32132,Female,2,ethiopia,2.03339459006636
neonatal_sepsis,draw_156,41.32132,Male,2,ethiopia,1.8406379110705082
neonatal_sepsis,draw_156,41.32132,Female,3,ethiopia,2.2747662123379575
neonatal_sepsis,draw_156,41.32132,Male,3,ethiopia,2.1874714295360693
neonatal_sepsis,draw_156,41.32132,Female,2,nigeria,1.939064517554776
neonatal_sepsis,draw_156,41.32132,Male,2,nigeria,1.88984249064844
neonatal_sepsis,draw_156,41.32132,Female,3,nigeria,2.199730988078437
neonatal_sepsis,draw_156,41.32132,Male,3,nigeria,2.2086671789708823
neonatal_sepsis,draw_156,41.32132,Female,2,pakistan,0.8845907595219988
neonatal_sepsis,draw_156,41.32132,Male,2,pakistan,0.9880630204676855
neonatal_sepsis,draw_156,41.32132,Female,3,pakistan,1.2977412007672835
neonatal_sepsis,draw_156,41.32132,Male,3,pakistan,1.407280901275762
neonatal_sepsis,draw_156,41.43143,Female,2,ethiopia,2.0360662932078615
neonatal_sepsis,draw_156,41.43143,Male,2,ethiopia,1.8434800348298437
neonatal_sepsis,draw_156,41.43143,Female,3,ethiopia,2.2764728399220053
