outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_156,40.0,Female,2,ethiopia,2.0672930728696426
neonatal_sepsis,draw_156,40.0,Male,2,ethiopia,1.8563902749079402
neonatal_sepsis,draw_156,40.0,Female,3,ethiopia,2.290354475839975
neonatal_sepsis,draw_156,40.0,Male,3,ethiopia,2.19458022270355
neonatal_sepsis,draw_156,40.0,Female,2,nigeria,1.9051228584507829
neonatal_sepsis,draw_156,40.0,Male,2,nigeria,1.8581358159277646
neonatal_sepsis,draw_156,40.0,Female,3,nigeria,2.1769988783141483
neonatal_sepsis,draw_156,40.0,Male,3,nigeria,2.1858737862156263
neonatal_sepsis,draw_156,40.0,Female,2,pakistan,0.8505134862464406
neonatal_sepsis,draw_156,40.0,Male,2,pakistan,0.9518811612599464
neonatal_sepsis,draw_156,40.0,Female,3,pakistan,1.263855322978836
neonatal_sepsis,draw_156,40.0,Male,3,pakistan,1.3714838341545819
neonatal_sepsis,draw_156,40.11011,Female,2,ethiopia,2.070025948704973
neonatal_sepsis,draw_156,40.11011,Male,2,ethiopia,1.8592755179762896
neonatal_sepsis,draw_156,40.11011,Female,3,ethiopia,2.2921164180749756
neonatal_sepsis,draw_156,40.11011,Male,3,ethiopia,2.196689145937621
neonatal_sepsis,draw_156,40.11011,Female,2,nigeria,1.9079741804389327
neonatal_sepsis,draw_156,40.11011,Male,2,nigeria,1.860801582381357
neonatal_sepsis,draw_156,40.11011,Female,3,nigeria,2.1789025435810787
neonatal_sepsis,draw_156,40.11011,Male,3,nigeria,2.1877751487632415
neonatal_sepsis,draw_156,40.11011,Female,2,pakistan,0.8533099418947042
neonatal_sepsis,draw_156,40.11011,Male,2,pakistan,0.954853748215555
neonatal_sepsis,draw_156,40.11011,Female,3,pakistan,1.2666071977363906
neonatal_sepsis,draw_156,40.11011,Male,3,pakistan,1.374362242693933
neonatal_sepsis,draw_156,40.22022,Female,2,ethiopia,2.0727532321004576
neonatal_sepsis,draw_156,40.22022,Male,2,ethiopia,1.8621557392720647
neonatal_sepsis,draw_156,40.22022,Female,3,ethiopia,2.293872147123843
neonatal_sepsis,draw_156,40.22022,Male,3,ethiopia,2.198792018229709
neonatal_sepsis,draw_156,40.22022,Female,2,nigeria,1.9108205846607
neonatal_sepsis,draw_156,40.22022,Male,2,nigeria,1.8634636868002363
neonatal_sepsis,draw_156,40.22022,Female,3,nigeria,2.180800186964319
neonatal_sepsis,draw_156,40.22022,Male,3,nigeria,2.1896711690349866
neonatal_sepsis,draw_156,40.22022,Female,2,pakistan,0.8561150179110584
neonatal_sepsis,draw_156,40.22022,Male,2,pakistan,0.9578345159760232
neonatal_sepsis,draw_156,40.22022,Female,3,pakistan,1.2693620098216272
neonatal_sepsis,draw_156,40.22022,Male,3,pakistan,1.3772434049324025
neonatal_sepsis,draw_156,40.33033,Female,2,ethiopia,2.075475937298224
neonatal_sepsis,draw_156,40.33033,Male,2,ethiopia,1.8650339470123456
neonatal_sepsis,draw_156,40.33033,Female,3,ethiopia,2.2956222708095546
neonatal_sepsis,draw_156,40.33033,Male,3,ethiopia,2.200890761488909
neonatal_sepsis,draw_156,40.33033,Female,2,nigeria,1.9136630965066175
