location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_156,Female,0.0,0.01917808,40.0,2.0009200032340915
ethiopia,draw_156,Male,0.0,0.01917808,40.0,1.806249685733256
nigeria,draw_156,Female,0.0,0.01917808,40.0,1.9051228584507829
nigeria,draw_156,Male,0.0,0.01917808,40.0,1.8581358159277648
pakistan,draw_156,Female,0.0,0.01917808,40.0,0.8505134862464406
pakistan,draw_156,Male,0.0,0.01917808,40.0,0.9518811612599464
ethiopia,draw_156,Female,0.0,0.01917808,40.11011,2.003653553334124
ethiopia,draw_156,Male,0.0,0.01917808,40.11011,1.8091353260529976
nigeria,draw_156,Female,0.0,0.01917808,40.11011,1.9079741804389327
nigeria,draw_156,Male,0.0,0.01917808,40.11011,1.860801582381357
pakistan,draw_156,Female,0.0,0.01917808,40.11011,0.8533099418947042
pakistan,draw_156,Male,0.0,0.01917808,40.11011,0.954853748215555
ethiopia,draw_156,Female,0.0,0.01917808,40.22022,2.0063821710666767
ethiopia,draw_156,Male,0.0,0.01917808,40.22022,1.812016608542183
nigeria,draw_156,Female,0.0,0.01917808,40.22022,1.9108205846607
nigeria,draw_156,Male,0.0,0.01917808,40.22022,1.8634636868002363
pakistan,draw_156,Female,0.0,0.01917808,40.22022,0.8561150179110584
pakistan,draw_156,Male,0.0,0.01917808,40.22022,0.9578345159760232
ethiopia,draw_156,Female,0.0,0.01917808,40.33033,2.0091067379750647
ethiopia,draw_156,Male,0.0,0.01917808,40.33033,1.8148958838548004
nigeria,draw_156,Female,0.0,0.01917808,40.33033,1.9136630965066173
nigeria,draw_156,Male,0.0,0.01917808,40.33033,1.8661221379390236
pakistan,draw_156,Female,0.0,0.01917808,40.33033,0.8589282287991342
pakistan,draw_156,Male,0.0,0.01917808,40.33033,0.960823301543728
ethiopia,draw_156,Female,0.0,0.01917808,40.44044,2.01182632550739
ethiopia,draw_156,Male,0.0,0.01917808,40.44044,1.817771976724201
nigeria,draw_156,Female,0.0,0.01917808,40.44044,1.916501667857329
nigeria,draw_156,Male,0.0,0.01917808,40.44044,1.868775305325412
pakistan,draw_156,Female,0.0,0.01917808,40.44044,0.8617494421623063
pakistan,draw_156,Male,0.0,0.01917808,40.44044,0.963820026402016
ethiopia,draw_156,Female,0.0,0.01917808,40.55055,2.014541733889534
ethiopia,draw_156,Male,0.0,0.01917808,40.55055,1.8206435875299327
nigeria,draw_156,Female,0.0,0.01917808,40.55055,1.9193367067132008
nigeria,draw_156,Male,0.0,0.01917808,40.55055,1.871424711138985
pakistan,draw_156,Female,0.0,0.01917808,40.55055,0.8645785048855571
pakistan,draw_156,Male,0.0,0.01917808,40.55055,0.9668245904359865
ethiopia,draw_156,Female,0.0,0.01917808,40.66066,2.0172510553530065
ethiopia,draw_156,Male,0.0,0.01917808,40.66066,1.8235116266855955
nigeria,draw_156,Female,0.0,0.01917808,40.66066,1.9221672473819704
nigeria,draw_156,Male,0.0,0.01917808,40.66066,1.874070922364442
pakistan,draw_156,Female,0.0,0.01917808,40.66066,0.8674153869229733
pakistan,draw_156,Male,0.0,0.01917808,40.66066,0.9698361357140388
ethiopia,draw_156,Female,0.0,0.01917808,40.77077,2.019955066180061
ethiopia,draw_156,Male,0.0,0.01917808,40.77077,1.8263762057139703
nigeria,draw_156,Female,0.0,0.01917808,40.77077,1.9249934140869311
nigeria,draw_156,Male,0.0,0.01917808,40.77077,1.8767115768744935
pakistan,draw_156,Female,0.0,0.01917808,40.77077,0.8702604712695684
pakistan,draw_156,Male,0.0,0.01917808,40.77077,0.9728556976746264
ethiopia,draw_156,Female,0.0,0.01917808,40.88088,2.0226535897917146
ethiopia,draw_156,Male,0.0,0.01917808,40.88088,1.8292370473364243
nigeria,draw_156,Female,0.0,0.01917808,40.88088,1.9278163209391288
nigeria,draw_156,Male,0.0,0.01917808,40.88088,1.8793476589335123
pakistan,draw_156,Female,0.0,0.01917808,40.88088,0.8731137018586735
pakistan,draw_156,Male,0.0,0.01917808,40.88088,0.9758837727022992
ethiopia,draw_156,Female,0.0,0.01917808,40.99099,2.0253471078969314
ethiopia,draw_156,Male,0.0,0.01917808,40.99099,1.8320930576792684
nigeria,draw_156,Female,0.0,0.01917808,40.99099,1.930633973174649
nigeria,draw_156,Male,0.0,0.01917808,40.99099,1.8819790734351745
pakistan,draw_156,Female,0.0,0.01917808,40.99099,0.8759747918309907
pakistan,draw_156,Male,0.0,0.01917808,40.99099,0.9789202900039758
ethiopia,draw_156,Female,0.0,0.01917808,41.1011,2.028034944105229
ethiopia,draw_156,Male,0.0,0.01917808,41.1011,1.8349464254570176
nigeria,draw_156,Female,0.0,0.01917808,41.1011,1.933446913836801
nigeria,draw_156,Male,0.0,0.01917808,41.1011,1.8846052505808075
pakistan,draw_156,Female,0.0,0.01917808,41.1011,0.8788437409834556
pakistan,draw_156,Male,0.0,0.01917808,41.1011,0.9819655594483522
ethiopia,draw_156,Female,0.0,0.01917808,41.21121,2.0307175544681377
ethiopia,draw_156,Male,0.0,0.01917808,41.21121,1.8377962602398032
nigeria,draw_156,Female,0.0,0.01917808,41.21121,1.9362552987806556
nigeria,draw_156,Male,0.0,0.01917808,41.21121,1.887227999410517
pakistan,draw_156,Female,0.0,0.01917808,41.21121,0.8817214649379835
pakistan,draw_156,Male,0.0,0.01917808,41.21121,0.9850192481158092
ethiopia,draw_156,Female,0.0,0.01917808,41.32132,2.0333947970735458
ethiopia,draw_156,Male,0.0,0.01917808,41.32132,1.840641405655384
nigeria,draw_156,Female,0.0,0.01917808,41.32132,1.9390587101621208
nigeria,draw_156,Male,0.0,0.01917808,41.32132,1.8898456940545931
pakistan,draw_156,Female,0.0,0.01917808,41.32132,0.8846069936270161
pakistan,draw_156,Male,0.0,0.01917808,41.32132,0.9880804444798574
