location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_114,Female,0.0,0.01917808,40.0,1.4804887713115944
ethiopia,draw_114,Male,0.0,0.01917808,40.0,1.327086051999652
nigeria,draw_114,Female,0.0,0.01917808,40.0,1.3528150625123394
nigeria,draw_114,Male,0.0,0.01917808,40.0,1.3650218915605767
pakistan,draw_114,Female,0.0,0.01917808,40.0,0.6347022206774259
pakistan,draw_114,Male,0.0,0.01917808,40.0,0.7288840620907601
ethiopia,draw_114,Female,0.0,0.01917808,40.11011,1.4822923131397352
ethiopia,draw_114,Male,0.0,0.01917808,40.11011,1.3292065374289717
nigeria,draw_114,Female,0.0,0.01917808,40.11011,1.354779800059846
nigeria,draw_114,Male,0.0,0.01917808,40.11011,1.3668863052558604
pakistan,draw_114,Female,0.0,0.01917808,40.11011,0.6367884444240741
pakistan,draw_114,Male,0.0,0.01917808,40.11011,0.73111426460476
ethiopia,draw_114,Female,0.0,0.01917808,40.22022,1.484092586214365
ethiopia,draw_114,Male,0.0,0.01917808,40.22022,1.3313261588927412
nigeria,draw_114,Female,0.0,0.01917808,40.22022,1.3567435175898517
nigeria,draw_114,Male,0.0,0.01917808,40.22022,1.3687486317340702
pakistan,draw_114,Female,0.0,0.01917808,40.22022,0.6388805164130449
pakistan,draw_114,Male,0.0,0.01917808,40.22022,0.7333509260248122
ethiopia,draw_114,Female,0.0,0.01917808,40.33033,1.485890702979304
ethiopia,draw_114,Male,0.0,0.01917808,40.33033,1.3334444128007523
nigeria,draw_114,Female,0.0,0.01917808,40.33033,1.358704511926626
nigeria,draw_114,Male,0.0,0.01917808,40.33033,1.3706093958523753
pakistan,draw_114,Female,0.0,0.01917808,40.33033,0.6409782823519642
pakistan,draw_114,Male,0.0,0.01917808,40.33033,0.7355947393936528
ethiopia,draw_114,Female,0.0,0.01917808,40.44044,1.487685857555252
ethiopia,draw_114,Male,0.0,0.01917808,40.44044,1.3355608653593711
nigeria,draw_114,Female,0.0,0.01917808,40.44044,1.3606644658235423
nigeria,draw_114,Male,0.0,0.01917808,40.44044,1.3724677614591663
pakistan,draw_114,Female,0.0,0.01917808,40.44044,0.6430817120046496
pakistan,draw_114,Male,0.0,0.01917808,40.44044,0.7378448058960797
ethiopia,draw_114,Female,0.0,0.01917808,40.55055,1.489478623192283
ethiopia,draw_114,Male,0.0,0.01917808,40.55055,1.337675897243813
nigeria,draw_114,Female,0.0,0.01917808,40.55055,1.362622237897976
nigeria,draw_114,Male,0.0,0.01917808,40.55055,1.3743247050717526
pakistan,draw_114,Female,0.0,0.01917808,40.55055,0.6451906695533715
pakistan,draw_114,Male,0.0,0.01917808,40.55055,0.7401016513238012
ethiopia,draw_114,Female,0.0,0.01917808,40.66066,1.4912676762920853
ethiopia,draw_114,Male,0.0,0.01917808,40.66066,1.3397889140240287
nigeria,draw_114,Female,0.0,0.01917808,40.66066,1.3645782353619034
nigeria,draw_114,Male,0.0,0.01917808,40.66066,1.3761792059866702
pakistan,draw_114,Female,0.0,0.01917808,40.66066,0.6473055488244247
pakistan,draw_114,Male,0.0,0.01917808,40.66066,0.7423657296168901
ethiopia,draw_114,Female,0.0,0.01917808,40.77077,1.493053781114377
ethiopia,draw_114,Male,0.0,0.01917808,40.77077,1.341900008379099
nigeria,draw_114,Female,0.0,0.01917808,40.77077,1.3665314906279702
nigeria,draw_114,Male,0.0,0.01917808,40.77077,1.3780316770366179
pakistan,draw_114,Female,0.0,0.01917808,40.77077,0.6494264188400203
pakistan,draw_114,Male,0.0,0.01917808,40.77077,0.7446370881663829
ethiopia,draw_114,Female,0.0,0.01917808,40.88088,1.494836187580789
ethiopia,draw_114,Male,0.0,0.01917808,40.88088,1.3440095625084583
nigeria,draw_114,Female,0.0,0.01917808,40.88088,1.3684824940329414
nigeria,draw_114,Male,0.0,0.01917808,40.88088,1.3798814999685778
pakistan,draw_114,Female,0.0,0.01917808,40.88088,0.6515528551317468
pakistan,draw_114,Male,0.0,0.01917808,40.88088,0.7469157359853522
ethiopia,draw_114,Female,0.0,0.01917808,40.99099,1.4966159184999108
ethiopia,draw_114,Male,0.0,0.01917808,40.99099,1.3461174198480146
nigeria,draw_114,Female,0.0,0.01917808,40.99099,1.3704308751043068
nigeria,draw_114,Male,0.0,0.01917808,40.99099,1.3817290139564287
pakistan,draw_114,Female,0.0,0.01917808,40.99099,0.6536850624034285
pakistan,draw_114,Male,0.0,0.01917808,40.99099,0.7492010003085503
ethiopia,draw_114,Female,0.0,0.01917808,41.1011,1.4983925141731647
ethiopia,draw_114,Male,0.0,0.01917808,41.1011,1.3482238728111284
nigeria,draw_114,Female,0.0,0.01917808,41.1011,1.372377605490312
nigeria,draw_114,Male,0.0,0.01917808,41.1011,1.3835738982188395
pakistan,draw_114,Female,0.0,0.01917808,41.1011,0.6558229516620845
pakistan,draw_114,Male,0.0,0.01917808,41.1011,0.7514926831620213
ethiopia,draw_114,Female,0.0,0.01917808,41.21121,1.5001660421814234
ethiopia,draw_114,Male,0.0,0.01917808,41.21121,1.350328294857342
nigeria,draw_114,Female,0.0,0.01917808,41.21121,1.3743216668777773
nigeria,draw_114,Male,0.0,0.01917808,41.21121,1.3854170676916189
pakistan,draw_114,Female,0.0,0.01917808,41.21121,0.6579668484834766
pakistan,draw_114,Male,0.0,0.01917808,41.21121,0.7537908214801308
ethiopia,draw_114,Female,0.0,0.01917808,41.32132,1.501936118856487
ethiopia,draw_114,Male,0.0,0.01917808,41.32132,1.3524308728385903
nigeria,draw_114,Female,0.0,0.01917808,41.32132,1.376263664980439
nigeria,draw_114,Male,0.0,0.01917808,41.32132,1.387257033211989
pakistan,draw_114,Female,0.0,0.01917808,41.32132,0.6601168881058662
pakistan,draw_114,Male,0.0,0.01917808,41.32132,0.756095569104128
ethiopia,draw_114,Female,0.0,0.01917808,41.43143,1.5040963350139875
ethiopia,draw_114,Male,0.0,0.01917808,41.43143,1.3545318196928064
nigeria,draw_114,Female,0.0,0.01917808,41.43143,1.3782035544048619
nigeria,draw_114,Male,0.0,0.01917808,41.43143,1.3890944084535433
pakistan,draw_114,Female,0.0,0.01917808,41.43143,0.6622725120552797
pakistan,draw_114,Male,0.0,0.01917808,41.43143,0.7584066970273267
ethiopia,draw_114,Female,0.0,0.01917808,41.54154,1.506577924441883
ethiopia,draw_114,Male,0.0,0.01917808,41.54154,1.3566311361097925
nigeria,draw_114,Female,0.0,0.01917808,41.54154,1.3801405169472094
nigeria,draw_114,Male,0.0,0.01917808,41.54154,1.3909289267565035
