outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_114,40.0,Female,2,ethiopia,1.4804887713115944
neonatal_sepsis,draw_114,40.0,Male,2,ethiopia,1.327086051999652
neonatal_sepsis,draw_114,40.0,Female,3,ethiopia,1.6717751629734774
neonatal_sepsis,draw_114,40.0,Male,3,ethiopia,1.6113234803388523
neonatal_sepsis,draw_114,40.0,Female,2,nigeria,1.3528150625123394
neonatal_sepsis,draw_114,40.0,Male,2,nigeria,1.3650218915605767
neonatal_sepsis,draw_114,40.0,Female,3,nigeria,1.5649118438543792
neonatal_sepsis,draw_114,40.0,Male,3,nigeria,1.6376675274880756
neonatal_sepsis,draw_114,40.0,Female,2,pakistan,0.6347022206774259
neonatal_sepsis,draw_114,40.0,Male,2,pakistan,0.7288840620907601
neonatal_sepsis,draw_114,40.0,Female,3,pakistan,0.9283841069575762
neonatal_sepsis,draw_114,40.0,Male,3,pakistan,1.0651699317854777
neonatal_sepsis,draw_114,40.11011,Female,2,ethiopia,1.4822923131397352
neonatal_sepsis,draw_114,40.11011,Male,2,ethiopia,1.3292065374289717
neonatal_sepsis,draw_114,40.11011,Female,3,ethiopia,1.6730525415072652
neonatal_sepsis,draw_114,40.11011,Male,3,ethiopia,1.6129270337343782
neonatal_sepsis,draw_114,40.11011,Female,2,nigeria,1.354779800059846
neonatal_sepsis,draw_114,40.11011,Male,2,nigeria,1.3668863052558604
neonatal_sepsis,draw_114,40.11011,Female,3,nigeria,1.5663513555419035
neonatal_sepsis,draw_114,40.11011,Male,3,nigeria,1.6390244953947684
neonatal_sepsis,draw_114,40.11011,Female,2,pakistan,0.6367884444240741
neonatal_sepsis,draw_114,40.11011,Male,2,pakistan,0.73111426460476
neonatal_sepsis,draw_114,40.11011,Female,3,pakistan,0.9304346076783917
neonatal_sepsis,draw_114,40.11011,Male,3,pakistan,1.0673149299611777
neonatal_sepsis,draw_114,40.22022,Female,2,ethiopia,1.484092586214365
neonatal_sepsis,draw_114,40.22022,Male,2,ethiopia,1.3313261588927412
neonatal_sepsis,draw_114,40.22022,Female,3,ethiopia,1.674326447434298
neonatal_sepsis,draw_114,40.22022,Male,3,ethiopia,1.6145279517574123
neonatal_sepsis,draw_114,40.22022,Female,2,nigeria,1.3567435175898517
neonatal_sepsis,draw_114,40.22022,Male,2,nigeria,1.3687486317340702
neonatal_sepsis,draw_114,40.22022,Female,3,nigeria,1.567788735145283
neonatal_sepsis,draw_114,40.22022,Male,3,nigeria,1.6403781933081676
neonatal_sepsis,draw_114,40.22022,Female,2,pakistan,0.6388805164130449
neonatal_sepsis,draw_114,40.22022,Male,2,pakistan,0.7333509260248122
neonatal_sepsis,draw_114,40.22022,Female,3,pakistan,0.9324877667015616
neonatal_sepsis,draw_114,40.22022,Male,3,pakistan,1.0694624200027008
neonatal_sepsis,draw_114,40.33033,Female,2,ethiopia,1.485890702979304
neonatal_sepsis,draw_114,40.33033,Male,2,ethiopia,1.3334444128007523
neonatal_sepsis,draw_114,40.33033,Female,3,ethiopia,1.6755975683978783
neonatal_sepsis,draw_114,40.33033,Male,3,ethiopia,1.6161262087267814
neonatal_sepsis,draw_114,40.33033,Female,2,nigeria,1.358704511926626
neonatal_sepsis,draw_114,40.33033,Male,2,nigeria,1.3706093958523753
neonatal_sepsis,draw_114,40.33033,Female,3,nigeria,1.569222700712623
neonatal_sepsis,draw_114,40.33033,Male,3,nigeria,1.6417291518599677
neonatal_sepsis,draw_114,40.33033,Female,2,pakistan,0.6409782823519642
neonatal_sepsis,draw_114,40.33033,Male,2,pakistan,0.7355947393936528
neonatal_sepsis,draw_114,40.33033,Female,3,pakistan,0.9345434843285905
neonatal_sepsis,draw_114,40.33033,Male,3,pakistan,1.071612689150135
neonatal_sepsis,draw_114,40.44044,Female,2,ethiopia,1.487685857555252
neonatal_sepsis,draw_114,40.44044,Male,2,ethiopia,1.3355608653593711
neonatal_sepsis,draw_114,40.44044,Female,3,ethiopia,1.6768652587432915
neonatal_sepsis,draw_114,40.44044,Male,3,ethiopia,1.617721387980447
neonatal_sepsis,draw_114,40.44044,Female,2,nigeria,1.3606644658235423
neonatal_sepsis,draw_114,40.44044,Male,2,nigeria,1.3724677614591663
neonatal_sepsis,draw_114,40.44044,Female,3,nigeria,1.570654529163342
neonatal_sepsis,draw_114,40.44044,Male,3,nigeria,1.6430767387381315
neonatal_sepsis,draw_114,40.44044,Female,2,pakistan,0.6430817120046496
neonatal_sepsis,draw_114,40.44044,Male,2,pakistan,0.7378448058960797
neonatal_sepsis,draw_114,40.44044,Female,3,pakistan,0.9366015447574049
neonatal_sepsis,draw_114,40.44044,Male,3,pakistan,1.0737650823129754
neonatal_sepsis,draw_114,40.55055,Female,2,ethiopia,1.489478623192283
neonatal_sepsis,draw_114,40.55055,Male,2,ethiopia,1.337675897243813
neonatal_sepsis,draw_114,40.55055,Female,3,ethiopia,1.6781297878770798
neonatal_sepsis,draw_114,40.55055,Male,3,ethiopia,1.6193137241600966
neonatal_sepsis,draw_114,40.55055,Female,2,nigeria,1.362622237897976
neonatal_sepsis,draw_114,40.55055,Male,2,nigeria,1.3743247050717526
neonatal_sepsis,draw_114,40.55055,Female,3,nigeria,1.5720833087787016
neonatal_sepsis,draw_114,40.55055,Male,3,nigeria,1.6444216227254946
neonatal_sepsis,draw_114,40.55055,Female,2,pakistan,0.6451906695533715
neonatal_sepsis,draw_114,40.55055,Male,2,pakistan,0.7401016513238012
neonatal_sepsis,draw_114,40.55055,Female,3,pakistan,0.9386617509105357
neonatal_sepsis,draw_114,40.55055,Male,3,pakistan,1.0759197038896164
neonatal_sepsis,draw_114,40.66066,Female,2,ethiopia,1.4912676762920853
neonatal_sepsis,draw_114,40.66066,Male,2,ethiopia,1.3397889140240287
neonatal_sepsis,draw_114,40.66066,Female,3,ethiopia,1.6793901778827787
neonatal_sepsis,draw_114,40.66066,Male,3,ethiopia,1.620902697171609
neonatal_sepsis,draw_114,40.66066,Female,2,nigeria,1.3645782353619034
neonatal_sepsis,draw_114,40.66066,Male,2,nigeria,1.3761792059866702
neonatal_sepsis,draw_114,40.66066,Female,3,nigeria,1.5735092051564208
neonatal_sepsis,draw_114,40.66066,Male,3,nigeria,1.6457628923490737
neonatal_sepsis,draw_114,40.66066,Female,2,pakistan,0.6473055488244247
neonatal_sepsis,draw_114,40.66066,Male,2,pakistan,0.7423657296168901
neonatal_sepsis,draw_114,40.66066,Female,3,pakistan,0.9407245820146485
neonatal_sepsis,draw_114,40.66066,Male,3,pakistan,1.0780767824375386
neonatal_sepsis,draw_114,40.77077,Female,2,ethiopia,1.493053781114377
neonatal_sepsis,draw_114,40.77077,Male,2,ethiopia,1.341900008379099
neonatal_sepsis,draw_114,40.77077,Female,3,ethiopia,1.6806469848126224
neonatal_sepsis,draw_114,40.77077,Male,3,ethiopia,1.6224883169947528
neonatal_sepsis,draw_114,40.77077,Female,2,nigeria,1.3665314906279702
neonatal_sepsis,draw_114,40.77077,Male,2,nigeria,1.3780316770366179
neonatal_sepsis,draw_114,40.77077,Female,3,nigeria,1.5749315543929512
neonatal_sepsis,draw_114,40.77077,Male,3,nigeria,1.6471009295755703
neonatal_sepsis,draw_114,40.77077,Female,2,pakistan,0.6494264188400203
neonatal_sepsis,draw_114,40.77077,Male,2,pakistan,0.7446370881663829
neonatal_sepsis,draw_114,40.77077,Female,3,pakistan,0.9427901227135129
neonatal_sepsis,draw_114,40.77077,Male,3,pakistan,1.0802360659457204
neonatal_sepsis,draw_114,40.88088,Female,2,ethiopia,1.494836187580789
neonatal_sepsis,draw_114,40.88088,Male,2,ethiopia,1.3440095625084583
neonatal_sepsis,draw_114,40.88088,Female,3,ethiopia,1.681899672882663
neonatal_sepsis,draw_114,40.88088,Male,3,ethiopia,1.624070771411768
neonatal_sepsis,draw_114,40.88088,Female,2,nigeria,1.3684824940329414
neonatal_sepsis,draw_114,40.88088,Male,2,nigeria,1.3798814999685778
neonatal_sepsis,draw_114,40.88088,Female,3,nigeria,1.5763509361147918
neonatal_sepsis,draw_114,40.88088,Male,3,nigeria,1.6484355164697646
neonatal_sepsis,draw_114,40.88088,Female,2,pakistan,0.6515528551317468
neonatal_sepsis,draw_114,40.88088,Male,2,pakistan,0.7469157359853522
neonatal_sepsis,draw_114,40.88088,Female,3,pakistan,0.9448579233213014
neonatal_sepsis,draw_114,40.88088,Male,3,pakistan,1.0823980082589093
neonatal_sepsis,draw_114,40.99099,Female,2,ethiopia,1.4966159184999108
neonatal_sepsis,draw_114,40.99099,Male,2,ethiopia,1.3461174198480146
neonatal_sepsis,draw_114,40.99099,Female,3,ethiopia,1.683149074882868
