outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_114,40.0,Female,2,ethiopia,1.4490733368730735
neonatal_sepsis,draw_114,40.0,Male,2,ethiopia,1.3014994518883185
neonatal_sepsis,draw_114,40.0,Female,3,ethiopia,1.652498149554618
neonatal_sepsis,draw_114,40.0,Male,3,ethiopia,1.5938244619262054
neonatal_sepsis,draw_114,40.0,Female,2,nigeria,1.352835299236544
neonatal_sepsis,draw_114,40.0,Male,2,nigeria,1.3650209718502844
neonatal_sepsis,draw_114,40.0,Female,3,nigeria,1.5649347254193775
neonatal_sepsis,draw_114,40.0,Male,3,nigeria,1.637663838440292
neonatal_sepsis,draw_114,40.0,Female,2,pakistan,0.6347022206774259
neonatal_sepsis,draw_114,40.0,Male,2,pakistan,0.7288841567626111
neonatal_sepsis,draw_114,40.0,Female,3,pakistan,0.9285103861296019
neonatal_sepsis,draw_114,40.0,Male,3,pakistan,1.0652574026112325
neonatal_sepsis,draw_114,40.11011,Female,2,ethiopia,1.4508798814049944
neonatal_sepsis,draw_114,40.11011,Male,2,ethiopia,1.3036156687250495
neonatal_sepsis,draw_114,40.11011,Female,3,ethiopia,1.65378558401872
neonatal_sepsis,draw_114,40.11011,Male,3,ethiopia,1.5954375560154221
neonatal_sepsis,draw_114,40.11011,Female,2,nigeria,1.354800104433354
neonatal_sepsis,draw_114,40.11011,Male,2,nigeria,1.3668853826304708
neonatal_sepsis,draw_114,40.11011,Female,3,nigeria,1.5663741850685844
neonatal_sepsis,draw_114,40.11011,Male,3,nigeria,1.6390208250602394
neonatal_sepsis,draw_114,40.11011,Female,2,pakistan,0.6367884444240741
neonatal_sepsis,draw_114,40.11011,Male,2,pakistan,0.7311143598982602
neonatal_sepsis,draw_114,40.11011,Female,3,pakistan,0.9305609209579697
neonatal_sepsis,draw_114,40.11011,Male,3,pakistan,1.0674023544781832
neonatal_sepsis,draw_114,40.22022,Female,2,ethiopia,1.4526837622740079
neonatal_sepsis,draw_114,40.22022,Male,2,ethiopia,1.3057307285363113
neonatal_sepsis,draw_114,40.22022,Female,3,ethiopia,1.6550697339274474
neonatal_sepsis,draw_114,40.22022,Male,3,ethiopia,1.5970480868548276
neonatal_sepsis,draw_114,40.22022,Female,2,nigeria,1.3567638897566805
neonatal_sepsis,draw_114,40.22022,Male,2,nigeria,1.3687477061890574
neonatal_sepsis,draw_114,40.22022,Female,3,nigeria,1.5678115125689438
neonatal_sepsis,draw_114,40.22022,Male,3,nigeria,1.6403745415883
neonatal_sepsis,draw_114,40.22022,Female,2,pakistan,0.6388805164130449
neonatal_sepsis,draw_114,40.22022,Male,2,pakistan,0.7333510219441092
neonatal_sepsis,draw_114,40.22022,Female,3,pakistan,0.9326141127495484
neonatal_sepsis,draw_114,40.22022,Male,3,pakistan,1.0695497970109735
neonatal_sepsis,draw_114,40.33033,Female,2,ethiopia,1.45448593425106
neonatal_sepsis,draw_114,40.33033,Male,2,ethiopia,1.307845146884219
neonatal_sepsis,draw_114,40.33033,Female,3,ethiopia,1.65635137695217
neonatal_sepsis,draw_114,40.33033,Male,3,ethiopia,1.598656137000894
neonatal_sepsis,draw_114,40.33033,Female,2,nigeria,1.3587249519799212
neonatal_sepsis,draw_114,40.33033,Male,2,nigeria,1.370608467382493
neonatal_sepsis,draw_114,40.33033,Female,3,nigeria,1.5692454258279076
neonatal_sepsis,draw_114,40.33033,Male,3,nigeria,1.641725518838657
neonatal_sepsis,draw_114,40.33033,Female,2,pakistan,0.6409782823519642
neonatal_sepsis,draw_114,40.33033,Male,2,pakistan,0.7355948359430996
neonatal_sepsis,draw_114,40.33033,Female,3,pakistan,0.9346698571307622
neonatal_sepsis,draw_114,40.33033,Male,3,pakistan,1.0717000175190188
neonatal_sepsis,draw_114,40.44044,Female,2,ethiopia,1.4562856614094846
neonatal_sepsis,draw_114,40.44044,Male,2,ethiopia,1.3099589295243204
