location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_114,Female,0.0,0.01917808,40.0,1.490490276765848
ethiopia,draw_114,Male,0.0,0.01917808,40.0,1.313905928829938
nigeria,draw_114,Female,0.0,0.01917808,40.0,1.369861848520115
nigeria,draw_114,Male,0.0,0.01917808,40.0,1.3794765462804457
pakistan,draw_114,Female,0.0,0.01917808,40.0,0.6382642501564928
pakistan,draw_114,Male,0.0,0.01917808,40.0,0.7461945492812649
ethiopia,draw_114,Female,0.0,0.01917808,40.11011,1.4922934866871589
ethiopia,draw_114,Male,0.0,0.01917808,40.11011,1.3160241312578764
nigeria,draw_114,Female,0.0,0.01917808,40.11011,1.3718263258813728
nigeria,draw_114,Male,0.0,0.01917808,40.11011,1.3813425103618386
pakistan,draw_114,Female,0.0,0.01917808,40.11011,0.6403763219089025
pakistan,draw_114,Male,0.0,0.01917808,40.11011,0.7484789286964851
ethiopia,draw_114,Female,0.0,0.01917808,40.22022,1.4940936234731206
ethiopia,draw_114,Male,0.0,0.01917808,40.22022,1.3181412604293068
nigeria,draw_114,Female,0.0,0.01917808,40.22022,1.373789344036631
nigeria,draw_114,Male,0.0,0.01917808,40.22022,1.3832062113173187
pakistan,draw_114,Female,0.0,0.01917808,40.22022,0.6424942836451547
pakistan,draw_114,Male,0.0,0.01917808,40.22022,0.7507694881394174
ethiopia,draw_114,Female,0.0,0.01917808,40.33033,1.4958914703122066
ethiopia,draw_114,Male,0.0,0.01917808,40.33033,1.32025687324503
nigeria,draw_114,Female,0.0,0.01917808,40.33033,1.3757497143540174
nigeria,draw_114,Male,0.0,0.01917808,40.33033,1.3850682085689396
pakistan,draw_114,Female,0.0,0.01917808,40.33033,0.6446185149316348
pakistan,draw_114,Male,0.0,0.01917808,40.33033,0.7530667304451285
ethiopia,draw_114,Female,0.0,0.01917808,40.44044,1.497686133988407
ethiopia,draw_114,Male,0.0,0.01917808,40.44044,1.322371064604474
nigeria,draw_114,Female,0.0,0.01917808,40.44044,1.3777086539197734
nigeria,draw_114,Male,0.0,0.01917808,40.44044,1.386927405442148
pakistan,draw_114,Female,0.0,0.01917808,40.44044,0.6467481018506096
pakistan,draw_114,Male,0.0,0.01917808,40.44044,0.7553706327943793
ethiopia,draw_114,Female,0.0,0.01917808,40.55055,1.4994778690788495
ethiopia,draw_114,Male,0.0,0.01917808,40.55055,1.324484180457942
nigeria,draw_114,Female,0.0,0.01917808,40.55055,1.3796650821588496
nigeria,draw_114,Male,0.0,0.01917808,40.55055,1.3887847141600589
pakistan,draw_114,Female,0.0,0.01917808,40.55055,0.6488832682709784
pakistan,draw_114,Male,0.0,0.01917808,40.55055,0.7576816942548832
ethiopia,draw_114,Female,0.0,0.01917808,40.66066,1.5012655124178678
ethiopia,draw_114,Male,0.0,0.01917808,40.66066,1.3265955695805365
nigeria,draw_114,Female,0.0,0.01917808,40.66066,1.3816194940540376
nigeria,draw_114,Male,0.0,0.01917808,40.66066,1.390638987185164
pakistan,draw_114,Female,0.0,0.01917808,40.66066,0.6510247327234208
pakistan,draw_114,Male,0.0,0.01917808,40.66066,0.7599998731255277
ethiopia,draw_114,Female,0.0,0.01917808,40.77077,1.5030504655285994
ethiopia,draw_114,Male,0.0,0.01917808,40.77077,1.328704876555093
nigeria,draw_114,Female,0.0,0.01917808,40.77077,1.3835708199193286
nigeria,draw_114,Male,0.0,0.01917808,40.77077,1.3924907095019703
pakistan,draw_114,Female,0.0,0.01917808,40.77077,0.6531724308235656
pakistan,draw_114,Male,0.0,0.01917808,40.77077,0.7623250626204421
ethiopia,draw_114,Female,0.0,0.01917808,40.88088,1.5048317418405082
ethiopia,draw_114,Male,0.0,0.01917808,40.88088,1.3308122543713925
nigeria,draw_114,Female,0.0,0.01917808,40.88088,1.385520547702536
nigeria,draw_114,Male,0.0,0.01917808,40.88088,1.3943399604599556
pakistan,draw_114,Female,0.0,0.01917808,40.88088,0.6553265057095933
pakistan,draw_114,Male,0.0,0.01917808,40.88088,0.7646572979392905
ethiopia,draw_114,Female,0.0,0.01917808,40.99099,1.5066100109446472
ethiopia,draw_114,Male,0.0,0.01917808,40.99099,1.3329181008112847
nigeria,draw_114,Female,0.0,0.01917808,40.99099,1.387467506450161
nigeria,draw_114,Male,0.0,0.01917808,40.99099,1.396186818469379
pakistan,draw_114,Female,0.0,0.01917808,40.99099,0.6574867579848988
pakistan,draw_114,Male,0.0,0.01917808,40.99099,0.7669954542195135
