outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_114,40.0,Female,2,ethiopia,1.4904902767658479
neonatal_sepsis,draw_114,40.0,Male,2,ethiopia,1.313905928829938
neonatal_sepsis,draw_114,40.0,Female,3,ethiopia,1.6732010919105955
neonatal_sepsis,draw_114,40.0,Male,3,ethiopia,1.6016783870821396
neonatal_sepsis,draw_114,40.0,Female,2,nigeria,1.369861848520115
neonatal_sepsis,draw_114,40.0,Male,2,nigeria,1.3794765462804455
neonatal_sepsis,draw_114,40.0,Female,3,nigeria,1.5760458432563342
neonatal_sepsis,draw_114,40.0,Male,3,nigeria,1.6469642368217061
neonatal_sepsis,draw_114,40.0,Female,2,pakistan,0.6382642501564928
neonatal_sepsis,draw_114,40.0,Male,2,pakistan,0.7461945492812649
neonatal_sepsis,draw_114,40.0,Female,3,pakistan,0.9325539577231778
neonatal_sepsis,draw_114,40.0,Male,3,pakistan,1.0791597765089411
neonatal_sepsis,draw_114,40.11011,Female,2,ethiopia,1.4922934866871587
neonatal_sepsis,draw_114,40.11011,Male,2,ethiopia,1.3160241312578764
neonatal_sepsis,draw_114,40.11011,Female,3,ethiopia,1.6744787151190494
neonatal_sepsis,draw_114,40.11011,Male,3,ethiopia,1.6032876977093613
neonatal_sepsis,draw_114,40.11011,Female,2,nigeria,1.3718263258813728
neonatal_sepsis,draw_114,40.11011,Male,2,nigeria,1.3813425103618386
neonatal_sepsis,draw_114,40.11011,Female,3,nigeria,1.5774820792831434
neonatal_sepsis,draw_114,40.11011,Male,3,nigeria,1.6483201504413603
neonatal_sepsis,draw_114,40.11011,Female,2,pakistan,0.6403763219089025
neonatal_sepsis,draw_114,40.11011,Male,2,pakistan,0.7484789286964851
neonatal_sepsis,draw_114,40.11011,Female,3,pakistan,0.9346227828409757
neonatal_sepsis,draw_114,40.11011,Male,3,pakistan,1.0813210427054964
neonatal_sepsis,draw_114,40.22022,Female,2,ethiopia,1.4940936234731206
neonatal_sepsis,draw_114,40.22022,Male,2,ethiopia,1.3181412604293068
neonatal_sepsis,draw_114,40.22022,Female,3,ethiopia,1.675753003888228
neonatal_sepsis,draw_114,40.22022,Male,3,ethiopia,1.6048943395618618
neonatal_sepsis,draw_114,40.22022,Female,2,nigeria,1.3737893440366313
neonatal_sepsis,draw_114,40.22022,Male,2,nigeria,1.3832062113173187
neonatal_sepsis,draw_114,40.22022,Female,3,nigeria,1.5789159781181707
neonatal_sepsis,draw_114,40.22022,Male,3,nigeria,1.6496727806597122
neonatal_sepsis,draw_114,40.22022,Female,2,pakistan,0.6424942836451547
neonatal_sepsis,draw_114,40.22022,Male,2,pakistan,0.7507694881394174
neonatal_sepsis,draw_114,40.22022,Female,3,pakistan,0.9366942830835933
neonatal_sepsis,draw_114,40.22022,Male,3,pakistan,1.0834844785228728
neonatal_sepsis,draw_114,40.33033,Female,2,ethiopia,1.4958914703122066
neonatal_sepsis,draw_114,40.33033,Male,2,ethiopia,1.32025687324503
