outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_114,40.0,Female,2,ethiopia,1.4944053688078476
neonatal_sepsis,draw_114,40.0,Male,2,ethiopia,1.3143979210525913
neonatal_sepsis,draw_114,40.0,Female,3,ethiopia,1.6750537328126374
neonatal_sepsis,draw_114,40.0,Male,3,ethiopia,1.6022167246734196
neonatal_sepsis,draw_114,40.11011,Female,2,ethiopia,1.4962099481405837
neonatal_sepsis,draw_114,40.11011,Male,2,ethiopia,1.3165112714235305
neonatal_sepsis,draw_114,40.11011,Female,3,ethiopia,1.6763287439772212
neonatal_sepsis,draw_114,40.11011,Male,3,ethiopia,1.6038217526264258
neonatal_sepsis,draw_114,40.22022,Female,2,ethiopia,1.4980115772163773
neonatal_sepsis,draw_114,40.22022,Male,2,ethiopia,1.3186234680044073
neonatal_sepsis,draw_114,40.22022,Female,3,ethiopia,1.6776004875925987
neonatal_sepsis,draw_114,40.22022,Male,3,ethiopia,1.6054243458359436
neonatal_sepsis,draw_114,40.33033,Female,2,ethiopia,1.4998109429370252
neonatal_sepsis,draw_114,40.33033,Male,2,ethiopia,1.320734532384922
neonatal_sepsis,draw_114,40.33033,Female,3,ethiopia,1.6788694465629221
neonatal_sepsis,draw_114,40.33033,Male,3,ethiopia,1.6070244318846751
neonatal_sepsis,draw_114,40.44044,Female,2,ethiopia,1.5016075331494168
neonatal_sepsis,draw_114,40.44044,Male,2,ethiopia,1.322844293713649
neonatal_sepsis,draw_114,40.44044,Female,3,ethiopia,1.680135208447028
neonatal_sepsis,draw_114,40.44044,Male,3,ethiopia,1.6086217607512787
neonatal_sepsis,draw_114,40.55055,Female,2,ethiopia,1.5034011611595974
neonatal_sepsis,draw_114,40.55055,Male,2,ethiopia,1.3249522875028064
neonatal_sepsis,draw_114,40.55055,Female,3,ethiopia,1.6813975967039732
neonatal_sepsis,draw_114,40.55055,Male,3,ethiopia,1.6102160526077038
neonatal_sepsis,draw_114,40.66066,Female,2,ethiopia,1.5051906248658906
neonatal_sepsis,draw_114,40.66066,Male,2,ethiopia,1.3270583902465942
neonatal_sepsis,draw_114,40.66066,Female,3,ethiopia,1.6826556141066304
neonatal_sepsis,draw_114,40.66066,Male,3,ethiopia,1.6118070055787168
neonatal_sepsis,draw_114,40.77077,Female,2,ethiopia,1.5069773316733568
neonatal_sepsis,draw_114,40.77077,Male,2,ethiopia,1.3291627660116965
neonatal_sepsis,draw_114,40.77077,Female,3,ethiopia,1.683910285587078
neonatal_sepsis,draw_114,40.77077,Male,3,ethiopia,1.613394573429128
neonatal_sepsis,draw_114,40.88088,Female,2,ethiopia,1.5087601354540285
neonatal_sepsis,draw_114,40.88088,Male,2,ethiopia,1.331265115741719
neonatal_sepsis,draw_114,40.88088,Female,3,ethiopia,1.6851608196124725
neonatal_sepsis,draw_114,40.88088,Male,3,ethiopia,1.614978696202393
neonatal_sepsis,draw_114,40.99099,Female,2,ethiopia,1.5105400698777098
neonatal_sepsis,draw_114,40.99099,Male,2,ethiopia,1.3333661755549637
neonatal_sepsis,draw_114,40.99099,Female,3,ethiopia,1.6864080972520152
neonatal_sepsis,draw_114,40.99099,Male,3,ethiopia,1.6165598669782677
neonatal_sepsis,draw_114,41.1011,Female,2,ethiopia,1.5123166726059927
neonatal_sepsis,draw_114,41.1011,Male,2,ethiopia,1.3354660081670842
neonatal_sepsis,draw_114,41.1011,Female,3,ethiopia,1.6876516112981714
neonatal_sepsis,draw_114,41.1011,Male,3,ethiopia,1.6181380152056741
neonatal_sepsis,draw_114,41.21121,Female,2,ethiopia,1.5140903609202159
neonatal_sepsis,draw_114,41.21121,Male,2,ethiopia,1.3375643917456501
neonatal_sepsis,draw_114,41.21121,Female,3,ethiopia,1.6888917323499204
neonatal_sepsis,draw_114,41.21121,Male,3,ethiopia,1.619713006614554
neonatal_sepsis,draw_114,41.32132,Female,2,ethiopia,1.5158604127310504
neonatal_sepsis,draw_114,41.32132,Male,2,ethiopia,1.3396612598072895
neonatal_sepsis,draw_114,41.32132,Female,3,ethiopia,1.6901280045059295
neonatal_sepsis,draw_114,41.32132,Male,3,ethiopia,1.6212849045771935
neonatal_sepsis,draw_114,41.43143,Female,2,ethiopia,1.518020384966579
neonatal_sepsis,draw_114,41.43143,Male,2,ethiopia,1.341756121601936
neonatal_sepsis,draw_114,41.43143,Female,3,ethiopia,1.6916837269531302
neonatal_sepsis,draw_114,41.43143,Male,3,ethiopia,1.622853444609836
neonatal_sepsis,draw_114,41.54154,Female,2,ethiopia,1.5205021206675777
neonatal_sepsis,draw_114,41.54154,Male,2,ethiopia,1.34384899808325
neonatal_sepsis,draw_114,41.54154,Female,3,ethiopia,1.6935027643530027
