outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_71,40.0,Female,2,ethiopia,1.0681432421301875
neonatal_sepsis,draw_71,40.0,Male,2,ethiopia,0.9593538483972964
neonatal_sepsis,draw_71,40.0,Female,3,ethiopia,1.2574302347264683
neonatal_sepsis,draw_71,40.0,Male,3,ethiopia,1.2009940183010162
neonatal_sepsis,draw_71,40.0,Female,2,nigeria,0.9935535636249521
neonatal_sepsis,draw_71,40.0,Male,2,nigeria,0.9887332848751292
neonatal_sepsis,draw_71,40.0,Female,3,nigeria,1.1902820938162435
neonatal_sepsis,draw_71,40.0,Male,3,nigeria,1.2170831488384095
neonatal_sepsis,draw_71,40.0,Female,2,pakistan,0.4586639991341691
neonatal_sepsis,draw_71,40.0,Male,2,pakistan,0.5834283537285098
neonatal_sepsis,draw_71,40.0,Female,3,pakistan,0.7138582444602716
neonatal_sepsis,draw_71,40.0,Male,3,pakistan,0.8530817125001438
neonatal_sepsis,draw_71,40.11011,Female,2,ethiopia,1.069974833476392
neonatal_sepsis,draw_71,40.11011,Male,2,ethiopia,0.9608503735454981
neonatal_sepsis,draw_71,40.11011,Female,3,ethiopia,1.258826522440792
neonatal_sepsis,draw_71,40.11011,Male,3,ethiopia,1.2021685426345254
neonatal_sepsis,draw_71,40.11011,Female,2,nigeria,0.9950061829775524
neonatal_sepsis,draw_71,40.11011,Male,2,nigeria,0.9901123964173243
neonatal_sepsis,draw_71,40.11011,Female,3,nigeria,1.191398476344507
neonatal_sepsis,draw_71,40.11011,Male,3,nigeria,1.2181313809019787
neonatal_sepsis,draw_71,40.11011,Female,2,pakistan,0.46013872478561546
neonatal_sepsis,draw_71,40.11011,Male,2,pakistan,0.585090117528883
neonatal_sepsis,draw_71,40.11011,Female,3,pakistan,0.715392304274975
neonatal_sepsis,draw_71,40.11011,Male,3,pakistan,0.8546656550757278
neonatal_sepsis,draw_71,40.22022,Female,2,ethiopia,1.071806470697961
neonatal_sepsis,draw_71,40.22022,Male,2,ethiopia,0.9623467322293059
neonatal_sepsis,draw_71,40.22022,Female,3,ethiopia,1.2602216696702766
neonatal_sepsis,draw_71,40.22022,Male,3,ethiopia,1.2033418091633434
neonatal_sepsis,draw_71,40.22022,Female,2,nigeria,0.9964586060042337
neonatal_sepsis,draw_71,40.22022,Male,2,nigeria,0.9914907898510711
neonatal_sepsis,draw_71,40.22022,Female,3,nigeria,1.1925138392819363
neonatal_sepsis,draw_71,40.22022,Male,3,nigeria,1.2191780470691518
neonatal_sepsis,draw_71,40.22022,Female,2,pakistan,0.46161767297148326
neonatal_sepsis,draw_71,40.22022,Male,2,pakistan,0.5867551658216252
neonatal_sepsis,draw_71,40.22022,Female,3,pakistan,0.7169285176876026
neonatal_sepsis,draw_71,40.22022,Male,3,pakistan,0.856250622716096
neonatal_sepsis,draw_71,40.33033,Female,2,ethiopia,1.0736378947653826
neonatal_sepsis,draw_71,40.33033,Male,2,ethiopia,0.9638432433059579
neonatal_sepsis,draw_71,40.33033,Female,3,ethiopia,1.261615529171823
neonatal_sepsis,draw_71,40.33033,Male,3,ethiopia,1.204513985683588
neonatal_sepsis,draw_71,40.33033,Female,2,nigeria,0.9979106667805596
neonatal_sepsis,draw_71,40.33033,Male,2,nigeria,0.9928685589009895
neonatal_sepsis,draw_71,40.33033,Female,3,nigeria,1.193627921118496
neonatal_sepsis,draw_71,40.33033,Male,3,nigeria,1.2202232038924208
neonatal_sepsis,draw_71,40.33033,Female,2,pakistan,0.46310111805498233
neonatal_sepsis,draw_71,40.33033,Male,2,pakistan,0.5884235643005151
neonatal_sepsis,draw_71,40.33033,Female,3,pakistan,0.7184668424997961
neonatal_sepsis,draw_71,40.33033,Male,3,pakistan,0.8578367147279946
neonatal_sepsis,draw_71,40.44044,Female,2,ethiopia,1.075469426501324
neonatal_sepsis,draw_71,40.44044,Male,2,ethiopia,0.9653390319784865
neonatal_sepsis,draw_71,40.44044,Female,3,ethiopia,1.2630083132302825
neonatal_sepsis,draw_71,40.44044,Male,3,ethiopia,1.2056846005204551
neonatal_sepsis,draw_71,40.44044,Female,2,nigeria,0.9993620633184093
neonatal_sepsis,draw_71,40.44044,Male,2,nigeria,0.994245880136788
neonatal_sepsis,draw_71,40.44044,Female,3,nigeria,1.194740432881074
neonatal_sepsis,draw_71,40.44044,Male,3,nigeria,1.2212668989533793
neonatal_sepsis,draw_71,40.44044,Female,2,pakistan,0.46458918796528287
neonatal_sepsis,draw_71,40.44044,Male,2,pakistan,0.5900950534300329
neonatal_sepsis,draw_71,40.44044,Female,3,pakistan,0.7200075430431991
neonatal_sepsis,draw_71,40.44044,Male,3,pakistan,0.8594237378154007
neonatal_sepsis,draw_71,40.55055,Female,2,ethiopia,1.0773006945154826
neonatal_sepsis,draw_71,40.55055,Male,2,ethiopia,0.966834182474352
neonatal_sepsis,draw_71,40.55055,Female,3,ethiopia,1.2643993693887658
neonatal_sepsis,draw_71,40.55055,Male,3,ethiopia,1.206853812328566
neonatal_sepsis,draw_71,40.55055,Female,2,nigeria,1.0008131764269588
neonatal_sepsis,draw_71,40.55055,Male,2,nigeria,0.9956222356859157
neonatal_sepsis,draw_71,40.55055,Female,3,nigeria,1.1958517331259209
neonatal_sepsis,draw_71,40.55055,Male,3,nigeria,1.2223088003946005
neonatal_sepsis,draw_71,40.55055,Female,2,pakistan,0.46608169657332227
neonatal_sepsis,draw_71,40.55055,Male,2,pakistan,0.5917694488096099
neonatal_sepsis,draw_71,40.55055,Female,3,pakistan,0.7215504187922269
neonatal_sepsis,draw_71,40.55055,Male,3,pakistan,0.8610116671614753
neonatal_sepsis,draw_71,40.66066,Female,2,ethiopia,1.079131650833448
neonatal_sepsis,draw_71,40.66066,Male,2,ethiopia,0.9683290190619045
neonatal_sepsis,draw_71,40.66066,Female,3,ethiopia,1.2657890526675963
neonatal_sepsis,draw_71,40.66066,Male,3,ethiopia,1.208021538912269
neonatal_sepsis,draw_71,40.66066,Female,2,nigeria,1.0022636405615342
neonatal_sepsis,draw_71,40.66066,Male,2,nigeria,0.9969977003765733
neonatal_sepsis,draw_71,40.66066,Female,3,nigeria,1.1969616417865703
neonatal_sepsis,draw_71,40.66066,Male,3,nigeria,1.2233488873172398
neonatal_sepsis,draw_71,40.66066,Female,2,pakistan,0.4675785892119664
neonatal_sepsis,draw_71,40.66066,Male,2,pakistan,0.5934468999546978
neonatal_sepsis,draw_71,40.66066,Female,3,pakistan,0.7230954939921753
neonatal_sepsis,draw_71,40.66066,Male,3,pakistan,0.8626005380485164
neonatal_sepsis,draw_71,40.77077,Female,2,ethiopia,1.0809620265456177
neonatal_sepsis,draw_71,40.77077,Male,2,ethiopia,0.9698240913045783
neonatal_sepsis,draw_71,40.77077,Female,3,ethiopia,1.2671770713767974
neonatal_sepsis,draw_71,40.77077,Male,3,ethiopia,1.2091879991097627
neonatal_sepsis,draw_71,40.77077,Female,2,nigeria,1.0037133348904739
neonatal_sepsis,draw_71,40.77077,Male,2,nigeria,0.9983724046238037
neonatal_sepsis,draw_71,40.77077,Female,3,nigeria,1.1980699251721885
neonatal_sepsis,draw_71,40.77077,Male,3,nigeria,1.2243872490289165
neonatal_sepsis,draw_71,40.77077,Female,2,pakistan,0.46907961303541007
neonatal_sepsis,draw_71,40.77077,Male,2,pakistan,0.5951273478135465
neonatal_sepsis,draw_71,40.77077,Female,3,pakistan,0.724642460370938
neonatal_sepsis,draw_71,40.77077,Male,3,pakistan,0.8641900894257877
neonatal_sepsis,draw_71,40.88088,Female,2,ethiopia,1.0827918414040165
neonatal_sepsis,draw_71,40.88088,Male,2,ethiopia,0.97131804351429
neonatal_sepsis,draw_71,40.88088,Female,3,ethiopia,1.268563479257211
neonatal_sepsis,draw_71,40.88088,Male,3,ethiopia,1.2103525423702841
neonatal_sepsis,draw_71,40.88088,Female,2,nigeria,1.0051623585328031
neonatal_sepsis,draw_71,40.88088,Male,2,nigeria,0.9997463055003575
neonatal_sepsis,draw_71,40.88088,Female,3,nigeria,1.1991768415421233
neonatal_sepsis,draw_71,40.88088,Male,3,nigeria,1.225423905525312
neonatal_sepsis,draw_71,40.88088,Female,2,pakistan,0.47058502536502544
neonatal_sepsis,draw_71,40.88088,Male,2,pakistan,0.5968109153911976
neonatal_sepsis,draw_71,40.88088,Female,3,pakistan,0.7261916758758608
neonatal_sepsis,draw_71,40.88088,Male,3,pakistan,0.865780515854017
neonatal_sepsis,draw_71,40.99099,Female,2,ethiopia,1.084621045817979
neonatal_sepsis,draw_71,40.99099,Male,2,ethiopia,0.9728118584036387
neonatal_sepsis,draw_71,40.99099,Female,3,ethiopia,1.2699484199584095
neonatal_sepsis,draw_71,40.99099,Male,3,ethiopia,1.2115157358212956
neonatal_sepsis,draw_71,40.99099,Female,2,nigeria,1.0066108054491714
neonatal_sepsis,draw_71,40.99099,Male,2,nigeria,1.0011197100671088
neonatal_sepsis,draw_71,40.99099,Female,3,nigeria,1.200282461815416
neonatal_sepsis,draw_71,40.99099,Male,3,nigeria,1.226459070753189
