outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_71,40.0,Female,2,ethiopia,1.1167917765548794
neonatal_sepsis,draw_71,40.0,Male,2,ethiopia,0.9970115588659058
neonatal_sepsis,draw_71,40.0,Female,3,ethiopia,1.288781547962245
neonatal_sepsis,draw_71,40.0,Male,3,ethiopia,1.2260745734390224
neonatal_sepsis,draw_71,40.11011,Female,2,ethiopia,1.1186158921084142
neonatal_sepsis,draw_71,40.11011,Male,2,ethiopia,0.9985136391400385
neonatal_sepsis,draw_71,40.11011,Female,3,ethiopia,1.2901575427338254
neonatal_sepsis,draw_71,40.11011,Male,3,ethiopia,1.2272309514493593
neonatal_sepsis,draw_71,40.22022,Female,2,ethiopia,1.1204393277466003
neonatal_sepsis,draw_71,40.22022,Male,2,ethiopia,1.000015717004714
neonatal_sepsis,draw_71,40.22022,Female,3,ethiopia,1.2915319973009367
neonatal_sepsis,draw_71,40.22022,Male,3,ethiopia,1.2283862451911327
neonatal_sepsis,draw_71,40.33033,Female,2,ethiopia,1.1222621985207804
neonatal_sepsis,draw_71,40.33033,Male,2,ethiopia,1.0015180537538444
neonatal_sepsis,draw_71,40.33033,Female,3,ethiopia,1.2929050697994238
neonatal_sepsis,draw_71,40.33033,Male,3,ethiopia,1.2295405117554792
neonatal_sepsis,draw_71,40.44044,Female,2,ethiopia,1.1240844465558317
neonatal_sepsis,draw_71,40.44044,Male,2,ethiopia,1.0030193234012337
neonatal_sepsis,draw_71,40.44044,Female,3,ethiopia,1.2942769376574175
neonatal_sepsis,draw_71,40.44044,Male,3,ethiopia,1.23069304984758
neonatal_sepsis,draw_71,40.55055,Female,2,ethiopia,1.1259055998548353
neonatal_sepsis,draw_71,40.55055,Male,2,ethiopia,1.004519901176467
neonatal_sepsis,draw_71,40.55055,Female,3,ethiopia,1.2956468806541697
neonatal_sepsis,draw_71,40.55055,Male,3,ethiopia,1.2318439422916427
neonatal_sepsis,draw_71,40.66066,Female,2,ethiopia,1.1277263035759446
neonatal_sepsis,draw_71,40.66066,Male,2,ethiopia,1.0060201220368286
neonatal_sepsis,draw_71,40.66066,Female,3,ethiopia,1.2970156051462114
neonatal_sepsis,draw_71,40.66066,Male,3,ethiopia,1.2329934107675953
neonatal_sepsis,draw_71,40.77077,Female,2,ethiopia,1.1295462726336858
neonatal_sepsis,draw_71,40.77077,Male,2,ethiopia,1.0075205103445835
neonatal_sepsis,draw_71,40.77077,Female,3,ethiopia,1.298382742866832
neonatal_sepsis,draw_71,40.77077,Male,3,ethiopia,1.2341416070500746
neonatal_sepsis,draw_71,40.88088,Female,2,ethiopia,1.1313655963430571
neonatal_sepsis,draw_71,40.88088,Male,2,ethiopia,1.0090198246024868
neonatal_sepsis,draw_71,40.88088,Female,3,ethiopia,1.2997481689399928
neonatal_sepsis,draw_71,40.88088,Male,3,ethiopia,1.2352880154951789
neonatal_sepsis,draw_71,40.99099,Female,2,ethiopia,1.1331839168813134
neonatal_sepsis,draw_71,40.99099,Male,2,ethiopia,1.010518938639411
neonatal_sepsis,draw_71,40.99099,Female,3,ethiopia,1.3011116777397076
neonatal_sepsis,draw_71,40.99099,Male,3,ethiopia,1.2364329737024577
neonatal_sepsis,draw_71,41.1011,Female,2,ethiopia,1.1350015088987253
neonatal_sepsis,draw_71,41.1011,Male,2,ethiopia,1.0120175427729843
neonatal_sepsis,draw_71,41.1011,Female,3,ethiopia,1.3024736971293553
neonatal_sepsis,draw_71,41.1011,Male,3,ethiopia,1.2375763257224708
neonatal_sepsis,draw_71,41.21121,Female,2,ethiopia,1.136818414204165
neonatal_sepsis,draw_71,41.21121,Male,2,ethiopia,1.0135155842888588
neonatal_sepsis,draw_71,41.21121,Female,3,ethiopia,1.3038341826176363
neonatal_sepsis,draw_71,41.21121,Male,3,ethiopia,1.2387180438372563
neonatal_sepsis,draw_71,41.32132,Female,2,ethiopia,1.1386339991492622
neonatal_sepsis,draw_71,41.32132,Male,2,ethiopia,1.015012666039264
neonatal_sepsis,draw_71,41.32132,Female,3,ethiopia,1.3051927098429288
neonatal_sepsis,draw_71,41.32132,Male,3,ethiopia,1.2398579888047412
neonatal_sepsis,draw_71,41.43143,Female,2,ethiopia,1.1404484073866823
neonatal_sepsis,draw_71,41.43143,Male,2,ethiopia,1.0165090173554114
neonatal_sepsis,draw_71,41.43143,Female,3,ethiopia,1.306549475649497
neonatal_sepsis,draw_71,41.43143,Male,3,ethiopia,1.2409962252887963
neonatal_sepsis,draw_71,41.54154,Female,2,ethiopia,1.1422613747159378
neonatal_sepsis,draw_71,41.54154,Male,2,ethiopia,1.018004502124742
neonatal_sepsis,draw_71,41.54154,Female,3,ethiopia,1.3079041471112027
neonatal_sepsis,draw_71,41.54154,Male,3,ethiopia,1.2421326591849338
neonatal_sepsis,draw_71,41.65165,Female,2,ethiopia,1.144073708449817
neonatal_sepsis,draw_71,41.65165,Male,2,ethiopia,1.0194993172354005
neonatal_sepsis,draw_71,41.65165,Female,3,ethiopia,1.3092574921835747
neonatal_sepsis,draw_71,41.65165,Male,3,ethiopia,1.2432674659984566
neonatal_sepsis,draw_71,41.76176,Female,2,ethiopia,1.1458848950364044
neonatal_sepsis,draw_71,41.76176,Male,2,ethiopia,1.020993662116683
neonatal_sepsis,draw_71,41.76176,Female,3,ethiopia,1.3106088566496343
neonatal_sepsis,draw_71,41.76176,Male,3,ethiopia,1.2444006170566917
neonatal_sepsis,draw_71,41.87187,Female,2,ethiopia,1.1476947910784998
neonatal_sepsis,draw_71,41.87187,Male,2,ethiopia,1.0224872883216904
neonatal_sepsis,draw_71,41.87187,Female,3,ethiopia,1.311958569882788
neonatal_sepsis,draw_71,41.87187,Male,3,ethiopia,1.2455321586260932
neonatal_sepsis,draw_71,41.98198,Female,2,ethiopia,1.1495036183509857
neonatal_sepsis,draw_71,41.98198,Male,2,ethiopia,1.0239797277630784
neonatal_sepsis,draw_71,41.98198,Female,3,ethiopia,1.3133066135287683
neonatal_sepsis,draw_71,41.98198,Male,3,ethiopia,1.246661647724971
neonatal_sepsis,draw_71,42.09209,Female,2,ethiopia,1.1513115842123944
neonatal_sepsis,draw_71,42.09209,Male,2,ethiopia,1.0254714224908896
neonatal_sepsis,draw_71,42.09209,Female,3,ethiopia,1.3146530783460695
