outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_71,40.0,Female,2,ethiopia,1.1093371314425853
neonatal_sepsis,draw_71,40.0,Male,2,ethiopia,0.9913473456496936
neonatal_sepsis,draw_71,40.0,Female,3,ethiopia,1.283311695134484
neonatal_sepsis,draw_71,40.0,Male,3,ethiopia,1.2222043443225223
neonatal_sepsis,draw_71,40.0,Female,2,nigeria,0.9935525181867069
neonatal_sepsis,draw_71,40.0,Male,2,nigeria,0.9887334372523306
neonatal_sepsis,draw_71,40.0,Female,3,nigeria,1.1900006007608128
neonatal_sepsis,draw_71,40.0,Male,3,nigeria,1.2169200301222964
neonatal_sepsis,draw_71,40.0,Female,2,pakistan,0.45866399913416916
neonatal_sepsis,draw_71,40.0,Male,2,pakistan,0.5834296071073394
neonatal_sepsis,draw_71,40.0,Female,3,pakistan,0.7130709111213445
neonatal_sepsis,draw_71,40.0,Male,3,pakistan,0.8526172859449838
neonatal_sepsis,draw_71,40.11011,Female,2,ethiopia,1.1111686732624872
neonatal_sepsis,draw_71,40.11011,Male,2,ethiopia,0.9928503415328759
neonatal_sepsis,draw_71,40.11011,Female,3,ethiopia,1.2846931391146672
neonatal_sepsis,draw_71,40.11011,Male,3,ethiopia,1.2233685408806239
neonatal_sepsis,draw_71,40.11011,Female,2,nigeria,0.9950051341415223
neonatal_sepsis,draw_71,40.11011,Male,2,nigeria,0.9901125492692473
neonatal_sepsis,draw_71,40.11011,Female,3,nigeria,1.1911175572733894
neonatal_sepsis,draw_71,40.11011,Male,3,nigeria,1.2179687746051568
neonatal_sepsis,draw_71,40.11011,Female,2,pakistan,0.4601387247856155
neonatal_sepsis,draw_71,40.11011,Male,2,pakistan,0.5850913784648926
neonatal_sepsis,draw_71,40.11011,Female,3,pakistan,0.7146051761007925
neonatal_sepsis,draw_71,40.11011,Male,3,pakistan,0.8542018743749339
neonatal_sepsis,draw_71,40.22022,Female,2,ethiopia,1.112999958962816
neonatal_sepsis,draw_71,40.22022,Male,2,ethiopia,0.9943530006343207
neonatal_sepsis,draw_71,40.22022,Female,3,ethiopia,1.2860733076927597
neonatal_sepsis,draw_71,40.22022,Male,3,ethiopia,1.2245314763507842
neonatal_sepsis,draw_71,40.22022,Female,2,nigeria,0.9964575537629644
neonatal_sepsis,draw_71,40.22022,Male,2,nigeria,0.9914909431785686
neonatal_sepsis,draw_71,40.22022,Female,3,nigeria,1.1922334963326902
neonatal_sepsis,draw_71,40.22022,Male,3,nigeria,1.219015955388461
neonatal_sepsis,draw_71,40.22022,Female,2,pakistan,0.4616176729714833
neonatal_sepsis,draw_71,40.22022,Male,2,pakistan,0.5867564343556974
neonatal_sepsis,draw_71,40.22022,Female,3,pakistan,0.7161416028726406
neonatal_sepsis,draw_71,40.22022,Male,3,pakistan,0.8557874940802886
neonatal_sepsis,draw_71,40.33033,Female,2,ethiopia,1.1148307378245699
neonatal_sepsis,draw_71,40.33033,Male,2,ethiopia,0.9958558704266924
neonatal_sepsis,draw_71,40.33033,Female,3,ethiopia,1.2874521385242599
neonatal_sepsis,draw_71,40.33033,Male,3,ethiopia,1.2256933556106573
neonatal_sepsis,draw_71,40.33033,Female,2,nigeria,0.9979096111269297
neonatal_sepsis,draw_71,40.33033,Male,2,nigeria,0.9928687127049454
neonatal_sepsis,draw_71,40.33033,Female,3,nigeria,1.193348154575269
neonatal_sepsis,draw_71,40.33033,Male,3,nigeria,1.2200616359293213
neonatal_sepsis,draw_71,40.33033,Female,2,pakistan,0.4631011180549824
neonatal_sepsis,draw_71,40.33033,Male,2,pakistan,0.5884248404740053
neonatal_sepsis,draw_71,40.33033,Female,3,pakistan,0.7176801493607021
neonatal_sepsis,draw_71,40.33033,Male,3,pakistan,0.857374208952647
neonatal_sepsis,draw_71,40.44044,Female,2,ethiopia,1.1166610206996883
neonatal_sepsis,draw_71,40.44044,Male,2,ethiopia,0.9973578149671549
neonatal_sepsis,draw_71,40.44044,Female,3,ethiopia,1.2888297328389737
neonatal_sepsis,draw_71,40.44044,Male,3,ethiopia,1.2268535518873012
neonatal_sepsis,draw_71,40.44044,Female,2,nigeria,0.9993610042458999
neonatal_sepsis,draw_71,40.44044,Male,2,nigeria,0.9942460344181455
neonatal_sepsis,draw_71,40.44044,Female,3,nigeria,1.1944612437059845
neonatal_sepsis,draw_71,40.44044,Male,3,nigeria,1.2211058552254896
neonatal_sepsis,draw_71,40.44044,Female,2,pakistan,0.46458918796528303
neonatal_sepsis,draw_71,40.44044,Male,2,pakistan,0.5900963372833842
neonatal_sepsis,draw_71,40.44044,Female,3,pakistan,0.7192210694203949
neonatal_sepsis,draw_71,40.44044,Male,3,pakistan,0.8589618573635474
neonatal_sepsis,draw_71,40.55055,Female,2,ethiopia,1.1184906803856909
neonatal_sepsis,draw_71,40.55055,Male,2,ethiopia,0.9988589832754161
neonatal_sepsis,draw_71,40.55055,Female,3,ethiopia,1.2902055341350933
neonatal_sepsis,draw_71,40.55055,Male,3,ethiopia,1.2280122499821249
neonatal_sepsis,draw_71,40.55055,Female,2,nigeria,1.0008121139281536
neonatal_sepsis,draw_71,40.55055,Male,2,nigeria,0.9956223904454704
neonatal_sepsis,draw_71,40.55055,Female,3,nigeria,1.1955731230081266
neonatal_sepsis,draw_71,40.55055,Male,3,nigeria,1.2221482809644886
neonatal_sepsis,draw_71,40.55055,Female,2,pakistan,0.46608169657332243
neonatal_sepsis,draw_71,40.55055,Male,2,pakistan,0.5917707403827348
neonatal_sepsis,draw_71,40.55055,Female,3,pakistan,0.7207641750481127
neonatal_sepsis,draw_71,40.55055,Male,3,pakistan,0.8605504093051567
neonatal_sepsis,draw_71,40.66066,Female,2,ethiopia,1.1203195010015112
neonatal_sepsis,draw_71,40.66066,Male,2,ethiopia,1.0003596289752352
neonatal_sepsis,draw_71,40.66066,Female,3,ethiopia,1.291579807121878
neonatal_sepsis,draw_71,40.66066,Male,3,ethiopia,1.2291694216112532
neonatal_sepsis,draw_71,40.66066,Female,2,nigeria,1.0022625746296505
neonatal_sepsis,draw_71,40.66066,Male,2,nigeria,0.9969978556151639
neonatal_sepsis,draw_71,40.66066,Female,3,nigeria,1.1966835980112658
neonatal_sepsis,draw_71,40.66066,Male,3,nigeria,1.2231888923278522
neonatal_sepsis,draw_71,40.66066,Female,2,pakistan,0.46757858921196643
neonatal_sepsis,draw_71,40.66066,Male,2,pakistan,0.5934481992884932
neonatal_sepsis,draw_71,40.66066,Female,3,pakistan,0.7223094907957955
neonatal_sepsis,draw_71,40.66066,Male,3,pakistan,0.8621398832808016
neonatal_sepsis,draw_71,40.77077,Female,2,ethiopia,1.122147894085641
neonatal_sepsis,draw_71,40.77077,Male,2,ethiopia,1.0018603406749769
neonatal_sepsis,draw_71,40.77077,Female,3,ethiopia,1.2929526153753295
neonatal_sepsis,draw_71,40.77077,Male,3,ethiopia,1.230325161291418
neonatal_sepsis,draw_71,40.77077,Female,2,nigeria,1.0037122655189046
neonatal_sepsis,draw_71,40.77077,Male,2,nigeria,0.9983725603423209
neonatal_sepsis,draw_71,40.77077,Female,3,nigeria,1.197792422622295
neonatal_sepsis,draw_71,40.77077,Male,3,nigeria,1.2242277794907719
neonatal_sepsis,draw_71,40.77077,Female,2,pakistan,0.4690796130354102
neonatal_sepsis,draw_71,40.77077,Male,2,pakistan,0.5951286549489175
neonatal_sepsis,draw_71,40.77077,Female,3,pakistan,0.7238567085696953
neonatal_sepsis,draw_71,40.77077,Male,3,pakistan,0.8637300436746957
neonatal_sepsis,draw_71,40.88088,Female,2,ethiopia,1.123975846286504
neonatal_sepsis,draw_71,40.88088,Male,2,ethiopia,1.0033595364721768
neonatal_sepsis,draw_71,40.88088,Female,3,ethiopia,1.2943239147740326
neonatal_sepsis,draw_71,40.88088,Male,3,ethiopia,1.2314787525535693
neonatal_sepsis,draw_71,40.88088,Female,2,nigeria,1.0051612857148435
neonatal_sepsis,draw_71,40.88088,Male,2,nigeria,0.9997464616996617
neonatal_sepsis,draw_71,40.88088,Female,3,nigeria,1.1988998877195034
neonatal_sepsis,draw_71,40.88088,Male,3,nigeria,1.2252649630388426
neonatal_sepsis,draw_71,40.88088,Female,2,pakistan,0.47058502536502544
neonatal_sepsis,draw_71,40.88088,Male,2,pakistan,0.5968122303696197
neonatal_sepsis,draw_71,40.88088,Female,3,pakistan,0.7254061620008996
neonatal_sepsis,draw_71,40.88088,Male,3,pakistan,0.8653210860113965
neonatal_sepsis,draw_71,40.99099,Female,2,ethiopia,1.12580299745313
neonatal_sepsis,draw_71,40.99099,Male,2,ethiopia,1.004858298616875
neonatal_sepsis,draw_71,40.99099,Female,3,ethiopia,1.2956933981027072
neonatal_sepsis,draw_71,40.99099,Male,3,ethiopia,1.2326307574825854
neonatal_sepsis,draw_71,40.99099,Female,2,nigeria,1.0066097291779
neonatal_sepsis,draw_71,40.99099,Male,2,nigeria,1.001119866748159
neonatal_sepsis,draw_71,40.99099,Female,3,nigeria,1.2000060517237254
neonatal_sepsis,draw_71,40.99099,Male,3,nigeria,1.226300655471133
neonatal_sepsis,draw_71,40.99099,Female,2,pakistan,0.4720945291877558
neonatal_sepsis,draw_71,40.99099,Male,2,pakistan,0.5984992308218096
neonatal_sepsis,draw_71,40.99099,Female,3,pakistan,0.7269576327225397
neonatal_sepsis,draw_71,40.99099,Male,3,pakistan,0.8669132419013482
neonatal_sepsis,draw_71,41.1011,Female,2,ethiopia,1.1276293352459306
neonatal_sepsis,draw_71,41.1011,Male,2,ethiopia,1.0063568147166808
neonatal_sepsis,draw_71,41.1011,Female,3,ethiopia,1.2970612229113196
neonatal_sepsis,draw_71,41.1011,Male,3,ethiopia,1.2337813073223594
neonatal_sepsis,draw_71,41.1011,Female,2,nigeria,1.0080576703813087
neonatal_sepsis,draw_71,41.1011,Male,2,nigeria,1.0024926943741814
neonatal_sepsis,draw_71,41.1011,Female,3,nigeria,1.2011108903636767
neonatal_sepsis,draw_71,41.1011,Male,3,nigeria,1.227334877625032
neonatal_sepsis,draw_71,41.1011,Female,2,pakistan,0.47360836684978075
neonatal_sepsis,draw_71,41.1011,Male,2,pakistan,0.6001892830251725
neonatal_sepsis,draw_71,41.1011,Female,3,pakistan,0.7285113707662019
neonatal_sepsis,draw_71,41.1011,Male,3,pakistan,0.8685062183249148
neonatal_sepsis,draw_71,41.21121,Female,2,ethiopia,1.129454934725828
neonatal_sepsis,draw_71,41.21121,Male,2,ethiopia,1.007854650195637
neonatal_sepsis,draw_71,41.21121,Female,3,ethiopia,1.2984276564182406
neonatal_sepsis,draw_71,41.21121,Male,3,ethiopia,1.2349301358928
neonatal_sepsis,draw_71,41.21121,Female,2,nigeria,1.0095047757673248
neonatal_sepsis,draw_71,41.21121,Male,2,nigeria,1.003864325742832
neonatal_sepsis,draw_71,41.21121,Female,3,nigeria,1.2022137821635919
neonatal_sepsis,draw_71,41.21121,Male,3,nigeria,1.228367202958623
neonatal_sepsis,draw_71,41.21121,Female,2,pakistan,0.4751266867137989
neonatal_sepsis,draw_71,41.21121,Male,2,pakistan,0.6018825753943025
neonatal_sepsis,draw_71,41.21121,Female,3,pakistan,0.7300672364004447
neonatal_sepsis,draw_71,41.21121,Male,3,pakistan,0.870100212785818
neonatal_sepsis,draw_71,41.32132,Female,2,ethiopia,1.1312795662078887
neonatal_sepsis,draw_71,41.32132,Male,2,ethiopia,1.0093517005690762
neonatal_sepsis,draw_71,41.32132,Female,3,ethiopia,1.2997924821372304
neonatal_sepsis,draw_71,41.32132,Male,3,ethiopia,1.2360772135008797
neonatal_sepsis,draw_71,41.32132,Female,2,nigeria,1.0109513592695234
neonatal_sepsis,draw_71,41.32132,Male,2,nigeria,1.0052352823021826
neonatal_sepsis,draw_71,41.32132,Female,3,nigeria,1.20331532516136
neonatal_sepsis,draw_71,41.32132,Male,3,nigeria,1.2293978979922198
neonatal_sepsis,draw_71,41.32132,Female,2,pakistan,0.47664941953458567
neonatal_sepsis,draw_71,41.32132,Male,2,pakistan,0.603578966789383
neonatal_sepsis,draw_71,41.32132,Female,3,pakistan,0.7316252222264992
neonatal_sepsis,draw_71,41.32132,Male,3,pakistan,0.8716950907624214
neonatal_sepsis,draw_71,41.43143,Female,2,ethiopia,1.1331032479767082
neonatal_sepsis,draw_71,41.43143,Male,2,ethiopia,1.0108480499986265
neonatal_sepsis,draw_71,41.43143,Female,3,ethiopia,1.3011557794356716
neonatal_sepsis,draw_71,41.43143,Male,3,ethiopia,1.2372225844482887
neonatal_sepsis,draw_71,41.43143,Female,2,nigeria,1.0123974132109435
neonatal_sepsis,draw_71,41.43143,Male,2,nigeria,1.0066053458784672
neonatal_sepsis,draw_71,41.43143,Female,3,nigeria,1.204415492495585
neonatal_sepsis,draw_71,41.43143,Male,3,nigeria,1.2304268478647833
neonatal_sepsis,draw_71,41.43143,Female,2,pakistan,0.4781764315282706
neonatal_sepsis,draw_71,41.43143,Male,2,pakistan,0.6052784248974422
neonatal_sepsis,draw_71,41.43143,Female,3,pakistan,0.7331852849306177
neonatal_sepsis,draw_71,41.43143,Male,3,pakistan,0.8732908477439808
neonatal_sepsis,draw_71,41.54154,Female,2,ethiopia,1.1349256539486885
neonatal_sepsis,draw_71,41.54154,Male,2,ethiopia,1.0123437278196767
neonatal_sepsis,draw_71,41.54154,Female,3,ethiopia,1.3025168728879037
neonatal_sepsis,draw_71,41.54154,Male,3,ethiopia,1.2383661279504214
neonatal_sepsis,draw_71,41.54154,Female,2,nigeria,1.0138426115544503
neonatal_sepsis,draw_71,41.54154,Male,2,nigeria,1.0079745152833368
neonatal_sepsis,draw_71,41.54154,Female,3,nigeria,1.2055139453706336
neonatal_sepsis,draw_71,41.54154,Male,3,nigeria,1.2314540993040497
neonatal_sepsis,draw_71,41.54154,Female,2,pakistan,0.4797079374075268
neonatal_sepsis,draw_71,41.54154,Male,2,pakistan,0.6069810073833288
neonatal_sepsis,draw_71,41.54154,Female,3,pakistan,0.7347474757848287
neonatal_sepsis,draw_71,41.54154,Male,3,pakistan,0.8748874641863009
