location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_71,Female,0.0,0.01917808,40.0,1.1174630505724483
ethiopia,draw_71,Male,0.0,0.01917808,40.0,1.0022178818129348
nigeria,draw_71,Female,0.0,0.01917808,40.0,1.0288742826596609
nigeria,draw_71,Male,0.0,0.01917808,40.0,1.0245217627870695
pakistan,draw_71,Female,0.0,0.01917808,40.0,0.4736613614448188
pakistan,draw_71,Male,0.0,0.01917808,40.0,0.603495759803958
ethiopia,draw_71,Female,0.0,0.01917808,40.11011,1.1192837792457833
ethiopia,draw_71,Male,0.0,0.01917808,40.11011,1.0037234411807578
nigeria,draw_71,Female,0.0,0.01917808,40.11011,1.0303276653761078
nigeria,draw_71,Male,0.0,0.01917808,40.11011,1.0259026043907775
pakistan,draw_71,Female,0.0,0.01917808,40.11011,0.4751952892517527
pakistan,draw_71,Male,0.0,0.01917808,40.11011,0.6052034975734829
ethiopia,draw_71,Female,0.0,0.01917808,40.22022,1.1211037727826458
ethiopia,draw_71,Male,0.0,0.01917808,40.22022,1.0052288223232833
nigeria,draw_71,Female,0.0,0.01917808,40.22022,1.031780594625754
nigeria,draw_71,Male,0.0,0.01917808,40.22022,1.0272827148104178
pakistan,draw_71,Female,0.0,0.01917808,40.22022,0.4767337917458414
pakistan,draw_71,Male,0.0,0.01917808,40.22022,0.6069141234414506
ethiopia,draw_71,Female,0.0,0.01917808,40.33033,1.1229231597706937
ethiopia,draw_71,Male,0.0,0.01917808,40.33033,1.0067344644115035
nigeria,draw_71,Female,0.0,0.01917808,40.33033,1.0332331670867765
nigeria,draw_71,Male,0.0,0.01917808,40.33033,1.0286623817347065
pakistan,draw_71,Female,0.0,0.01917808,40.33033,0.4782768111626103
pakistan,draw_71,Male,0.0,0.01917808,40.33033,0.6086276042479599
ethiopia,draw_71,Female,0.0,0.01917808,40.44044,1.1247419867331705
ethiopia,draw_71,Male,0.0,0.01917808,40.44044,1.0082388691974011
nigeria,draw_71,Female,0.0,0.01917808,40.44044,1.03468486511249
nigeria,draw_71,Male,0.0,0.01917808,40.44044,1.0300415734299202
pakistan,draw_71,Female,0.0,0.01917808,40.44044,0.4798237102247923
pakistan,draw_71,Male,0.0,0.01917808,40.44044,0.6103437439074384
ethiopia,draw_71,Female,0.0,0.01917808,40.55055,1.126559978450253
ethiopia,draw_71,Male,0.0,0.01917808,40.55055,1.009742608104238
nigeria,draw_71,Female,0.0,0.01917808,40.55055,1.0361358339201965
nigeria,draw_71,Male,0.0,0.01917808,40.55055,1.0314196192545126
