outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_71,40.0,Female,2,ethiopia,1.1174630505724485
neonatal_sepsis,draw_71,40.0,Male,2,ethiopia,1.0022178818129348
neonatal_sepsis,draw_71,40.0,Female,3,ethiopia,1.2894034919538782
neonatal_sepsis,draw_71,40.0,Male,3,ethiopia,1.2300006254671536
neonatal_sepsis,draw_71,40.0,Female,2,nigeria,1.0288742826596609
neonatal_sepsis,draw_71,40.0,Male,2,nigeria,1.0245217627870697
neonatal_sepsis,draw_71,40.0,Female,3,nigeria,1.2151288212368867
neonatal_sepsis,draw_71,40.0,Male,3,nigeria,1.240717395926954
neonatal_sepsis,draw_71,40.0,Female,2,pakistan,0.47366136144481885
neonatal_sepsis,draw_71,40.0,Male,2,pakistan,0.603495759803958
neonatal_sepsis,draw_71,40.0,Female,3,pakistan,0.7250915513675475
neonatal_sepsis,draw_71,40.0,Male,3,pakistan,0.8703656016343388
neonatal_sepsis,draw_71,40.11011,Female,2,ethiopia,1.1192837792457833
neonatal_sepsis,draw_71,40.11011,Male,2,ethiopia,1.0037234411807578
neonatal_sepsis,draw_71,40.11011,Female,3,ethiopia,1.2907797777184846
neonatal_sepsis,draw_71,40.11011,Male,3,ethiopia,1.2311541654103093
neonatal_sepsis,draw_71,40.11011,Female,2,nigeria,1.0303276653761078
neonatal_sepsis,draw_71,40.11011,Male,2,nigeria,1.0259026043907775
neonatal_sepsis,draw_71,40.11011,Female,3,nigeria,1.2162370336171342
neonatal_sepsis,draw_71,40.11011,Male,3,nigeria,1.241752027096512
neonatal_sepsis,draw_71,40.11011,Female,2,pakistan,0.4751952892517527
neonatal_sepsis,draw_71,40.11011,Male,2,pakistan,0.6052034975734829
neonatal_sepsis,draw_71,40.11011,Female,3,pakistan,0.7266570750080819
neonatal_sepsis,draw_71,40.11011,Male,3,pakistan,0.8719639066608855
neonatal_sepsis,draw_71,40.22022,Female,2,ethiopia,1.1211037727826458
neonatal_sepsis,draw_71,40.22022,Male,2,ethiopia,1.0052288223232833
neonatal_sepsis,draw_71,40.22022,Female,3,ethiopia,1.2921545915560306
neonatal_sepsis,draw_71,40.22022,Male,3,ethiopia,1.2323064144572689
neonatal_sepsis,draw_71,40.22022,Female,2,nigeria,1.031780594625754
neonatal_sepsis,draw_71,40.22022,Male,2,nigeria,1.0272827148104178
neonatal_sepsis,draw_71,40.22022,Female,3,nigeria,1.217344025257718
neonatal_sepsis,draw_71,40.22022,Male,3,nigeria,1.2427850691538913
neonatal_sepsis,draw_71,40.22022,Female,2,pakistan,0.47673379174584146
neonatal_sepsis,draw_71,40.22022,Male,2,pakistan,0.6069141234414506
neonatal_sepsis,draw_71,40.22022,Female,3,pakistan,0.7282249960039268
neonatal_sepsis,draw_71,40.22022,Male,3,pakistan,0.8735629284075896
neonatal_sepsis,draw_71,40.33033,Female,2,ethiopia,1.1229231597706935
neonatal_sepsis,draw_71,40.33033,Male,2,ethiopia,1.0067344644115037
neonatal_sepsis,draw_71,40.33033,Female,3,ethiopia,1.2935280431010991
neonatal_sepsis,draw_71,40.33033,Male,3,ethiopia,1.2334576265586252
neonatal_sepsis,draw_71,40.33033,Female,2,nigeria,1.0332331670867763
neonatal_sepsis,draw_71,40.33033,Male,2,nigeria,1.0286623817347065
neonatal_sepsis,draw_71,40.33033,Female,3,nigeria,1.2184497871996955
neonatal_sepsis,draw_71,40.33033,Male,3,nigeria,1.2438166819037655
neonatal_sepsis,draw_71,40.33033,Female,2,pakistan,0.4782768111626103
neonatal_sepsis,draw_71,40.33033,Male,2,pakistan,0.6086276042479599
neonatal_sepsis,draw_71,40.33033,Female,3,pakistan,0.7297950635427985
neonatal_sepsis,draw_71,40.33033,Male,3,pakistan,0.8751625694281449
neonatal_sepsis,draw_71,40.44044,Female,2,ethiopia,1.1247419867331703
neonatal_sepsis,draw_71,40.44044,Male,2,ethiopia,1.0082388691974011
neonatal_sepsis,draw_71,40.44044,Female,3,ethiopia,1.2949002773635756
neonatal_sepsis,draw_71,40.44044,Male,3,ethiopia,1.2346069303930556
neonatal_sepsis,draw_71,40.44044,Female,2,nigeria,1.03468486511249
neonatal_sepsis,draw_71,40.44044,Male,2,nigeria,1.0300415734299202
neonatal_sepsis,draw_71,40.44044,Female,3,nigeria,1.219553847591912
neonatal_sepsis,draw_71,40.44044,Male,3,nigeria,1.244846910604451
neonatal_sepsis,draw_71,40.44044,Female,2,pakistan,0.4798237102247923
neonatal_sepsis,draw_71,40.44044,Male,2,pakistan,0.6103437439074384
neonatal_sepsis,draw_71,40.44044,Female,3,pakistan,0.7313670010721324
neonatal_sepsis,draw_71,40.44044,Male,3,pakistan,0.8767626863516629
neonatal_sepsis,draw_71,40.55055,Female,2,ethiopia,1.1265599784502527
neonatal_sepsis,draw_71,40.55055,Male,2,ethiopia,1.009742608104238
neonatal_sepsis,draw_71,40.55055,Female,3,ethiopia,1.2962707273913479
neonatal_sepsis,draw_71,40.55055,Male,3,ethiopia,1.2357546694345865
neonatal_sepsis,draw_71,40.55055,Female,2,nigeria,1.0361358339201963
neonatal_sepsis,draw_71,40.55055,Male,2,nigeria,1.0314196192545126
neonatal_sepsis,draw_71,40.55055,Female,3,nigeria,1.220656469659859
neonatal_sepsis,draw_71,40.55055,Male,3,nigeria,1.2458753172130674
neonatal_sepsis,draw_71,40.55055,Female,2,pakistan,0.48137542100078545
neonatal_sepsis,draw_71,40.55055,Male,2,pakistan,0.6120628928437108
neonatal_sepsis,draw_71,40.55055,Female,3,pakistan,0.7329413268566752
neonatal_sepsis,draw_71,40.55055,Male,3,pakistan,0.878363562315895
neonatal_sepsis,draw_71,40.66066,Female,2,ethiopia,1.128377450774199
neonatal_sepsis,draw_71,40.66066,Male,2,ethiopia,1.0112459360318362
neonatal_sepsis,draw_71,40.66066,Female,3,ethiopia,1.297639986332276
neonatal_sepsis,draw_71,40.66066,Male,3,ethiopia,1.2369008326024682
neonatal_sepsis,draw_71,40.66066,Female,2,nigeria,1.0375860455732326
neonatal_sepsis,draw_71,40.66066,Male,2,nigeria,1.032796637497965
neonatal_sepsis,draw_71,40.66066,Female,3,nigeria,1.2217575494770376
neonatal_sepsis,draw_71,40.66066,Male,3,nigeria,1.2469018429492602
neonatal_sepsis,draw_71,40.66066,Female,2,pakistan,0.4829316818672473
neonatal_sepsis,draw_71,40.66066,Male,2,pakistan,0.6137847680945424
neonatal_sepsis,draw_71,40.66066,Female,3,pakistan,0.7345178991475831
neonatal_sepsis,draw_71,40.66066,Male,3,pakistan,0.8799649343319658
neonatal_sepsis,draw_71,40.77077,Female,2,ethiopia,1.1301938850536595
neonatal_sepsis,draw_71,40.77077,Male,2,ethiopia,1.012749485186845
neonatal_sepsis,draw_71,40.77077,Female,3,ethiopia,1.299007549280277
neonatal_sepsis,draw_71,40.77077,Male,3,ethiopia,1.2380457291828237
neonatal_sepsis,draw_71,40.77077,Female,2,nigeria,1.0390351157681847
neonatal_sepsis,draw_71,40.77077,Male,2,nigeria,1.0341726697571048
neonatal_sepsis,draw_71,40.77077,Female,3,nigeria,1.22285660440767
neonatal_sepsis,draw_71,40.77077,Male,3,nigeria,1.247926548676698
neonatal_sepsis,draw_71,40.77077,Female,2,pakistan,0.4844926751784947
neonatal_sepsis,draw_71,40.77077,Male,2,pakistan,0.615509381396365
neonatal_sepsis,draw_71,40.77077,Female,3,pakistan,0.7360969390427358
neonatal_sepsis,draw_71,40.77077,Male,3,pakistan,0.8815666955396331
neonatal_sepsis,draw_71,40.88088,Female,2,ethiopia,1.1320093285991288
neonatal_sepsis,draw_71,40.88088,Male,2,ethiopia,1.0142516870647154
neonatal_sepsis,draw_71,40.88088,Female,3,ethiopia,1.3003732771791932
neonatal_sepsis,draw_71,40.88088,Male,3,ethiopia,1.2391885783272174
neonatal_sepsis,draw_71,40.88088,Female,2,nigeria,1.0404830609975455
neonatal_sepsis,draw_71,40.88088,Male,2,nigeria,1.035547600060755
neonatal_sepsis,draw_71,40.88088,Female,3,nigeria,1.2239539324812396
neonatal_sepsis,draw_71,40.88088,Male,3,nigeria,1.248949417109965
neonatal_sepsis,draw_71,40.88088,Female,2,pakistan,0.48605830468442024
neonatal_sepsis,draw_71,40.88088,Male,2,pakistan,0.6172366502974892
neonatal_sepsis,draw_71,40.88088,Female,3,pakistan,0.7376782308141046
neonatal_sepsis,draw_71,40.88088,Male,3,pakistan,0.8831688114150046
neonatal_sepsis,draw_71,40.99099,Female,2,ethiopia,1.1338236777303476
neonatal_sepsis,draw_71,40.99099,Male,2,ethiopia,1.0157534491064926
neonatal_sepsis,draw_71,40.99099,Female,3,ethiopia,1.3017371117497158
neonatal_sepsis,draw_71,40.99099,Male,3,ethiopia,1.2403298196133095
neonatal_sepsis,draw_71,40.99099,Female,2,nigeria,1.041930160299935
neonatal_sepsis,draw_71,40.99099,Male,2,nigeria,1.0369217880386816
neonatal_sepsis,draw_71,40.99099,Female,3,nigeria,1.2250497742060347
neonatal_sepsis,draw_71,40.99099,Male,3,nigeria,1.2499706579647019
neonatal_sepsis,draw_71,40.99099,Female,2,pakistan,0.4876286224621473
neonatal_sepsis,draw_71,40.99099,Male,2,pakistan,0.6189668303235859
neonatal_sepsis,draw_71,40.99099,Female,3,pakistan,0.7392616949784684
neonatal_sepsis,draw_71,40.99099,Male,3,pakistan,0.8847714425885823
neonatal_sepsis,draw_71,41.1011,Female,2,ethiopia,1.1356369168430236
neonatal_sepsis,draw_71,41.1011,Male,2,ethiopia,1.0172546674572387
neonatal_sepsis,draw_71,41.1011,Female,3,ethiopia,1.3030991194441626
neonatal_sepsis,draw_71,41.1011,Male,3,ethiopia,1.241469475073577
neonatal_sepsis,draw_71,41.1011,Female,2,nigeria,1.043376543622748
neonatal_sepsis,draw_71,41.1011,Male,2,nigeria,1.0382951319181788
neonatal_sepsis,draw_71,41.1011,Female,3,nigeria,1.2261442024077542
neonatal_sepsis,draw_71,41.1011,Male,3,nigeria,1.250990207261101
neonatal_sepsis,draw_71,41.1011,Female,2,pakistan,0.4892036321832227
neonatal_sepsis,draw_71,41.1011,Male,2,pakistan,0.6206996469654108
neonatal_sepsis,draw_71,41.1011,Female,3,pakistan,0.740847478056244
neonatal_sepsis,draw_71,41.1011,Male,3,pakistan,0.8863745542820717
neonatal_sepsis,draw_71,41.21121,Female,2,ethiopia,1.1374494333609255
neonatal_sepsis,draw_71,41.21121,Male,2,ethiopia,1.0187553062142405
neonatal_sepsis,draw_71,41.21121,Female,3,ethiopia,1.3044594931553337
neonatal_sepsis,draw_71,41.21121,Male,3,ethiopia,1.2426076188621447
neonatal_sepsis,draw_71,41.21121,Female,2,nigeria,1.0448216420218257
neonatal_sepsis,draw_71,41.21121,Male,2,nigeria,1.039667216308044
neonatal_sepsis,draw_71,41.21121,Female,3,nigeria,1.2272365141805546
