location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_71,Female,0.0,0.01917808,40.0,1.1093371314425853
ethiopia,draw_71,Male,0.0,0.01917808,40.0,0.9913473456496936
nigeria,draw_71,Female,0.0,0.01917808,40.0,0.9935525181867069
nigeria,draw_71,Male,0.0,0.01917808,40.0,0.9887334372523306
pakistan,draw_71,Female,0.0,0.01917808,40.0,0.45866399913416916
pakistan,draw_71,Male,0.0,0.01917808,40.0,0.5834296071073394
ethiopia,draw_71,Female,0.0,0.01917808,40.11011,1.1111686732624872
ethiopia,draw_71,Male,0.0,0.01917808,40.11011,0.9928503415328759
nigeria,draw_71,Female,0.0,0.01917808,40.11011,0.9950051341415223
nigeria,draw_71,Male,0.0,0.01917808,40.11011,0.9901125492692473
pakistan,draw_71,Female,0.0,0.01917808,40.11011,0.4601387247856155
pakistan,draw_71,Male,0.0,0.01917808,40.11011,0.5850913784648926
ethiopia,draw_71,Female,0.0,0.01917808,40.22022,1.112999958962816
ethiopia,draw_71,Male,0.0,0.01917808,40.22022,0.9943530006343207
nigeria,draw_71,Female,0.0,0.01917808,40.22022,0.9964575537629644
nigeria,draw_71,Male,0.0,0.01917808,40.22022,0.9914909431785686
pakistan,draw_71,Female,0.0,0.01917808,40.22022,0.4616176729714833
pakistan,draw_71,Male,0.0,0.01917808,40.22022,0.5867564343556974
ethiopia,draw_71,Female,0.0,0.01917808,40.33033,1.1148307378245699
ethiopia,draw_71,Male,0.0,0.01917808,40.33033,0.9958558704266924
nigeria,draw_71,Female,0.0,0.01917808,40.33033,0.9979096111269297
nigeria,draw_71,Male,0.0,0.01917808,40.33033,0.9928687127049454
pakistan,draw_71,Female,0.0,0.01917808,40.33033,0.4631011180549824
pakistan,draw_71,Male,0.0,0.01917808,40.33033,0.5884248404740053
ethiopia,draw_71,Female,0.0,0.01917808,40.44044,1.1166610206996883
ethiopia,draw_71,Male,0.0,0.01917808,40.44044,0.9973578149671549
nigeria,draw_71,Female,0.0,0.01917808,40.44044,0.9993610042458999
nigeria,draw_71,Male,0.0,0.01917808,40.44044,0.9942460344181455
pakistan,draw_71,Female,0.0,0.01917808,40.44044,0.46458918796528303
pakistan,draw_71,Male,0.0,0.01917808,40.44044,0.5900963372833842
ethiopia,draw_71,Female,0.0,0.01917808,40.55055,1.1184906803856909
ethiopia,draw_71,Male,0.0,0.01917808,40.55055,0.9988589832754161
nigeria,draw_71,Female,0.0,0.01917808,40.55055,1.0008121139281536
nigeria,draw_71,Male,0.0,0.01917808,40.55055,0.9956223904454704
pakistan,draw_71,Female,0.0,0.01917808,40.55055,0.46608169657332243
pakistan,draw_71,Male,0.0,0.01917808,40.55055,0.5917707403827348
ethiopia,draw_71,Female,0.0,0.01917808,40.66066,1.1203195010015112
ethiopia,draw_71,Male,0.0,0.01917808,40.66066,1.0003596289752352
nigeria,draw_71,Female,0.0,0.01917808,40.66066,1.0022625746296505
nigeria,draw_71,Male,0.0,0.01917808,40.66066,0.9969978556151639
pakistan,draw_71,Female,0.0,0.01917808,40.66066,0.46757858921196643
pakistan,draw_71,Male,0.0,0.01917808,40.66066,0.5934481992884932
ethiopia,draw_71,Female,0.0,0.01917808,40.77077,1.122147894085641
ethiopia,draw_71,Male,0.0,0.01917808,40.77077,1.0018603406749769
nigeria,draw_71,Female,0.0,0.01917808,40.77077,1.0037122655189046
nigeria,draw_71,Male,0.0,0.01917808,40.77077,0.9983725603423209
pakistan,draw_71,Female,0.0,0.01917808,40.77077,0.4690796130354102
pakistan,draw_71,Male,0.0,0.01917808,40.77077,0.5951286549489175
ethiopia,draw_71,Female,0.0,0.01917808,40.88088,1.123975846286504
ethiopia,draw_71,Male,0.0,0.01917808,40.88088,1.0033595364721768
nigeria,draw_71,Female,0.0,0.01917808,40.88088,1.0051612857148435
nigeria,draw_71,Male,0.0,0.01917808,40.88088,0.9997464616996617
pakistan,draw_71,Female,0.0,0.01917808,40.88088,0.47058502536502544
pakistan,draw_71,Male,0.0,0.01917808,40.88088,0.5968122303696197
ethiopia,draw_71,Female,0.0,0.01917808,40.99099,1.12580299745313
ethiopia,draw_71,Male,0.0,0.01917808,40.99099,1.004858298616875
nigeria,draw_71,Female,0.0,0.01917808,40.99099,1.0066097291779
nigeria,draw_71,Male,0.0,0.01917808,40.99099,1.001119866748159
pakistan,draw_71,Female,0.0,0.01917808,40.99099,0.4720945291877558
pakistan,draw_71,Male,0.0,0.01917808,40.99099,0.5984992308218096
ethiopia,draw_71,Female,0.0,0.01917808,41.1011,1.1276293352459306
ethiopia,draw_71,Male,0.0,0.01917808,41.1011,1.0063568147166808
nigeria,draw_71,Female,0.0,0.01917808,41.1011,1.0080576703813087
nigeria,draw_71,Male,0.0,0.01917808,41.1011,1.0024926943741814
pakistan,draw_71,Female,0.0,0.01917808,41.1011,0.47360836684978075
pakistan,draw_71,Male,0.0,0.01917808,41.1011,0.6001892830251725
ethiopia,draw_71,Female,0.0,0.01917808,41.21121,1.129454934725828
ethiopia,draw_71,Male,0.0,0.01917808,41.21121,1.007854650195637
nigeria,draw_71,Female,0.0,0.01917808,41.21121,1.0095047757673248
nigeria,draw_71,Male,0.0,0.01917808,41.21121,1.003864325742832
pakistan,draw_71,Female,0.0,0.01917808,41.21121,0.4751266867137989
pakistan,draw_71,Male,0.0,0.01917808,41.21121,0.6018825753943025
ethiopia,draw_71,Female,0.0,0.01917808,41.32132,1.1312795662078887
ethiopia,draw_71,Male,0.0,0.01917808,41.32132,1.0093517005690762
nigeria,draw_71,Female,0.0,0.01917808,41.32132,1.0109513592695234
