sex_of_child,value,age_group_id,exposure,location,draw
Female,2.1218793556669695,2,40.0,ethiopia,draw_109
Male,2.5982789966329713,2,40.0,ethiopia,draw_109
Female,1.986494611621499,3,40.0,ethiopia,draw_109
Male,2.120713279057434,3,40.0,ethiopia,draw_109
Female,2.118488377949797,2,40.11011,ethiopia,draw_109
Male,2.5932129946352958,2,40.11011,ethiopia,draw_109
Female,1.9840917967776182,3,40.11011,ethiopia,draw_109
Male,2.117670536890797,3,40.11011,ethiopia,draw_109
Female,2.1151056762957308,2,40.22022,ethiopia,draw_109
Male,2.5881600404575806,2,40.22022,ethiopia,draw_109
Female,1.9816928846427615,3,40.22022,ethiopia,draw_109
Male,2.1146339606919446,3,40.22022,ethiopia,draw_109
Female,2.1117329371608276,2,40.33033,ethiopia,draw_109
Male,2.583120662528597,2,40.33033,ethiopia,draw_109
Female,1.9792988861973322,3,40.33033,ethiopia,draw_109
Male,2.1116040432799466,3,40.33033,ethiopia,draw_109
Female,2.1083679727192273,2,40.44044,ethiopia,draw_109
Male,2.578095064717661,2,40.44044,ethiopia,draw_109
Female,1.9769084134646095,3,40.44044,ethiopia,draw_109
Male,2.1085809530715744,3,40.44044,ethiopia,draw_109
Female,2.1050136673810678,2,40.55055,ethiopia,draw_109
Male,2.5730826336093258,2,40.55055,ethiopia,draw_109
Female,1.9745232774213386,3,40.55055,ethiopia,draw_109
Male,2.1055641759329515,3,40.55055,ethiopia,draw_109
Female,2.1014796288611928,2,40.66066,ethiopia,draw_109
Male,2.5680838872901335,2,40.66066,ethiopia,draw_109
Female,1.9720071017608982,3,40.66066,ethiopia,draw_109
Male,2.102553693692324,3,40.66066,ethiopia,draw_109
Female,2.0973714231126497,2,40.77077,ethiopia,draw_109
Male,2.5630981590898516,2,40.77077,ethiopia,draw_109
Female,1.9690750273711606,3,40.77077,ethiopia,draw_109
Male,2.099549302576365,3,40.77077,ethiopia,draw_109
Female,2.09327667640376,2,40.88088,ethiopia,draw_109
Male,2.558127098992359,2,40.88088,ethiopia,draw_109
Female,1.9661494924071854,3,40.88088,ethiopia,draw_109
