sex_of_child,value,age_group_id,exposure,location,draw
Female,2.1009624762071994,2,40.0,ethiopia,draw_109
Male,2.591509444749835,2,40.0,ethiopia,draw_109
Female,1.9768393848495809,3,40.0,ethiopia,draw_109
Male,2.115235474453988,3,40.0,ethiopia,draw_109
Female,2.0976243749563857,2,40.11011,ethiopia,draw_109
Male,2.586470587181119,2,40.11011,ethiopia,draw_109
Female,1.9744554684263111,3,40.11011,ethiopia,draw_109
Male,2.1122082408444345,3,40.11011,ethiopia,draw_109
Female,2.094295286191779,2,40.22022,ethiopia,draw_109
Male,2.5814443317024622,2,40.22022,ethiopia,draw_109
Female,1.9720756712697505,3,40.22022,ethiopia,draw_109
Male,2.1091872288744398,3,40.22022,ethiopia,draw_109
Female,2.090976802733652,2,40.33033,ethiopia,draw_109
Male,2.5764314899430305,2,40.33033,ethiopia,draw_109
Female,1.9697010862224036,3,40.33033,ethiopia,draw_109
Male,2.106172804757838,3,40.33033,ethiopia,draw_109
Female,2.087666140766257,2,40.44044,ethiopia,draw_109
Male,2.571431198778682,2,40.44044,ethiopia,draw_109
Female,1.9673301218823036,3,40.44044,ethiopia,draw_109
Male,2.1031644260383433,3,40.44044,ethiopia,draw_109
Female,2.0843657504966164,2,40.55055,ethiopia,draw_109
Male,2.566443516825371,2,40.55055,ethiopia,draw_109
Female,1.9649642225067443,3,40.55055,ethiopia,draw_109
Male,2.1001618120284493,3,40.55055,ethiopia,draw_109
Female,2.0808889957688517,2,40.66066,ethiopia,draw_109
Male,2.5614689400243362,2,40.66066,ethiopia,draw_109
Female,1.9624683944038195,3,40.66066,ethiopia,draw_109
Male,2.0971654269408178,3,40.66066,ethiopia,draw_109
Female,2.0768493177758462,2,40.77077,ethiopia,draw_109
Male,2.5565073335665986,2,40.77077,ethiopia,draw_109
Female,1.9595608304673366,3,40.77077,ethiopia,draw_109
Male,2.0941750751543973,3,40.77077,ethiopia,draw_109
Female,2.0728239189971345,2,40.88088,ethiopia,draw_109
Male,2.551559915589777,2,40.88088,ethiopia,draw_109
Female,1.9566602069076733,3,40.88088,ethiopia,draw_109
Male,2.091191340061838,3,40.88088,ethiopia,draw_109
Female,2.068811222183605,2,40.99099,ethiopia,draw_109
Male,2.5466238835648167,2,40.99099,ethiopia,draw_109
Female,1.9537658735743892,3,40.99099,ethiopia,draw_109
Male,2.0882130444412157,3,40.99099,ethiopia,draw_109
Female,2.0648111833266514,2,41.1011,ethiopia,draw_109
Male,2.5417009264682684,2,41.1011,ethiopia,draw_109
Female,1.9508781312869157,3,41.1011,ethiopia,draw_109
Male,2.085241245833424,3,41.1011,ethiopia,draw_109
Female,2.0608233751426583,2,41.21121,ethiopia,draw_109
Male,2.5367913229740497,2,41.21121,ethiopia,draw_109
Female,1.9479966764039385,3,41.21121,ethiopia,draw_109
Male,2.0822760072282662,3,41.21121,ethiopia,draw_109
Female,2.0568483911017337,2,41.32132,ethiopia,draw_109
Male,2.5318935138395737,2,41.32132,ethiopia,draw_109
Female,1.945121477122604,3,41.32132,ethiopia,draw_109
Male,2.0793163324972666,3,41.32132,ethiopia,draw_109
Female,2.0528871731714955,2,41.43143,ethiopia,draw_109
Male,2.527009453356209,2,41.43143,ethiopia,draw_109
Female,1.9422530220574792,3,41.43143,ethiopia,draw_109
Male,2.076363250401237,3,41.43143,ethiopia,draw_109
Female,2.0489388341820147,2,41.54154,ethiopia,draw_109
Male,2.5221388231804727,2,41.54154,ethiopia,draw_109
Female,1.9393909672716954,3,41.54154,ethiopia,draw_109
Male,2.073416719215417,3,41.54154,ethiopia,draw_109
Female,2.0450046632196024,2,41.65165,ethiopia,draw_109
Male,2.51728059944112,2,41.65165,ethiopia,draw_109
Female,1.9365357445881621,3,41.65165,ethiopia,draw_109
Male,2.07047653513996,3,41.65165,ethiopia,draw_109
Female,2.0410831062446144,2,41.76176,ethiopia,draw_109
Male,2.5124346010379877,2,41.76176,ethiopia,draw_109
Female,1.933686601698602,3,41.76176,ethiopia,draw_109
Male,2.0675423513023183,3,41.76176,ethiopia,draw_109
Female,2.037174935720702,2,41.87187,ethiopia,draw_109
