sex_of_child,value,age_group_id,exposure,location,draw
Female,2.213673481733948,2,40.0,ethiopia,draw_71
Male,2.4771440615174827,2,40.0,ethiopia,draw_71
Female,1.913572672553189,3,40.0,ethiopia,draw_71
Male,2.009246818328467,3,40.0,ethiopia,draw_71
Female,2.2093112119273863,2,40.11011,ethiopia,draw_71
Male,2.4725956224088206,2,40.11011,ethiopia,draw_71
Female,1.9108978894937292,3,40.11011,ethiopia,draw_71
Male,2.006686722885775,3,40.11011,ethiopia,draw_71
Female,2.2049612887224237,2,40.22022,ethiopia,draw_71
Male,2.4680589511945095,2,40.22022,ethiopia,draw_71
Female,1.9082285661191405,3,40.22022,ethiopia,draw_71
Male,2.0041312708238115,3,40.22022,ethiopia,draw_71
Female,2.2006241411834098,2,40.33033,ethiopia,draw_71
Male,2.463532633431071,2,40.33033,ethiopia,draw_71
Female,1.905564767481127,3,40.33033,ethiopia,draw_71
Male,2.001580104648427,3,40.33033,ethiopia,draw_71
Female,2.1962996335224556,2,40.44044,ethiopia,draw_71
Male,2.4590193747188946,2,40.44044,ethiopia,draw_71
Female,1.9029062784959465,3,40.44044,ethiopia,draw_71
Male,1.9990341852609523,3,40.44044,ethiopia,draw_71
Female,2.1919877883898944,2,40.55055,ethiopia,draw_71
Male,2.454518559560599,2,40.55055,ethiopia,draw_71
Female,1.9002537564504254,3,40.55055,ethiopia,draw_71
Male,1.996493042206237,3,40.55055,ethiopia,draw_71
Female,2.187688698828338,2,40.66066,ethiopia,draw_71
Male,2.450029209923948,2,40.66066,ethiopia,draw_71
Female,1.8976065574140186,3,40.66066,ethiopia,draw_71
Male,1.9939564622468726,3,40.66066,ethiopia,draw_71
Female,2.1834013549663953,2,40.77077,ethiopia,draw_71
Male,2.445549676882694,2,40.77077,ethiopia,draw_71
Female,1.8949644428446744,3,40.77077,ethiopia,draw_71
Male,1.9914241450183094,3,40.77077,ethiopia,draw_71
Female,2.179125980718019,2,40.88088,ethiopia,draw_71
Male,2.441084057419892,2,40.88088,ethiopia,draw_71
Female,1.8923276780913438,3,40.88088,ethiopia,draw_71
Male,1.9888974643400514,3,40.88088,ethiopia,draw_71
Female,2.174863204547598,2,40.99099,ethiopia,draw_71
Male,2.4366296403188086,2,40.99099,ethiopia,draw_71
Female,1.8896966815725955,3,40.99099,ethiopia,draw_71
Male,1.9863754817628734,3,40.99099,ethiopia,draw_71
Female,2.170612970461151,2,41.1011,ethiopia,draw_71
Male,2.4321859057976245,2,41.1011,ethiopia,draw_71
Female,1.887071186557744,3,41.1011,ethiopia,draw_71
Male,1.9838579547532302,3,41.1011,ethiopia,draw_71
Female,2.1663750593437197,2,41.21121,ethiopia,draw_71
Male,2.4277538440367015,2,41.21121,ethiopia,draw_71
Female,1.884450773324077,3,41.21121,ethiopia,draw_71
Male,1.9813452843417554,3,41.21121,ethiopia,draw_71
Female,2.1621498407641946,2,41.32132,ethiopia,draw_71
Male,2.423333643324831,2,41.32132,ethiopia,draw_71
Female,1.8818357295883548,3,41.32132,ethiopia,draw_71
Male,1.9788374926906884,3,41.32132,ethiopia,draw_71
Female,2.1579372066720537,2,41.43143,ethiopia,draw_71
Male,2.418925038054148,2,41.43143,ethiopia,draw_71
Female,1.8792259131880347,3,41.43143,ethiopia,draw_71
Male,1.976334483823099,3,41.43143,ethiopia,draw_71
Female,2.1537377035412426,2,41.54154,ethiopia,draw_71
Male,2.41452789645859,2,41.54154,ethiopia,draw_71
Female,1.8766222707011748,3,41.54154,ethiopia,draw_71
Male,1.9738364256385341,3,41.54154,ethiopia,draw_71
Female,2.1495502223949177,2,41.65165,ethiopia,draw_71
Male,2.410142204179642,2,41.65165,ethiopia,draw_71
Female,1.874023521040828,3,41.65165,ethiopia,draw_71
Male,1.97134303373581,3,41.65165,ethiopia,draw_71
Female,2.1453749341965183,2,41.76176,ethiopia,draw_71
Male,2.4057672096165685,2,41.76176,ethiopia,draw_71
Female,1.8714301490659568,3,41.76176,ethiopia,draw_71
Male,1.968854242054402,3,41.76176,ethiopia,draw_71
Female,2.1412116846392135,2,41.87187,ethiopia,draw_71
Male,2.4014037919446487,2,41.87187,ethiopia,draw_71
Female,1.8688420281204972,3,41.87187,ethiopia,draw_71
Male,1.9663701787544268,3,41.87187,ethiopia,draw_71
Female,2.137060716408638,2,41.98198,ethiopia,draw_71
Male,2.397052939026525,2,41.98198,ethiopia,draw_71
Female,1.8662591926216396,3,41.98198,ethiopia,draw_71
Male,1.963891308958909,3,41.98198,ethiopia,draw_71
Female,2.132921770445216,2,42.09209,ethiopia,draw_71
Male,2.3927126145633864,2,42.09209,ethiopia,draw_71
Female,1.8636814110500872,3,42.09209,ethiopia,draw_71
Male,1.9614168924750306,3,42.09209,ethiopia,draw_71
Female,2.128795653895157,2,42.2022,ethiopia,draw_71
Male,2.388245941748673,2,42.2022,ethiopia,draw_71
Female,1.861109025674538,3,42.2022,ethiopia,draw_71
Male,1.9588661820904743,3,42.2022,ethiopia,draw_71
Female,2.124682270860873,2,42.31231,ethiopia,draw_71
Male,2.383261100160835,2,42.31231,ethiopia,draw_71
Female,1.8585421289731343,3,42.31231,ethiopia,draw_71
Male,1.9560084194590999,3,42.31231,ethiopia,draw_71
Female,2.120580369090488,2,42.42242,ethiopia,draw_71
Male,2.378291396866851,2,42.42242,ethiopia,draw_71
Female,1.8559800180893953,3,42.42242,ethiopia,draw_71
Male,1.953156816510879,3,42.42242,ethiopia,draw_71
Female,2.116490488746006,2,42.53253,ethiopia,draw_71
Male,2.3733376528842003,2,42.53253,ethiopia,draw_71
Female,1.8534232617268258,3,42.53253,ethiopia,draw_71
Male,1.950311746816815,3,42.53253,ethiopia,draw_71
Female,2.1124126963679397,2,42.64264,ethiopia,draw_71
Male,2.3683985645070873,2,42.64264,ethiopia,draw_71
Female,1.850872090962737,3,42.64264,ethiopia,draw_71
Male,1.9474727541956893,3,42.64264,ethiopia,draw_71
Female,2.1083471402381573,2,42.75275,ethiopia,draw_71
Male,2.363475723470332,2,42.75275,ethiopia,draw_71
Female,1.8483260534691381,3,42.75275,ethiopia,draw_71
Male,1.9446402914659735,3,42.75275,ethiopia,draw_71
Female,2.1042938913792715,2,42.86286,ethiopia,draw_71
Male,2.3585665981909156,2,42.86286,ethiopia,draw_71
Female,1.8457851536598044,3,42.86286,ethiopia,draw_71
Male,1.9418136044965961,3,42.86286,ethiopia,draw_71
Female,2.100253412107857,2,42.97297,ethiopia,draw_71
Male,2.3536722505888292,2,42.97297,ethiopia,draw_71
Female,1.8432499289846382,3,42.97297,ethiopia,draw_71
Male,1.9389931293887546,3,42.97297,ethiopia,draw_71
Female,2.0962254688645197,2,43.08308,ethiopia,draw_71
Male,2.348792305064041,2,43.08308,ethiopia,draw_71
Female,1.8407206880377365,3,43.08308,ethiopia,draw_71
Male,1.936178648862839,3,43.08308,ethiopia,draw_71
Female,2.092210036730895,2,43.19319,ethiopia,draw_71
Male,2.3439271693020354,2,43.19319,ethiopia,draw_71
Female,1.8381969967797067,3,43.19319,ethiopia,draw_71
Male,1.9333700026928486,3,43.19319,ethiopia,draw_71
Female,2.088207047193494,2,43.3033,ethiopia,draw_71
Male,2.3390753352026703,2,43.3033,ethiopia,draw_71
Female,1.8356788947319238,3,43.3033,ethiopia,draw_71
Male,1.9305669416649842,3,43.3033,ethiopia,draw_71
Female,2.0842162213164808,2,43.41341,ethiopia,draw_71
Male,2.334238921552469,2,43.41341,ethiopia,draw_71
Female,1.8331660992991028,3,43.41341,ethiopia,draw_71
Male,1.92777027390133,3,43.41341,ethiopia,draw_71
Female,2.080236785125562,2,43.52352,ethiopia,draw_71
Male,2.3294169098346784,2,43.52352,ethiopia,draw_71
Female,1.830658160793688,3,43.52352,ethiopia,draw_71
Male,1.924979722285589,3,43.52352,ethiopia,draw_71
Female,2.076268746180919,2,43.63363,ethiopia,draw_71
Male,2.32460966974129,2,43.63363,ethiopia,draw_71
Female,1.8281555170754795,3,43.63363,ethiopia,draw_71
Male,1.9221953358539254,3,43.63363,ethiopia,draw_71
Female,2.0723123222891315,2,43.74374,ethiopia,draw_71
Male,2.319816460634577,2,43.74374,ethiopia,draw_71
Female,1.8256583746865347,3,43.74374,ethiopia,draw_71
Male,1.919416962862784,3,43.74374,ethiopia,draw_71
Female,2.068366892623566,2,43.85385,ethiopia,draw_71
Male,2.3150376810519107,2,43.85385,ethiopia,draw_71
Female,1.8231658866706852,3,43.85385,ethiopia,draw_71
Male,1.9166445464984625,3,43.85385,ethiopia,draw_71
Female,2.0644331727697702,2,43.96396,ethiopia,draw_71
Male,2.310274510017632,2,43.96396,ethiopia,draw_71
Female,1.820679139319696,3,43.96396,ethiopia,draw_71
Male,1.9138784996295901,3,43.96396,ethiopia,draw_71
Female,2.0605104461945447,2,44.07407,ethiopia,draw_71
Male,2.3055243840289696,2,44.07407,ethiopia,draw_71
Female,1.8181973733342853,3,44.07407,ethiopia,draw_71
Male,1.9111179821628137,3,44.07407,ethiopia,draw_71
Female,2.0565991480390116,2,44.18418,ethiopia,draw_71
Male,2.300789580660605,2,44.18418,ethiopia,draw_71
Female,1.8157206928626501,3,44.18418,ethiopia,draw_71
Male,1.9083636366115857,3,44.18418,ethiopia,draw_71
Female,2.052699545345856,2,44.29429,ethiopia,draw_71
Male,2.29606990785573,2,44.29429,ethiopia,draw_71
Female,1.8132495034091052,3,44.29429,ethiopia,draw_71
Male,1.905615707474118,3,44.29429,ethiopia,draw_71
Female,2.0488110071882373,2,44.4044,ethiopia,draw_71
Male,2.2913637553516644,2,44.4044,ethiopia,draw_71
Female,1.8107832654457863,3,44.4044,ethiopia,draw_71
Male,1.9028734746402287,3,44.4044,ethiopia,draw_71
Female,2.04493352342101,2,44.51451,ethiopia,draw_71
Male,2.2866723467839645,2,44.51451,ethiopia,draw_71
Female,1.8083221222927126,3,44.51451,ethiopia,draw_71
Male,1.900137420702954,3,44.51451,ethiopia,draw_71
Female,2.0410672237010954,2,44.62462,ethiopia,draw_71
Male,2.2819939482569698,2,44.62462,ethiopia,draw_71
Female,1.8058659567721893,3,44.62462,ethiopia,draw_71
Male,1.8974068746287838,3,44.62462,ethiopia,draw_71
Female,2.03721234765811,2,44.73473,ethiopia,draw_71
Male,2.2773296660845292,2,44.73473,ethiopia,draw_71
Female,1.8034149834435154,3,44.73473,ethiopia,draw_71
Male,1.894682003368832,3,44.73473,ethiopia,draw_71
Female,2.033368453293795,2,44.84484,ethiopia,draw_71
Male,2.2726803031181713,2,44.84484,ethiopia,draw_71
Female,1.8009686524902397,3,44.84484,ethiopia,draw_71
Male,1.8919633589003304,3,44.84484,ethiopia,draw_71
Female,2.029535919664348,2,44.95495,ethiopia,draw_71
Male,2.26804328768779,2,44.95495,ethiopia,draw_71
Female,1.798527281408542,3,44.95495,ethiopia,draw_71
Male,1.8892501121975471,3,44.95495,ethiopia,draw_71
Female,2.025714970867093,2,45.06507,ethiopia,draw_71
Male,2.263420894429078,2,45.06507,ethiopia,draw_71
Female,1.7960910468381974,3,45.06507,ethiopia,draw_71
Male,1.886542806802128,3,45.06507,ethiopia,draw_71
Female,2.0219049988280906,2,45.17518,ethiopia,draw_71
Male,2.25881297452098,2,45.17518,ethiopia,draw_71
Female,1.7936595838312752,3,45.17518,ethiopia,draw_71
Male,1.8838415842725562,3,45.17518,ethiopia,draw_71
Female,2.0181066057008556,2,45.28529,ethiopia,draw_71
Male,2.2542195621712184,2,45.28529,ethiopia,draw_71
Female,1.7912334430335812,3,45.28529,ethiopia,draw_71
Male,1.8811465022893252,3,45.28529,ethiopia,draw_71
Female,2.014319242802503,2,45.3954,ethiopia,draw_71
Male,2.2496389577590876,2,45.3954,ethiopia,draw_71
Female,1.7888117946633644,3,45.3954,ethiopia,draw_71
Male,1.8784569252673426,3,45.3954,ethiopia,draw_71
Female,2.0105426993427313,2,45.50551,ethiopia,draw_71
Male,2.2450730359031286,2,45.50551,ethiopia,draw_71
Female,1.7863949818838576,3,45.50551,ethiopia,draw_71
