sex_of_child,value,age_group_id,exposure,location,draw
Female,2.299045758394594,2,40.0,ethiopia,draw_71
Male,2.5597543537035734,2,40.0,ethiopia,draw_71
Female,1.9529593947702821,3,40.0,ethiopia,draw_71
Male,2.044731408114108,3,40.0,ethiopia,draw_71
Female,2.2943692985798214,2,40.11011,ethiopia,draw_71
Male,2.5549424507405325,2,40.11011,ethiopia,draw_71
Female,1.9501633977502697,3,40.11011,ethiopia,draw_71
Male,2.0420742359481427,3,40.11011,ethiopia,draw_71
Female,2.289706109223738,2,40.22022,ethiopia,draw_71
Male,2.5501430427031284,2,40.22022,ethiopia,draw_71
Female,1.9473731351602208,3,40.22022,ethiopia,draw_71
Male,2.0394220537961285,3,40.22022,ethiopia,draw_71
Female,2.2850566722276273,2,40.33033,ethiopia,draw_71
Male,2.5453552245437994,2,40.33033,ethiopia,draw_71
Female,1.944588805593194,3,40.33033,ethiopia,draw_71
Male,2.036774553180257,3,40.33033,ethiopia,draw_71
Female,2.28042018684807,2,40.44044,ethiopia,draw_71
Male,2.5405811940547256,2,40.44044,ethiopia,draw_71
Female,1.9418100141074615,3,40.44044,ethiopia,draw_71
Male,2.034132466710499,3,40.44044,ethiopia,draw_71
Female,2.2757972080729063,2,40.55055,ethiopia,draw_71
Male,2.5358204718815647,2,40.55055,ethiopia,draw_71
Female,1.9390375953908805,3,40.55055,ethiopia,draw_71
Male,2.031495354108272,3,40.55055,ethiopia,draw_71
Female,2.271187495543377,2,40.66066,ethiopia,draw_71
Male,2.531071839396485,2,40.66066,ethiopia,draw_71
Female,1.9362707445232046,3,40.66066,ethiopia,draw_71
Male,2.0288630893327166,3,40.66066,ethiopia,draw_71
Female,2.2665913993750073,2,40.77077,ethiopia,draw_71
Male,2.526333645850636,2,40.77077,ethiopia,draw_71
Female,1.9335097578408864,3,40.77077,ethiopia,draw_71
Male,2.026235154684884,3,40.77077,ethiopia,draw_71
Female,2.2620090719990515,2,40.88088,ethiopia,draw_71
Male,2.5216096670878017,2,40.88088,ethiopia,draw_71
Female,1.9307547540124577,3,40.88088,ethiopia,draw_71
Male,2.023612858734453,3,40.88088,ethiopia,draw_71
Female,2.2574405357252374,2,40.99099,ethiopia,draw_71
Male,2.5168972742047813,2,40.99099,ethiopia,draw_71
Female,1.9280054813646625,3,40.99099,ethiopia,draw_71
Male,2.020995223038,3,40.99099,ethiopia,draw_71
Female,2.2528860583998767,2,41.1011,ethiopia,draw_71
Male,2.512195948221956,2,41.1011,ethiopia,draw_71
Female,1.925262019057497,3,41.1011,ethiopia,draw_71
Male,2.0183820620331714,3,41.1011,ethiopia,draw_71
Female,2.2483457121014134,2,41.21121,ethiopia,draw_71
Male,2.5075068868653263,2,41.21121,ethiopia,draw_71
Female,1.922524537270655,3,41.21121,ethiopia,draw_71
Male,2.015773809722779,3,41.21121,ethiopia,draw_71
Female,2.243818628024274,2,41.32132,ethiopia,draw_71
Male,2.502830216584107,2,41.32132,ethiopia,draw_71
Female,1.919792681140589,3,41.32132,ethiopia,draw_71
Male,2.0131703653249335,3,41.32132,ethiopia,draw_71
Female,2.2393051631599232,2,41.43143,ethiopia,draw_71
Male,2.4981656395300638,2,41.43143,ethiopia,draw_71
Female,1.9170667332116575,3,41.43143,ethiopia,draw_71
Male,2.010571769074023,3,41.43143,ethiopia,draw_71
Female,2.2348055619669376,2,41.54154,ethiopia,draw_71
Male,2.493513087156035,2,41.54154,ethiopia,draw_71
Female,1.914347018637783,3,41.54154,ethiopia,draw_71
Male,2.0079780819283215,3,41.54154,ethiopia,draw_71
Female,2.230319213803761,2,41.65165,ethiopia,draw_71
Male,2.488872435685492,2,41.65165,ethiopia,draw_71
Female,1.9116327901084795,3,41.65165,ethiopia,draw_71
Male,2.0053891003775304,3,41.65165,ethiopia,draw_71
Female,2.225846916110108,2,41.76176,ethiopia,draw_71
Male,2.4842435068752895,2,41.76176,ethiopia,draw_71
Female,1.9089246023145647,3,41.76176,ethiopia,draw_71
Male,2.002805118466634,3,41.76176,ethiopia,draw_71
Female,2.221387991133105,2,41.87187,ethiopia,draw_71
Male,2.4796271886478602,2,41.87187,ethiopia,draw_71
Female,1.9062217627884912,3,41.87187,ethiopia,draw_71
Male,2.0002264851822593,3,41.87187,ethiopia,draw_71
Female,2.2169424519752994,2,41.98198,ethiopia,draw_71
Male,2.475023592160501,2,41.98198,ethiopia,draw_71
Female,1.9035244658208077,3,41.98198,ethiopia,draw_71
Male,1.997652974250096,3,41.98198,ethiopia,draw_71
Female,2.2125105337522357,2,42.09209,ethiopia,draw_71
Male,2.4704320530231425,2,42.09209,ethiopia,draw_71
Female,1.9008330304677163,3,42.09209,ethiopia,draw_71
Male,1.9950843422987354,3,42.09209,ethiopia,draw_71
Female,2.2080926077791116,2,42.2022,ethiopia,draw_71
Male,2.4657058163714143,2,42.2022,ethiopia,draw_71
Female,1.8981476775386903,3,42.2022,ethiopia,draw_71
Male,1.9924361889212665,3,42.2022,ethiopia,draw_71
Female,2.203687849543449,2,42.31231,ethiopia,draw_71
Male,2.460427010503679,2,42.31231,ethiopia,draw_71
Female,1.8954682796473694,3,42.31231,ethiopia,draw_71
Male,1.9894678808626047,3,42.31231,ethiopia,draw_71
Female,2.199296268558237,2,42.42242,ethiopia,draw_71
Male,2.455163665616208,2,42.42242,ethiopia,draw_71
