sex_of_child,value,age_group_id,exposure,location,draw
Female,2.4294459478657666,2,40.0,ethiopia,draw_170
Male,2.6726483997031707,2,40.0,ethiopia,draw_170
Female,2.1232517810343574,3,40.0,ethiopia,draw_170
Male,2.2176383471318166,3,40.0,ethiopia,draw_170
Female,2.424893276114789,2,40.11011,ethiopia,draw_170
Male,2.6669974015437496,2,40.11011,ethiopia,draw_170
Female,2.1204722867115873,3,40.11011,ethiopia,draw_170
Male,2.2142396505875763,3,40.11011,ethiopia,draw_170
Female,2.4203542405857172,2,40.22022,ethiopia,draw_170
Male,2.6613624775842584,2,40.22022,ethiopia,draw_170
Female,2.1176985033809674,3,40.22022,ethiopia,draw_170
Male,2.2108482350302636,3,40.22022,ethiopia,draw_170
Female,2.4158289973346374,2,40.33033,ethiopia,draw_170
Male,2.6557433017932417,2,40.33033,ethiopia,draw_170
Female,2.114930452553621,3,40.33033,ethiopia,draw_170
Male,2.2074641988796975,3,40.33033,ethiopia,draw_170
Female,2.4113153133375227,2,40.44044,ethiopia,draw_170
Male,2.650140799512383,2,40.44044,ethiopia,draw_170
Female,2.1121668703304275,3,40.44044,ethiopia,draw_170
Male,2.204088239941033,3,40.44044,ethiopia,draw_170
Female,2.4068155181456468,2,40.55055,ethiopia,draw_170
Male,2.6445525006100277,2,40.55055,ethiopia,draw_170
Female,2.1094092271729012,3,40.55055,ethiopia,draw_170
Male,2.2007187573522686,3,40.55055,ethiopia,draw_170
Female,2.4023282050909915,2,40.66066,ethiopia,draw_170
Male,2.6389799175723563,2,40.66066,ethiopia,draw_170
Female,2.106656510666431,3,40.66066,ethiopia,draw_170
Male,2.197356413655788,3,40.66066,ethiopia,draw_170
Female,2.3978533241341204,2,40.77077,ethiopia,draw_170
Male,2.633423779302847,2,40.77077,ethiopia,draw_170
Female,2.103908964417745,3,40.77077,ethiopia,draw_170
Male,2.1940017057061856,3,40.77077,ethiopia,draw_170
Female,2.393390774203535,2,40.88088,ethiopia,draw_170
Male,2.6278834791236485,2,40.88088,ethiopia,draw_170
Female,2.10116667715944,3,40.88088,ethiopia,draw_170
Male,2.1906542783238847,3,40.88088,ethiopia,draw_170
Female,2.3889407302322723,2,40.99099,ethiopia,draw_170
Male,2.6223597750971175,2,40.99099,ethiopia,draw_170
Female,2.0984297463064148,3,40.99099,ethiopia,draw_170
Male,2.1873143430349087,3,40.99099,ethiopia,draw_170
Female,2.3845033839998906,2,41.1011,ethiopia,draw_170
Male,2.616851512316806,2,41.1011,ethiopia,draw_170
Female,2.0956979417689796,3,41.1011,ethiopia,draw_170
Male,2.1839817219128483,3,41.1011,ethiopia,draw_170
Female,2.3800795177098752,2,41.21121,ethiopia,draw_170
Male,2.611359852220571,2,41.21121,ethiopia,draw_170
Female,2.0929718122321717,3,41.21121,ethiopia,draw_170
Male,2.180656666801143,3,41.21121,ethiopia,draw_170
Female,2.375667166090413,2,41.32132,ethiopia,draw_170
Male,2.6058836460759967,2,41.32132,ethiopia,draw_170
Female,2.090250411123981,3,41.32132,ethiopia,draw_170
Male,2.177338483068115,3,41.32132,ethiopia,draw_170
Female,2.371266591950718,2,41.43143,ethiopia,draw_170
Male,2.6004215236153625,2,41.43143,ethiopia,draw_170
Female,2.0875338586408163,3,41.43143,ethiopia,draw_170
Male,2.1740268599744916,3,41.43143,ethiopia,draw_170
Female,2.3668791325529606,2,41.54154,ethiopia,draw_170
