sex_of_child,value,age_group_id,exposure,location,draw
Female,2.4516715909420608,2,40.0,ethiopia,draw_170
Male,2.6917173343447023,2,40.0,ethiopia,draw_170
Female,2.132461240324767,3,40.0,ethiopia,draw_170
Male,2.225856450406276,3,40.0,ethiopia,draw_170
Female,2.4470486541159286,2,40.11011,ethiopia,draw_170
Male,2.686001833215961,2,40.11011,ethiopia,draw_170
Female,2.129659861720133,3,40.11011,ethiopia,draw_170
Male,2.2224354604487773,3,40.11011,ethiopia,draw_170
Female,2.442438641098094,2,40.22022,ethiopia,draw_170
Male,2.6803023512409467,2,40.22022,ethiopia,draw_170
Female,2.1268639133497014,3,40.22022,ethiopia,draw_170
Male,2.219021692986555,3,40.22022,ethiopia,draw_170
Female,2.4378418863834272,2,40.33033,ethiopia,draw_170
Male,2.674619842018546,2,40.33033,ethiopia,draw_170
Female,2.124073542704887,3,40.33033,ethiopia,draw_170
Male,2.215615812625298,3,40.33033,ethiopia,draw_170
Female,2.433257204554886,2,40.44044,ethiopia,draw_170
Male,2.668954736763264,2,40.44044,ethiopia,draw_170
Female,2.1212877837706894,3,40.44044,ethiopia,draw_170
Male,2.2122177930185707,3,40.44044,ethiopia,draw_170
Female,2.4286864183733874,2,40.55055,ethiopia,draw_170
Male,2.663305063870554,2,40.55055,ethiopia,draw_170
Female,2.118507931374567,3,40.55055,ethiopia,draw_170
Male,2.2088267347879067,3,40.55055,ethiopia,draw_170
Female,2.4241273809414294,2,40.66066,ethiopia,draw_170
Male,2.657671106805246,2,40.66066,ethiopia,draw_170
Female,2.115732931887468,3,40.66066,ethiopia,draw_170
Male,2.205442610313586,3,40.66066,ethiopia,draw_170
Female,2.419581284186357,2,40.77077,ethiopia,draw_170
Male,2.652053795878025,2,40.77077,ethiopia,draw_170
Female,2.1129634723953945,3,40.77077,ethiopia,draw_170
Male,2.2020658141697327,3,40.77077,ethiopia,draw_170
Female,2.4150482506319366,2,40.88088,ethiopia,draw_170
Male,2.646452376347697,2,40.88088,ethiopia,draw_170
Female,2.1101992528267552,3,40.88088,ethiopia,draw_170
Male,2.1986961773155143,3,40.88088,ethiopia,draw_170
Female,2.410528045655094,2,40.99099,ethiopia,draw_170
Male,2.640867427885664,2,40.99099,ethiopia,draw_170
Female,2.1074403279394462,3,40.99099,ethiopia,draw_170
Male,2.1953340509402453,3,40.99099,ethiopia,draw_170
Female,2.406020627698636,2,41.1011,ethiopia,draw_170
Male,2.6352974059970804,2,41.1011,ethiopia,draw_170
Female,2.1046865828553596,3,41.1011,ethiopia,draw_170
Male,2.191978935955814,3,41.1011,ethiopia,draw_170
Female,2.4015265351020973,2,41.21121,ethiopia,draw_170
Male,2.629743215629104,2,41.21121,ethiopia,draw_170
Female,2.1019387670187504,3,41.21121,ethiopia,draw_170
Male,2.1886309937378807,3,41.21121,ethiopia,draw_170
Female,2.397043871209047,2,41.32132,ethiopia,draw_170
Male,2.6242048300091927,2,41.32132,ethiopia,draw_170
Female,2.0991955006591803,3,41.32132,ethiopia,draw_170
Male,2.185290262426029,3,41.32132,ethiopia,draw_170
Female,2.3925738734140314,2,41.43143,ethiopia,draw_170
Male,2.61868174509475,2,41.43143,ethiopia,draw_170
Female,2.0964573811349623,3,41.43143,ethiopia,draw_170
Male,2.181956532347503,3,41.43143,ethiopia,draw_170
Female,2.388117949044784,2,41.54154,ethiopia,draw_170
Male,2.6131741096875274,2,41.54154,ethiopia,draw_170
Female,2.09372518650275,3,41.54154,ethiopia,draw_170
Male,2.1786302295574886,3,41.54154,ethiopia,draw_170
Female,2.383675520772482,2,41.65165,ethiopia,draw_170
Male,2.6076827471666526,2,41.65165,ethiopia,draw_170
Female,2.090998562004597,3,41.65165,ethiopia,draw_170
Male,2.1753115928206923,3,41.65165,ethiopia,draw_170
Female,2.379245582874873,2,41.76176,ethiopia,draw_170
Male,2.6022061965900987,2,41.76176,ethiopia,draw_170
Female,2.0882770832443116,3,41.76176,ethiopia,draw_170
Male,2.1719996541580553,3,41.76176,ethiopia,draw_170
Female,2.374827315165057,2,41.87187,ethiopia,draw_170
Male,2.5967457966842202,2,41.87187,ethiopia,draw_170
Female,2.0855603775815226,3,41.87187,ethiopia,draw_170
Male,2.168695170946213,3,41.87187,ethiopia,draw_170
Female,2.3704221017186393,2,41.98198,ethiopia,draw_170
Male,2.591301268763307,2,41.98198,ethiopia,draw_170
Female,2.0828490688633683,3,41.98198,ethiopia,draw_170
Male,2.1653980280275857,3,41.98198,ethiopia,draw_170
Female,2.366029169255178,2,42.09209,ethiopia,draw_170
Male,2.585871734278069,2,42.09209,ethiopia,draw_170
Female,2.0801429379000194,3,42.09209,ethiopia,draw_170
Male,2.1621076701742994,3,42.09209,ethiopia,draw_170
Female,2.361647807474622,2,42.2022,ethiopia,draw_170
Male,2.58045924617289,2,42.2022,ethiopia,draw_170
Female,2.077441637436095,3,42.2022,ethiopia,draw_170
Male,2.1588252311745157,3,42.2022,ethiopia,draw_170
Female,2.3572788243412486,2,42.31231,ethiopia,draw_170
Male,2.5750614339174134,2,42.31231,ethiopia,draw_170
Female,2.0747457098194033,3,42.31231,ethiopia,draw_170
Male,2.155549663398358,3,42.31231,ethiopia,draw_170
Female,2.3529228949110443,2,42.42242,ethiopia,draw_170
Male,2.5696799963031447,2,42.42242,ethiopia,draw_170
Female,2.072055306185649,3,42.42242,ethiopia,draw_170
Male,2.1522813978896815,3,42.42242,ethiopia,draw_170
Female,2.3485790351692586,2,42.53253,ethiopia,draw_170
Male,2.5643132819406396,2,42.53253,ethiopia,draw_170
Female,2.069369592869455,3,42.53253,ethiopia,draw_170
Male,2.149019898588561,3,42.53253,ethiopia,draw_170
Female,2.3442479547627912,2,42.64264,ethiopia,draw_170
Male,2.5589607848152944,2,42.64264,ethiopia,draw_170
Female,2.0666894008178365,3,42.64264,ethiopia,draw_170
Male,2.1457649485759616,3,42.64264,ethiopia,draw_170
Female,2.339928067239424,2,42.75275,ethiopia,draw_170
Male,2.5536229860101622,2,42.75275,ethiopia,draw_170
Female,2.0640137862281063,3,42.75275,ethiopia,draw_170
Male,2.142516619738322,3,42.75275,ethiopia,draw_170
Female,2.3356209157707823,2,42.86286,ethiopia,draw_170
Male,2.5483013658978995,2,42.86286,ethiopia,draw_170
Female,2.061343426331972,3,42.86286,ethiopia,draw_170
Male,2.1392757321050606,3,42.86286,ethiopia,draw_170
Female,2.3313254332083146,2,42.97297,ethiopia,draw_170
Male,2.54299578137368,2,42.97297,ethiopia,draw_170
Female,2.058677401108895,3,42.97297,ethiopia,draw_170
