sex_of_child,value,age_group_id,exposure,location,draw
Female,2.283057961795189,2,40.0,ethiopia,draw_167
Male,2.6690686503786067,2,40.0,ethiopia,draw_167
Female,2.1197154167325123,3,40.0,ethiopia,draw_167
Male,2.2537203363878713,3,40.0,ethiopia,draw_167
Female,2.27897388931369,2,40.11011,ethiopia,draw_167
Male,2.6633369694221165,2,40.11011,ethiopia,draw_167
Female,2.1168502823162765,3,40.11011,ethiopia,draw_167
Male,2.250191432324884,3,40.11011,ethiopia,draw_167
Female,2.2748997985673314,2,40.22022,ethiopia,draw_167
Male,2.657621424779903,2,40.22022,ethiopia,draw_167
Female,2.1139902818601914,3,40.22022,ethiopia,draw_167
Male,2.2466698852201366,3,40.22022,ethiopia,draw_167
Female,2.2708382823171283,2,40.33033,ethiopia,draw_167
Male,2.651924744201732,2,40.33033,ethiopia,draw_167
Female,2.111136760796185,3,40.33033,ethiopia,draw_167
Male,2.2431570100945812,3,40.33033,ethiopia,draw_167
Female,2.2667869826831724,2,40.44044,ethiopia,draw_167
Male,2.6462428601401835,2,40.44044,ethiopia,draw_167
Female,2.1082884688026033,3,40.44044,ethiopia,draw_167
Male,2.239651128908283,3,40.44044,ethiopia,draw_167
Female,2.262748215928635,2,40.55055,ethiopia,draw_167
Male,2.6405788766701317,2,40.55055,ethiopia,draw_167
Female,2.1054466563322385,3,40.55055,ethiopia,draw_167
Male,2.2361532824509363,3,40.55055,ethiopia,draw_167
Female,2.2587199275502132,2,40.66066,ethiopia,draw_167
Male,2.634931843603006,2,40.66066,ethiopia,draw_167
Female,2.1026102672894376,3,40.66066,ethiopia,draw_167
Male,2.232663348304322,3,40.66066,ethiopia,draw_167
Female,2.254702397724969,2,40.77077,ethiopia,draw_167
Male,2.6293007050333843,2,40.77077,ethiopia,draw_167
Female,2.099779366982902,3,40.77077,ethiopia,draw_167
Male,2.229180632480062,3,40.77077,ethiopia,draw_167
Female,2.2506974890967753,2,40.88088,ethiopia,draw_167
Male,2.623687221840056,2,40.88088,ethiopia,draw_167
Female,2.09695472832203,3,40.88088,ethiopia,draw_167
Male,2.2257058407903103,3,40.88088,ethiopia,draw_167
Female,2.2467028355436818,2,40.99099,ethiopia,draw_167
Male,2.618089000263686,2,40.99099,ethiopia,draw_167
Female,2.0941353724123473,3,40.99099,ethiopia,draw_167
Male,2.2222376865164977,3,40.99099,ethiopia,draw_167
Female,2.2427187618344666,2,41.1011,ethiopia,draw_167
Male,2.612505946560067,2,41.1011,ethiopia,draw_167
Female,2.0913215374525653,3,41.1011,ethiopia,draw_167
Male,2.218776466147977,3,41.1011,ethiopia,draw_167
Female,2.2387459858285474,2,41.21121,ethiopia,draw_167
Male,2.60693945998989,2,41.21121,ethiopia,draw_167
Female,2.088513470241854,3,41.21121,ethiopia,draw_167
Male,2.2153227533074586,3,41.21121,ethiopia,draw_167
Female,2.2347844786875544,2,41.32132,ethiopia,draw_167
Male,2.601388631972028,2,41.32132,ethiopia,draw_167
Female,2.085711113199834,3,41.32132,ethiopia,draw_167
Male,2.2118763640978574,3,41.32132,ethiopia,draw_167
