sex_of_child,value,age_group_id,exposure,location,draw
Female,2.2612636469484615,2,40.0,ethiopia,draw_167
Male,2.6470968493914486,2,40.0,ethiopia,draw_167
Female,2.1132351314180267,3,40.0,ethiopia,draw_167
Male,2.242222237900083,3,40.0,ethiopia,draw_167
Female,2.257253228188228,2,40.11011,ethiopia,draw_167
Male,2.641438880283863,2,40.11011,ethiopia,draw_167
Female,2.1103884344378447,3,40.11011,ethiopia,draw_167
Male,2.238722632460538,3,40.11011,ethiopia,draw_167
Female,2.253252898767937,2,40.22022,ethiopia,draw_167
Male,2.635797400354793,2,40.22022,ethiopia,draw_167
Female,2.1075469525662616,3,40.22022,ethiopia,draw_167
Male,2.2352304720830856,3,40.22022,ethiopia,draw_167
Female,2.2492658660536407,2,40.33033,ethiopia,draw_167
Male,2.630173847265041,2,40.33033,ethiopia,draw_167
Female,2.104712187208919,3,40.33033,ethiopia,draw_167
Male,2.2317466220457463,3,40.33033,ethiopia,draw_167
Female,2.2452887509386334,2,40.44044,ethiopia,draw_167
Male,2.6245648128669754,2,40.44044,ethiopia,draw_167
Female,2.101882598286072,3,40.44044,ethiopia,draw_167
Male,2.228269753517444,3,40.44044,ethiopia,draw_167
Female,2.2413246443905015,2,40.55055,ethiopia,draw_167
Male,2.6189728179717964,2,40.55055,ethiopia,draw_167
Female,2.0990595977960256,3,40.55055,ethiopia,draw_167
Male,2.2248007390255373,3,40.55055,ethiopia,draw_167
Female,2.2373703321943457,2,40.66066,ethiopia,draw_167
Male,2.613397006603965,2,40.66066,ethiopia,draw_167
Female,2.0962417234376916,3,40.66066,ethiopia,draw_167
Male,2.221339338500014,3,40.66066,ethiopia,draw_167
Female,2.2334264725733726,2,40.77077,ethiopia,draw_167
Male,2.6078370374431628,2,40.77077,ethiopia,draw_167
Female,2.0934293743858614,3,40.77077,ethiopia,draw_167
Male,2.2178851802862405,3,40.77077,ethiopia,draw_167
Female,2.229494468506389,2,40.88088,ethiopia,draw_167
Male,2.602295585647791,2,40.88088,ethiopia,draw_167
Female,2.0906234453893378,3,40.88088,ethiopia,draw_167
Male,2.2144396028605886,3,40.88088,ethiopia,draw_167
Female,2.2255730039664066,2,40.99099,ethiopia,draw_167
Male,2.596769186276998,2,40.99099,ethiopia,draw_167
Female,2.0878231172997097,3,40.99099,ethiopia,draw_167
Male,2.2110010397112356,3,40.99099,ethiopia,draw_167
Female,2.2216630398702737,2,41.1011,ethiopia,draw_167
Male,2.5912584398056953,2,41.1011,ethiopia,draw_167
Female,2.0850286393875535,3,41.1011,ethiopia,draw_167
Male,2.207569909038616,3,41.1011,ethiopia,draw_167
Female,2.2177640346986167,2,41.21121,ethiopia,draw_167
Male,2.5857652593429363,2,41.21121,ethiopia,draw_167
Female,2.0822398626797893,3,41.21121,ethiopia,draw_167
Male,2.2041471504167522,3,41.21121,ethiopia,draw_167
Female,2.2138769631574453,2,41.32132,ethiopia,draw_167
Male,2.58028782040228,2,41.32132,ethiopia,draw_167
Female,2.079457335771068,3,41.32132,ethiopia,draw_167
Male,2.200731766393994,3,41.32132,ethiopia,draw_167
Female,2.2100003323418456,2,41.43143,ethiopia,draw_167
Male,2.5748263230852046,2,41.43143,ethiopia,draw_167
Female,2.076680374987522,3,41.43143,ethiopia,draw_167
Male,2.1973240635248574,3,41.43143,ethiopia,draw_167
Female,2.2061351739518527,2,41.54154,ethiopia,draw_167
Male,2.5693816852339535,2,41.54154,ethiopia,draw_167
Female,2.073909401190445,3,41.54154,ethiopia,draw_167
Male,2.1939240752254587,3,41.54154,ethiopia,draw_167
Female,2.2022800202998574,2,41.65165,ethiopia,draw_167
Male,2.563952518746489,2,41.65165,ethiopia,draw_167
Female,2.071143719913609,3,41.65165,ethiopia,draw_167
Male,2.1905313180761814,3,41.65165,ethiopia,draw_167
Female,2.1984357990237786,2,41.76176,ethiopia,draw_167
Male,2.5585393432822565,2,41.76176,ethiopia,draw_167
Female,2.068383638832353,3,41.76176,ethiopia,draw_167
Male,2.1871456992572518,3,41.76176,ethiopia,draw_167
Female,2.194601879216205,2,41.87187,ethiopia,draw_167
Male,2.5531418339606287,2,41.87187,ethiopia,draw_167
Female,2.065628923956619,3,41.87187,ethiopia,draw_167
Male,2.1837672760691054,3,41.87187,ethiopia,draw_167
Female,2.190778445031149,2,41.98198,ethiopia,draw_167
Male,2.5477592405176575,2,41.98198,ethiopia,draw_167
Female,2.062879705743328,3,41.98198,ethiopia,draw_167
Male,2.1803957080712624,3,41.98198,ethiopia,draw_167
Female,2.1869659909400805,2,42.09209,ethiopia,draw_167
Male,2.542393862067802,2,42.09209,ethiopia,draw_167
Female,2.0601361709398964,3,42.09209,ethiopia,draw_167
Male,2.1770316426590384,3,42.09209,ethiopia,draw_167
Female,2.1831632530004956,2,42.2022,ethiopia,draw_167
Male,2.537042984118855,2,42.2022,ethiopia,draw_167
Female,2.0573976440551736,3,42.2022,ethiopia,draw_167
Male,2.1736741590928284,3,42.2022,ethiopia,draw_167
Female,2.179372148158248,2,42.31231,ethiopia,draw_167
Male,2.5317086145090744,2,42.31231,ethiopia,draw_167
Female,2.0546651132592673,3,42.31231,ethiopia,draw_167
Male,2.1703240982069865,3,42.31231,ethiopia,draw_167
Female,2.17559108512076,2,42.42242,ethiopia,draw_167
Male,2.526391961001496,2,42.42242,ethiopia,draw_167
Female,2.0519379730395446,3,42.42242,ethiopia,draw_167
Male,2.166982301895127,3,42.42242,ethiopia,draw_167
Female,2.171820160410478,2,42.53253,ethiopia,draw_167
Male,2.521089619851191,2,42.53253,ethiopia,draw_167
Female,2.0492159959945946,3,42.53253,ethiopia,draw_167
Male,2.16364758790791,3,42.53253,ethiopia,draw_167
Female,2.168060131446995,2,42.64264,ethiopia,draw_167
Male,2.5158033520202236,2,42.64264,ethiopia,draw_167
Female,2.0464995212744292,3,42.64264,ethiopia,draw_167
Male,2.1603204822923514,3,42.64264,ethiopia,draw_167
Female,2.1643102580680567,2,42.75275,ethiopia,draw_167
Male,2.5105324972656713,2,42.75275,ethiopia,draw_167
Female,2.043788313988052,3,42.75275,ethiopia,draw_167
Male,2.157000173813216,3,42.75275,ethiopia,draw_167
Female,2.160570714154067,2,42.86286,ethiopia,draw_167
Male,2.505277849637211,2,42.86286,ethiopia,draw_167
Female,2.0410824950997446,3,42.86286,ethiopia,draw_167
Male,2.1536874895488065,3,42.86286,ethiopia,draw_167
Female,2.15684066319982,2,42.97297,ethiopia,draw_167
Male,2.5000404963680247,2,42.97297,ethiopia,draw_167
Female,2.0383818873585855,3,42.97297,ethiopia,draw_167
Male,2.1503825790875624,3,42.97297,ethiopia,draw_167
Female,2.153121236666478,2,43.08308,ethiopia,draw_167
Male,2.4948172719339077,2,43.08308,ethiopia,draw_167
Female,2.0356868774841606,3,43.08308,ethiopia,draw_167
Male,2.1470842955516023,3,43.08308,ethiopia,draw_167
Female,2.149411951543152,2,43.19319,ethiopia,draw_167
Male,2.4896100995893957,2,43.19319,ethiopia,draw_167
Female,2.0329971592148524,3,43.19319,ethiopia,draw_167
Male,2.1437931954984157,3,43.19319,ethiopia,draw_167
Female,2.145713357907878,2,43.3033,ethiopia,draw_167
Male,2.4844155800150665,2,43.3033,ethiopia,draw_167
Female,2.0303130056124665,3,43.3033,ethiopia,draw_167
Male,2.140508413328481,3,43.3033,ethiopia,draw_167
Female,2.1420249460308325,2,43.41341,ethiopia,draw_167
Male,2.479239574107861,2,43.41341,ethiopia,draw_167
Female,2.0276341599050234,3,43.41341,ethiopia,draw_167
Male,2.1372320654948256,3,43.41341,ethiopia,draw_167
Female,2.1383474812544945,2,43.52352,ethiopia,draw_167
Male,2.4740769892752605,2,43.52352,ethiopia,draw_167
Female,2.0249608422876104,3,43.52352,ethiopia,draw_167
Male,2.133961875481098,3,43.52352,ethiopia,draw_167
Female,2.1346816247899456,2,43.63363,ethiopia,draw_167
Male,2.468929688996089,2,43.63363,ethiopia,draw_167
Female,2.0222935331247727,3,43.63363,ethiopia,draw_167
Male,2.130698923758885,3,43.63363,ethiopia,draw_167
Female,2.131025779392245,2,43.74374,ethiopia,draw_167
Male,2.463799850877734,2,43.74374,ethiopia,draw_167
Female,2.019631361926261,3,43.74374,ethiopia,draw_167
Male,2.1274440661434073,3,43.74374,ethiopia,draw_167
Female,2.1273794967887634,2,43.85385,ethiopia,draw_167
Male,2.458684091051788,2,43.85385,ethiopia,draw_167
Female,2.0169743356635523,3,43.85385,ethiopia,draw_167
Male,2.1241959628977365,3,43.85385,ethiopia,draw_167
Female,2.1237439180528135,2,43.96396,ethiopia,draw_167
Male,2.45358384389363,2,43.96396,ethiopia,draw_167
Female,2.0143228732444833,3,43.96396,ethiopia,draw_167
Male,2.120955147306393,3,43.96396,ethiopia,draw_167
Female,2.1201174567187695,2,44.07407,ethiopia,draw_167
Male,2.4484993404062934,2,44.07407,ethiopia,draw_167
Female,2.011676018241472,3,44.07407,ethiopia,draw_167
Male,2.1177216747711416,3,44.07407,ethiopia,draw_167
Female,2.116501164026687,2,44.18418,ethiopia,draw_167
Male,2.4434311860437243,2,44.18418,ethiopia,draw_167
Female,2.009034663497102,3,44.18418,ethiopia,draw_167
Male,2.1144955592331134,3,44.18418,ethiopia,draw_167
Female,2.112894522500378,2,44.29429,ethiopia,draw_167
Male,2.4383751398425244,2,44.29429,ethiopia,draw_167
Female,2.006398566314807,3,44.29429,ethiopia,draw_167
Male,2.1112751391718123,3,44.29429,ethiopia,draw_167
Female,2.109297425341067,2,44.4044,ethiopia,draw_167
Male,2.4333349683448424,2,44.4044,ethiopia,draw_167
Female,2.0037676448453947,3,44.4044,ethiopia,draw_167
Male,2.108062232497068,3,44.4044,ethiopia,draw_167
Female,2.1057101069901436,2,44.51451,ethiopia,draw_167
Male,2.428309577939528,2,44.51451,ethiopia,draw_167
Female,2.0011416980081473,3,44.51451,ethiopia,draw_167
Male,2.104856351889691,3,44.51451,ethiopia,draw_167
Female,2.102133490078374,2,44.62462,ethiopia,draw_167
Male,2.4232980684555048,2,44.62462,ethiopia,draw_167
Female,1.9985212699034904,3,44.62462,ethiopia,draw_167
Male,2.1016573823344586,3,44.62462,ethiopia,draw_167
Female,2.098566403028447,2,44.73473,ethiopia,draw_167
Male,2.418302517619564,2,44.73473,ethiopia,draw_167
Female,1.995905841446188,3,44.73473,ethiopia,draw_167
Male,2.0984657067547925,3,44.73473,ethiopia,draw_167
Female,2.0950093514421257,2,44.84484,ethiopia,draw_167
Male,2.413321114558383,2,44.84484,ethiopia,draw_167
Female,1.9932956086041163,3,44.84484,ethiopia,draw_167
Male,2.0952806591930027,3,44.84484,ethiopia,draw_167
Female,2.091462027678331,2,44.95495,ethiopia,draw_167
Male,2.40835500596077,2,44.95495,ethiopia,draw_167
Female,1.9906905395156511,3,44.95495,ethiopia,draw_167
Male,2.0921028175760528,3,44.95495,ethiopia,draw_167
Female,2.087924324164726,2,45.06507,ethiopia,draw_167
Male,2.4034031241258553,2,45.06507,ethiopia,draw_167
Female,1.9880906049233775,3,45.06507,ethiopia,draw_167
Male,2.0889316651249676,3,45.06507,ethiopia,draw_167
Female,2.084397369300575,2,45.17518,ethiopia,draw_167
Male,2.3984654363714717,2,45.17518,ethiopia,draw_167
Female,1.9854963210459868,3,45.17518,ethiopia,draw_167
Male,2.0857674390135243,3,45.17518,ethiopia,draw_167
Female,2.0808800926204483,2,45.28529,ethiopia,draw_167
Male,2.393541800056011,2,45.28529,ethiopia,draw_167
Female,1.982906963899981,3,45.28529,ethiopia,draw_167
Male,2.0826098739966956,3,45.28529,ethiopia,draw_167
Female,2.077372647440324,2,45.3954,ethiopia,draw_167
Male,2.3886339673660433,2,45.3954,ethiopia,draw_167
Female,1.9803228137261368,3,45.3954,ethiopia,draw_167
Male,2.0794598018827855,3,45.3954,ethiopia,draw_167
Female,2.0738753850232463,2,45.50551,ethiopia,draw_167
Male,2.383738110957608,2,45.50551,ethiopia,draw_167
Female,1.977744001385094,3,45.50551,ethiopia,draw_167
Male,2.076315286548713,3,45.50551,ethiopia,draw_167
Female,2.0703868941984926,2,45.61562,ethiopia,draw_167
Male,2.3788565471732825,2,45.61562,ethiopia,draw_167
Female,1.9751698711625394,3,45.61562,ethiopia,draw_167
Male,2.0731773862544975,3,45.61562,ethiopia,draw_167
Female,2.0669085616592304,2,45.72573,ethiopia,draw_167
Male,2.373989882006438,2,45.72573,ethiopia,draw_167
Female,1.972601080807782,3,45.72573,ethiopia,draw_167
