sex_of_child,value,age_group_id,exposure,location,draw
Female,2.249436051310571,2,40.0,ethiopia,draw_79
Male,2.4127445566577794,2,40.0,ethiopia,draw_79
Female,1.990873168969947,3,40.0,ethiopia,draw_79
Male,2.0334955815735616,3,40.0,ethiopia,draw_79
Female,2.244803041501824,2,40.11011,ethiopia,draw_79
Male,2.408348917016342,2,40.11011,ethiopia,draw_79
Female,1.9879114205182826,3,40.11011,ethiopia,draw_79
Male,2.0307390918246773,3,40.11011,ethiopia,draw_79
Female,2.240184659262426,2,40.22022,ethiopia,draw_79
Male,2.403963628803262,2,40.22022,ethiopia,draw_79
Female,1.9849560488270899,3,40.22022,ethiopia,draw_79
Male,2.027987509022501,3,40.22022,ethiopia,draw_79
Female,2.235580957319424,2,40.33033,ethiopia,draw_79
Male,2.3995900542940145,2,40.33033,ethiopia,draw_79
Female,1.9820071451334682,3,40.33033,ethiopia,draw_79
Male,2.025241742597653,3,40.33033,ethiopia,draw_79
Female,2.2309926750664726,2,40.44044,ethiopia,draw_79
Male,2.3952274021915247,2,40.44044,ethiopia,draw_79
Female,1.979065160508589,3,40.44044,ethiopia,draw_79
Male,2.0225012967324316,3,40.44044,ethiopia,draw_79
Female,2.2264184394174418,2,40.55055,ethiopia,draw_79
Male,2.3908762324908377,2,40.55055,ethiopia,draw_79
Female,1.9761292966604311,3,40.55055,ethiopia,draw_79
Male,2.01976621694385,3,40.55055,ethiopia,draw_79
Female,2.221858419937881,2,40.66066,ethiopia,draw_79
Male,2.386537647185263,2,40.66066,ethiopia,draw_79
Female,1.9731996812594934,3,40.66066,ethiopia,draw_79
Male,2.017037560202146,3,40.66066,ethiopia,draw_79
Female,2.2173133583554163,2,40.77077,ethiopia,draw_79
Male,2.382210542574195,2,40.77077,ethiopia,draw_79
Female,1.9702766891293315,3,40.77077,ethiopia,draw_79
Male,2.0143145729944525,3,40.77077,ethiopia,draw_79
Female,2.212782399430407,2,40.88088,ethiopia,draw_79
Male,2.377894066701866,2,40.88088,ethiopia,draw_79
Female,1.9673599055240523,3,40.88088,ethiopia,draw_79
Male,2.0115969271730436,3,40.88088,ethiopia,draw_79
Female,2.2082654579059233,2,40.99099,ethiopia,draw_79
Male,2.373587995840157,2,40.99099,ethiopia,draw_79
Female,1.9644492766895285,3,40.99099,ethiopia,draw_79
Male,2.0088844167289923,3,40.99099,ethiopia,draw_79
Female,2.2037635876501276,2,41.1011,ethiopia,draw_79
Male,2.3692948042913407,2,41.1011,ethiopia,draw_79
Female,1.9615454317966947,3,41.1011,ethiopia,draw_79
Male,2.006178037593466,3,41.1011,ethiopia,draw_79
Female,2.1992761701628307,2,41.21121,ethiopia,draw_79
Male,2.3650115241862255,2,41.21121,ethiopia,draw_79
Female,1.9586480439267986,3,41.21121,ethiopia,draw_79
Male,2.003476502563397,3,41.21121,ethiopia,draw_79
