sex_of_child,value,age_group_id,exposure,location,draw
Female,2.3216706318693894,2,40.0,ethiopia,draw_79
Male,2.4757680161010747,2,40.0,ethiopia,draw_79
Female,2.0248324228801837,3,40.0,ethiopia,draw_79
Male,2.0668625358431854,3,40.0,ethiopia,draw_79
Female,2.316763614241691,2,40.11011,ethiopia,draw_79
Male,2.471171661717938,2,40.11011,ethiopia,draw_79
Female,2.0217670321404584,3,40.11011,ethiopia,draw_79
Male,2.0640087604757706,3,40.11011,ethiopia,draw_79
Female,2.3118726316644667,2,40.22022,ethiopia,draw_79
Male,2.466586042194413,2,40.22022,ethiopia,draw_79
Female,2.0187085748510865,3,40.22022,ethiopia,draw_79
Male,2.0611602772992232,3,40.22022,ethiopia,draw_79
Female,2.306997325452967,2,40.33033,ethiopia,draw_79
Male,2.4620128351336836,2,40.33033,ethiopia,draw_79
Female,2.015656881506266,3,40.33033,ethiopia,draw_79
Male,2.0583178493915564,3,40.33033,ethiopia,draw_79
Female,2.3021381930835876,2,40.44044,ethiopia,draw_79
Male,2.4574506832592267,2,40.44044,ethiopia,draw_79
Female,2.0126122819889356,3,40.44044,ethiopia,draw_79
Male,2.0554807876699326,3,40.44044,ethiopia,draw_79
Female,2.297293434554039,2,40.55055,ethiopia,draw_79
Male,2.4528995172739054,2,40.55055,ethiopia,draw_79
Female,2.009573852388742,3,40.55055,ethiopia,draw_79
Male,2.0526491244781138,3,40.55055,ethiopia,draw_79
Female,2.2924635397490962,2,40.66066,ethiopia,draw_79
Male,2.448361698987803,2,40.66066,ethiopia,draw_79
Female,2.006541828373379,3,40.66066,ethiopia,draw_79
Male,2.0498238810167795,3,40.66066,ethiopia,draw_79
Female,2.287649898924217,2,40.77077,ethiopia,draw_79
Male,2.4438358210586397,2,40.77077,ethiopia,draw_79
Female,2.0035169612266106,3,40.77077,ethiopia,draw_79
Male,2.0470042841783074,3,40.77077,ethiopia,draw_79
Female,2.282851326191508,2,40.88088,ethiopia,draw_79
Male,2.4393207400469388,2,40.88088,ethiopia,draw_79
Female,2.00049869774328,3,40.88088,ethiopia,draw_79
Male,2.044189950388413,3,40.88088,ethiopia,draw_79
Female,2.2780674254677895,2,40.99099,ethiopia,draw_79
Male,2.434816592417391,2,40.99099,ethiopia,draw_79
Female,1.9974868722341894,3,40.99099,ethiopia,draw_79
Male,2.04138083383728,3,40.99099,ethiopia,draw_79
Female,2.2732989660855916,2,41.1011,ethiopia,draw_79
Male,2.4303256306369674,2,41.1011,ethiopia,draw_79
Female,1.9944817297704598,3,41.1011,ethiopia,draw_79
