sex_of_child,value,age_group_id,exposure,location,draw
Female,2.3216591756829366,2,40.0,ethiopia,draw_79
Male,2.4757729226982117,2,40.0,ethiopia,draw_79
Female,2.0248187356642924,3,40.0,ethiopia,draw_79
Male,2.0668767479180956,3,40.0,ethiopia,draw_79
Female,2.316752158055238,2,40.11011,ethiopia,draw_79
Male,2.4711765683150753,2,40.11011,ethiopia,draw_79
Female,2.0217534065184815,3,40.11011,ethiopia,draw_79
Male,2.0640229596120476,3,40.11011,ethiopia,draw_79
Female,2.311861175478014,2,40.22022,ethiopia,draw_79
Male,2.4665909487915494,2,40.22022,ethiopia,draw_79
Female,2.018695010679029,3,40.22022,ethiopia,draw_79
Male,2.0611744635090865,3,40.22022,ethiopia,draw_79
Female,2.3069858692665144,2,40.33033,ethiopia,draw_79
Male,2.4620177417308207,2,40.33033,ethiopia,draw_79
Female,2.0156433786431784,3,40.33033,ethiopia,draw_79
Male,2.0583320226864994,3,40.33033,ethiopia,draw_79
Female,2.3021267368971343,2,40.44044,ethiopia,draw_79
Male,2.4574555898563637,2,40.44044,ethiopia,draw_79
Female,2.0125988402884873,3,40.44044,ethiopia,draw_79
Male,2.055494948062567,3,40.44044,ethiopia,draw_79
Female,2.2972819783675855,2,40.55055,ethiopia,draw_79
Male,2.452904423871042,2,40.55055,ethiopia,draw_79
Female,2.0095604717218127,3,40.55055,ethiopia,draw_79
Male,2.052663271980577,3,40.55055,ethiopia,draw_79
Female,2.292452083562643,2,40.66066,ethiopia,draw_79
Male,2.4483666055849405,2,40.66066,ethiopia,draw_79
Female,2.0065285086064852,3,40.66066,ethiopia,draw_79
Male,2.0498380156406006,3,40.66066,ethiopia,draw_79
Female,2.2876384427377636,2,40.77077,ethiopia,draw_79
Male,2.4438407276557768,2,40.77077,ethiopia,draw_79
Female,2.0035037022127167,3,40.77077,ethiopia,draw_79
Male,2.0470184059356495,3,40.77077,ethiopia,draw_79
Female,2.2828398700050547,2,40.88088,ethiopia,draw_79
Male,2.439325646644076,2,40.88088,ethiopia,draw_79
Female,2.0004854993446637,3,40.88088,ethiopia,draw_79
Male,2.0442040592911837,3,40.88088,ethiopia,draw_79
Female,2.2780559692813362,2,40.99099,ethiopia,draw_79
Male,2.4348214990145274,2,40.99099,ethiopia,draw_79
Female,1.9974737343167557,3,40.99099,ethiopia,draw_79
Male,2.0413949298978746,3,40.99099,ethiopia,draw_79
Female,2.2732875098991387,2,41.1011,ethiopia,draw_79
Male,2.4303305372341044,2,41.1011,ethiopia,draw_79
Female,1.994468652195709,3,41.1011,ethiopia,draw_79
Male,2.038592088579406,3,41.1011,ethiopia,draw_79
Female,2.268533982895839,2,41.21121,ethiopia,draw_79
Male,2.4258496737452098,2,41.21121,ethiopia,draw_79
Female,1.9914699659054473,3,41.21121,ethiopia,draw_79
Male,2.035794139424713,3,41.21121,ethiopia,draw_79
Female,2.2637968364144663,2,41.32132,ethiopia,draw_79
Male,2.4213816091306377,2,41.32132,ethiopia,draw_79
Female,1.9884784480183366,3,41.32132,ethiopia,draw_79
Male,2.0330024067541554,3,41.32132,ethiopia,draw_79
Female,2.2590734220108097,2,41.43143,ethiopia,draw_79
Male,2.4169246684294645,2,41.43143,ethiopia,draw_79
Female,1.985492800139912,3,41.43143,ethiopia,draw_79
Male,2.030216182372418,3,41.43143,ethiopia,draw_79
Female,2.2543642830252364,2,41.54154,ethiopia,draw_79
Male,2.412479492579603,2,41.54154,ethiopia,draw_79
Female,1.9825133886978363,3,41.54154,ethiopia,draw_79
Male,2.0274355525970202,3,41.54154,ethiopia,draw_79
Female,2.2496693931013496,2,41.65165,ethiopia,draw_79
Male,2.408046274618916,2,41.65165,ethiopia,draw_79
Female,1.97954040717646,3,41.65165,ethiopia,draw_79
Male,2.0246605086409026,3,41.65165,ethiopia,draw_79
Female,2.2449896329450802,2,41.76176,ethiopia,draw_79
