sex_of_child,value,age_group_id,exposure,location,draw
Female,2.3540636348954256,2,40.0,ethiopia,draw_178
Male,2.6174908246542103,2,40.0,ethiopia,draw_178
Female,2.1073420330702324,3,40.0,ethiopia,draw_178
Male,2.302534296944339,3,40.0,ethiopia,draw_178
Female,2.349896932237804,2,40.11011,ethiopia,draw_178
Male,2.6120492781055,2,40.11011,ethiopia,draw_178
Female,2.1044737422268436,3,40.11011,ethiopia,draw_178
Male,2.2988952756877428,3,40.11011,ethiopia,draw_178
Female,2.3457420854006297,2,40.22022,ethiopia,draw_178
Male,2.60662340484544,2,40.22022,ethiopia,draw_178
Female,2.1016119512588856,3,40.22022,ethiopia,draw_178
Male,2.295264317116895,3,40.22022,ethiopia,draw_178
Female,2.341597636088948,2,40.33033,ethiopia,draw_178
Male,2.6012123328432666,2,40.33033,ethiopia,draw_178
Female,2.098755632669601,3,40.33033,ethiopia,draw_178
Male,2.2916406039993094,3,40.33033,ethiopia,draw_178
Female,2.3374650785071815,2,40.44044,ethiopia,draw_178
Male,2.5958186063358704,2,40.44044,ethiopia,draw_178
Female,2.0959059063053007,3,40.44044,ethiopia,draw_178
Male,2.2880253680488027,3,40.44044,ethiopia,draw_178
Female,2.3333425305905418,2,40.55055,ethiopia,draw_178
Male,2.5904402774032844,2,40.55055,ethiopia,draw_178
Female,2.0930614642282275,3,40.55055,ethiopia,draw_178
Male,2.2844175838185135,3,40.55055,ethiopia,draw_178
Female,2.3292311991655774,2,40.66066,ethiopia,draw_178
Male,2.585077401428281,2,40.66066,ethiopia,draw_178
Female,2.09022291118148,3,40.66066,ethiopia,draw_178
Male,2.2808170846846796,3,40.66066,ethiopia,draw_178
Female,2.325131148448201,2,40.77077,ethiopia,draw_178
Male,2.5797310574136643,2,40.77077,ethiopia,draw_178
Female,2.0873903199795807,3,40.77077,ethiopia,draw_178
Male,2.2772247236863685,3,40.77077,ethiopia,draw_178
Female,2.3210415546685192,2,40.88088,ethiopia,draw_178
Male,2.5743996500546227,2,40.88088,ethiopia,draw_178
Female,2.0845633198108873,3,40.88088,ethiopia,draw_178
Male,2.2736395413146964,3,40.88088,ethiopia,draw_178
Female,2.3169641885575674,2,40.99099,ethiopia,draw_178
Male,2.5690847335700604,2,40.99099,ethiopia,draw_178
Female,2.081742743523235,3,40.99099,ethiopia,draw_178
Male,2.2700624538958944,3,40.99099,ethiopia,draw_178
Female,2.312897109240514,2,41.1011,ethiopia,draw_178
Male,2.563784583652351,2,41.1011,ethiopia,draw_178
Female,2.07892749798223,3,41.1011,ethiopia,draw_178
Male,2.2664924675263585,3,41.1011,ethiopia,draw_178
Female,2.3088418254641687,2,41.21121,ethiopia,draw_178
Male,2.5585014031309163,2,41.21121,ethiopia,draw_178
Female,2.076118463440019,3,41.21121,ethiopia,draw_178
Male,2.262930707949024,3,41.21121,ethiopia,draw_178
Female,2.304797476131138,2,41.32132,ethiopia,draw_178
Male,2.5532333678284207,2,41.32132,ethiopia,draw_178
Female,2.073315339209317,3,41.32132,ethiopia,draw_178
Male,2.259376631694606,3,41.32132,ethiopia,draw_178
Female,2.3007639860608555,2,41.43143,ethiopia,draw_178
Male,2.5479797732462846,2,41.43143,ethiopia,draw_178
Female,2.0705180078359677,3,41.43143,ethiopia,draw_178
Male,2.2558297045046554,3,41.43143,ethiopia,draw_178
Female,2.29674217355408,2,41.54154,ethiopia,draw_178
Male,2.5427416447134172,2,41.54154,ethiopia,draw_178
Female,2.06772692683156,3,41.54154,ethiopia,draw_178
Male,2.252290417605804,3,41.54154,ethiopia,draw_178
Female,2.292729399345686,2,41.65165,ethiopia,draw_178
Male,2.5375186755600296,2,41.65165,ethiopia,draw_178
Female,2.06494082609139,3,41.65165,ethiopia,draw_178
Male,2.2487586039084735,3,41.65165,ethiopia,draw_178
Female,2.2887279123870212,2,41.76176,ethiopia,draw_178
Male,2.5323095268439055,2,41.76176,ethiopia,draw_178
Female,2.0621609398720953,3,41.76176,ethiopia,draw_178
Male,2.2452337701020464,3,41.76176,ethiopia,draw_178
Female,2.2847382400121954,2,41.87187,ethiopia,draw_178
Male,2.5271151383747266,2,41.87187,ethiopia,draw_178
Female,2.0593874306733144,3,41.87187,ethiopia,draw_178
Male,2.241716255709053,3,41.87187,ethiopia,draw_178
Female,2.280759188826103,2,41.98198,ethiopia,draw_178
Male,2.5219357208018853,2,41.98198,ethiopia,draw_178
Female,2.056619548206861,3,41.98198,ethiopia,draw_178
Male,2.2382061025243836,3,41.98198,ethiopia,draw_178
Female,2.2767909142122775,2,42.09209,ethiopia,draw_178
Male,2.5167724474608733,2,42.09209,ethiopia,draw_178
Female,2.0538574936811043,3,42.09209,ethiopia,draw_178
Male,2.234704067268996,3,42.09209,ethiopia,draw_178
Female,2.272833122407796,2,42.2022,ethiopia,draw_178
Male,2.511623386066176,2,42.2022,ethiopia,draw_178
Female,2.0511010826561247,3,42.2022,ethiopia,draw_178
Male,2.2312088693769065,3,42.2022,ethiopia,draw_178
Female,2.2688858691327507,2,42.31231,ethiopia,draw_178
Male,2.5064905053652153,2,42.31231,ethiopia,draw_178
Female,2.0483502153983295,3,42.31231,ethiopia,draw_178
