sex_of_child,value,age_group_id,exposure,location,draw
Female,2.42202980957995,2,40.0,ethiopia,draw_178
Male,2.682278329965471,2,40.0,ethiopia,draw_178
Female,2.1448061844860864,3,40.0,ethiopia,draw_178
Male,2.3316050621267768,3,40.0,ethiopia,draw_178
Female,2.4176484415937747,2,40.11011,ethiopia,draw_178
Male,2.6766137000782364,2,40.11011,ethiopia,draw_178
Female,2.1418382692919615,3,40.11011,ethiopia,draw_178
Male,2.327884032296058,3,40.11011,ethiopia,draw_178
Female,2.413279874954799,2,40.22022,ethiopia,draw_178
Male,2.6709657196765435,2,40.22022,ethiopia,draw_178
Female,2.1388770012036677,3,40.22022,ethiopia,draw_178
Male,2.32417126237435,3,40.22022,ethiopia,draw_178
Female,2.4089227073975716,2,40.33033,ethiopia,draw_178
Male,2.6653334521172347,2,40.33033,ethiopia,draw_178
Female,2.135921408123337,3,40.33033,ethiopia,draw_178
Male,2.3204661334696794,3,40.33033,ethiopia,draw_178
Female,2.4045777910257655,2,40.44044,ethiopia,draw_178
Male,2.6597186955850947,2,40.44044,ethiopia,draw_178
Female,2.1329719947684422,3,40.44044,ethiopia,draw_178
Male,2.316769506845743,3,40.44044,ethiopia,draw_178
Female,2.4002441268733365,2,40.55055,ethiopia,draw_178
Male,2.654119301336416,2,40.55055,ethiopia,draw_178
Female,2.130028399190631,3,40.55055,ethiopia,draw_178
Male,2.313080415796136,3,40.55055,ethiopia,draw_178
Female,2.395922196990847,2,40.66066,ethiopia,draw_178
Male,2.6485347854198142,2,40.66066,ethiopia,draw_178
Female,2.127090928219614,3,40.66066,ethiopia,draw_178
Male,2.309398522387122,3,40.66066,ethiopia,draw_178
Female,2.391610713453394,2,40.77077,ethiopia,draw_178
Male,2.642967377774617,2,40.77077,ethiopia,draw_178
Female,2.124158524081914,3,40.77077,ethiopia,draw_178
Male,2.3057250742801334,3,40.77077,ethiopia,draw_178
Female,2.3873100790975066,2,40.88088,ethiopia,draw_178
Male,2.6374161977676547,2,40.88088,ethiopia,draw_178
Female,2.1212316987161275,3,40.88088,ethiopia,draw_178
Male,2.302059226933856,3,40.88088,ethiopia,draw_178
Female,2.3830215164543955,2,40.99099,ethiopia,draw_178
Male,2.6318817758567787,2,40.99099,ethiopia,draw_178
Female,2.1183112844172896,3,40.99099,ethiopia,draw_178
