sex_of_child,value,age_group_id,exposure,location,draw
Female,2.404310530190763,2,40.0,ethiopia,draw_118
Male,2.617548933005994,2,40.0,ethiopia,draw_118
Female,2.1033369011895156,3,40.0,ethiopia,draw_118
Male,2.1819975498620754,3,40.0,ethiopia,draw_118
Female,2.4000907192905805,2,40.11011,ethiopia,draw_118
Male,2.6124446198793567,2,40.11011,ethiopia,draw_118
Female,2.1006728474355993,3,40.11011,ethiopia,draw_118
Male,2.1788630988019047,3,40.11011,ethiopia,draw_118
Female,2.3958819949246686,2,40.22022,ethiopia,draw_118
Male,2.607353548732957,2,40.22022,ethiopia,draw_118
Female,2.0980135019168373,3,40.22022,ethiopia,draw_118
Male,2.1757350474731467,3,40.22022,ethiopia,draw_118
Female,2.391684706842607,2,40.33033,ethiopia,draw_118
Male,2.6022747774882253,2,40.33033,ethiopia,draw_118
Female,2.09535908735156,3,40.33033,ethiopia,draw_118
Male,2.1726134215833053,3,40.33033,ethiopia,draw_118
Female,2.387498758540241,2,40.44044,ethiopia,draw_118
Male,2.597210221846238,2,40.44044,ethiopia,draw_118
Female,2.0927095288640576,3,40.44044,ethiopia,draw_118
Male,2.169498819834171,3,40.44044,ethiopia,draw_118
Female,2.3833230151038505,2,40.55055,ethiopia,draw_118
Male,2.592158978976043,2,40.55055,ethiopia,draw_118
Female,2.090064704662196,3,40.55055,ethiopia,draw_118
Male,2.1663908759369224,3,40.55055,ethiopia,draw_118
Female,2.379157400308989,2,40.66066,ethiopia,draw_118
Male,2.5871206767810264,2,40.66066,ethiopia,draw_118
Female,2.087424472284961,3,40.66066,ethiopia,draw_118
Male,2.1632892328968647,3,40.66066,ethiopia,draw_118
Female,2.3750028641584144,2,40.77077,ethiopia,draw_118
Male,2.582095918471879,2,40.77077,ethiopia,draw_118
Female,2.0847891321239587,3,40.77077,ethiopia,draw_118
Male,2.160194163160863,3,40.77077,ethiopia,draw_118
Female,2.370858678490893,2,40.88088,ethiopia,draw_118
Male,2.5770846601011774,2,40.88088,ethiopia,draw_118
Female,2.0821585796182216,3,40.88088,ethiopia,draw_118
Male,2.1571056727998115,3,40.88088,ethiopia,draw_118
Female,2.366725281007116,2,40.99099,ethiopia,draw_118
Male,2.572086426526091,2,40.99099,ethiopia,draw_118
Female,2.0795330346537027,3,40.99099,ethiopia,draw_118
Male,2.154023528573731,3,40.99099,ethiopia,draw_118
Female,2.3626027104873915,2,41.1011,ethiopia,draw_118
Male,2.5671012742286248,2,41.1011,ethiopia,draw_118
Female,2.0769124428878993,3,41.1011,ethiopia,draw_118
Male,2.1509478835908515,3,41.1011,ethiopia,draw_118
