sex_of_child,value,age_group_id,exposure,location,draw
Female,2.29917786697413,2,40.0,ethiopia,draw_118
Male,2.521172231624459,2,40.0,ethiopia,draw_118
Female,2.0539646195943235,3,40.0,ethiopia,draw_118
Male,2.1351691440262393,3,40.0,ethiopia,draw_118
Female,2.2952814615369914,2,40.11011,ethiopia,draw_118
Male,2.516372334604506,2,40.11011,ethiopia,draw_118
Female,2.051421785813465,3,40.11011,ethiopia,draw_118
Male,2.1321745025357184,3,40.11011,ethiopia,draw_118
Female,2.291395203558756,2,40.22022,ethiopia,draw_118
Male,2.511584710050667,2,40.22022,ethiopia,draw_118
Female,2.048883640686719,3,40.22022,ethiopia,draw_118
Male,2.129185554709565,3,40.22022,ethiopia,draw_118
Female,2.2875194630778,2,40.33033,ethiopia,draw_118
Male,2.506808489609123,2,40.33033,ethiopia,draw_118
Female,2.0463503929926863,3,40.33033,ethiopia,draw_118
Male,2.1262024313242596,3,40.33033,ethiopia,draw_118
Female,2.2836536936904848,2,40.44044,ethiopia,draw_118
Male,2.502046002924651,2,40.44044,ethiopia,draw_118
Female,2.043822058543772,3,40.44044,ethiopia,draw_118
Male,2.12322620568301,3,40.44044,ethiopia,draw_118
Female,2.2797981683875492,2,40.55055,ethiopia,draw_118
Male,2.497296149094119,2,40.55055,ethiopia,draw_118
Female,2.041298217738466,3,40.55055,ethiopia,draw_118
Male,2.1202561037297665,3,40.55055,ethiopia,draw_118
Female,2.2759525534390765,2,40.66066,ethiopia,draw_118
Male,2.492558693103787,2,40.66066,ethiopia,draw_118
Female,2.03877890816102,3,40.66066,ethiopia,draw_118
Male,2.1172921389896397,3,40.66066,ethiopia,draw_118
Female,2.2721174770264967,2,40.77077,ethiopia,draw_118
Male,2.487833509893869,2,40.77077,ethiopia,draw_118
Female,2.0362643992738154,3,40.77077,ethiopia,draw_118
Male,2.1143341440478363,3,40.77077,ethiopia,draw_118
Female,2.2682927817070393,2,40.88088,ethiopia,draw_118
Male,2.4831209435687898,2,40.88088,ethiopia,draw_118
Female,2.033754394066358,3,40.88088,ethiopia,draw_118
Male,2.1113823903071065,3,40.88088,ethiopia,draw_118
Female,2.2644784763794386,2,40.99099,ethiopia,draw_118
Male,2.478421107198395,2,40.99099,ethiopia,draw_118
Female,2.0312491928771004,3,40.99099,ethiopia,draw_118
Male,2.1084367163260858,3,40.99099,ethiopia,draw_118
Female,2.260674521846949,2,41.1011,ethiopia,draw_118
Male,2.4737335744113813,2,41.1011,ethiopia,draw_118
Female,2.028748891175379,3,41.1011,ethiopia,draw_118
Male,2.1054969157721706,3,41.1011,ethiopia,draw_118
Female,2.2568805802661402,2,41.21121,ethiopia,draw_118
Male,2.4690594219916564,2,41.21121,ethiopia,draw_118
Female,2.0262533375789205,3,41.21121,ethiopia,draw_118
Male,2.1025633843900895,3,41.21121,ethiopia,draw_118
Female,2.25309674893971,2,41.32132,ethiopia,draw_118
Male,2.464397780695024,2,41.32132,ethiopia,draw_118
Female,2.0237623880154674,3,41.32132,ethiopia,draw_118
Male,2.099636033626723,3,41.32132,ethiopia,draw_118
Female,2.2493233175928924,2,41.43143,ethiopia,draw_118
Male,2.4597479710199246,2,41.43143,ethiopia,draw_118
Female,2.0212763321887355,3,41.43143,ethiopia,draw_118
Male,2.0967144930494213,3,41.43143,ethiopia,draw_118
Female,2.2455596141613485,2,41.54154,ethiopia,draw_118
Male,2.455109850307445,2,41.54154,ethiopia,draw_118
Female,2.0187946636695493,3,41.54154,ethiopia,draw_118
Male,2.093798579519623,3,41.54154,ethiopia,draw_118
Female,2.241805486295953,2,41.65165,ethiopia,draw_118
Male,2.4504836659802325,2,41.65165,ethiopia,draw_118
Female,2.016317380408349,3,41.65165,ethiopia,draw_118
Male,2.090888255024947,3,41.65165,ethiopia,draw_118
