sex_of_child,value,age_group_id,exposure,location,draw
Female,2.404302406178605,2,40.0,ethiopia,draw_118
Male,2.6175486925603875,2,40.0,ethiopia,draw_118
Female,2.1032836749859363,3,40.0,ethiopia,draw_118
Male,2.1820147158996517,3,40.0,ethiopia,draw_118
Female,2.400082595278422,2,40.11011,ethiopia,draw_118
Male,2.61244437943375,2,40.11011,ethiopia,draw_118
Female,2.100619773455068,3,40.11011,ethiopia,draw_118
Male,2.1788802081345517,3,40.11011,ethiopia,draw_118
Female,2.3958738709125105,2,40.22022,ethiopia,draw_118
Male,2.6073533082873515,2,40.22022,ethiopia,draw_118
Female,2.0979605798824568,3,40.22022,ethiopia,draw_118
Male,2.175752100221073,3,40.22022,ethiopia,draw_118
Female,2.3916765828304487,2,40.33033,ethiopia,draw_118
Male,2.6022745370426197,2,40.33033,ethiopia,draw_118
Female,2.0953063169738426,3,40.33033,ethiopia,draw_118
Male,2.1726304178691676,3,40.33033,ethiopia,draw_118
Female,2.3874906345280826,2,40.44044,ethiopia,draw_118
Male,2.5972099814006318,2,40.44044,ethiopia,draw_118
Female,2.092656909855269,3,40.44044,ethiopia,draw_118
Male,2.169515759788622,3,40.44044,ethiopia,draw_118
Female,2.3833148910916924,2,40.55055,ethiopia,draw_118
Male,2.5921587385304363,2,40.55055,ethiopia,draw_118
Female,2.090012236743595,3,40.55055,ethiopia,draw_118
Male,2.1664077596849585,3,40.55055,ethiopia,draw_118
Female,2.3791492762968307,2,40.66066,ethiopia,draw_118
Male,2.58712043633542,2,40.66066,ethiopia,draw_118
Female,2.0873721551829583,3,40.66066,ethiopia,draw_118
Male,2.163306060556993,3,40.66066,ethiopia,draw_118
Female,2.3749947401462563,2,40.77077,ethiopia,draw_118
Male,2.5820956780262723,2,40.77077,ethiopia,draw_118
Female,2.084736965551421,3,40.77077,ethiopia,draw_118
Male,2.160210934856854,3,40.77077,ethiopia,draw_118
Female,2.370850554478735,2,40.88088,ethiopia,draw_118
Male,2.577084419655572,2,40.88088,ethiopia,draw_118
Female,2.0821065632919544,3,40.88088,ethiopia,draw_118
Male,2.157122388655614,3,40.88088,ethiopia,draw_118
Female,2.366717156994958,2,40.99099,ethiopia,draw_118
Male,2.5720861860804844,2,40.99099,ethiopia,draw_118
Female,2.0794811682780407,3,40.99099,ethiopia,draw_118
Male,2.15404018870863,3,40.99099,ethiopia,draw_118
Female,2.3625945864752333,2,41.1011,ethiopia,draw_118
Male,2.5671010337830182,2,41.1011,ethiopia,draw_118
Female,2.0768607237671355,3,41.1011,ethiopia,draw_118
Male,2.1509644881276895,3,41.1011,ethiopia,draw_118
Female,2.3584828265684563,2,41.21121,ethiopia,draw_118
Male,2.5621294333496407,2,41.21121,ethiopia,draw_118
Female,2.074244900502196,3,41.21121,ethiopia,draw_118
Male,2.147895308874021,3,41.21121,ethiopia,draw_118
Female,2.354382265466793,2,41.32132,ethiopia,draw_118
Male,2.557170920723023,2,41.32132,ethiopia,draw_118
Female,2.0716339354229634,3,41.32132,ethiopia,draw_118
Male,2.1448325371531047,3,41.32132,ethiopia,draw_118
Female,2.350293102555713,2,41.43143,ethiopia,draw_118
Male,2.552225165278115,2,41.43143,ethiopia,draw_118
Female,2.0690280722087713,3,41.43143,ethiopia,draw_118
Male,2.141776189406048,3,41.43143,ethiopia,draw_118
Female,2.346214334804022,2,41.54154,ethiopia,draw_118
Male,2.5472930026162404,2,41.54154,ethiopia,draw_118
Female,2.066426661144366,3,41.54154,ethiopia,draw_118
Male,2.1387264537045017,3,41.54154,ethiopia,draw_118
Female,2.3421455820974493,2,41.65165,ethiopia,draw_118
Male,2.5423749810762484,2,41.65165,ethiopia,draw_118
Female,2.063829768523015,3,41.65165,ethiopia,draw_118
Male,2.1356834178669017,3,41.65165,ethiopia,draw_118
Female,2.3380880204545345,2,41.76176,ethiopia,draw_118
Male,2.5374700485548933,2,41.76176,ethiopia,draw_118
Female,2.061237973529012,3,41.76176,ethiopia,draw_118
Male,2.1326468161732914,3,41.76176,ethiopia,draw_118
Female,2.3340403213190473,2,41.87187,ethiopia,draw_118
Male,2.532577989430847,2,41.87187,ethiopia,draw_118
Female,2.058650460429805,3,41.87187,ethiopia,draw_118
Male,2.1296165708287327,3,41.87187,ethiopia,draw_118
Female,2.330005003735878,2,41.98198,ethiopia,draw_118
Male,2.527698183883828,2,41.98198,ethiopia,draw_118
Female,2.0560683442594874,3,41.98198,ethiopia,draw_118
Male,2.126592370595872,3,41.98198,ethiopia,draw_118
Female,2.325979991775841,2,42.09209,ethiopia,draw_118
Male,2.522831035389341,2,42.09209,ethiopia,draw_118
Female,2.053490789615203,3,42.09209,ethiopia,draw_118
Male,2.123574127230608,3,42.09209,ethiopia,draw_118
Female,2.321767385662714,2,42.2022,ethiopia,draw_118
Male,2.5179754588148557,2,42.2022,ethiopia,draw_118
Female,2.0507877286282,3,42.2022,ethiopia,draw_118
Male,2.120561486180858,3,42.2022,ethiopia,draw_118
Female,2.31665671700494,2,42.31231,ethiopia,draw_118
Male,2.5131342571944413,2,42.31231,ethiopia,draw_118
Female,2.0474918858347104,3,42.31231,ethiopia,draw_118
Male,2.117555864182352,3,42.31231,ethiopia,draw_118
Female,2.311563655534151,2,42.42242,ethiopia,draw_118
Male,2.508305623802163,2,42.42242,ethiopia,draw_118
Female,2.0442038258057225,3,42.42242,ethiopia,draw_118
Male,2.1145563734039587,3,42.42242,ethiopia,draw_118
Female,2.3064864745620155,2,42.53253,ethiopia,draw_118
Male,2.5034894528522433,2,42.53253,ethiopia,draw_118
Female,2.040923114406414,3,42.53253,ethiopia,draw_118
Male,2.1115628353330633,3,42.53253,ethiopia,draw_118
Female,2.301427224815797,2,42.64264,ethiopia,draw_118
Male,2.498686208404361,2,42.64264,ethiopia,draw_118
Female,2.0376502652475583,3,42.64264,ethiopia,draw_118
Male,2.1085755947281326,3,42.64264,ethiopia,draw_118
Female,2.2963840628813834,2,42.75275,ethiopia,draw_118
Male,2.4938958339077457,2,42.75275,ethiopia,draw_118
Female,2.034384663774023,3,42.75275,ethiopia,draw_118
Male,2.1055945465294994,3,42.75275,ethiopia,draw_118
Female,2.2913575611372425,2,42.86286,ethiopia,draw_118
Male,2.4891180495491367,2,42.86286,ethiopia,draw_118
Female,2.0311267579153167,3,42.86286,ethiopia,draw_118
Male,2.1026197414669037,3,42.86286,ethiopia,draw_118
Female,2.2863470967905153,2,42.97297,ethiopia,draw_118
Male,2.4843536854179384,2,42.97297,ethiopia,draw_118
Female,2.0278763258338626,3,42.97297,ethiopia,draw_118
Male,2.099651398269403,3,42.97297,ethiopia,draw_118
Female,2.2813549785817546,2,43.08308,ethiopia,draw_118
Male,2.4796006725952564,2,43.08308,ethiopia,draw_118
Female,2.024634123983193,3,43.08308,ethiopia,draw_118
Male,2.0966885203291086,3,43.08308,ethiopia,draw_118
Female,2.2763792215450875,2,43.19319,ethiopia,draw_118
Male,2.4748605101578907,2,43.19319,ethiopia,draw_118
Female,2.0213994454224067,3,43.19319,ethiopia,draw_118
Male,2.0937317520276313,3,43.19319,ethiopia,draw_118
Female,2.2714199491826235,2,43.3033,ethiopia,draw_118
Male,2.4701332468320074,2,43.3033,ethiopia,draw_118
Female,2.018172224782899,3,43.3033,ethiopia,draw_118
Male,2.0907815056417713,3,43.3033,ethiopia,draw_118
Female,2.266478358434575,2,43.41341,ethiopia,draw_118
Male,2.465418057655406,2,43.41341,ethiopia,draw_118
Female,2.014952951819732,3,43.41341,ethiopia,draw_118
Male,2.0878374902013412,3,43.41341,ethiopia,draw_118
Female,2.2615531633444155,2,43.52352,ethiopia,draw_118
Male,2.460715669070114,2,43.52352,ethiopia,draw_118
Female,2.0117410517543526,3,43.52352,ethiopia,draw_118
Male,2.084899723556735,3,43.52352,ethiopia,draw_118
Female,2.2566420092250477,2,43.63363,ethiopia,draw_118
Male,2.4560248941539276,2,43.63363,ethiopia,draw_118
Female,2.0085356492472153,3,43.63363,ethiopia,draw_118
Male,2.0819678785850013,3,43.63363,ethiopia,draw_118
Female,2.251747746662475,2,43.74374,ethiopia,draw_118
Male,2.451347889640261,2,43.74374,ethiopia,draw_118
Female,2.005337994468748,3,43.74374,ethiopia,draw_118
Male,2.079042500409616,3,43.74374,ethiopia,draw_118
Female,2.246869105397749,2,43.85385,ethiopia,draw_118
Male,2.446683750166512,2,43.85385,ethiopia,draw_118
Female,2.002147638425664,3,43.85385,ethiopia,draw_118
Male,2.0761233410113697,3,43.85385,ethiopia,draw_118
Female,2.2420079338109415,2,43.96396,ethiopia,draw_118
