sex_of_child,value,age_group_id,exposure,location,draw
Female,2.7764727354053598,2,40.0,ethiopia,draw_197
Male,2.931748780376933,2,40.0,ethiopia,draw_197
Female,2.1918552493401555,3,40.0,ethiopia,draw_197
Male,2.3808156417507274,3,40.0,ethiopia,draw_197
Female,2.770480914875674,2,40.11011,ethiopia,draw_197
Male,2.9249130287949923,2,40.11011,ethiopia,draw_197
Female,2.1887014035190635,3,40.11011,ethiopia,draw_197
Male,2.3767864526003244,3,40.11011,ethiopia,draw_197
Female,2.764507729791752,2,40.22022,ethiopia,draw_197
Male,2.918098871675994,2,40.22022,ethiopia,draw_197
Female,2.185554761663087,3,40.22022,ethiopia,draw_197
Male,2.372766691487337,3,40.22022,ethiopia,draw_197
Female,2.7585543310527227,2,40.33033,ethiopia,draw_197
Male,2.9113065176075397,2,40.33033,ethiopia,draw_197
Female,2.1824157854676347,3,40.33033,ethiopia,draw_197
Male,2.3687563251917014,3,40.33033,ethiopia,draw_197
Female,2.7526185273775945,2,40.44044,ethiopia,draw_197
Male,2.9045357271003054,2,40.44044,ethiopia,draw_197
Female,2.1792832762718564,3,40.44044,ethiopia,draw_197
Male,2.3647559366470796,3,40.44044,ethiopia,draw_197
Female,2.746702413223902,2,40.55055,ethiopia,draw_197
Male,2.897786735560551,2,40.55055,ethiopia,draw_197
Female,2.176158316971791,3,40.55055,ethiopia,draw_197
Male,2.3607651089644546,3,40.55055,ethiopia,draw_197
Female,2.740802210813313,2,40.66066,ethiopia,draw_197
Male,2.891059407159908,2,40.66066,ethiopia,draw_197
Female,2.1730392481881595,3,40.66066,ethiopia,draw_197
Male,2.3567837757313064,3,40.66066,ethiopia,draw_197
Female,2.7349208131023106,2,40.77077,ethiopia,draw_197
Male,2.884354878224479,2,40.77077,ethiopia,draw_197
Female,2.1699273476736614,3,40.77077,ethiopia,draw_197
Male,2.3528122004620418,3,40.77077,ethiopia,draw_197
Female,2.7290573632805706,2,40.88088,ethiopia,draw_197
Male,2.8776697224244647,2,40.88088,ethiopia,draw_197
Female,2.166822378272155,3,40.88088,ethiopia,draw_197
Male,2.3488491874019037,3,40.88088,ethiopia,draw_197
Female,2.7232113173318457,2,40.99099,ethiopia,draw_197
Male,2.87100581167803,2,40.99099,ethiopia,draw_197
Female,2.1637241689828466,3,40.99099,ethiopia,draw_197
Male,2.344895706614494,3,40.99099,ethiopia,draw_197
Female,2.717383340963482,2,41.1011,ethiopia,draw_197
Male,2.8643612795055096,2,41.1011,ethiopia,draw_197
Female,2.1606329033759994,3,41.1011,ethiopia,draw_197
Male,2.3409510805693348,3,41.1011,ethiopia,draw_197
Female,2.7115728959199514,2,41.21121,ethiopia,draw_197
Male,2.8577379999003174,2,41.21121,ethiopia,draw_197
Female,2.1575483012558863,3,41.21121,ethiopia,draw_197
Male,2.3370161243409795,3,41.21121,ethiopia,draw_197
Female,2.7057799830161438,2,41.32132,ethiopia,draw_197
Male,2.8511344660331113,2,41.32132,ethiopia,draw_197
Female,2.15447059306569,3,41.32132,ethiopia,draw_197
Male,2.3330902584535655,3,41.32132,ethiopia,draw_197
Female,2.700003347497436,2,41.43143,ethiopia,draw_197
Male,2.844551033654422,2,41.43143,ethiopia,draw_197
Female,2.1513992806617015,3,41.43143,ethiopia,draw_197
Male,2.329173350042512,3,41.43143,ethiopia,draw_197
Female,2.694243957812671,2,41.54154,ethiopia,draw_197
Male,2.837989328822363,2,41.54154,ethiopia,draw_197
Female,2.14833451719613,3,41.54154,ethiopia,draw_197
Male,2.325265992657484,3,41.54154,ethiopia,draw_197
Female,2.6885010151563153,2,41.65165,ethiopia,draw_197
Male,2.8314468528403407,2,41.65165,ethiopia,draw_197
Female,2.145276137475291,3,41.65165,ethiopia,draw_197
Male,2.321367026814755,3,41.65165,ethiopia,draw_197
Female,2.6827759412068737,2,41.76176,ethiopia,draw_197
Male,2.8249254857723636,2,41.76176,ethiopia,draw_197
Female,2.14222470820168,3,41.76176,ethiopia,draw_197
Male,2.317477379799636,3,41.76176,ethiopia,draw_197
