sex_of_child,value,age_group_id,exposure,location,draw
Female,2.6775802324999747,2,40.0,ethiopia,draw_197
Male,2.8444913495597968,2,40.0,ethiopia,draw_197
Female,2.1499568648819465,3,40.0,ethiopia,draw_197
Male,2.3407660196615465,3,40.0,ethiopia,draw_197
Female,2.67192259067484,2,40.11011,ethiopia,draw_197
Male,2.837977954079496,2,40.11011,ethiopia,draw_197
Female,2.1469216453480833,3,40.11011,ethiopia,draw_197
Male,2.336858189667488,3,40.11011,ethiopia,draw_197
Female,2.66628190981354,2,40.22022,ethiopia,draw_197
Male,2.8314849055232223,2,40.22022,ethiopia,draw_197
Female,2.1438929418241512,3,40.22022,ethiopia,draw_197
Male,2.3329594854098685,3,40.22022,ethiopia,draw_197
Female,2.660658857221702,2,40.33033,ethiopia,draw_197
Male,2.8250111559013216,2,40.33033,ethiopia,draw_197
Female,2.140870906162039,3,40.33033,ethiopia,draw_197
Male,2.3290692227313983,3,40.33033,ethiopia,draw_197
Female,2.6550515662679297,2,40.44044,ethiopia,draw_197
Male,2.818557868958814,2,40.44044,ethiopia,draw_197
Female,2.137854807670438,3,40.44044,ethiopia,draw_197
Male,2.325188294663209,3,40.44044,ethiopia,draw_197
Female,2.6494632021580595,2,40.55055,ethiopia,draw_197
Male,2.812124948654365,2,40.55055,ethiopia,draw_197
Female,2.1348462377212245,3,40.55055,ethiopia,draw_197
Male,2.32131660956696,3,40.55055,ethiopia,draw_197
Female,2.643888666730866,2,40.66066,ethiopia,draw_197
Male,2.805712470187504,2,40.66066,ethiopia,draw_197
Female,2.1318428038930146,3,40.66066,ethiopia,draw_197
Male,2.3174541554442576,3,40.66066,ethiopia,draw_197
Female,2.638331801164277,2,40.77077,ethiopia,draw_197
Male,2.7993210295626376,2,40.77077,ethiopia,draw_197
Female,2.128846335389283,3,40.77077,ethiopia,draw_197
Male,2.3136009439128906,3,40.77077,ethiopia,draw_197
Female,2.6327920779000857,2,40.88088,ethiopia,draw_197
Male,2.792947222902583,2,40.88088,ethiopia,draw_197
Female,2.125856476635669,3,40.88088,ethiopia,draw_197
Male,2.3097560224773717,3,40.88088,ethiopia,draw_197
Female,2.627268738420296,2,40.99099,ethiopia,draw_197
Male,2.7865944719420215,2,40.99099,ethiopia,draw_197
Female,2.1228729779970963,3,40.99099,ethiopia,draw_197
Male,2.3059206507275656,3,40.99099,ethiopia,draw_197
Female,2.6217616692518746,2,41.1011,ethiopia,draw_197
Male,2.7802611479128254,2,41.1011,ethiopia,draw_197
Female,2.119895806441329,3,41.1011,ethiopia,draw_197
Male,2.3020940384807482,3,41.1011,ethiopia,draw_197
Female,2.6162710818877475,2,41.21121,ethiopia,draw_197
Male,2.7739477572823334,2,41.21121,ethiopia,draw_197
Female,2.11692516560039,3,41.21121,ethiopia,draw_197
Male,2.298276098383689,3,41.21121,ethiopia,draw_197
Female,2.610797272900571,2,41.32132,ethiopia,draw_197
Male,2.7676531593931304,2,41.32132,ethiopia,draw_197
Female,2.113961059259411,3,41.32132,ethiopia,draw_197
Male,2.2944665369003894,3,41.32132,ethiopia,draw_197
Female,2.605339401519629,2,41.43143,ethiopia,draw_197
Male,2.7613783333502258,2,41.43143,ethiopia,draw_197
Female,2.1110031002197185,3,41.43143,ethiopia,draw_197
Male,2.2906658430432625,3,41.43143,ethiopia,draw_197
Female,2.599897399420615,2,41.54154,ethiopia,draw_197
Male,2.755124711864576,2,41.54154,ethiopia,draw_197
Female,2.108051307774862,3,41.54154,ethiopia,draw_197
Male,2.2868746565269613,3,41.54154,ethiopia,draw_197
Female,2.5944710668878597,2,41.65165,ethiopia,draw_197
Male,2.7488890732028604,2,41.65165,ethiopia,draw_197
Female,2.1051055346022043,3,41.65165,ethiopia,draw_197
Male,2.283091720207402,3,41.65165,ethiopia,draw_197
Female,2.5890618775337804,2,41.76176,ethiopia,draw_197
Male,2.74267314584756,2,41.76176,ethiopia,draw_197
Female,2.102166456945774,3,41.76176,ethiopia,draw_197
Male,2.2793175964161634,3,41.76176,ethiopia,draw_197
Female,2.5836688640123895,2,41.87187,ethiopia,draw_197
Male,2.7364775989860246,2,41.87187,ethiopia,draw_197
Female,2.099233618616225,3,41.87187,ethiopia,draw_197
Male,2.2755527049118576,3,41.87187,ethiopia,draw_197
Female,2.5782925285156932,2,41.98198,ethiopia,draw_197
Male,2.7303019317227855,2,41.98198,ethiopia,draw_197
