sex_of_child,value,age_group_id,exposure,location,draw
Female,2.776492295229191,2,40.0,ethiopia,draw_197
Male,2.9317477996820593,2,40.0,ethiopia,draw_197
Female,2.19185102544721,3,40.0,ethiopia,draw_197
Male,2.3807593596765138,3,40.0,ethiopia,draw_197
Female,2.7705004746995052,2,40.11011,ethiopia,draw_197
Male,2.9249120481001185,2,40.11011,ethiopia,draw_197
Female,2.188697183699078,3,40.11011,ethiopia,draw_197
Male,2.3767303673325877,3,40.11011,ethiopia,draw_197
Female,2.7645272896155832,2,40.22022,ethiopia,draw_197
Male,2.9180978909811204,2,40.22022,ethiopia,draw_197
Female,2.18555054951002,3,40.22022,ethiopia,draw_197
Male,2.3727108025490975,3,40.22022,ethiopia,draw_197
Female,2.758573890876554,2,40.33033,ethiopia,draw_197
Male,2.9113055369126664,2,40.33033,ethiopia,draw_197
Female,2.1824115809748084,3,40.33033,ethiopia,draw_197
Male,2.3687006321047894,3,40.33033,ethiopia,draw_197
Female,2.7526380872014258,2,40.44044,ethiopia,draw_197
Male,2.904534746405432,2,40.44044,ethiopia,draw_197
Female,2.1792790794315002,3,40.44044,ethiopia,draw_197
Male,2.3647004389119246,3,40.44044,ethiopia,draw_197
Female,2.7467219730477335,2,40.55055,ethiopia,draw_197
Male,2.8977857548656774,2,40.55055,ethiopia,draw_197
Female,2.1761541277775365,3,40.55055,ethiopia,draw_197
Male,2.360709806096668,3,40.55055,ethiopia,draw_197
Female,2.7408217706371443,2,40.66066,ethiopia,draw_197
Male,2.8910584264650345,2,40.66066,ethiopia,draw_197
Female,2.1730350666322984,3,40.66066,ethiopia,draw_197
Male,2.3567286672491776,3,40.66066,ethiopia,draw_197
Female,2.734940372926142,2,40.77077,ethiopia,draw_197
Male,2.8843538975296052,2,40.77077,ethiopia,draw_197
Female,2.1699231737495306,3,40.77077,ethiopia,draw_197
Male,2.3527572858784094,3,40.77077,ethiopia,draw_197
Female,2.729076923104402,2,40.88088,ethiopia,draw_197
Male,2.8776687417295914,2,40.88088,ethiopia,draw_197
Female,2.1668182119728887,3,40.88088,ethiopia,draw_197
Male,2.3487944662768347,3,40.88088,ethiopia,draw_197
Female,2.723230877155677,2,40.99099,ethiopia,draw_197
Male,2.8710048309831566,2,40.99099,ethiopia,draw_197
Female,2.163720010301388,3,40.99099,ethiopia,draw_197
Male,2.3448411784737018,3,40.99099,ethiopia,draw_197
Female,2.7174029007873135,2,41.1011,ethiopia,draw_197
Male,2.8643602988106363,2,41.1011,ethiopia,draw_197
Female,2.1606287523051124,3,41.1011,ethiopia,draw_197
Male,2.3408967449624103,3,41.1011,ethiopia,draw_197
Female,2.7115924557437827,2,41.21121,ethiopia,draw_197
Male,2.8577370192054437,2,41.21121,ethiopia,draw_197
Female,2.1575441577885672,3,41.21121,ethiopia,draw_197
Male,2.3369619807815707,3,41.21121,ethiopia,draw_197
Female,2.705799542839975,2,41.32132,ethiopia,draw_197
Male,2.851133485338238,2,41.32132,ethiopia,draw_197
Female,2.1544664571950785,3,41.32132,ethiopia,draw_197
Male,2.333036306480429,3,41.32132,ethiopia,draw_197
Female,2.700022907321267,2,41.43143,ethiopia,draw_197
Male,2.844550052959548,2,41.43143,ethiopia,draw_197
Female,2.1513951523808177,3,41.43143,ethiopia,draw_197
