sex_of_child,value,age_group_id,exposure,location,draw
Female,1.9148697894582707,2,40.0,ethiopia,draw_22
Male,2.0124839442937303,2,40.0,ethiopia,draw_22
Female,1.824545692113826,3,40.0,ethiopia,draw_22
Male,1.7958875824831635,3,40.0,ethiopia,draw_22
Female,1.911777552215903,2,40.11011,ethiopia,draw_22
Male,2.0093070535389286,2,40.11011,ethiopia,draw_22
Female,1.822224865727226,3,40.11011,ethiopia,draw_22
Male,1.793726561993569,3,40.11011,ethiopia,draw_22
Female,1.9086939332354649,2,40.22022,ethiopia,draw_22
Male,2.0061380345215465,2,40.22022,ethiopia,draw_22
Female,1.8199085559243955,3,40.22022,ethiopia,draw_22
Male,1.7915695031135142,3,40.22022,ethiopia,draw_22
Female,1.9056173793452942,2,40.33033,ethiopia,draw_22
Male,2.0029759604158173,2,40.33033,ethiopia,draw_22
Female,1.8175955872384446,3,40.33033,ethiopia,draw_22
Male,1.7894158935017226,3,40.33033,ethiopia,draw_22
Female,1.9025491366081368,2,40.44044,ethiopia,draw_22
Male,1.999822019892169,2,40.44044,ethiopia,draw_22
Female,1.8152870770472949,3,40.44044,ethiopia,draw_22
Male,1.7872663604301895,3,40.44044,ethiopia,draw_22
Female,1.8994890302376115,2,40.55055,ethiopia,draw_22
Male,1.9966752654070898,2,40.55055,ethiopia,draw_22
Female,1.8129829485142352,3,40.55055,ethiopia,draw_22
Male,1.7851204383519126,3,40.55055,ethiopia,draw_22
Female,1.8964370065215181,2,40.66066,ethiopia,draw_22
Male,1.9935358113558466,2,40.66066,ethiopia,draw_22
Female,1.8106829246284386,3,40.66066,ethiopia,draw_22
Male,1.7829781505889353,3,40.66066,ethiopia,draw_22
Female,1.8933935038881957,2,40.77077,ethiopia,draw_22
Male,1.9904040665123999,2,40.77077,ethiopia,draw_22
Female,1.808387572984348,3,40.77077,ethiopia,draw_22
Male,1.780839696358813,3,40.77077,ethiopia,draw_22
Female,1.890358499007591,2,40.88088,ethiopia,draw_22
Male,1.9872802052153415,2,40.88088,ethiopia,draw_22
Female,1.806096903499023,3,40.88088,ethiopia,draw_22
Male,1.7787052335022935,3,40.88088,ethiopia,draw_22
Female,1.8873322823298728,2,40.99099,ethiopia,draw_22
Male,1.9841637596207884,2,40.99099,ethiopia,draw_22
Female,1.8038109938104914,3,40.99099,ethiopia,draw_22
Male,1.7765745014395582,3,40.99099,ethiopia,draw_22
Female,1.8843137813937294,2,41.1011,ethiopia,draw_22
Male,1.9810551481576244,2,41.1011,ethiopia,draw_22
Female,1.8015285415819633,3,41.1011,ethiopia,draw_22
Male,1.7744477271376542,3,41.1011,ethiopia,draw_22
Female,1.8813047793649234,2,41.21121,ethiopia,draw_22
Male,1.977954647835958,2,41.21121,ethiopia,draw_22
Female,1.7992517023112544,3,41.21121,ethiopia,draw_22
Male,1.7723250599934937,3,41.21121,ethiopia,draw_22
Female,1.8783046615819265,2,41.32132,ethiopia,draw_22
Male,1.974861574098183,2,41.32132,ethiopia,draw_22
Female,1.796979851633142,3,41.32132,ethiopia,draw_22
Male,1.7702061581294015,3,41.32132,ethiopia,draw_22
Female,1.8753123820272009,2,41.43143,ethiopia,draw_22
Male,1.9717753500602948,2,41.43143,ethiopia,draw_22
Female,1.7947119127421678,3,41.43143,ethiopia,draw_22
Male,1.768090642429859,3,41.43143,ethiopia,draw_22
Female,1.872328219165583,2,41.54154,ethiopia,draw_22
Male,1.9686964878404238,2,41.54154,ethiopia,draw_22
Female,1.7924485234875178,3,41.54154,ethiopia,draw_22
Male,1.7659788100468818,3,41.54154,ethiopia,draw_22
Female,1.8693526781433831,2,41.65165,ethiopia,draw_22
Male,1.9656251291773994,2,41.65165,ethiopia,draw_22
Female,1.790190139739764,3,41.65165,ethiopia,draw_22
Male,1.7638707799605629,3,41.65165,ethiopia,draw_22
Female,1.866384469227294,2,41.76176,ethiopia,draw_22
Male,1.9625620446709655,2,41.76176,ethiopia,draw_22
Female,1.7879354488618082,3,41.76176,ethiopia,draw_22
Male,1.7617668910927473,3,41.76176,ethiopia,draw_22
Female,1.8634242563993353,2,41.87187,ethiopia,draw_22
Male,1.9595052426258641,2,41.87187,ethiopia,draw_22
Female,1.785685179285963,3,41.87187,ethiopia,draw_22
Male,1.7596660431872404,3,41.87187,ethiopia,draw_22
Female,1.8604721173907477,2,41.98198,ethiopia,draw_22
Male,1.9564556153335448,2,41.98198,ethiopia,draw_22
Female,1.7834393770964065,3,41.98198,ethiopia,draw_22
Male,1.7575688145032657,3,41.98198,ethiopia,draw_22
Female,1.8575270958519838,2,42.09209,ethiopia,draw_22
Male,1.9534132400386828,2,42.09209,ethiopia,draw_22
Female,1.7811971152625456,3,42.09209,ethiopia,draw_22
Male,1.7554753875868718,3,42.09209,ethiopia,draw_22
Female,1.8545908258357042,2,42.2022,ethiopia,draw_22
Male,1.950378281372253,2,42.2022,ethiopia,draw_22
Female,1.7789603368235314,3,42.2022,ethiopia,draw_22
Male,1.753385583155098,3,42.2022,ethiopia,draw_22
