sex_of_child,value,age_group_id,exposure,location,draw
Female,1.9453996534741815,2,40.0,ethiopia,draw_22
Male,2.0379817510696348,2,40.0,ethiopia,draw_22
Female,1.8414789257680575,3,40.0,ethiopia,draw_22
Male,1.8094421634886453,3,40.0,ethiopia,draw_22
Female,1.942194929444543,2,40.11011,ethiopia,draw_22
Male,2.034719605433083,2,40.11011,ethiopia,draw_22
Female,1.8391051392368327,3,40.11011,ethiopia,draw_22
Male,1.8072414488083801,3,40.11011,ethiopia,draw_22
Female,1.938998580041655,2,40.22022,ethiopia,draw_22
Male,2.031465766151016,2,40.22022,ethiopia,draw_22
Female,1.8367358044059146,3,40.22022,ethiopia,draw_22
Male,1.8050449019150707,3,40.22022,ethiopia,draw_22
Female,1.9358103516224003,2,40.33033,ethiopia,draw_22
Male,2.0282192153984298,2,40.33033,ethiopia,draw_22
Female,1.8343704388674593,3,40.33033,ethiopia,draw_22
Male,1.8028520345529555,3,40.33033,ethiopia,draw_22
Female,1.9326310727796334,2,40.44044,ethiopia,draw_22
Male,2.0249808766033652,2,40.44044,ethiopia,draw_22
Female,1.832010026739658,3,40.44044,ethiopia,draw_22
Male,1.8006633300371337,3,40.44044,ethiopia,draw_22
Female,1.9294608936289694,2,40.55055,ethiopia,draw_22
Male,2.0217499238117096,2,40.55055,ethiopia,draw_22
Female,1.8296545085278106,3,40.55055,ethiopia,draw_22
Male,1.7984782233519465,3,40.55055,ethiopia,draw_22
Female,1.926298799051343,2,40.66066,ethiopia,draw_22
Male,2.0185270143907386,2,40.66066,ethiopia,draw_22
Female,1.827303321257632,3,40.66066,ethiopia,draw_22
Male,1.7962971107609433,3,40.66066,ethiopia,draw_22
Female,1.923145607401521,2,40.77077,ethiopia,draw_22
Male,2.0153120055406304,2,40.77077,ethiopia,draw_22
Female,1.8249569758775086,3,40.77077,ethiopia,draw_22
Male,1.7941201237878528,3,40.77077,ethiopia,draw_22
Female,1.9200009965556624,2,40.88088,ethiopia,draw_22
Male,2.0121045210189976,2,40.88088,ethiopia,draw_22
Female,1.8226154599624937,3,40.88088,ethiopia,draw_22
Male,1.7919469266765649,3,40.88088,ethiopia,draw_22
Female,1.916865087674098,2,40.99099,ethiopia,draw_22
Male,2.008904704182044,2,40.99099,ethiopia,draw_22
Female,1.8202787869985826,3,40.99099,ethiopia,draw_22
Male,1.7897775671811091,3,40.99099,ethiopia,draw_22
Female,1.9137373756361136,2,41.1011,ethiopia,draw_22
Male,2.0057124919579707,2,41.1011,ethiopia,draw_22
Female,1.8179459158279516,3,41.1011,ethiopia,draw_22
Male,1.7876118907078153,3,41.1011,ethiopia,draw_22
Female,1.9106188039485552,2,41.21121,ethiopia,draw_22
Male,2.0025281589667108,2,41.21121,ethiopia,draw_22
Female,1.8156185255671708,3,41.21121,ethiopia,draw_22
Male,1.785450185614496,3,41.21121,ethiopia,draw_22
Female,1.9075088020324111,2,41.32132,ethiopia,draw_22
Male,1.9993514070015106,2,41.32132,ethiopia,draw_22
Female,1.8132958642900636,3,41.32132,ethiopia,draw_22
Male,1.7832924456259416,3,41.32132,ethiopia,draw_22
Female,1.9044074860037394,2,41.43143,ethiopia,draw_22
Male,1.9961819476681133,2,41.43143,ethiopia,draw_22
Female,1.8109774701628094,3,41.43143,ethiopia,draw_22
Male,1.7811383431314785,3,41.43143,ethiopia,draw_22
Female,1.9013144288849262,2,41.54154,ethiopia,draw_22
Male,1.9930200667236262,2,41.54154,ethiopia,draw_22
Female,1.808663548598161,3,41.54154,ethiopia,draw_22
Male,1.7789880306535708,3,41.54154,ethiopia,draw_22
Female,1.8982302421238033,2,41.65165,ethiopia,draw_22
Male,1.9898654572163903,2,41.65165,ethiopia,draw_22
Female,1.806354576675973,3,41.65165,ethiopia,draw_22
Male,1.7768413786426136,3,41.65165,ethiopia,draw_22
Female,1.8951541479679417,2,41.76176,ethiopia,draw_22
Male,1.9867190850598562,2,41.76176,ethiopia,draw_22
Female,1.8040496646438775,3,41.76176,ethiopia,draw_22
Male,1.7746988994789767,3,41.76176,ethiopia,draw_22
Female,1.8920867078282622,2,41.87187,ethiopia,draw_22
Male,1.9835793401530828,2,41.87187,ethiopia,draw_22
Female,1.8017494839792005,3,41.87187,ethiopia,draw_22
Male,1.7725597185877133,3,41.87187,ethiopia,draw_22
Female,1.8890278543833507,2,41.98198,ethiopia,draw_22
Male,1.9804471886728905,2,41.98198,ethiopia,draw_22
Female,1.7994541565980076,3,41.98198,ethiopia,draw_22
Male,1.7704243676908455,3,41.98198,ethiopia,draw_22
Female,1.8859771488289248,2,42.09209,ethiopia,draw_22
Male,1.97732221746215,2,42.09209,ethiopia,draw_22
Female,1.7971627864912048,3,42.09209,ethiopia,draw_22
Male,1.7682926810310313,3,42.09209,ethiopia,draw_22
Female,1.8829354886638117,2,42.2022,ethiopia,draw_22
Male,1.9742046325738893,2,42.2022,ethiopia,draw_22
Female,1.7948769264852351,3,42.2022,ethiopia,draw_22
Male,1.7661647722275837,3,42.2022,ethiopia,draw_22
Female,1.8799008266250141,2,42.31231,ethiopia,draw_22
Male,1.9710943872187257,2,42.31231,ethiopia,draw_22
Female,1.7925944710896482,3,42.31231,ethiopia,draw_22
Male,1.7640405218164272,3,42.31231,ethiopia,draw_22
Female,1.8768748594757645,2,42.42242,ethiopia,draw_22
Male,1.967991252320735,2,42.42242,ethiopia,draw_22
Female,1.7903169110333215,3,42.42242,ethiopia,draw_22
Male,1.7619199319886263,3,42.42242,ethiopia,draw_22
Female,1.873857600778498,2,42.53253,ethiopia,draw_22
Male,1.964896115521826,2,42.53253,ethiopia,draw_22
Female,1.7880443745777634,3,42.53253,ethiopia,draw_22
Male,1.7598032859397434,3,42.53253,ethiopia,draw_22
Female,1.8708488171026911,2,42.64264,ethiopia,draw_22
Male,1.9618079954939343,2,42.64264,ethiopia,draw_22
Female,1.7857760603724546,3,42.64264,ethiopia,draw_22
Male,1.7576902071286995,3,42.64264,ethiopia,draw_22
Female,1.8678490710710576,2,42.75275,ethiopia,draw_22
Male,1.9587275963261468,2,42.75275,ethiopia,draw_22
Female,1.78351288270305,3,42.75275,ethiopia,draw_22
Male,1.755581164059707,3,42.75275,ethiopia,draw_22
Female,1.8648573998565638,2,42.86286,ethiopia,draw_22
Male,1.9556551212339768,2,42.86286,ethiopia,draw_22
Female,1.781253974341016,3,42.86286,ethiopia,draw_22
Male,1.753476345395674,3,42.86286,ethiopia,draw_22
Female,1.8618735184702964,2,42.97297,ethiopia,draw_22
Male,1.952590954914592,2,42.97297,ethiopia,draw_22
Female,1.7789989955301033,3,42.97297,ethiopia,draw_22
Male,1.751375947794589,3,42.97297,ethiopia,draw_22
Female,1.8588984367007142,2,43.08308,ethiopia,draw_22
Male,1.9495336161805585,2,43.08308,ethiopia,draw_22
Female,1.776748928340686,3,43.08308,ethiopia,draw_22
Male,1.749279012443697,3,43.08308,ethiopia,draw_22
Female,1.855930824284996,2,43.19319,ethiopia,draw_22
Male,1.946483100077631,2,43.19319,ethiopia,draw_22
Female,1.7745028707206552,3,43.19319,ethiopia,draw_22
Male,1.747185521289248,3,43.19319,ethiopia,draw_22
Female,1.8529711605457895,2,43.3033,ethiopia,draw_22
Male,1.9434403436797314,2,43.3033,ethiopia,draw_22
Female,1.7722611620050053,3,43.3033,ethiopia,draw_22
Male,1.7450959378566235,3,43.3033,ethiopia,draw_22
Female,1.8500185807007445,2,43.41341,ethiopia,draw_22
Male,1.940404547958965,2,43.41341,ethiopia,draw_22
Female,1.7700228099536262,3,43.41341,ethiopia,draw_22
Male,1.7430099200040894,3,43.41341,ethiopia,draw_22
Female,1.8470744275364497,2,43.52352,ethiopia,draw_22
Male,1.9373755458916482,2,43.52352,ethiopia,draw_22
Female,1.7677893188839497,3,43.52352,ethiopia,draw_22
Male,1.7409273257264055,3,43.52352,ethiopia,draw_22
Female,1.8441382327664053,2,43.63363,ethiopia,draw_22
Male,1.9343538134621703,2,43.63363,ethiopia,draw_22
Female,1.7655599789491454,3,43.63363,ethiopia,draw_22
Male,1.7388483857558452,3,43.63363,ethiopia,draw_22
Female,1.841209580635894,2,43.74374,ethiopia,draw_22
Male,1.9313395379872043,2,43.74374,ethiopia,draw_22
Female,1.7633343760753943,3,43.74374,ethiopia,draw_22
Male,1.7367732576987045,3,43.74374,ethiopia,draw_22
Female,1.8382897493378143,2,43.85385,ethiopia,draw_22
Male,1.9283330401709424,2,43.85385,ethiopia,draw_22
Female,1.7611139904860946,3,43.85385,ethiopia,draw_22
Male,1.734702050295904,3,43.85385,ethiopia,draw_22
Female,1.8353779310049954,2,43.96396,ethiopia,draw_22
Male,1.9253329621335464,2,43.96396,ethiopia,draw_22
Female,1.7588978239827904,3,43.96396,ethiopia,draw_22
Male,1.7326341256041822,3,43.96396,ethiopia,draw_22
Female,1.8324742794078206,2,44.07407,ethiopia,draw_22
Male,1.9223419063172473,2,44.07407,ethiopia,draw_22
Female,1.7566859353124282,3,44.07407,ethiopia,draw_22
Male,1.7305708496949919,3,44.07407,ethiopia,draw_22
Female,1.82957963116922,2,44.18418,ethiopia,draw_22
Male,1.9193574731433474,2,44.18418,ethiopia,draw_22
Female,1.7544793548255906,3,44.18418,ethiopia,draw_22
Male,1.728510975544755,3,44.18418,ethiopia,draw_22
Female,1.8266928142263714,2,44.29429,ethiopia,draw_22
Male,1.9163808603724677,2,44.29429,ethiopia,draw_22
Female,1.7522767671367057,3,44.29429,ethiopia,draw_22
Male,1.7264550233337066,3,44.29429,ethiopia,draw_22
Female,1.8238136397522107,2,44.4044,ethiopia,draw_22
Male,1.9134098011648881,2,44.4044,ethiopia,draw_22
Female,1.7500783752027642,3,44.4044,ethiopia,draw_22
Male,1.724401835528016,3,44.4044,ethiopia,draw_22
Female,1.8209424257723519,2,44.51451,ethiopia,draw_22
Male,1.910446885957622,2,44.51451,ethiopia,draw_22
Female,1.7478842471063154,3,44.51451,ethiopia,draw_22
Male,1.7223527657003446,3,44.51451,ethiopia,draw_22
Female,1.8180790033218368,2,44.62462,ethiopia,draw_22
Male,1.9074915550624354,2,44.62462,ethiopia,draw_22
Female,1.7456946787016427,3,44.62462,ethiopia,draw_22
Male,1.7203076016968704,3,44.62462,ethiopia,draw_22
Female,1.8152232311136165,2,44.73473,ethiopia,draw_22
Male,1.9045425183531812,2,44.73473,ethiopia,draw_22
Female,1.7435092186375714,3,44.73473,ethiopia,draw_22
Male,1.718265515464181,3,44.73473,ethiopia,draw_22
Female,1.8123747888859254,2,44.84484,ethiopia,draw_22
Male,1.9016002833477934,2,44.84484,ethiopia,draw_22
Female,1.7413275325152402,3,44.84484,ethiopia,draw_22
Male,1.7162268946497994,3,44.84484,ethiopia,draw_22
Female,1.8095338572887656,2,44.95495,ethiopia,draw_22
Male,1.8986652209260657,2,44.95495,ethiopia,draw_22
Female,1.73915002645804,3,44.95495,ethiopia,draw_22
Male,1.7141920010185738,3,44.95495,ethiopia,draw_22
Female,1.8067005034220178,2,45.06507,ethiopia,draw_22
Male,1.8957368140765594,2,45.06507,ethiopia,draw_22
Female,1.7369768744187433,3,45.06507,ethiopia,draw_22
Male,1.7121603932715233,3,45.06507,ethiopia,draw_22
Female,1.8038747971243076,2,45.17518,ethiopia,draw_22
Male,1.892816197140864,2,45.17518,ethiopia,draw_22
Female,1.7348078490081535,3,45.17518,ethiopia,draw_22
Male,1.7101326862247002,3,45.17518,ethiopia,draw_22
Female,1.80105711923814,2,45.28529,ethiopia,draw_22
Male,1.8899020413076237,2,45.28529,ethiopia,draw_22
Female,1.7326435319520752,3,45.28529,ethiopia,draw_22
Male,1.7081081760345354,3,45.28529,ethiopia,draw_22
Female,1.798246557883859,2,45.3954,ethiopia,draw_22
Male,1.886995086053511,2,45.3954,ethiopia,draw_22
Female,1.7304830675588896,3,45.3954,ethiopia,draw_22
Male,1.7060873080073657,3,45.3954,ethiopia,draw_22
Female,1.7954429768494806,2,45.50551,ethiopia,draw_22
Male,1.8840954102111451,2,45.50551,ethiopia,draw_22
Female,1.7283262765735665,3,45.50551,ethiopia,draw_22
Male,1.7040700251708547,3,45.50551,ethiopia,draw_22
Female,1.7926475165692788,2,45.61562,ethiopia,draw_22
Male,1.8812019123932733,2,45.61562,ethiopia,draw_22
Female,1.7261740202524247,3,45.61562,ethiopia,draw_22
Male,1.7020560168177057,3,45.61562,ethiopia,draw_22
