sex_of_child,value,age_group_id,exposure,location,draw
Female,1.9707727633124443,2,40.0,ethiopia,draw_35
Male,2.153616675799396,2,40.0,ethiopia,draw_35
Female,1.810852059226843,3,40.0,ethiopia,draw_35
Male,1.924825268653863,3,40.0,ethiopia,draw_35
Female,1.967560761047201,2,40.11011,ethiopia,draw_35
Male,2.1497519033732804,2,40.11011,ethiopia,draw_35
Female,1.8086233232143958,3,40.11011,ethiopia,draw_35
Male,1.9221985995071795,3,40.11011,ethiopia,draw_35
Female,1.9643564030411653,2,40.22022,ethiopia,draw_35
Male,2.1458969769000897,2,40.22022,ethiopia,draw_35
Female,1.806398488538834,3,40.22022,ethiopia,draw_35
Male,1.9195770007008088,3,40.22022,ethiopia,draw_35
Female,1.9611601328708166,2,40.33033,ethiopia,draw_35
Male,2.142051077474257,2,40.33033,ethiopia,draw_35
Female,1.804177628880291,3,40.33033,ethiopia,draw_35
Male,1.9169601406234307,3,40.33033,ethiopia,draw_35
Female,1.9579727088587822,2,40.44044,ethiopia,draw_35
Male,2.138215753810373,2,40.44044,ethiopia,draw_35
Female,1.8019611869909258,3,40.44044,ethiopia,draw_35
Male,1.9143486046244755,3,40.44044,ethiopia,draw_35
Female,1.9547931849451894,2,40.55055,ethiopia,draw_35
Male,2.134389354494653,2,40.55055,ethiopia,draw_35
Female,1.7997489686944812,3,40.55055,ethiopia,draw_35
Male,1.9117416280791024,3,40.55055,ethiopia,draw_35
Female,1.9516227508446407,2,40.66066,ethiopia,draw_35
Male,2.130574367624407,2,40.66066,ethiopia,draw_35
Female,1.7975412797994368,3,40.66066,ethiopia,draw_35
Male,1.9091402017940695,3,40.66066,ethiopia,draw_35
Female,1.9484598786277731,2,40.77077,ethiopia,draw_35
Male,2.126768375596657,2,40.77077,ethiopia,draw_35
Female,1.7953376257106115,3,40.77077,ethiopia,draw_35
Male,1.906543309183097,3,40.77077,ethiopia,draw_35
Female,1.9453056347445328,2,40.88088,ethiopia,draw_35
Male,2.1229717071630625,2,40.88088,ethiopia,draw_35
Female,1.7931383440198767,3,40.88088,ethiopia,draw_35
Male,1.9039512521038984,3,40.88088,ethiopia,draw_35
Female,1.9421591874326936,2,40.99099,ethiopia,draw_35
Male,2.1191856041455583,2,40.99099,ethiopia,draw_35
Female,1.790943262820284,3,40.99099,ethiopia,draw_35
Male,1.901364491071636,3,40.99099,ethiopia,draw_35
Female,1.939020854225782,2,41.1011,ethiopia,draw_35
Male,2.1154079684000764,2,41.1011,ethiopia,draw_35
Female,1.7887524791134408,3,41.1011,ethiopia,draw_35
Male,1.8987823281937877,3,41.1011,ethiopia,draw_35
Female,1.935890352547755,2,41.21121,ethiopia,draw_35
Male,2.1116415849636634,2,41.21121,ethiopia,draw_35
Female,1.7865657234798307,3,41.21121,ethiopia,draw_35
Male,1.8962059423427602,3,41.21121,ethiopia,draw_35
Female,1.9327666750370944,2,41.32132,ethiopia,draw_35
Male,2.1078841158260815,2,41.32132,ethiopia,draw_35
Female,1.7843828501928307,3,41.32132,ethiopia,draw_35
Male,1.89363430196546,3,41.32132,ethiopia,draw_35
Female,1.9296520069327399,2,41.43143,ethiopia,draw_35
Male,2.1041371269250955,2,41.43143,ethiopia,draw_35
Female,1.782204493976335,3,41.43143,ethiopia,draw_35
Male,1.8910678814517174,3,41.43143,ethiopia,draw_35
Female,1.9265455808413758,2,41.54154,ethiopia,draw_35
Male,2.1004000766046484,2,41.54154,ethiopia,draw_35
Female,1.7800303494721865,3,41.54154,ethiopia,draw_35
Male,1.8885064009013495,3,41.54154,ethiopia,draw_35
Female,1.9234466578679956,2,41.65165,ethiopia,draw_35
Male,2.0966730159252953,2,41.65165,ethiopia,draw_35
Female,1.7778601647353613,3,41.65165,ethiopia,draw_35
Male,1.8859498982719474,3,41.65165,ethiopia,draw_35
Female,1.9203551204975762,2,41.76176,ethiopia,draw_35
Male,2.0929545891170243,2,41.76176,ethiopia,draw_35
Female,1.7756940281184024,3,41.76176,ethiopia,draw_35
Male,1.8833979100651332,3,41.76176,ethiopia,draw_35
Female,1.9172726311942085,2,41.87187,ethiopia,draw_35
Male,2.0892447913506813,2,41.87187,ethiopia,draw_35
Female,1.7735322160793985,3,41.87187,ethiopia,draw_35
Male,1.8808504237486598,3,41.87187,ethiopia,draw_35
Female,1.9141973622973767,2,41.98198,ethiopia,draw_35
Male,2.0855454667316,2,41.98198,ethiopia,draw_35
Female,1.771374404267886,3,41.98198,ethiopia,draw_35
