sex_of_child,value,age_group_id,exposure,location,draw
Female,2.0056286943287382,2,40.0,ethiopia,draw_35
Male,2.1907910202032546,2,40.0,ethiopia,draw_35
Female,1.8288300174519532,3,40.0,ethiopia,draw_35
Male,1.9445855704162749,3,40.0,ethiopia,draw_35
Female,2.0023006393383,2,40.11011,ethiopia,draw_35
Male,2.1867999884739575,2,40.11011,ethiopia,draw_35
Female,1.826543407061142,3,40.11011,ethiopia,draw_35
Male,1.9419003330421194,3,40.11011,ethiopia,draw_35
Female,1.9989812550311303,2,40.22022,ethiopia,draw_35
Male,2.182819712599692,2,40.22022,ethiopia,draw_35
Female,1.824261217633863,3,40.22022,ethiopia,draw_35
Male,1.9392205181906854,3,40.22022,ethiopia,draw_35
Female,1.9956707142534726,2,40.33033,ethiopia,draw_35
Male,2.1788490973166907,2,40.33033,ethiopia,draw_35
Female,1.8219836299667338,3,40.33033,ethiopia,draw_35
Male,1.9365456765302484,3,40.33033,ethiopia,draw_35
Female,1.9923689041052721,2,40.44044,ethiopia,draw_35
Male,2.174889344085567,2,40.44044,ethiopia,draw_35
Female,1.8197105523847557,3,40.44044,ethiopia,draw_35
Male,1.9338764102174846,3,40.44044,ethiopia,draw_35
Female,1.9890746968012112,2,40.55055,ethiopia,draw_35
Male,2.1709387661418886,2,40.55055,ethiopia,draw_35
Female,1.8174416806556717,3,40.55055,ethiopia,draw_35
Male,1.9312120512004196,3,40.55055,ethiopia,draw_35
Female,1.9857892807491972,2,40.66066,ethiopia,draw_35
Male,2.1669999642528706,2,40.66066,ethiopia,draw_35
Female,1.8151771531982848,3,40.66066,ethiopia,draw_35
Male,1.928553464607664,3,40.66066,ethiopia,draw_35
Female,1.9825115796576376,2,40.77077,ethiopia,draw_35
Male,2.1630713048602974,2,40.77077,ethiopia,draw_35
Female,1.8129167463720264,3,40.77077,ethiopia,draw_35
Male,1.9259000820832437,3,40.77077,ethiopia,draw_35
Female,1.9792425794370374,2,40.88088,ethiopia,draw_35
Male,2.1591519060547357,2,40.88088,ethiopia,draw_35
Female,1.8106607393900833,3,40.88088,ethiopia,draw_35
Male,1.9232515480014605,3,40.88088,ethiopia,draw_35
Female,1.9759814991991105,2,40.99099,ethiopia,draw_35
Male,2.155242732455098,2,40.99099,ethiopia,draw_35
Female,1.8084089127331666,3,40.99099,ethiopia,draw_35
Male,1.9206080451791827,3,40.99099,ethiopia,draw_35
Female,1.9727292829287593,2,41.1011,ethiopia,draw_35
