sex_of_child,value,age_group_id,exposure,location,draw
Female,2.0182190719048974,2,40.0,ethiopia,draw_28
Male,2.247266141256294,2,40.0,ethiopia,draw_28
Female,1.8293009494598498,3,40.0,ethiopia,draw_28
Male,1.9337848917832676,3,40.0,ethiopia,draw_28
Female,2.0148745629199256,2,40.11011,ethiopia,draw_28
Male,2.243233089575919,2,40.11011,ethiopia,draw_28
Female,1.8270747689999538,3,40.11011,ethiopia,draw_28
Male,1.9312226355692845,3,40.11011,ethiopia,draw_28
Female,2.011538623021143,2,40.22022,ethiopia,draw_28
Male,2.239210708744319,2,40.22022,ethiopia,draw_28
Female,1.8248523809532138,3,40.22022,ethiopia,draw_28
Male,1.9286652742893828,3,40.22022,ethiopia,draw_28
Female,2.0082110351955444,2,40.33033,ethiopia,draw_28
Male,2.235198149500658,2,40.33033,ethiopia,draw_28
Female,1.8226338630722598,3,40.33033,ethiopia,draw_28
Male,1.9261122099250831,3,40.33033,ethiopia,draw_28
Female,2.0048913462207234,2,40.44044,ethiopia,draw_28
Male,2.231196165171756,2,40.44044,ethiopia,draw_28
Female,1.8204188096029585,3,40.44044,ethiopia,draw_28
Male,1.9235641287798608,3,40.44044,ethiopia,draw_28
Female,2.0015809185349176,2,40.55055,ethiopia,draw_28
Male,2.227204298675722,2,40.55055,ethiopia,draw_28
Female,1.8182079522828947,3,40.55055,ethiopia,draw_28
Male,1.9210206360756183,3,40.55055,ethiopia,draw_28
Female,1.9982785861359165,2,40.66066,ethiopia,draw_28
Male,2.223223335654103,2,40.66066,ethiopia,draw_28
Female,1.8160006057802383,3,40.66066,ethiopia,draw_28
Male,1.9184822033791593,3,40.66066,ethiopia,draw_28
Female,1.994985203130322,2,40.77077,ethiopia,draw_28
Male,2.2192529172520756,2,40.77077,ethiopia,draw_28
Female,1.8137974344197547,3,40.77077,ethiopia,draw_28
Male,1.9159486515350577,3,40.77077,ethiopia,draw_28
Female,1.9916994099695349,2,40.88088,ethiopia,draw_28
Male,2.2152913590297807,2,40.88088,ethiopia,draw_28
Female,1.811597574824885,3,40.88088,ethiopia,draw_28
Male,1.9134189085913595,3,40.88088,ethiopia,draw_28
Female,1.9884222802877343,2,40.99099,ethiopia,draw_28
Male,2.211339080498759,2,40.99099,ethiopia,draw_28
Female,1.8094018118100597,3,40.99099,ethiopia,draw_28
Male,1.9108932966008836,3,40.99099,ethiopia,draw_28
Female,1.9851539802831868,2,41.1011,ethiopia,draw_28
Male,2.2073975080334356,2,41.1011,ethiopia,draw_28
Female,1.8072101600762103,3,41.1011,ethiopia,draw_28
Male,1.90837287997409,3,41.1011,ethiopia,draw_28
Female,1.9818933020032254,2,41.21121,ethiopia,draw_28
Male,2.2034646724353912,2,41.21121,ethiopia,draw_28
Female,1.805021977169976,3,41.21121,ethiopia,draw_28
Male,1.905856207159922,3,41.21121,ethiopia,draw_28
Female,1.9786414294863857,2,41.32132,ethiopia,draw_28
Male,2.199542271907071,2,41.32132,ethiopia,draw_28
Female,1.8028377814728942,3,41.32132,ethiopia,draw_28
Male,1.9033443763145261,3,41.32132,ethiopia,draw_28
Female,1.9753975457539383,2,41.43143,ethiopia,draw_28
Male,2.1956299988422225,2,41.43143,ethiopia,draw_28
Female,1.8006572237932343,3,41.43143,ethiopia,draw_28
Male,1.9008372201290644,3,41.43143,ethiopia,draw_28
Female,1.9721621321710407,2,41.54154,ethiopia,draw_28
Male,2.1917284785410684,2,41.54154,ethiopia,draw_28
Female,1.798480692625615,3,41.54154,ethiopia,draw_28
Male,1.8983350885937529,3,41.54154,ethiopia,draw_28
Female,1.9689357539884151,2,41.65165,ethiopia,draw_28
Male,2.1878360111140314,2,41.65165,ethiopia,draw_28
Female,1.7963084821824928,3,41.65165,ethiopia,draw_28
Male,1.8958370156620596,3,41.65165,ethiopia,draw_28
Female,1.9657172287858795,2,41.76176,ethiopia,draw_28
Male,2.1839537046485056,2,41.76176,ethiopia,draw_28
Female,1.7941397121108944,3,41.76176,ethiopia,draw_28
Male,1.8933437123096444,3,41.76176,ethiopia,draw_28
Female,1.962507171339466,2,41.87187,ethiopia,draw_28
Male,2.1800815496875225,2,41.87187,ethiopia,draw_28
Female,1.7919750970418808,3,41.87187,ethiopia,draw_28
Male,1.8908550886670035,3,41.87187,ethiopia,draw_28
Female,1.9593048654771772,2,41.98198,ethiopia,draw_28
Male,2.176218661685359,2,41.98198,ethiopia,draw_28
Female,1.7898140994037568,3,41.98198,ethiopia,draw_28
Male,1.8883706592307994,3,41.98198,ethiopia,draw_28
Female,1.9561106129640213,2,42.09209,ethiopia,draw_28
Male,2.172366325374321,2,42.09209,ethiopia,draw_28
Female,1.7876568307629486,3,42.09209,ethiopia,draw_28
Male,1.885891142113912,3,42.09209,ethiopia,draw_28
Female,1.9529245995142615,2,42.2022,ethiopia,draw_28
Male,2.1685241241809,2,42.2022,ethiopia,draw_28
Female,1.785503425133303,3,42.2022,ethiopia,draw_28
Male,1.8834161818010569,3,42.2022,ethiopia,draw_28
Female,1.9497463991684303,2,42.31231,ethiopia,draw_28
Male,2.164690626404592,2,42.31231,ethiopia,draw_28
Female,1.783353604457848,3,42.31231,ethiopia,draw_28
Male,1.8809451898341898,3,42.31231,ethiopia,draw_28
Female,1.9465760341010132,2,42.42242,ethiopia,draw_28
Male,2.160865907485829,2,42.42242,ethiopia,draw_28
Female,1.7812075130730154,3,42.42242,ethiopia,draw_28
Male,1.8784783996261634,3,42.42242,ethiopia,draw_28
Female,1.9434135972393882,2,42.53253,ethiopia,draw_28
Male,2.157051606311227,2,42.53253,ethiopia,draw_28
Female,1.7790651437873672,3,42.53253,ethiopia,draw_28
Male,1.8760165656667414,3,42.53253,ethiopia,draw_28
Female,1.9402596297182406,2,42.64264,ethiopia,draw_28
Male,2.1532469306136406,2,42.64264,ethiopia,draw_28
Female,1.7769267930371933,3,42.64264,ethiopia,draw_28
Male,1.8735591922860015,3,42.64264,ethiopia,draw_28
Female,1.93711427875438,2,42.75275,ethiopia,draw_28
Male,2.149451006969865,2,42.75275,ethiopia,draw_28
Female,1.7747925011462873,3,42.75275,ethiopia,draw_28
Male,1.8711056799503438,3,42.75275,ethiopia,draw_28
Female,1.9339757729466,2,42.86286,ethiopia,draw_28
Male,2.14566564878249,2,42.86286,ethiopia,draw_28
Female,1.7726612014793972,3,42.86286,ethiopia,draw_28
Male,1.8686574170555184,3,42.86286,ethiopia,draw_28
Female,1.9308459421871798,2,42.97297,ethiopia,draw_28
Male,2.1418886809915807,2,42.97297,ethiopia,draw_28
Female,1.7705339565944394,3,42.97297,ethiopia,draw_28
Male,1.8662128185126032,3,42.97297,ethiopia,draw_28
Female,1.9277242222358995,2,43.08308,ethiopia,draw_28
Male,2.1381227807250083,2,43.08308,ethiopia,draw_28
Female,1.7684106554368175,3,43.08308,ethiopia,draw_28
Male,1.8637735539591018,3,43.08308,ethiopia,draw_28
Female,1.924610705241118,2,43.19319,ethiopia,draw_28
Male,2.1343657386294983,2,43.19319,ethiopia,draw_28
Female,1.7662912658214782,3,43.19319,ethiopia,draw_28
Male,1.861338396812031,3,43.19319,ethiopia,draw_28
Female,1.9215041428145763,2,43.3033,ethiopia,draw_28
Male,2.1306184889751365,2,43.3033,ethiopia,draw_28
Female,1.7641749235455257,3,43.3033,ethiopia,draw_28
Male,1.8589078643411745,3,43.3033,ethiopia,draw_28
Female,1.9184060083635808,2,43.41341,ethiopia,draw_28
Male,2.126879562483242,2,43.41341,ethiopia,draw_28
