sex_of_child,value,age_group_id,exposure,location,draw
Female,1.926653277088538,2,40.0,ethiopia,draw_28
Male,2.157103170148806,2,40.0,ethiopia,draw_28
Female,1.78749454548185,3,40.0,ethiopia,draw_28
Male,1.8890597479222337,3,40.0,ethiopia,draw_28
Female,1.923622485617796,2,40.11011,ethiopia,draw_28
Male,2.1533759069676144,2,40.11011,ethiopia,draw_28
Female,1.7853916482758867,3,40.11011,ethiopia,draw_28
Male,1.8866263750352958,3,40.11011,ethiopia,draw_28
Female,1.9205998810877802,2,40.22022,ethiopia,draw_28
Male,2.149658317009089,2,40.22022,ethiopia,draw_28
Female,1.7832927100538993,3,40.22022,ethiopia,draw_28
Male,1.8841976175010686,3,40.22022,ethiopia,draw_28
Female,1.9175855418171952,2,40.33033,ethiopia,draw_28
Male,2.145949045288783,2,40.33033,ethiopia,draw_28
Female,1.781197567838374,3,40.33033,ethiopia,draw_28
Male,1.8817728136379943,3,40.33033,ethiopia,draw_28
Female,1.9145783622632906,2,40.44044,ethiopia,draw_28
Male,2.142249536844153,2,40.44044,ethiopia,draw_28
Female,1.779105716965034,3,40.44044,ethiopia,draw_28
Male,1.879352616529996,3,40.44044,ethiopia,draw_28
Female,1.9115793112574604,2,40.55055,ethiopia,draw_28
Male,2.1385595129765025,2,40.55055,ethiopia,draw_28
Female,1.7770177409873242,3,40.55055,ethiopia,draw_28
Male,1.8769367325354693,3,40.55055,ethiopia,draw_28
Female,1.9085868989357149,2,40.66066,ethiopia,draw_28
Male,2.134879345685369,2,40.66066,ethiopia,draw_28
Female,1.7749327992834052,3,40.66066,ethiopia,draw_28
Male,1.8745255798601204,3,40.66066,ethiopia,draw_28
Female,1.9056030730403322,2,40.77077,ethiopia,draw_28
Male,2.1312084742370967,2,40.77077,ethiopia,draw_28
Female,1.7728519244853667,3,40.77077,ethiopia,draw_28
Male,1.8721187428090513,3,40.77077,ethiopia,draw_28
Female,1.9026257756699236,2,40.88088,ethiopia,draw_28
Male,2.1275455049657563,2,40.88088,ethiopia,draw_28
Female,1.7707741347917245,3,40.88088,ethiopia,draw_28
Male,1.869715375792478,3,40.88088,ethiopia,draw_28
Female,1.8996561576494062,2,40.99099,ethiopia,draw_28
Male,2.1238913133121984,2,40.99099,ethiopia,draw_28
Female,1.7686998723517542,3,40.99099,ethiopia,draw_28
Male,1.867316228214808,3,40.99099,ethiopia,draw_28
