sex_of_child,value,age_group_id,exposure,location,draw
Female,2.264311211067277,2,40.0,ethiopia,draw_114
Male,2.5260512064676126,2,40.0,ethiopia,draw_114
Female,2.005226179325195,3,40.0,ethiopia,draw_114
Male,2.0804558263093726,3,40.0,ethiopia,draw_114
Female,2.2605732002241754,2,40.11011,ethiopia,draw_114
Male,2.5209252163801095,2,40.11011,ethiopia,draw_114
Female,2.002824295621463,3,40.11011,ethiopia,draw_114
Male,2.0774841067818643,3,40.11011,ethiopia,draw_114
Female,2.2568458837870256,2,40.22022,ethiopia,draw_114
Male,2.515813440593992,2,40.22022,ethiopia,draw_114
Female,2.000427246125886,3,40.22022,ethiopia,draw_114
Male,2.074518586507559,3,40.22022,ethiopia,draw_114
Female,2.2531275098247234,2,40.33033,ethiopia,draw_114
Male,2.510716747797211,2,40.33033,ethiopia,draw_114
Female,1.9980341835161297,3,40.33033,ethiopia,draw_114
Male,2.0715592639964764,3,40.33033,ethiopia,draw_114
Female,2.2494191863936424,2,40.44044,ethiopia,draw_114
Male,2.5056357954984025,2,40.44044,ethiopia,draw_114
Female,1.9956458003186304,3,40.44044,ethiopia,draw_114
Male,2.068606582180955,3,40.44044,ethiopia,draw_114
Female,2.245719772797741,2,40.55055,ethiopia,draw_114
Male,2.5005695341857495,2,40.55055,ethiopia,draw_114
Female,1.993261557852448,3,40.55055,ethiopia,draw_114
Male,2.0656600048254523,3,40.55055,ethiopia,draw_114
Female,2.242030857537213,2,40.66066,ethiopia,draw_114
Male,2.495518594084073,2,40.66066,ethiopia,draw_114
Female,1.9908822804417075,3,40.66066,ethiopia,draw_114
Male,2.06271983687167,3,40.66066,ethiopia,draw_114
Female,2.238351047282842,2,40.77077,ethiopia,draw_114
Male,2.4904825052082664,2,40.77077,ethiopia,draw_114
Female,1.9885071194648136,3,40.77077,ethiopia,draw_114
Male,2.0597858607679456,3,40.77077,ethiopia,draw_114
Female,2.234681759468387,2,40.88088,ethiopia,draw_114
Male,2.485460859032415,2,40.88088,ethiopia,draw_114
Female,1.9861369947558702,3,40.88088,ethiopia,draw_114
Male,2.0568581250164653,3,40.88088,ethiopia,draw_114
Female,2.231021400445704,2,40.99099,ethiopia,draw_114
Male,2.4804538543138364,2,40.99099,ethiopia,draw_114
Female,1.9837708924584518,3,40.99099,ethiopia,draw_114
Male,2.053936406351652,3,40.99099,ethiopia,draw_114
Female,2.227370590453858,2,41.1011,ethiopia,draw_114
Male,2.4754608535945026,2,41.1011,ethiopia,draw_114
Female,1.9814091984230642,3,41.1011,ethiopia,draw_114
Male,2.051020364728293,3,41.1011,ethiopia,draw_114
Female,2.2237291667703643,2,41.21121,ethiopia,draw_114
Male,2.4704829156747583,2,41.21121,ethiopia,draw_114
Female,1.9790518333595108,3,41.21121,ethiopia,draw_114
Male,2.048110543790923,3,41.21121,ethiopia,draw_114
Female,2.220097640287274,2,41.32132,ethiopia,draw_114
Male,2.4655196064379346,2,41.32132,ethiopia,draw_114
Female,1.9766991347937306,3,41.32132,ethiopia,draw_114
Male,2.045206819341841,3,41.32132,ethiopia,draw_114
Female,2.215895945118123,2,41.43143,ethiopia,draw_114
Male,2.4605704505194983,2,41.43143,ethiopia,draw_114
Female,1.973972275904592,3,41.43143,ethiopia,draw_114
Male,2.042309228851503,3,41.43143,ethiopia,draw_114
Female,2.2112307224152357,2,41.54154,ethiopia,draw_114
Male,2.4556353628970973,2,41.54154,ethiopia,draw_114
Female,1.9709398098557622,3,41.54154,ethiopia,draw_114
Male,2.039417635120649,3,41.54154,ethiopia,draw_114
Female,2.2065820957563114,2,41.65165,ethiopia,draw_114
Male,2.4507148716655616,2,41.65165,ethiopia,draw_114
Female,1.9679149264776956,3,41.65165,ethiopia,draw_114
Male,2.03653181731054,3,41.65165,ethiopia,draw_114
Female,2.201949028547267,2,41.76176,ethiopia,draw_114
Male,2.4458093162416548,2,41.76176,ethiopia,draw_114
Female,1.9648969177421476,3,41.76176,ethiopia,draw_114
Male,2.0336520065120607,3,41.76176,ethiopia,draw_114
Female,2.197331352222198,2,41.87187,ethiopia,draw_114
Male,2.4409190492255473,2,41.87187,ethiopia,draw_114
Female,1.96188603748085,3,41.87187,ethiopia,draw_114
Male,2.0307786084898933,3,41.87187,ethiopia,draw_114
Female,2.192728560143272,2,41.98198,ethiopia,draw_114
Male,2.436042976699473,2,41.98198,ethiopia,draw_114
Female,1.9588819255952876,3,41.98198,ethiopia,draw_114
Male,2.027911244322998,3,41.98198,ethiopia,draw_114
Female,2.1881415020587727,2,42.09209,ethiopia,draw_114
Male,2.431181506384578,2,42.09209,ethiopia,draw_114
Female,1.9558848289804953,3,42.09209,ethiopia,draw_114
Male,2.0250499423198525,3,42.09209,ethiopia,draw_114
Female,2.183570789837862,2,42.2022,ethiopia,draw_114
Male,2.426333500175418,2,42.2022,ethiopia,draw_114
Female,1.9528954494985198,3,42.2022,ethiopia,draw_114
Male,2.022194513902776,3,42.2022,ethiopia,draw_114
Female,2.1790148097677933,2,42.31231,ethiopia,draw_114
Male,2.4214993630963972,2,42.31231,ethiopia,draw_114
Female,1.9499128805789492,3,42.31231,ethiopia,draw_114
Male,2.019344851131768,3,42.31231,ethiopia,draw_114
Female,2.174473981444167,2,42.42242,ethiopia,draw_114
Male,2.4166794137100363,2,42.42242,ethiopia,draw_114
Female,1.946937528133449,3,42.42242,ethiopia,draw_114
Male,2.016500960519918,3,42.42242,ethiopia,draw_114
Female,2.169948637653416,2,42.53253,ethiopia,draw_114
Male,2.41187349568772,2,42.53253,ethiopia,draw_114
Female,1.9439694573021336,3,42.53253,ethiopia,draw_114
Male,2.0136626911394035,3,42.53253,ethiopia,draw_114
Female,2.165438764306035,2,42.64264,ethiopia,draw_114
Male,2.407082882645682,2,42.64264,ethiopia,draw_114
Female,1.9410086052843776,3,42.64264,ethiopia,draw_114
Male,2.0108309137691585,3,42.64264,ethiopia,draw_114
Female,2.1609435438096494,2,42.75275,ethiopia,draw_114
Male,2.4023062929289942,2,42.75275,ethiopia,draw_114
Female,1.9380545688194477,3,42.75275,ethiopia,draw_114
Male,2.008005086079084,3,42.75275,ethiopia,draw_114
Female,2.1564640513098263,2,42.86286,ethiopia,draw_114
Male,2.3975437166353517,2,42.86286,ethiopia,draw_114
Female,1.9351079526570845,3,42.86286,ethiopia,draw_114
Male,2.005185116808856,3,42.86286,ethiopia,draw_114
Female,2.151999121638237,2,42.97297,ethiopia,draw_114
Male,2.392795813332592,2,42.97297,ethiopia,draw_114
Female,1.9321680730723965,3,42.97297,ethiopia,draw_114
Male,2.002371402130684,3,42.97297,ethiopia,draw_114
Female,2.1475507350766336,2,43.08308,ethiopia,draw_114
Male,2.388061532723834,2,43.08308,ethiopia,draw_114
Female,1.9292358560263774,3,43.08308,ethiopia,draw_114
Male,1.9995632293766235,3,43.08308,ethiopia,draw_114
Female,2.143116721348617,2,43.19319,ethiopia,draw_114
Male,2.383342147215628,2,43.19319,ethiopia,draw_114
Female,1.9263104893353817,3,43.19319,ethiopia,draw_114
Male,1.9967616155891965,3,43.19319,ethiopia,draw_114
Female,2.138697079974261,2,43.3033,ethiopia,draw_114
Male,2.378636033851159,2,43.3033,ethiopia,draw_114
Female,1.9233919650575813,3,43.3033,ethiopia,draw_114
Male,1.9939658236752336,3,43.3033,ethiopia,draw_114
Female,2.134292049208647,2,43.41341,ethiopia,draw_114
Male,2.373943500649193,2,43.41341,ethiopia,draw_114
Female,1.9204804571018153,3,43.41341,ethiopia,draw_114
Male,1.9911757700072898,3,43.41341,ethiopia,draw_114
Female,2.129902548642242,2,43.52352,ethiopia,draw_114
Male,2.36926448305441,2,43.52352,ethiopia,draw_114
Female,1.9175764275391198,3,43.52352,ethiopia,draw_114
Male,1.988391463938497,3,43.52352,ethiopia,draw_114
Female,2.125527174348318,2,43.63363,ethiopia,draw_114
Male,2.3645982707269484,2,43.63363,ethiopia,draw_114
Female,1.9146788233516014,3,43.63363,ethiopia,draw_114
Male,1.9856125223052177,3,43.63363,ethiopia,draw_114
Female,2.1211653154149435,2,43.74374,ethiopia,draw_114
Male,2.3599470144932546,2,43.74374,ethiopia,draw_114
Female,1.9117876542626198,3,43.74374,ethiopia,draw_114
Male,1.9828400087082672,3,43.74374,ethiopia,draw_114
Female,2.1168175131659206,2,43.85385,ethiopia,draw_114
Male,2.3553095246054303,2,43.85385,ethiopia,draw_114
Female,1.9089033157506707,3,43.85385,ethiopia,draw_114
Male,1.9800732417320428,3,43.85385,ethiopia,draw_114
Female,2.1124851027674816,2,43.96396,ethiopia,draw_114
Male,2.3506862498823957,2,43.96396,ethiopia,draw_114
Female,1.9060263266007744,3,43.96396,ethiopia,draw_114
Male,1.9773124649271512,3,43.96396,ethiopia,draw_114
Female,2.1081661273455135,2,44.07407,ethiopia,draw_114
Male,2.346076510493151,2,44.07407,ethiopia,draw_114
Female,1.90315537986635,3,44.07407,ethiopia,draw_114
Male,1.9745575478570316,3,44.07407,ethiopia,draw_114
Female,2.1038616574411346,2,44.18418,ethiopia,draw_114
Male,2.3414807787347476,2,44.18418,ethiopia,draw_114
Female,1.9002910722977213,3,44.18418,ethiopia,draw_114
Male,1.971808631935313,3,44.18418,ethiopia,draw_114
Female,2.0995725163301278,2,44.29429,ethiopia,draw_114
Male,2.3368990496138564,2,44.29429,ethiopia,draw_114
Female,1.897434279022141,3,44.29429,ethiopia,draw_114
Male,1.9690654638743113,3,44.29429,ethiopia,draw_114
Female,2.095297054292501,2,44.4044,ethiopia,draw_114
Male,2.3323313348340946,2,44.4044,ethiopia,draw_114
Female,1.8945837782641357,3,44.4044,ethiopia,draw_114
Male,1.9663281364461918,3,44.4044,ethiopia,draw_114
Female,2.0910355352356973,2,44.51451,ethiopia,draw_114
Male,2.327777570609569,2,44.51451,ethiopia,draw_114
Female,1.8917398487842019,3,44.51451,ethiopia,draw_114
Male,1.9635969626907246,3,44.51451,ethiopia,draw_114
Female,2.0867885943284064,2,44.62462,ethiopia,draw_114
Male,2.323236225848602,2,44.62462,ethiopia,draw_114
Female,1.888902892456321,3,44.62462,ethiopia,draw_114
Male,1.9608712978273561,3,44.62462,ethiopia,draw_114
Female,2.0825552607435016,2,44.73473,ethiopia,draw_114
Male,2.3187087920033913,2,44.73473,ethiopia,draw_114
Female,1.8860724289042003,3,44.73473,ethiopia,draw_114
Male,1.958151567764589,3,44.73473,ethiopia,draw_114
Female,2.07833686933817,2,44.84484,ethiopia,draw_114
Male,2.314194238336119,2,44.84484,ethiopia,draw_114
Female,1.8832492813428894,3,44.84484,ethiopia,draw_114
Male,1.955437309485975,3,44.84484,ethiopia,draw_114
Female,2.0741314700077513,2,44.95495,ethiopia,draw_114
Male,2.309692831928308,2,44.95495,ethiopia,draw_114
Female,1.8804322517546959,3,44.95495,ethiopia,draw_114
Male,1.9527288418776751,3,44.95495,ethiopia,draw_114
Female,2.069939803422132,2,45.06507,ethiopia,draw_114
Male,2.3052045420668503,2,45.06507,ethiopia,draw_114
Female,1.877621613258179,3,45.06507,ethiopia,draw_114
Male,1.9500258579599987,3,45.06507,ethiopia,draw_114
Female,2.065762069354567,2,45.17518,ethiopia,draw_114
Male,2.3007279440685195,2,45.17518,ethiopia,draw_114
Female,1.8748175271799883,3,45.17518,ethiopia,draw_114
Male,1.9473281196555026,3,45.17518,ethiopia,draw_114
Female,2.0615982019084997,2,45.28529,ethiopia,draw_114
Male,2.2962662410661285,2,45.28529,ethiopia,draw_114
Female,1.8720202153162595,3,45.28529,ethiopia,draw_114
Male,1.9446370999554443,3,45.28529,ethiopia,draw_114
Female,2.0574494779379404,2,45.3954,ethiopia,draw_114
Male,2.2918174918688905,2,45.3954,ethiopia,draw_114
Female,1.8692301288088669,3,45.3954,ethiopia,draw_114
Male,1.9419518232505744,3,45.3954,ethiopia,draw_114
Female,2.053313996398745,2,45.50551,ethiopia,draw_114
Male,2.2873829030434565,2,45.50551,ethiopia,draw_114
Female,1.8664462919527105,3,45.50551,ethiopia,draw_114
Male,1.9392725916483637,3,45.50551,ethiopia,draw_114
Female,2.049192660674844,2,45.61562,ethiopia,draw_114
Male,2.2829616443349523,2,45.61562,ethiopia,draw_114
Female,1.8636690595893566,3,45.61562,ethiopia,draw_114
Male,1.9365991396911142,3,45.61562,ethiopia,draw_114
Female,2.045086838070172,2,45.72573,ethiopia,draw_114
Male,2.2782918253204456,2,45.72573,ethiopia,draw_114
Female,1.8608993464255674,3,45.72573,ethiopia,draw_114
Male,1.933770664451647,3,45.72573,ethiopia,draw_114
Female,2.0409946766700737,2,45.83584,ethiopia,draw_114
Male,2.2733151945163974,2,45.83584,ethiopia,draw_114
Female,1.8581360606848152,3,45.83584,ethiopia,draw_114
Male,1.9307506594145754,3,45.83584,ethiopia,draw_114
Female,2.036914581326935,2,45.94595,ethiopia,draw_114
Male,2.2683555935126267,2,45.94595,ethiopia,draw_114
Female,1.8553783123983316,3,45.94595,ethiopia,draw_114
Male,1.9277380136951254,3,45.94595,ethiopia,draw_114
Female,2.0328493444236195,2,46.05606,ethiopia,draw_114
Male,2.263412409836416,2,46.05606,ethiopia,draw_114
Female,1.8526276603749665,3,46.05606,ethiopia,draw_114
Male,1.9247323964288983,3,46.05606,ethiopia,draw_114
Female,2.0287969889350483,2,46.16617,ethiopia,draw_114
Male,2.258486981215738,2,46.16617,ethiopia,draw_114
Female,1.8498830357947282,3,46.16617,ethiopia,draw_114
Male,1.9217348035341189,3,46.16617,ethiopia,draw_114
Female,2.02475840470239,2,46.27628,ethiopia,draw_114
Male,2.2535777184273864,2,46.27628,ethiopia,draw_114
Female,1.8471449733318053,3,46.27628,ethiopia,draw_114
Male,1.9187442739681793,3,46.27628,ethiopia,draw_114
Female,2.0207329136410537,2,46.38639,ethiopia,draw_114
Male,2.248685183826052,2,46.38639,ethiopia,draw_114
Female,1.8444129331471881,3,46.38639,ethiopia,draw_114
Male,1.9157610382127213,3,46.38639,ethiopia,draw_114
Female,2.016721183562739,2,46.4965,ethiopia,draw_114
Male,2.243808207337934,2,46.4965,ethiopia,draw_114
Female,1.8416874375759131,3,46.4965,ethiopia,draw_114
Male,1.9127846658712753,3,46.4965,ethiopia,draw_114
Female,2.0127226861805596,2,46.60661,ethiopia,draw_114
Male,2.23894823857546,2,46.60661,ethiopia,draw_114
Female,1.8389684692536465,3,46.60661,ethiopia,draw_114
Male,1.9098160499171717,3,46.60661,ethiopia,draw_114
Female,2.0087366984898636,2,46.71672,ethiopia,draw_114
Male,2.2341042561672912,2,46.71672,ethiopia,draw_114
Female,1.83625541144563,3,46.71672,ethiopia,draw_114
Male,1.9068545344668428,3,46.71672,ethiopia,draw_114
Female,2.0047662163453155,2,46.82683,ethiopia,draw_114
Male,2.2292773621755346,2,46.82683,ethiopia,draw_114
Female,1.833550034596507,3,46.82683,ethiopia,draw_114
Male,1.903900801172304,3,46.82683,ethiopia,draw_114
Female,2.0008089118903176,2,46.93694,ethiopia,draw_114
Male,2.2244661954276546,2,46.93694,ethiopia,draw_114
Female,1.830850871384161,3,46.93694,ethiopia,draw_114
Male,1.9009541304887858,3,46.93694,ethiopia,draw_114
Female,1.996865351768097,2,47.04705,ethiopia,draw_114
Male,2.219671488878074,2,47.04705,ethiopia,draw_114
Female,1.8281583482523274,3,47.04705,ethiopia,draw_114
Male,1.898014695870125,3,47.04705,ethiopia,draw_114
Female,1.992934173105697,2,47.15716,ethiopia,draw_114
Male,2.2148941326199654,2,47.15716,ethiopia,draw_114
Female,1.8254714865831703,3,47.15716,ethiopia,draw_114
Male,1.8950826960980418,3,47.15716,ethiopia,draw_114
Female,1.989016615277517,2,47.26727,ethiopia,draw_114
Male,2.2101326681757363,2,47.26727,ethiopia,draw_114
Female,1.822791197105156,3,47.26727,ethiopia,draw_114
Male,1.8921575866823113,3,47.26727,ethiopia,draw_114
Female,1.9851124474175417,2,47.37738,ethiopia,draw_114
Male,2.205386754602115,2,47.37738,ethiopia,draw_114
Female,1.820117293785784,3,47.37738,ethiopia,draw_114
Male,1.8892392715152735,3,47.37738,ethiopia,draw_114
Female,1.9812215689125363,2,47.48749,ethiopia,draw_114
Male,2.200656504962454,2,47.48749,ethiopia,draw_114
Female,1.8174498870106457,3,47.48749,ethiopia,draw_114
Male,1.8863280179918787,3,47.48749,ethiopia,draw_114
Female,1.977343926428773,2,47.5976,ethiopia,draw_114
Male,2.195941119611762,2,47.5976,ethiopia,draw_114
Female,1.814788986744007,3,47.5976,ethiopia,draw_114
Male,1.8834233091576271,3,47.5976,ethiopia,draw_114
Female,1.9734781816655793,2,47.70771,ethiopia,draw_114
Male,2.191241503170355,2,47.70771,ethiopia,draw_114
Female,1.8121338498097932,3,47.70771,ethiopia,draw_114
Male,1.8805252756120863,3,47.70771,ethiopia,draw_114
Female,1.9696264836979454,2,47.81782,ethiopia,draw_114
Male,2.186557184359522,2,47.81782,ethiopia,draw_114
Female,1.8094856739083378,3,47.81782,ethiopia,draw_114
Male,1.8776340773920694,3,47.81782,ethiopia,draw_114
Female,1.965786521876996,2,47.92793,ethiopia,draw_114
Male,2.1818890177809696,2,47.92793,ethiopia,draw_114
Female,1.8068431155173763,3,47.92793,ethiopia,draw_114
Male,1.8747500342636374,3,47.92793,ethiopia,draw_114
Female,1.9619590573451466,2,48.03804,ethiopia,draw_114
Male,2.177237236056979,2,48.03804,ethiopia,draw_114
Female,1.8042066160916832,3,48.03804,ethiopia,draw_114
Male,1.8718728683088555,3,48.03804,ethiopia,draw_114
Female,1.9581449007385943,2,48.14815,ethiopia,draw_114
Male,2.172602041880332,2,48.14815,ethiopia,draw_114
Female,1.8015767157895484,3,48.14815,ethiopia,draw_114
Male,1.8690031731378227,3,48.14815,ethiopia,draw_114
Female,1.9543440931246738,2,48.25826,ethiopia,draw_114
Male,2.1679816567538084,2,48.25826,ethiopia,draw_114
Female,1.7989535352247445,3,48.25826,ethiopia,draw_114
Male,1.866140216534694,3,48.25826,ethiopia,draw_114
Female,1.950555180200408,2,48.36837,ethiopia,draw_114
Male,2.163376506293737,2,48.36837,ethiopia,draw_114
Female,1.7963361062890615,3,48.36837,ethiopia,draw_114
Male,1.8632840537952016,3,48.36837,ethiopia,draw_114
Female,1.9467790841706707,2,48.47848,ethiopia,draw_114
Male,2.1587882354284162,2,48.47848,ethiopia,draw_114
Female,1.793724958496778,3,48.47848,ethiopia,draw_114
Male,1.8604354732442794,3,48.47848,ethiopia,draw_114
Female,1.9430146627716431,2,48.58859,ethiopia,draw_114
Male,2.1542145604992458,2,48.58859,ethiopia,draw_114
Female,1.7911194919139382,3,48.58859,ethiopia,draw_114
Male,1.857593470405956,3,48.58859,ethiopia,draw_114
Female,1.9392630724501403,2,48.6987,ethiopia,draw_114
Male,2.149656517220873,2,48.6987,ethiopia,draw_114
Female,1.7885200792333096,3,48.6987,ethiopia,draw_114
Male,1.8547583531298701,3,48.6987,ethiopia,draw_114
Female,1.9355239618673559,2,48.80881,ethiopia,draw_114
Male,2.1451155781408704,2,48.80881,ethiopia,draw_114
Female,1.7859266911274152,3,48.80881,ethiopia,draw_114
Male,1.8519308677896438,3,48.80881,ethiopia,draw_114
Female,1.9317959058265004,2,48.91892,ethiopia,draw_114
Male,2.140589965356484,2,48.91892,ethiopia,draw_114
Female,1.7833387516708383,3,48.91892,ethiopia,draw_114
Male,1.849110114071283,3,48.91892,ethiopia,draw_114
Female,1.9280811867569043,2,49.02903,ethiopia,draw_114
Male,2.136079861720593,2,49.02903,ethiopia,draw_114
Female,1.7807574831488224,3,49.02903,ethiopia,draw_114
Male,1.8462961722951534,3,49.02903,ethiopia,draw_114
Female,1.9243790353782866,2,49.13914,ethiopia,draw_114
Male,2.1315850699673002,2,49.13914,ethiopia,draw_114
Female,1.778182453152213,3,49.13914,ethiopia,draw_114
Male,1.8434888990950553,3,49.13914,ethiopia,draw_114
Female,1.9206899736786238,2,49.24925,ethiopia,draw_114
Male,2.127105509228055,2,49.24925,ethiopia,draw_114
Female,1.7756139032779077,3,49.24925,ethiopia,draw_114
Male,1.8406885088388438,3,49.24925,ethiopia,draw_114
Female,1.9170111883357681,2,49.35936,ethiopia,draw_114
Male,2.1226406117670726,2,49.35936,ethiopia,draw_114
Female,1.7730500249982164,3,49.35936,ethiopia,draw_114
Male,1.83789476322787,3,49.35936,ethiopia,draw_114
Female,1.9133457263394817,2,49.46947,ethiopia,draw_114
Male,2.1181903067048045,2,49.46947,ethiopia,draw_114
Female,1.7704929555567677,3,49.46947,ethiopia,draw_114
Male,1.8351077715828739,3,49.46947,ethiopia,draw_114
Female,1.9096930879085778,2,49.57958,ethiopia,draw_114
Male,2.1137526862159293,2,49.57958,ethiopia,draw_114
Female,1.767942315324402,3,49.57958,ethiopia,draw_114
Male,1.8323264293099668,3,49.57958,ethiopia,draw_114
Female,1.906051904193617,2,49.68969,ethiopia,draw_114
Male,2.109330817080631,2,49.68969,ethiopia,draw_114
Female,1.7653973743699138,3,49.68969,ethiopia,draw_114
Male,1.8295525640986507,3,49.68969,ethiopia,draw_114
Female,1.902422011372318,2,49.7998,ethiopia,draw_114
Male,2.104921442951362,2,49.7998,ethiopia,draw_114
Female,1.7628578388743712,3,49.7998,ethiopia,draw_114
Male,1.8267841799438622,3,49.7998,ethiopia,draw_114
Female,1.89880425265383,2,49.90991,ethiopia,draw_114
Male,2.1005290202246023,2,49.90991,ethiopia,draw_114
Female,1.7603240826944435,3,49.90991,ethiopia,draw_114
Male,1.8240235838760377,3,49.90991,ethiopia,draw_114
Female,1.8951994806629648,2,50.02002,ethiopia,draw_114
Male,2.0961525168545334,2,50.02002,ethiopia,draw_114
Female,1.7577967652472284,3,50.02002,ethiopia,draw_114
Male,1.8212703231917085,3,50.02002,ethiopia,draw_114
Female,1.8916070772797158,2,50.13013,ethiopia,draw_114
Male,2.091790019245828,2,50.13013,ethiopia,draw_114
Female,1.755275444621852,3,50.13013,ethiopia,draw_114
Male,1.818523302065537,3,50.13013,ethiopia,draw_114
Female,1.8880262776178285,2,50.24024,ethiopia,draw_114
Male,2.087442780521512,2,50.24024,ethiopia,draw_114
Female,1.7527596989287186,3,50.24024,ethiopia,draw_114
Male,1.81578315305929,3,50.24024,ethiopia,draw_114
Female,1.8844579246435726,2,50.35035,ethiopia,draw_114
Male,2.083109522754357,2,50.35035,ethiopia,draw_114
Female,1.7502502360726275,3,50.35035,ethiopia,draw_114
Male,1.8130494235609311,3,50.35035,ethiopia,draw_114
Female,1.8809012347067786,2,50.46046,ethiopia,draw_114
Male,2.078790261396788,2,50.46046,ethiopia,draw_114
Female,1.7477466926538565,3,50.46046,ethiopia,draw_114
Male,1.8103221770653397,3,50.46046,ethiopia,draw_114
Female,1.8773566250642761,2,50.57057,ethiopia,draw_114
Male,2.074485596593417,2,50.57057,ethiopia,draw_114
Female,1.7452492531622927,3,50.57057,ethiopia,draw_114
Male,1.8076017761424537,3,50.57057,ethiopia,draw_114
Female,1.8738228793000422,2,50.68068,ethiopia,draw_114
Male,2.0701943261174045,2,50.68068,ethiopia,draw_114
Female,1.7427570348503403,3,50.68068,ethiopia,draw_114
Male,1.8048872794505382,3,50.68068,ethiopia,draw_114
Female,1.8703004685831917,2,50.79079,ethiopia,draw_114
Male,2.065918552731764,2,50.79079,ethiopia,draw_114
Female,1.7402704160785138,3,50.79079,ethiopia,draw_114
Male,1.8021799531454956,3,50.79079,ethiopia,draw_114
Female,1.866790252420083,2,50.9009,ethiopia,draw_114
Male,2.061656614960146,2,50.9009,ethiopia,draw_114
Female,1.737789896322681,3,50.9009,ethiopia,draw_114
Male,1.799479205470083,3,50.9009,ethiopia,draw_114
Female,1.863291594641908,2,51.01101,ethiopia,draw_114
Male,2.0574088816272607,2,51.01101,ethiopia,draw_114
Female,1.7353150865859257,3,51.01101,ethiopia,draw_114
Male,1.7967849767538833,3,51.01101,ethiopia,draw_114
Female,1.859804329033955,2,51.12112,ethiopia,draw_114
Male,2.0531740232966986,2,51.12112,ethiopia,draw_114
Female,1.732845714728965,3,51.12112,ethiopia,draw_114
Male,1.794096505941185,3,51.12112,ethiopia,draw_114
Female,1.8563288877162836,2,51.23123,ethiopia,draw_114
Male,2.0489546005677814,2,51.23123,ethiopia,draw_114
Female,1.7303823904634066,3,51.23123,ethiopia,draw_114
Male,1.7914147724755534,3,51.23123,ethiopia,draw_114
Female,1.8528645724823065,2,51.34134,ethiopia,draw_114
Male,2.0447500514364596,2,51.34134,ethiopia,draw_114
Female,1.7279245360528357,3,51.34134,ethiopia,draw_114
Male,1.7887398753701584,3,51.34134,ethiopia,draw_114
Female,1.8494104655473225,2,51.45145,ethiopia,draw_114
Male,2.040558607206708,2,51.45145,ethiopia,draw_114
Female,1.7254718913936213,3,51.45145,ethiopia,draw_114
Male,1.7860708945861643,3,51.45145,ethiopia,draw_114
Female,1.8459686522860728,2,51.56156,ethiopia,draw_114
Male,2.036380251352744,2,51.56156,ethiopia,draw_114
