sex_of_child,value,age_group_id,exposure,location,draw
Female,2.313400735102818,2,40.0,ethiopia,draw_114
Male,2.575711666936392,2,40.0,ethiopia,draw_114
Female,2.0286178980857383,3,40.0,ethiopia,draw_114
Male,2.103297698598927,3,40.0,ethiopia,draw_114
Female,2.309515984698285,2,40.11011,ethiopia,draw_114
Male,2.5704127055017185,2,40.11011,ethiopia,draw_114
Female,2.0261576291162404,3,40.11011,ethiopia,draw_114
Male,2.10025786678272,3,40.11011,ethiopia,draw_114
Female,2.3056416897740246,2,40.22022,ethiopia,draw_114
Male,2.565129372509508,2,40.22022,ethiopia,draw_114
Female,2.023702189519681,3,40.22022,ethiopia,draw_114
Male,2.097224417927743,3,40.22022,ethiopia,draw_114
Female,2.3017762775405313,2,40.33033,ethiopia,draw_114
Male,2.5598605671714516,2,40.33033,ethiopia,draw_114
Female,2.0212506030187236,3,40.33033,ethiopia,draw_114
Male,2.0941972085105096,3,40.33033,ethiopia,draw_114
Female,2.297920799462091,2,40.44044,ethiopia,draw_114
Male,2.5546061299238114,2,40.44044,ethiopia,draw_114
Female,2.0188034439239266,3,40.44044,ethiopia,draw_114
Male,2.0911761662983785,3,40.44044,ethiopia,draw_114
Female,2.294075691932018,2,40.55055,ethiopia,draw_114
Male,2.549366200329242,2,40.55055,ethiopia,draw_114
Female,2.0163610544372714,3,40.55055,ethiopia,draw_114
Male,2.0881611628926917,3,40.55055,ethiopia,draw_114
Female,2.290241998270958,2,40.66066,ethiopia,draw_114
Male,2.5441421306386234,2,40.66066,ethiopia,draw_114
Female,2.013924057125874,3,40.66066,ethiopia,draw_114
Male,2.0851525584091366,3,40.66066,ethiopia,draw_114
Female,2.286417400100972,2,40.77077,ethiopia,draw_114
Male,2.5389337013961786,2,40.77077,ethiopia,draw_114
Female,2.0114911082761657,3,40.77077,ethiopia,draw_114
Male,2.082150158796999,3,40.77077,ethiopia,draw_114
Female,2.282603486236028,2,40.88088,ethiopia,draw_114
Male,2.533740480005734,2,40.88088,ethiopia,draw_114
Female,2.009063059108679,3,40.88088,ethiopia,draw_114
Male,2.079154145958192,3,40.88088,ethiopia,draw_114
Female,2.278799217562502,2,40.99099,ethiopia,draw_114
Male,2.528561928932964,2,40.99099,ethiopia,draw_114
Female,2.00663938035107,3,40.99099,ethiopia,draw_114
Male,2.0761643258006703,3,40.99099,ethiopia,draw_114
Female,2.275004908716604,2,41.1011,ethiopia,draw_114
Male,2.523397585773298,2,41.1011,ethiopia,draw_114
Female,2.004220385787536,3,41.1011,ethiopia,draw_114
Male,2.0731805922440683,3,41.1011,ethiopia,draw_114
Female,2.2712200650240697,2,41.21121,ethiopia,draw_114
Male,2.518248371518748,2,41.21121,ethiopia,draw_114
Female,2.0018056237225363,3,41.21121,ethiopia,draw_114
Male,2.07020316723452,3,41.21121,ethiopia,draw_114
Female,2.267445196043182,2,41.32132,ethiopia,draw_114
Male,2.5131142758431126,2,41.32132,ethiopia,draw_114
Female,1.999395532737769,3,41.32132,ethiopia,draw_114
Male,2.0672318077472216,3,41.32132,ethiopia,draw_114
Female,2.2630754431159255,2,41.43143,ethiopia,draw_114
Male,2.507995074466921,2,41.43143,ethiopia,draw_114
Female,1.9966007518318252,3,41.43143,ethiopia,draw_114
Male,2.064266527393821,3,41.43143,ethiopia,draw_114
Female,2.2582212445764247,2,41.54154,ethiopia,draw_114
Male,2.502890770011042,2,41.54154,ethiopia,draw_114
Female,1.9934912872861583,3,41.54154,ethiopia,draw_114
Male,2.061307430313795,3,41.54154,ethiopia,draw_114
Female,2.2533831468901697,2,41.65165,ethiopia,draw_114
Male,2.497802043117254,2,41.65165,ethiopia,draw_114
Female,1.9903891845948192,3,41.65165,ethiopia,draw_114
Male,2.0583546852762025,3,41.65165,ethiopia,draw_114
Female,2.2485606658447663,2,41.76176,ethiopia,draw_114
Male,2.4927279986990714,2,41.76176,ethiopia,draw_114
Female,1.987294196466052,3,41.76176,ethiopia,draw_114
Male,2.0554080777307417,3,41.76176,ethiopia,draw_114
Female,2.243753988105312,2,41.87187,ethiopia,draw_114
Male,2.4876684554428863,2,41.87187,ethiopia,draw_114
Female,1.984206389850911,3,41.87187,ethiopia,draw_114
Male,2.0524676920018106,3,41.87187,ethiopia,draw_114
Female,2.2389633324442224,2,41.98198,ethiopia,draw_114
Male,2.482623770430288,2,41.98198,ethiopia,draw_114
Female,1.9811256972563123,3,41.98198,ethiopia,draw_114
Male,2.049533728919362,3,41.98198,ethiopia,draw_114
Female,2.2341889803216644,2,42.09209,ethiopia,draw_114
Male,2.477594469306686,2,42.09209,ethiopia,draw_114
Female,1.9780523438568687,3,42.09209,ethiopia,draw_114
Male,2.046606169849591,3,42.09209,ethiopia,draw_114
Female,2.229430197143071,2,42.2022,ethiopia,draw_114
Male,2.472580107310081,2,42.2022,ethiopia,draw_114
Female,1.9749860605120013,3,42.2022,ethiopia,draw_114
Male,2.0436846954483725,3,42.2022,ethiopia,draw_114
Female,2.2246868588364026,2,42.31231,ethiopia,draw_114
Male,2.4675806590045823,2,42.31231,ethiopia,draw_114
Female,1.971926860688789,3,42.31231,ethiopia,draw_114
Male,2.0407695700358386,3,42.31231,ethiopia,draw_114
Female,2.2199589669583895,2,42.42242,ethiopia,draw_114
Male,2.462595500297471,2,42.42242,ethiopia,draw_114
Female,1.968874705434709,3,42.42242,ethiopia,draw_114
Male,2.0378609605289637,3,42.42242,ethiopia,draw_114
Female,2.215246248555336,2,42.53253,ethiopia,draw_114
Male,2.4576232764013426,2,42.53253,ethiopia,draw_114
