sex_of_child,value,age_group_id,exposure,location,draw
Female,2.4211954189418146,2,40.0,ethiopia,draw_156
Male,2.682147882098325,2,40.0,ethiopia,draw_156
Female,2.149552789145658,3,40.0,ethiopia,draw_156
Male,2.240453148609799,3,40.0,ethiopia,draw_156
Female,2.416521585739638,2,40.11011,ethiopia,draw_156
Male,2.676351660825758,2,40.11011,ethiopia,draw_156
Female,2.146636139058023,3,40.11011,ethiopia,draw_156
Male,2.2369854580997557,3,40.11011,ethiopia,draw_156
Female,2.411861909467726,2,40.22022,ethiopia,draw_156
Male,2.670575332172437,2,40.22022,ethiopia,draw_156
Female,2.143725828677501,3,40.22022,ethiopia,draw_156
Male,2.2335263399956222,3,40.22022,ethiopia,draw_156
Female,2.407215241547726,2,40.33033,ethiopia,draw_156
Male,2.664815307891954,2,40.33033,ethiopia,draw_156
Female,2.1408213586402494,3,40.33033,ethiopia,draw_156
Male,2.2300742679605934,3,40.33033,ethiopia,draw_156
Female,2.402582525622518,2,40.44044,ethiopia,draw_156
Male,2.6590731173136626,2,40.44044,ethiopia,draw_156
Female,2.137923061876074,3,40.44044,ethiopia,draw_156
Male,2.2266299733217796,3,40.44044,ethiopia,draw_156
Female,2.3979624166798263,2,40.55055,ethiopia,draw_156
Male,2.653350206048609,2,40.55055,ethiopia,draw_156
Female,2.135030150431171,3,40.55055,ethiopia,draw_156
Male,2.223193819651575,3,40.55055,ethiopia,draw_156
Female,2.3933566192603606,2,40.66066,ethiopia,draw_156
Male,2.64764458875757,2,40.66066,ethiopia,draw_156
Female,2.132143398022671,3,40.66066,ethiopia,draw_156
Male,2.219764953850565,3,40.66066,ethiopia,draw_156
Female,2.388763873751346,2,40.77077,ethiopia,draw_156
Male,2.6419557210907745,2,40.77077,ethiopia,draw_156
Female,2.129262429768961,3,40.77077,ethiopia,draw_156
Male,2.2163433401436383,3,40.77077,ethiopia,draw_156
Female,2.384184773032133,2,40.88088,ethiopia,draw_156
Male,2.6362844150027067,2,40.88088,ethiopia,draw_156
Female,2.1263877336239356,3,40.88088,ethiopia,draw_156
Male,2.212929106503327,3,40.88088,ethiopia,draw_156
Female,2.3796186557799133,2,40.99099,ethiopia,draw_156
Male,2.630632120172379,2,40.99099,ethiopia,draw_156
Female,2.1235188090306174,3,40.99099,ethiopia,draw_156
Male,2.2095229657037745,3,40.99099,ethiopia,draw_156
Female,2.3750662144681582,2,41.1011,ethiopia,draw_156
Male,2.62499555652547,2,41.1011,ethiopia,draw_156
Female,2.1206561153536345,3,41.1011,ethiopia,draw_156
Male,2.2061238440106057,3,41.1011,ethiopia,draw_156
Female,2.3705268184142736,2,41.21121,ethiopia,draw_156
Male,2.6193758891727166,2,41.21121,ethiopia,draw_156
Female,2.1177992735739233,3,41.21121,ethiopia,draw_156
Male,2.20273226269164,3,41.21121,ethiopia,draw_156
Female,2.3660005473833623,2,41.32132,ethiopia,draw_156
Male,2.613774650737965,2,41.32132,ethiopia,draw_156
Female,2.114948203050157,3,41.32132,ethiopia,draw_156
Male,2.1993488226558098,3,41.32132,ethiopia,draw_156
Female,2.361487422473814,2,41.43143,ethiopia,draw_156
Male,2.6081893223091215,2,41.43143,ethiopia,draw_156
Female,2.1121029244952374,3,41.43143,ethiopia,draw_156
Male,2.1959723449353334,3,41.43143,ethiopia,draw_156
Female,2.3569883149801214,2,41.54154,ethiopia,draw_156
Male,2.602620644185638,2,41.54154,ethiopia,draw_156
Female,2.1092638275123456,3,41.54154,ethiopia,draw_156
Male,2.1926033024395752,3,41.54154,ethiopia,draw_156
Female,2.352501220791594,2,41.65165,ethiopia,draw_156
Male,2.5970694832062855,2,41.65165,ethiopia,draw_156
Female,2.1064298947201174,3,41.65165,ethiopia,draw_156
Male,2.1892417570093823,3,41.65165,ethiopia,draw_156
Female,2.3480278646008648,2,41.76176,ethiopia,draw_156
Male,2.591535897788804,2,41.76176,ethiopia,draw_156
Female,2.1036019194232938,3,41.76176,ethiopia,draw_156
Male,2.185887851227205,3,41.76176,ethiopia,draw_156
Female,2.3435675047405358,2,41.87187,ethiopia,draw_156
Male,2.586016763517677,2,41.87187,ethiopia,draw_156
Female,2.100779703935272,3,41.87187,ethiopia,draw_156
Male,2.182540076845414,3,41.87187,ethiopia,draw_156
Female,2.3391193303113225,2,41.98198,ethiopia,draw_156
Male,2.580513751634069,2,41.98198,ethiopia,draw_156
Female,2.097962825709819,3,41.98198,ethiopia,draw_156
Male,2.1791994720222334,3,41.98198,ethiopia,draw_156
Female,2.3346840596460288,2,42.09209,ethiopia,draw_156
Male,2.5750281872394782,2,42.09209,ethiopia,draw_156
Female,2.0951516939031727,3,42.09209,ethiopia,draw_156
Male,2.175866821347013,3,42.09209,ethiopia,draw_156
Female,2.3302622073234827,2,42.2022,ethiopia,draw_156
Male,2.5695575927928136,2,42.2022,ethiopia,draw_156
Female,2.0923464895545583,3,42.2022,ethiopia,draw_156
Male,2.172540764769972,3,42.2022,ethiopia,draw_156
Female,2.3258522008389497,2,42.31231,ethiopia,draw_156
Male,2.5641045700984053,2,42.31231,ethiopia,draw_156
Female,2.0895465225748797,3,42.31231,ethiopia,draw_156
Male,2.169222259565445,3,42.31231,ethiopia,draw_156
Female,2.3214555933777907,2,42.42242,ethiopia,draw_156
Male,2.5586673697387083,2,42.42242,ethiopia,draw_156
Female,2.0867523779582604,3,42.42242,ethiopia,draw_156
Male,2.1659107604386865,3,42.42242,ethiopia,draw_156
Female,2.31707099975997,2,42.53253,ethiopia,draw_156
Male,2.5532467178728613,2,42.53253,ethiopia,draw_156
Female,2.0839634904569175,3,42.53253,ethiopia,draw_156
Male,2.1626067766873156,3,42.53253,ethiopia,draw_156
Female,2.312699254756985,2,42.64264,ethiopia,draw_156
Male,2.5478431955356666,2,42.64264,ethiopia,draw_156
Female,2.081180386689513,3,42.64264,ethiopia,draw_156
Male,2.1593103498407817,3,42.64264,ethiopia,draw_156
Female,2.3083411307990667,2,42.75275,ethiopia,draw_156
Male,2.542456005582335,2,42.75275,ethiopia,draw_156
Female,2.078403407199545,3,42.75275,ethiopia,draw_156
Male,2.1560210064679306,3,42.75275,ethiopia,draw_156
Female,2.30399567860691,2,42.86286,ethiopia,draw_156
Male,2.537085513635059,2,42.86286,ethiopia,draw_156
Female,2.075631777807894,3,42.86286,ethiopia,draw_156
Male,2.1527390817023715,3,42.86286,ethiopia,draw_156
Female,2.299662948824717,2,42.97297,ethiopia,draw_156
Male,2.531732093469668,2,42.97297,ethiopia,draw_156
Female,2.07286567534096,3,42.97297,ethiopia,draw_156
Male,2.1494647796468676,3,42.97297,ethiopia,draw_156
Female,2.2953421243418934,2,43.08308,ethiopia,draw_156
Male,2.526394441629875,2,43.08308,ethiopia,draw_156
Female,2.07010477262342,3,43.08308,ethiopia,draw_156
Male,2.14619735439403,3,43.08308,ethiopia,draw_156
Female,2.2910340349943072,2,43.19319,ethiopia,draw_156
Male,2.5210742986369477,2,43.19319,ethiopia,draw_156
Female,2.067349583072402,3,43.19319,ethiopia,draw_156
Male,2.142937522698848,3,43.19319,ethiopia,draw_156
Female,2.2867389010376447,2,43.3033,ethiopia,draw_156
Male,2.5157696572823163,2,43.3033,ethiopia,draw_156
Female,2.0646000163214495,3,43.3033,ethiopia,draw_156
Male,2.1396846165854746,3,43.3033,ethiopia,draw_156
Female,2.282456423338302,2,43.41341,ethiopia,draw_156
Male,2.5104821493815725,2,43.41341,ethiopia,draw_156
Female,2.0618561952609067,3,43.41341,ethiopia,draw_156
Male,2.136439533879172,3,43.41341,ethiopia,draw_156
Female,2.2781866358017546,2,43.52352,ethiopia,draw_156
Male,2.5052095273669974,2,43.52352,ethiopia,draw_156
Female,2.0591178901816076,3,43.52352,ethiopia,draw_156
Male,2.1332011442445284,3,43.52352,ethiopia,draw_156
Female,2.273929059162776,2,43.63363,ethiopia,draw_156
Male,2.4999539054060116,2,43.63363,ethiopia,draw_156
Female,2.0563850608050736,3,43.63363,ethiopia,draw_156
Male,2.1299698989430818,3,43.63363,ethiopia,draw_156
Female,2.2696833159176015,2,43.74374,ethiopia,draw_156
Male,2.4947136495301567,2,43.74374,ethiopia,draw_156
