sex_of_child,value,age_group_id,exposure,location,draw
Female,2.324164783429702,2,40.0,ethiopia,draw_156
Male,2.5742561374762136,2,40.0,ethiopia,draw_156
Female,2.1074104337458075,3,40.0,ethiopia,draw_156
Male,2.1910733765976946,3,40.0,ethiopia,draw_156
Female,2.319800593310002,2,40.11011,ethiopia,draw_156
Male,2.5688628509322027,2,40.11011,ethiopia,draw_156
Female,2.1046050647612655,3,40.11011,ethiopia,draw_156
Male,2.1877485584204903,3,40.11011,ethiopia,draw_156
Female,2.3154496799132214,2,40.22022,ethiopia,draw_156
Male,2.563487959991522,2,40.22022,ethiopia,draw_156
Female,2.101805622256544,3,40.22022,ethiopia,draw_156
Male,2.184431865017243,3,40.22022,ethiopia,draw_156
Female,2.3111111130177346,2,40.33033,ethiopia,draw_156
Male,2.5581275222048356,2,40.33033,ethiopia,draw_156
Female,2.099011671675827,3,40.33033,ethiopia,draw_156
Male,2.181121621020775,3,40.33033,ethiopia,draw_156
Female,2.3067864784120116,2,40.44044,ethiopia,draw_156
Male,2.552783020938915,2,40.44044,ethiopia,draw_156
Female,2.096224021399256,3,40.44044,ethiopia,draw_156
Male,2.177818497166326,3,40.44044,ethiopia,draw_156
Female,2.3024736269416866,2,40.55055,ethiopia,draw_156
Male,2.54745495073174,2,40.55055,ethiopia,draw_156
Female,2.093441521402191,3,40.55055,ethiopia,draw_156
Male,2.1745227368766313,3,40.55055,ethiopia,draw_156
Female,2.2981737206102526,2,40.66066,ethiopia,draw_156
Male,2.5421426739383506,2,40.66066,ethiopia,draw_156
Female,2.0906648945504416,3,40.66066,ethiopia,draw_156
Male,2.171234124470637,3,40.66066,ethiopia,draw_156
Female,2.2938863469822572,2,40.77077,ethiopia,draw_156
Male,2.536845967514465,2,40.77077,ethiopia,draw_156
Female,2.087893744169561,3,40.77077,ethiopia,draw_156
Male,2.1679523403273375,3,40.77077,ethiopia,draw_156
Female,2.2896123438756466,2,40.88088,ethiopia,draw_156
Male,2.5315653037457855,2,40.88088,ethiopia,draw_156
Female,2.085128505090383,3,40.88088,ethiopia,draw_156
Male,2.1646779934419857,3,40.88088,ethiopia,draw_156
Female,2.285350739787728,2,40.99099,ethiopia,draw_156
