sex_of_child,value,age_group_id,exposure,location,draw
Female,2.26286486532578,2,40.0,ethiopia,draw_94
Male,2.5455963783408055,2,40.0,ethiopia,draw_94
Female,2.0379873509693747,3,40.0,ethiopia,draw_94
Male,2.07759808985417,3,40.0,ethiopia,draw_94
Female,2.2590474444020985,2,40.11011,ethiopia,draw_94
Male,2.5406273739707514,2,40.11011,ethiopia,draw_94
Female,2.0354819392993,3,40.11011,ethiopia,draw_94
Male,2.0747440636209014,3,40.11011,ethiopia,draw_94
Female,2.2552398653608683,2,40.22022,ethiopia,draw_94
Male,2.5356707651199444,2,40.22022,ethiopia,draw_94
Female,2.0329810336495426,3,40.22022,ethiopia,draw_94
Male,2.0718954357740724,3,40.22022,ethiopia,draw_94
Female,2.2514422547857804,2,40.33033,ethiopia,draw_94
Male,2.5307266729010163,2,40.33033,ethiopia,draw_94
Female,2.030484758400985,3,40.33033,ethiopia,draw_94
Male,2.069052040946068,3,40.33033,ethiopia,draw_94
Female,2.2476548652122577,2,40.44044,ethiopia,draw_94
Male,2.5257951815850173,2,40.44044,ethiopia,draw_94
Female,2.0279931909249327,3,40.44044,ethiopia,draw_94
Male,2.066213954678018,3,40.44044,ethiopia,draw_94
Female,2.2438777454536365,2,40.55055,ethiopia,draw_94
Male,2.520875350898428,2,40.55055,ethiopia,draw_94
Female,2.025506209253956,3,40.55055,ethiopia,draw_94
Male,2.063381060087393,3,40.55055,ethiopia,draw_94
Female,2.2401097705786093,2,40.66066,ethiopia,draw_94
Male,2.5159683745959405,2,40.66066,ethiopia,draw_94
Female,2.0230234980952764,3,40.66066,ethiopia,draw_94
Male,2.060553950307231,3,40.66066,ethiopia,draw_94
Female,2.2363516995857786,2,40.77077,ethiopia,draw_94
Male,2.51107393248481,2,40.77077,ethiopia,draw_94
Female,2.0205454010923063,3,40.77077,ethiopia,draw_94
Male,2.057732332577943,3,40.77077,ethiopia,draw_94
Female,2.232603353076905,2,40.88088,ethiopia,draw_94
Male,2.50619234005308,2,40.88088,ethiopia,draw_94
Female,2.0180718566419515,3,40.88088,ethiopia,draw_94
Male,2.054916162648703,3,40.88088,ethiopia,draw_94
Female,2.2288660152478346,2,40.99099,ethiopia,draw_94
Male,2.5013234993049185,2,40.99099,ethiopia,draw_94
Female,2.0156034025975047,3,40.99099,ethiopia,draw_94
Male,2.0521056293433424,3,40.99099,ethiopia,draw_94
Female,2.2251389640199757,2,41.1011,ethiopia,draw_94
Male,2.4964657947573294,2,41.1011,ethiopia,draw_94
Female,2.013139655164616,3,41.1011,ethiopia,draw_94
Male,2.0493000805040937,3,41.1011,ethiopia,draw_94
Female,2.221421036654328,2,41.21121,ethiopia,draw_94
Male,2.4916217200953095,2,41.21121,ethiopia,draw_94
Female,2.0106803253542225,3,41.21121,ethiopia,draw_94
Male,2.04650040600108,3,41.21121,ethiopia,draw_94
Female,2.217693847176286,2,41.32132,ethiopia,draw_94
Male,2.486789691627532,2,41.32132,ethiopia,draw_94
Female,2.008212433206876,3,41.32132,ethiopia,draw_94
Male,2.0437061428687593,3,41.32132,ethiopia,draw_94
Female,2.2129785467312537,2,41.43143,ethiopia,draw_94
Male,2.4819711681019574,2,41.43143,ethiopia,draw_94
Female,2.0050740908899596,3,41.43143,ethiopia,draw_94
Male,2.0409177525651843,3,41.43143,ethiopia,draw_94
Female,2.2082787316635106,2,41.54154,ethiopia,draw_94
Male,2.4771641912034803,2,41.54154,ethiopia,draw_94
Female,2.001942778676381,3,41.54154,ethiopia,draw_94
Male,2.0381345416867673,3,41.54154,ethiopia,draw_94
Female,2.203595439974205,2,41.65165,ethiopia,draw_94
Male,2.4723708986458006,2,41.65165,ethiopia,draw_94
Female,1.9988192784187901,3,41.65165,ethiopia,draw_94
Male,2.0353570167187254,3,41.65165,ethiopia,draw_94
Female,2.1989274372847696,2,41.76176,ethiopia,draw_94
Male,2.467590286631401,2,41.76176,ethiopia,draw_94
Female,1.9957029866406342,3,41.76176,ethiopia,draw_94
Male,2.032585031868965,3,41.76176,ethiopia,draw_94
Female,2.1942761939819904,2,41.87187,ethiopia,draw_94
Male,2.4628212858697496,2,41.87187,ethiopia,draw_94
Female,1.9925944138967624,3,41.87187,ethiopia,draw_94
Male,2.0298181245570235,3,41.87187,ethiopia,draw_94
Female,2.189640209938778,2,41.98198,ethiopia,draw_94
Male,2.4580656170860875,2,41.98198,ethiopia,draw_94
Female,1.98949304692828,3,41.98198,ethiopia,draw_94
Male,2.027056913842491,3,41.98198,ethiopia,draw_94
Female,2.1850199961247654,2,42.09209,ethiopia,draw_94
Male,2.453321997033525,2,42.09209,ethiopia,draw_94
Female,1.986399196317263,3,42.09209,ethiopia,draw_94
Male,2.024301221774876,3,42.09209,ethiopia,draw_94
Female,2.180415341809698,2,42.2022,ethiopia,draw_94
Male,2.4485907546796875,2,42.2022,ethiopia,draw_94
Female,1.9833126772614333,3,42.2022,ethiopia,draw_94
Male,2.021550920656991,3,42.2022,ethiopia,draw_94
Female,2.175825544416,2,42.31231,ethiopia,draw_94
Male,2.443870485123628,2,42.31231,ethiopia,draw_94
Female,1.9802331483410553,3,42.31231,ethiopia,draw_94
Male,2.0188055672394833,3,42.31231,ethiopia,draw_94
Female,2.1712517097589035,2,42.42242,ethiopia,draw_94
Male,2.4391617757390507,2,42.42242,ethiopia,draw_94
Female,1.9771609698038253,3,42.42242,ethiopia,draw_94
Male,2.016065403746181,3,42.42242,ethiopia,draw_94
Female,2.166692978476867,2,42.53253,ethiopia,draw_94
Male,2.4344664699897303,2,42.53253,ethiopia,draw_94
Female,1.9740961226404241,3,42.53253,ethiopia,draw_94
Male,2.013330909350828,3,42.53253,ethiopia,draw_94
Female,2.162150849596989,2,42.64264,ethiopia,draw_94
Male,2.429784018633569,2,42.64264,ethiopia,draw_94
Female,1.9710388591753294,3,42.64264,ethiopia,draw_94
Male,2.0106019397435646,3,42.64264,ethiopia,draw_94
