sex_of_child,value,age_group_id,exposure,location,draw
Female,2.2171682049309043,2,40.0,ethiopia,draw_94
Male,2.5030497824228943,2,40.0,ethiopia,draw_94
Female,2.0158373635280267,3,40.0,ethiopia,draw_94
Male,2.058143118877567,3,40.0,ethiopia,draw_94
Female,2.213496761556452,2,40.11011,ethiopia,draw_94
Male,2.4982081278674126,2,40.11011,ethiopia,draw_94
Female,2.013388801139822,3,40.11011,ethiopia,draw_94
Male,2.055340956985452,3,40.11011,ethiopia,draw_94
Female,2.20983474743801,2,40.22022,ethiopia,draw_94
Male,2.493378392753323,2,40.22022,ethiopia,draw_94
Female,2.0109447527306306,3,40.22022,ethiopia,draw_94
Male,2.0525440758356557,3,40.22022,ethiopia,draw_94
Female,2.206182431522454,2,40.33033,ethiopia,draw_94
Male,2.488561176336605,2,40.33033,ethiopia,draw_94
Female,2.008505143826362,3,40.33033,ethiopia,draw_94
Male,2.0497523705318614,3,40.33033,ethiopia,draw_94
Female,2.202540165704774,2,40.44044,ethiopia,draw_94
Male,2.4837570463828995,2,40.44044,ethiopia,draw_94
Female,2.006070184165726,3,40.44044,ethiopia,draw_94
Male,2.046966143972104,3,40.44044,ethiopia,draw_94
Female,2.198907895868008,2,40.55055,ethiopia,draw_94
Male,2.4789651457580675,2,40.55055,ethiopia,draw_94
Female,2.0036396548826847,3,40.55055,ethiopia,draw_94
Male,2.044185085194615,3,40.55055,ethiopia,draw_94
Female,2.1952854572128992,2,40.66066,ethiopia,draw_94
Male,2.474186036382407,2,40.66066,ethiopia,draw_94
Female,2.0012135571201757,3,40.66066,ethiopia,draw_94
Male,2.0414095569250144,3,40.66066,ethiopia,draw_94
Female,2.1916727666707208,2,40.77077,ethiopia,draw_94
Male,2.46941824401819,2,40.77077,ethiopia,draw_94
Female,1.9987920137497879,3,40.77077,ethiopia,draw_94
Male,2.038639042160091,3,40.77077,ethiopia,draw_94
Female,2.1880696207880503,2,40.88088,ethiopia,draw_94
Male,2.4646636010512153,2,40.88088,ethiopia,draw_94
Female,1.996374750060721,3,40.88088,ethiopia,draw_94
Male,2.0358740888787277,3,40.88088,ethiopia,draw_94
Female,2.1844764682321895,2,40.99099,ethiopia,draw_94
Male,2.4599216511082083,2,40.99099,ethiopia,draw_94
Female,1.9939619943948967,3,40.99099,ethiopia,draw_94
Male,2.0331147156070455,3,40.99099,ethiopia,draw_94
Female,2.1808934016873893,2,41.1011,ethiopia,draw_94
Male,2.455190569613675,2,41.1011,ethiopia,draw_94
Female,1.9915539328737177,3,41.1011,ethiopia,draw_94
Male,2.030359964636097,3,41.1011,ethiopia,draw_94
Female,2.1773192254565115,2,41.21121,ethiopia,draw_94
Male,2.4504728226108554,2,41.21121,ethiopia,draw_94
Female,1.9891500500692256,3,41.21121,ethiopia,draw_94
Male,2.0276110567426473,3,41.21121,ethiopia,draw_94
Female,2.1737356951185802,2,41.32132,ethiopia,draw_94
Male,2.4457662874286834,2,41.32132,ethiopia,draw_94
Female,1.9867376640764884,3,41.32132,ethiopia,draw_94
Male,2.024867013113713,3,41.32132,ethiopia,draw_94
Female,2.169206089315807,2,41.43143,ethiopia,draw_94
Male,2.4410727141304074,2,41.43143,ethiopia,draw_94
Female,1.9836721133491804,3,41.43143,ethiopia,draw_94
Male,2.0221285611816198,3,41.43143,ethiopia,draw_94
Female,2.1646913796813223,2,41.54154,ethiopia,draw_94
Male,2.4363906799110286,2,41.54154,ethiopia,draw_94
Female,1.980613327663377,3,41.54154,ethiopia,draw_94
Male,2.0193954470669486,3,41.54154,ethiopia,draw_94
Female,2.1601929606540207,2,41.65165,ethiopia,draw_94
Male,2.4317215273311947,2,41.65165,ethiopia,draw_94
Female,1.9775622061057287,3,41.65165,ethiopia,draw_94
Male,2.0166680209347994,3,41.65165,ethiopia,draw_94
Female,2.15570939443519,2,41.76176,ethiopia,draw_94
Male,2.427064076982032,2,41.76176,ethiopia,draw_94
Female,1.974518031206615,3,41.76176,ethiopia,draw_94
Male,2.0139458666005767,3,41.76176,ethiopia,draw_94
Female,2.151241036582034,2,41.87187,ethiopia,draw_94
Male,2.422417822241191,2,41.87187,ethiopia,draw_94
Female,1.9714811020155387,3,41.87187,ethiopia,draw_94
Male,2.011228938235869,3,41.87187,ethiopia,draw_94
Female,2.1467868705478748,2,41.98198,ethiopia,draw_94
Male,2.417784544210035,2,41.98198,ethiopia,draw_94
Female,1.9684507418000885,3,41.98198,ethiopia,draw_94
Male,2.0085176804217655,3,41.98198,ethiopia,draw_94
Female,2.1423478748400004,2,42.09209,ethiopia,draw_94
Male,2.4131628296470424,2,42.09209,ethiopia,draw_94
Female,1.9654277459788443,3,42.09209,ethiopia,draw_94
Male,2.0058116053369894,3,42.09209,ethiopia,draw_94
Female,2.137923505745546,2,42.2022,ethiopia,draw_94
Male,2.408552805227312,2,42.2022,ethiopia,draw_94
Female,1.9624117946544188,3,42.2022,ethiopia,draw_94
Male,2.00311074853478,3,42.2022,ethiopia,draw_94
Female,2.133512708123768,2,42.31231,ethiopia,draw_94
Male,2.403954539221993,2,42.31231,ethiopia,draw_94
Female,1.9594022987972475,3,42.31231,ethiopia,draw_94
Male,2.0004148991047157,3,42.31231,ethiopia,draw_94
Female,2.1291172470301634,2,42.42242,ethiopia,draw_94
Male,2.3993675915701047,2,42.42242,ethiopia,draw_94
Female,1.9564001893487315,3,42.42242,ethiopia,draw_94
Male,1.997723955382667,3,42.42242,ethiopia,draw_94
Female,2.124735590502478,2,42.53253,ethiopia,draw_94
Male,2.394792983556716,2,42.53253,ethiopia,draw_94
Female,1.9534047904937282,3,42.53253,ethiopia,draw_94
