sex_of_child,value,age_group_id,exposure,location,draw
Female,2.0915446358627667,2,40.0,ethiopia,draw_60
Male,2.3880238055827325,2,40.0,ethiopia,draw_60
Female,1.9314029350821624,3,40.0,ethiopia,draw_60
Male,2.026537123512679,3,40.0,ethiopia,draw_60
Female,2.0876380885281494,2,40.11011,ethiopia,draw_60
Male,2.383835411944149,2,40.11011,ethiopia,draw_60
Female,1.9287285775982221,3,40.11011,ethiopia,draw_60
Male,2.023997926981142,3,40.11011,ethiopia,draw_60
Female,2.0837424135445857,2,40.22022,ethiopia,draw_60
Male,2.379657296110598,2,40.22022,ethiopia,draw_60
Female,1.926059174946121,3,40.22022,ethiopia,draw_60
Male,2.021463096672407,3,40.22022,ethiopia,draw_60
Female,2.0798589445540996,2,40.33033,ethiopia,draw_60
Male,2.3754880289176636,2,40.33033,ethiopia,draw_60
Female,1.9233956800335419,3,40.33033,ethiopia,draw_60
Male,2.0189323234615757,3,40.33033,ethiopia,draw_60
Female,2.075987125477016,2,40.44044,ethiopia,draw_60
Male,2.371328565019163,2,40.44044,ethiopia,draw_60
Female,1.9207377170536442,3,40.44044,ethiopia,draw_60
Male,2.0164059568890544,3,40.44044,ethiopia,draw_60
Female,2.0721271177949654,2,40.55055,ethiopia,draw_60
Male,2.367179558909844,2,40.55055,ethiopia,draw_60
Female,1.918085612135414,3,40.55055,ethiopia,draw_60
Male,2.0138842698785453,3,40.55055,ethiopia,draw_60
Female,2.068278095630205,2,40.66066,ethiopia,draw_60
Male,2.363040778971033,2,40.66066,ethiopia,draw_60
Female,1.9154387972253466,3,40.66066,ethiopia,draw_60
Male,2.0113673319775334,3,40.66066,ethiopia,draw_60
Female,2.0644404156227867,2,40.77077,ethiopia,draw_60
Male,2.3589111141352674,2,40.77077,ethiopia,draw_60
Female,1.912796740975831,3,40.77077,ethiopia,draw_60
Male,2.008854497350262,3,40.77077,ethiopia,draw_60
Female,2.060614954305063,2,40.88088,ethiopia,draw_60
Male,2.3547923881652237,2,40.88088,ethiopia,draw_60
