sex_of_child,value,age_group_id,exposure,location,draw
Female,2.0395845073679073,2,40.0,ethiopia,draw_60
Male,2.3380639503227774,2,40.0,ethiopia,draw_60
Female,1.9062604472254083,3,40.0,ethiopia,draw_60
Male,2.0037535133207074,3,40.0,ethiopia,draw_60
Female,2.035879948866575,2,40.11011,ethiopia,draw_60
Male,2.3340254533675546,2,40.11011,ethiopia,draw_60
Female,1.9036595928980085,3,40.11011,ethiopia,draw_60
Male,2.001274172381943,3,40.11011,ethiopia,draw_60
Female,2.0321860713191553,2,40.22022,ethiopia,draw_60
Male,2.329997274511973,2,40.22022,ethiopia,draw_60
Female,1.9010636292010321,3,40.22022,ethiopia,draw_60
Male,1.9987992541177821,3,40.22022,ethiopia,draw_60
Female,2.0285036348996894,2,40.33033,ethiopia,draw_60
Male,2.3259779855478677,2,40.33033,ethiopia,draw_60
Female,1.89847317341354,3,40.33033,ethiopia,draw_60
Male,1.9963285659800896,3,40.33033,ethiopia,draw_60
Female,2.0248313360037,2,40.44044,ethiopia,draw_60
Male,2.3219680786248156,2,40.44044,ethiopia,draw_60
Female,1.8958873945877892,3,40.44044,ethiopia,draw_60
Male,1.9938621489089148,3,40.44044,ethiopia,draw_60
Female,2.0211702019070787,2,40.55055,ethiopia,draw_60
Male,2.317967523368263,2,40.55055,ethiopia,draw_60
Female,1.8933073871278665,3,40.55055,ethiopia,draw_60
Male,1.9913998694694244,3,40.55055,ethiopia,draw_60
Female,2.017520124216483,2,40.66066,ethiopia,draw_60
Male,2.3139770090866123,2,40.66066,ethiopia,draw_60
Female,1.8907324993362693,3,40.66066,ethiopia,draw_60
Male,1.9889422182638088,3,40.66066,ethiopia,draw_60
Female,2.0138808841937497,2,40.77077,ethiopia,draw_60
Male,2.30999509302764,2,40.77077,ethiopia,draw_60
Female,1.8881627003408397,3,40.77077,ethiopia,draw_60
Male,1.9864885228121043,3,40.77077,ethiopia,draw_60
Female,2.0102524901724967,2,40.88088,ethiopia,draw_60
Male,2.306022900262131,2,40.88088,ethiopia,draw_60
Female,1.885598358155318,3,40.88088,ethiopia,draw_60
Male,1.9840389474938736,3,40.88088,ethiopia,draw_60
Female,2.0066337792597086,2,40.99099,ethiopia,draw_60
Male,2.3020603173720384,2,40.99099,ethiopia,draw_60
Female,1.8830388703469096,3,40.99099,ethiopia,draw_60
Male,1.981593660765589,3,40.99099,ethiopia,draw_60
Female,2.003026568106427,2,41.1011,ethiopia,draw_60
Male,2.2981076741275976,2,41.1011,ethiopia,draw_60
Female,1.880485182980616,3,41.1011,ethiopia,draw_60
Male,1.9791530232672532,3,41.1011,ethiopia,draw_60
Female,1.9994297973665387,2,41.21121,ethiopia,draw_60
Male,2.294164032634953,2,41.21121,ethiopia,draw_60
Female,1.8779362686994063,3,41.21121,ethiopia,draw_60
Male,1.9767166418169717,3,41.21121,ethiopia,draw_60
Female,1.9958451064748752,2,41.32132,ethiopia,draw_60
Male,2.2902306235677763,2,41.32132,ethiopia,draw_60
Female,1.8753933392345277,3,41.32132,ethiopia,draw_60
Male,1.9742848237739106,3,41.32132,ethiopia,draw_60
Female,1.9922718024388126,2,41.43143,ethiopia,draw_60
Male,2.286307217843765,2,41.43143,ethiopia,draw_60
Female,1.872855687248712,3,41.43143,ethiopia,draw_60
Male,1.9718575502446063,3,41.43143,ethiopia,draw_60
Female,1.9887090311118074,2,41.54154,ethiopia,draw_60
Male,2.2823921103257097,2,41.54154,ethiopia,draw_60
Female,1.870322979591354,3,41.54154,ethiopia,draw_60
Male,1.969434107912674,3,41.54154,ethiopia,draw_60
Female,1.9851562739143693,2,41.65165,ethiopia,draw_60
Male,2.2784872548096513,2,41.65165,ethiopia,draw_60
Female,1.8677952718941142,3,41.65165,ethiopia,draw_60
Male,1.9670151792355999,3,41.65165,ethiopia,draw_60
Female,1.9816152354084549,2,41.76176,ethiopia,draw_60
Male,2.2745920997379443,2,41.76176,ethiopia,draw_60
Female,1.8652729795881529,3,41.76176,ethiopia,draw_60
Male,1.964600474216132,3,41.76176,ethiopia,draw_60
Female,1.9780851513122204,2,41.87187,ethiopia,draw_60
Male,2.2707046263737807,2,41.87187,ethiopia,draw_60
Female,1.8627555511775924,3,41.87187,ethiopia,draw_60
Male,1.9621894896662146,3,41.87187,ethiopia,draw_60
Female,1.9745663772303135,2,41.98198,ethiopia,draw_60
Male,2.266727744985203,2,41.98198,ethiopia,draw_60
Female,1.8602434032512554,3,41.98198,ethiopia,draw_60
Male,1.9597182127580952,3,41.98198,ethiopia,draw_60
Female,1.9710576016811765,2,42.09209,ethiopia,draw_60
Male,2.262266174048712,2,42.09209,ethiopia,draw_60
Female,1.857735910889507,3,42.09209,ethiopia,draw_60
Male,1.9569292172765822,3,42.09209,ethiopia,draw_60
Female,1.9675600568615936,2,42.2022,ethiopia,draw_60
Male,2.2578176420933,2,42.2022,ethiopia,draw_60
Female,1.85523402315254,3,42.2022,ethiopia,draw_60
Male,1.9541459479702972,3,42.2022,ethiopia,draw_60
Female,1.964072547335884,2,42.31231,ethiopia,draw_60
Male,2.2533805292787497,2,42.31231,ethiopia,draw_60
Female,1.8527368584307253,3,42.31231,ethiopia,draw_60
Male,1.9513680424671767,3,42.31231,ethiopia,draw_60
Female,1.9605964239192482,2,42.42242,ethiopia,draw_60
Male,2.2489572662933655,2,42.42242,ethiopia,draw_60
Female,1.8502451985042712,3,42.42242,ethiopia,draw_60
Male,1.9485963440608847,3,42.42242,ethiopia,draw_60
Female,1.9571307975506562,2,42.53253,ethiopia,draw_60
Male,2.244545076873458,2,42.53253,ethiopia,draw_60
Female,1.8477584781476257,3,42.53253,ethiopia,draw_60
Male,1.945829730404103,3,42.53253,ethiopia,draw_60
Female,1.9536759467118239,2,42.64264,ethiopia,draw_60
Male,2.2401448894811793,2,42.64264,ethiopia,draw_60
Female,1.845277009515014,3,42.64264,ethiopia,draw_60
Male,1.9430685591903936,3,42.64264,ethiopia,draw_60
Female,1.9502302413924442,2,42.75275,ethiopia,draw_60
Male,2.2357585902786736,2,42.75275,ethiopia,draw_60
Female,1.8427999174360623,3,42.75275,ethiopia,draw_60
Male,1.9403136788188606,3,42.75275,ethiopia,draw_60
Female,1.9467960413511034,2,42.86286,ethiopia,draw_60
Male,2.231384871380122,2,42.86286,ethiopia,draw_60
Female,1.8403284052939444,3,42.86286,ethiopia,draw_60
Male,1.937564652319926,3,42.86286,ethiopia,draw_60
Female,1.9433711429696712,2,42.97297,ethiopia,draw_60
Male,2.22702339551591,2,42.97297,ethiopia,draw_60
Female,1.8378614724025257,3,42.97297,ethiopia,draw_60
Male,1.9348213785389545,3,42.97297,ethiopia,draw_60
Female,1.9399563446060661,2,43.08308,ethiopia,draw_60
Male,2.2226716566622455,2,43.08308,ethiopia,draw_60
Female,1.8353994638178572,3,43.08308,ethiopia,draw_60
Male,1.9320828363314961,3,43.08308,ethiopia,draw_60
Female,1.9365530654299288,2,43.19319,ethiopia,draw_60
Male,2.2183325617839236,2,43.19319,ethiopia,draw_60
