sex_of_child,value,age_group_id,exposure,location,draw
Female,2.0915418631469778,2,40.0,ethiopia,draw_60
Male,2.3880118845583684,2,40.0,ethiopia,draw_60
Female,1.9314123270239978,3,40.0,ethiopia,draw_60
Male,2.0265213816360865,3,40.0,ethiopia,draw_60
Female,2.0876353158123604,2,40.11011,ethiopia,draw_60
Male,2.3838235161661663,2,40.11011,ethiopia,draw_60
Female,1.9287379155630056,3,40.11011,ethiopia,draw_60
Male,2.0239822090726274,3,40.11011,ethiopia,draw_60
Female,2.0837396408287963,2,40.22022,ethiopia,draw_60
Male,2.3796454256039383,2,40.22022,ethiopia,draw_60
Female,1.92606845903198,3,40.22022,ethiopia,draw_60
Male,2.0214474027396676,3,40.22022,ethiopia,draw_60
Female,2.07985617183831,2,40.33033,ethiopia,draw_60
Male,2.3754761837108918,2,40.33033,ethiopia,draw_60
Female,1.9234049103537354,3,40.33033,ethiopia,draw_60
Male,2.0189166534957073,3,40.33033,ethiopia,draw_60
Female,2.075984352761227,2,40.44044,ethiopia,draw_60
Male,2.3713167451482158,2,40.44044,ethiopia,draw_60
Female,1.9207468937174283,3,40.44044,ethiopia,draw_60
Male,2.016390310890908,3,40.44044,ethiopia,draw_60
Female,2.0721243450791764,2,40.55055,ethiopia,draw_60
Male,2.367167764407776,2,40.55055,ethiopia,draw_60
Female,1.9180947352552085,3,40.55055,ethiopia,draw_60
Male,2.013868647859041,3,40.55055,ethiopia,draw_60
Female,2.068275322914416,2,40.66066,ethiopia,draw_60
Male,2.363029009863902,2,40.66066,ethiopia,draw_60
Female,1.9154478669050308,3,40.66066,ethiopia,draw_60
Male,2.011351733949391,3,40.66066,ethiopia,draw_60
Female,2.0644376429069973,2,40.77077,ethiopia,draw_60
Male,2.3588993704534396,2,40.77077,ethiopia,draw_60
Female,1.912805758382343,3,40.77077,ethiopia,draw_60
Male,2.0088389233097246,3,40.77077,ethiopia,draw_60
Female,2.060612181589274,2,40.88088,ethiopia,draw_60
Male,2.3547806699446814,2,40.88088,ethiopia,draw_60
Female,1.910169161776364,3,40.88088,ethiopia,draw_60
Male,2.0063308682486727,3,40.88088,ethiopia,draw_60
Female,2.056797643693597,2,40.99099,ethiopia,draw_60
Male,2.3506717483759414,2,40.99099,ethiopia,draw_60
Female,1.9075374504533746,3,40.99099,ethiopia,draw_60
Male,2.0038272162556288,3,40.99099,ethiopia,draw_60
Female,2.0529950282688176,2,41.1011,ethiopia,draw_60
Male,2.3465729629105825,2,41.1011,ethiopia,draw_60
Female,1.9049116894098663,3,41.1011,ethiopia,draw_60
Male,2.001328123056853,3,41.1011,ethiopia,draw_60
Female,2.0492026865786674,2,41.21121,ethiopia,draw_60
Male,2.3424831385192646,2,41.21121,ethiopia,draw_60
Female,1.9022903521612489,3,41.21121,ethiopia,draw_60
Male,1.998833277751595,3,41.21121,ethiopia,draw_60
Female,2.0454232439507773,2,41.32132,ethiopia,draw_60
Male,2.3384036183943016,2,41.32132,ethiopia,draw_60
Female,1.8996748797781917,3,41.32132,ethiopia,draw_60
Male,1.9963430196794827,3,41.32132,ethiopia,draw_60
Female,2.041656133897665,2,41.43143,ethiopia,draw_60
Male,2.3343337976782474,2,41.43143,ethiopia,draw_60
Female,1.897064765184044,3,41.43143,ethiopia,draw_60
Male,1.9938571924866106,3,41.43143,ethiopia,draw_60
Female,2.0379001143440965,2,41.54154,ethiopia,draw_60
Male,2.3302727878489016,2,41.54154,ethiopia,draw_60
Female,1.8944597970334462,3,41.54154,ethiopia,draw_60
Male,1.9913754506593477,3,41.54154,ethiopia,draw_60
Female,2.0341549138283814,2,41.65165,ethiopia,draw_60
Male,2.326222991330063,2,41.65165,ethiopia,draw_60
Female,1.8918599559947333,3,41.65165,ethiopia,draw_60
Male,1.9888986045866854,3,41.65165,ethiopia,draw_60
Female,2.0304211572769173,2,41.76176,ethiopia,draw_60
Male,2.3221833367698275,2,41.76176,ethiopia,draw_60
Female,1.8892657203471561,3,41.76176,ethiopia,draw_60
Male,1.986426199485497,3,41.76176,ethiopia,draw_60
Female,2.0266983357116395,2,41.87187,ethiopia,draw_60
Male,2.3181517238700686,2,41.87187,ethiopia,draw_60
Female,1.8866763551686907,3,41.87187,ethiopia,draw_60
Male,1.9839576069118443,3,41.87187,ethiopia,draw_60
Female,2.022987461363413,2,41.98198,ethiopia,draw_60
Male,2.314027150752456,2,41.98198,ethiopia,draw_60
Female,1.8840924494971099,3,41.98198,ethiopia,draw_60
Male,1.981427250534303,3,41.98198,ethiopia,draw_60
Female,2.019288226804074,2,42.09209,ethiopia,draw_60
Male,2.3093971461132354,2,42.09209,ethiopia,draw_60
Female,1.8815139089009478,3,42.09209,ethiopia,draw_60
Male,1.9785705035467276,3,42.09209,ethiopia,draw_60
Female,2.0156006643475557,2,42.2022,ethiopia,draw_60
Male,2.3047812790918036,2,42.2022,ethiopia,draw_60
Female,1.878940979932518,3,42.2022,ethiopia,draw_60
Male,1.975720024733552,3,42.2022,ethiopia,draw_60
Female,2.011922811265745,2,42.31231,ethiopia,draw_60
Male,2.3001770205896412,2,42.31231,ethiopia,draw_60
Female,1.8763724816609477,3,42.31231,ethiopia,draw_60
Male,1.9728749524684195,3,42.31231,ethiopia,draw_60
Female,2.008256126432807,2,42.42242,ethiopia,draw_60
Male,2.295586783953816,2,42.42242,ethiopia,draw_60
Female,1.8738093100422362,3,42.42242,ethiopia,draw_60
Male,1.9700360447183385,3,42.42242,ethiopia,draw_60
Female,2.004600387432205,2,42.53253,ethiopia,draw_60
Male,2.2910083147166644,2,42.53253,ethiopia,draw_60
Female,1.8712512276784037,3,42.53253,ethiopia,draw_60
Male,1.9672028285337613,3,42.53253,ethiopia,draw_60
Female,2.00095553512551,2,42.64264,ethiopia,draw_60
Male,2.286442402982655,2,42.64264,ethiopia,draw_60
Female,1.8686982345494474,3,42.64264,ethiopia,draw_60
Male,1.9643753317229096,3,42.64264,ethiopia,draw_60
