sex_of_child,value,age_group_id,exposure,location,draw
Female,2.9092132791653786,2,40.0,ethiopia,draw_244
Male,3.5516396375574044,2,40.0,ethiopia,draw_244
Female,2.465916744632525,3,40.0,ethiopia,draw_244
Male,2.628611984664144,3,40.0,ethiopia,draw_244
Female,2.902019423270247,2,40.11011,ethiopia,draw_244
Male,3.54106634701399,2,40.11011,ethiopia,draw_244
Female,2.461424775722511,3,40.11011,ethiopia,draw_244
Male,2.6231386550409415,3,40.11011,ethiopia,draw_244
Female,2.8948517732048478,2,40.22022,ethiopia,draw_244
Male,3.5305340841964603,2,40.22022,ethiopia,draw_244
Female,2.4569457801747294,3,40.22022,ethiopia,draw_244
Male,2.6176817319926493,3,40.22022,ethiopia,draw_244
Female,2.887709859935486,2,40.33033,ethiopia,draw_244
Male,3.5200414585134068,2,40.33033,ethiopia,draw_244
Female,2.4524795770113923,3,40.33033,ethiopia,draw_244
Male,2.6122407687147295,3,40.33033,ethiopia,draw_244
Female,2.880593240798755,2,40.44044,ethiopia,draw_244
Male,3.5095879485455486,2,40.44044,ethiopia,draw_244
Female,2.4480261458375936,3,40.44044,ethiopia,draw_244
Male,2.606815906532176,3,40.44044,ethiopia,draw_244
Female,2.8735018726896318,2,40.55055,ethiopia,draw_244
Male,3.4991748015582727,2,40.55055,ethiopia,draw_244
Female,2.443584737368949,3,40.55055,ethiopia,draw_244
Male,2.60140723896104,3,40.55055,ethiopia,draw_244
Female,2.8664352552511922,2,40.66066,ethiopia,draw_244
Male,3.488801575223383,2,40.66066,ethiopia,draw_244
Female,2.4391556507034253,3,40.66066,ethiopia,draw_244
Male,2.59601467881561,3,40.66066,ethiopia,draw_244
Female,2.859393954784406,2,40.77077,ethiopia,draw_244
Male,3.4784681010805176,2,40.77077,ethiopia,draw_244
Female,2.4347396627428712,3,40.77077,ethiopia,draw_244
Male,2.5906383584192434,3,40.77077,ethiopia,draw_244
Female,2.852376751102026,2,40.88088,ethiopia,draw_244
Male,3.4681738457466427,2,40.88088,ethiopia,draw_244
Female,2.430335864155725,3,40.88088,ethiopia,draw_244
Male,2.585278365239073,3,40.88088,ethiopia,draw_244
Female,2.845383875726472,2,40.99099,ethiopia,draw_244
Male,3.4579201874566903,2,40.99099,ethiopia,draw_244
Female,2.4259440348025283,3,40.99099,ethiopia,draw_244
Male,2.5799349805195284,3,40.99099,ethiopia,draw_244
Female,2.838414876717125,2,41.1011,ethiopia,draw_244
Male,3.4477078767163056,2,41.1011,ethiopia,draw_244
Female,2.4215646050421245,3,41.1011,ethiopia,draw_244
Male,2.574608590307194,3,41.1011,ethiopia,draw_244
Female,2.8314703636752427,2,41.21121,ethiopia,draw_244
Male,3.4375356664471806,2,41.21121,ethiopia,draw_244
Female,2.4171975400034107,3,41.21121,ethiopia,draw_244
Male,2.5692987734637054,3,41.21121,ethiopia,draw_244
Female,2.824549575084855,2,41.32132,ethiopia,draw_244
Male,3.4274015096919013,2,41.32132,ethiopia,draw_244
Female,2.4128423034577433,3,41.32132,ethiopia,draw_244
Male,2.564004543614343,3,41.32132,ethiopia,draw_244
Female,2.8176537878789114,2,41.43143,ethiopia,draw_244
Male,3.4173067732964952,2,41.43143,ethiopia,draw_244
Female,2.4084993794405154,3,41.43143,ethiopia,draw_244
Male,2.5587260054807164,3,41.43143,ethiopia,draw_244
Female,2.8107804076799656,2,41.54154,ethiopia,draw_244
Male,3.4072473793098834,2,41.54154,ethiopia,draw_244
Female,2.404167926770079,3,41.54154,ethiopia,draw_244
Male,2.553462084455874,3,41.54154,ethiopia,draw_244
Female,2.803931217288023,2,41.65165,ethiopia,draw_244
Male,3.3972278263111866,2,41.65165,ethiopia,draw_244
Female,2.399848570893551,3,41.65165,ethiopia,draw_244
Male,2.5482142526239504,3,41.65165,ethiopia,draw_244
Female,2.797107308640089,2,41.76176,ethiopia,draw_244
Male,3.3872464566344243,2,41.76176,ethiopia,draw_244
Female,2.3955415260506663,3,41.76176,ethiopia,draw_244
Male,2.5429817988206094,3,41.76176,ethiopia,draw_244
Female,2.790308321187646,2,41.87187,ethiopia,draw_244
Male,3.3773034685622325,2,41.87187,ethiopia,draw_244
Female,2.391246804853419,3,41.87187,ethiopia,draw_244
Male,2.5377648318661987,3,41.87187,ethiopia,draw_244
Female,2.7835337679315675,2,41.98198,ethiopia,draw_244
Male,3.3673980896707283,2,41.98198,ethiopia,draw_244
Female,2.3869641565673896,3,41.98198,ethiopia,draw_244
Male,2.5325630406826805,3,41.98198,ethiopia,draw_244
Female,2.7767820019090084,2,42.09209,ethiopia,draw_244
Male,3.3575302165724628,2,42.09209,ethiopia,draw_244
Female,2.3826930523319034,3,42.09209,ethiopia,draw_244
Male,2.5273763592612064,3,42.09209,ethiopia,draw_244
Female,2.770055206018203,2,42.2022,ethiopia,draw_244
Male,3.3477015458456907,2,42.2022,ethiopia,draw_244
Female,2.3784344197966076,3,42.2022,ethiopia,draw_244
Male,2.5222049591956464,3,42.2022,ethiopia,draw_244
Female,2.7633510571988045,2,42.31231,ethiopia,draw_244
Male,3.3379101380163827,2,42.31231,ethiopia,draw_244
Female,2.374187004870418,3,42.31231,ethiopia,draw_244
Male,2.517048838283532,3,42.31231,ethiopia,draw_244
Female,2.7566704179637496,2,42.42242,ethiopia,draw_244
Male,3.3281545876484175,2,42.42242,ethiopia,draw_244
Female,2.369951321912652,3,42.42242,ethiopia,draw_244
Male,2.5119075876379995,3,42.42242,ethiopia,draw_244
Female,2.7500130829750407,2,42.53253,ethiopia,draw_244
Male,3.318438695960779,2,42.53253,ethiopia,draw_244
Female,2.365727361673617,3,42.53253,ethiopia,draw_244
Male,2.5067820037083672,3,42.53253,ethiopia,draw_244
Female,2.7433791851354488,2,42.64264,ethiopia,draw_244
Male,3.3087588863047994,2,42.64264,ethiopia,draw_244
Female,2.3615150209512143,3,42.64264,ethiopia,draw_244
Male,2.501671439762556,3,42.64264,ethiopia,draw_244
Female,2.7367690167461998,2,42.75275,ethiopia,draw_244
Male,3.299115651342604,2,42.75275,ethiopia,draw_244
Female,2.357314433631572,3,42.75275,ethiopia,draw_244
Male,2.496575942900063,3,42.75275,ethiopia,draw_244
Female,2.730182927208795,2,42.86286,ethiopia,draw_244
Male,3.2895085041190746,2,42.86286,ethiopia,draw_244
Female,2.3531257871927034,3,42.86286,ethiopia,draw_244
Male,2.4914948132782833,3,42.86286,ethiopia,draw_244
Female,2.723621051562509,2,42.97297,ethiopia,draw_244
Male,3.2799381992637056,2,42.97297,ethiopia,draw_244
Female,2.3489492466065025,3,42.97297,ethiopia,draw_244
Male,2.4864283460344576,3,42.97297,ethiopia,draw_244
Female,2.717083143171947,2,43.08308,ethiopia,draw_244
Male,3.270404585131844,2,43.08308,ethiopia,draw_244
Female,2.3447847301468054,3,43.08308,ethiopia,draw_244
Male,2.4813767721084323,3,43.08308,ethiopia,draw_244
Female,2.710567382813919,2,43.19319,ethiopia,draw_244
Male,3.2609082803086347,2,43.19319,ethiopia,draw_244
Female,2.3406311899679495,3,43.19319,ethiopia,draw_244
Male,2.476340461304868,3,43.19319,ethiopia,draw_244
Female,2.704075369987702,2,43.3033,ethiopia,draw_244
Male,3.2514480196550752,2,43.3033,ethiopia,draw_244
Female,2.3364892813476255,3,43.3033,ethiopia,draw_244
Male,2.4713191498442884,3,43.3033,ethiopia,draw_244
Female,2.6976064511877134,2,43.41341,ethiopia,draw_244
Male,3.2420238092498566,2,43.41341,ethiopia,draw_244
Female,2.3323587641888137,3,43.41341,ethiopia,draw_244
Male,2.4663126631983148,3,43.41341,ethiopia,draw_244
Female,2.6911610972704456,2,43.52352,ethiopia,draw_244
Male,3.2326355765390877,2,43.52352,ethiopia,draw_244
