sex_of_child,value,age_group_id,exposure,location,draw
Female,2.957400515011575,2,40.0,ethiopia,draw_244
Male,3.6263195123231537,2,40.0,ethiopia,draw_244
Female,2.4924626896440083,3,40.0,ethiopia,draw_244
Male,2.6590216414747045,3,40.0,ethiopia,draw_244
Female,2.9500421464846274,2,40.11011,ethiopia,draw_244
Male,3.61545908796953,2,40.11011,ethiopia,draw_244
Female,2.4878902627039747,3,40.11011,ethiopia,draw_244
Male,2.653443098824917,3,40.11011,ethiopia,draw_244
Female,2.9427088740954868,2,40.22022,ethiopia,draw_244
Male,3.604640585709963,2,40.22022,ethiopia,draw_244
Female,2.483330295232516,3,40.22022,ethiopia,draw_244
Male,2.6478811353813434,3,40.22022,ethiopia,draw_244
Female,2.9354005480198784,2,40.33033,ethiopia,draw_244
Male,3.593862628773945,2,40.33033,ethiopia,draw_244
Female,2.478782823698571,3,40.33033,ethiopia,draw_244
Male,2.6423350649876225,3,40.33033,ethiopia,draw_244
Female,2.9281168062611442,2,40.44044,ethiopia,draw_244
Male,3.583124295151541,2,40.44044,ethiopia,draw_244
Female,2.4742478871540445,3,40.44044,ethiopia,draw_244
Male,2.636804704095888,3,40.44044,ethiopia,draw_244
Female,2.920859383319921,2,40.55055,ethiopia,draw_244
Male,3.572426664083179,2,40.55055,ethiopia,draw_244
Female,2.469725937280765,3,40.55055,ethiopia,draw_244
Male,2.6312899722707375,3,40.55055,ethiopia,draw_244
Female,2.913627544916142,2,40.66066,ethiopia,draw_244
Male,3.56176931947689,2,40.66066,ethiopia,draw_244
Female,2.465216575465272,3,40.66066,ethiopia,draw_244
Male,2.625791165215779,3,40.66066,ethiopia,draw_244
Female,2.9064215097979975,2,40.77077,ethiopia,draw_244
Male,3.5511512057898846,2,40.77077,ethiopia,draw_244
Female,2.460719950294776,3,40.77077,ethiopia,draw_244
Male,2.6203082009525245,3,40.77077,ethiopia,draw_244
Female,2.899241506894358,2,40.88088,ethiopia,draw_244
Male,3.5405717013787195,2,40.88088,ethiopia,draw_244
Female,2.4562363881144096,3,40.88088,ethiopia,draw_244
Male,2.61484102677807,3,40.88088,ethiopia,draw_244
Female,2.892087477442352,2,40.99099,ethiopia,draw_244
Male,3.5300322308814867,2,40.99099,ethiopia,draw_244
Female,2.4517656377888817,3,40.99099,ethiopia,draw_244
Male,2.6093900128791145,3,40.99099,ethiopia,draw_244
Female,2.8849575921561392,2,41.1011,ethiopia,draw_244
Male,3.519533642655075,2,41.1011,ethiopia,draw_244
Female,2.447306924751804,3,41.1011,ethiopia,draw_244
Male,2.603955630748727,3,41.1011,ethiopia,draw_244
Female,2.877852990697771,2,41.21121,ethiopia,draw_244
Male,3.509075956301201,2,41.21121,ethiopia,draw_244
Female,2.442860788224794,3,41.21121,ethiopia,draw_244
Male,2.5985377337523525,3,41.21121,ethiopia,draw_244
Female,2.8707726246202245,2,41.32132,ethiopia,draw_244
Male,3.4986572366024604,2,41.32132,ethiopia,draw_244
Female,2.4384266458712847,3,41.32132,ethiopia,draw_244
Male,2.5931357360753875,3,41.32132,ethiopia,draw_244
Female,2.8637177761251094,2,41.43143,ethiopia,draw_244
Male,3.488278709074121,2,41.43143,ethiopia,draw_244
Female,2.4340049967046937,3,41.43143,ethiopia,draw_244
Male,2.587749745172117,3,41.43143,ethiopia,draw_244
Female,2.85668708195345,2,41.54154,ethiopia,draw_244
Male,3.477936704060104,2,41.54154,ethiopia,draw_244
Female,2.4295956634363876,3,41.54154,ethiopia,draw_244
Male,2.5823784852002314,3,41.54154,ethiopia,draw_244
Female,2.8496806770277403,2,41.65165,ethiopia,draw_244
Male,3.4676355178200278,2,41.65165,ethiopia,draw_244
