sex_of_child,value,age_group_id,exposure,location,draw
Female,2.2974043167339877,2,40.0,ethiopia,draw_146
Male,2.556271172619547,2,40.0,ethiopia,draw_146
Female,2.1304645505664115,3,40.0,ethiopia,draw_146
Male,2.1847087034727575,3,40.0,ethiopia,draw_146
Female,2.2934570448320453,2,40.11011,ethiopia,draw_146
Male,2.5509243898750773,2,40.11011,ethiopia,draw_146
Female,2.127640186540833,3,40.11011,ethiopia,draw_146
Male,2.1814623977605927,3,40.11011,ethiopia,draw_146
Female,2.2895205402511847,2,40.22022,ethiopia,draw_146
Male,2.5455933061351983,2,40.22022,ethiopia,draw_146
Female,2.1248214960639373,3,40.22022,ethiopia,draw_146
Male,2.1782227594483765,3,40.22022,ethiopia,draw_146
Female,2.285593918451861,2,40.33033,ethiopia,draw_146
Male,2.5402788640785783,2,40.33033,ethiopia,draw_146
Female,2.122008107055809,3,40.33033,ethiopia,draw_146
Male,2.174990464644399,3,40.33033,ethiopia,draw_146
Female,2.281677376557188,2,40.44044,ethiopia,draw_146
Male,2.5349802978106135,2,40.44044,ethiopia,draw_146
Female,2.119200140613618,3,40.44044,ethiopia,draw_146
Male,2.171765037338662,3,40.44044,ethiopia,draw_146
Female,2.277771851195718,2,40.55055,ethiopia,draw_146
Male,2.529697097549861,2,40.55055,ethiopia,draw_146
Female,2.1163979403345565,3,40.55055,ethiopia,draw_146
Male,2.168546102048174,3,40.55055,ethiopia,draw_146
Female,2.2738755475568544,2,40.66066,ethiopia,draw_146
Male,2.5244303511651744,2,40.66066,ethiopia,draw_146
Female,2.113600535937889,3,40.66066,ethiopia,draw_146
Male,2.1653340310482285,3,40.66066,ethiopia,draw_146
Female,2.269989405152656,2,40.77077,ethiopia,draw_146
Male,2.519177752131982,2,40.77077,ethiopia,draw_146
Female,2.110808552233362,3,40.77077,ethiopia,draw_146
Male,2.1621280257025175,3,40.77077,ethiopia,draw_146
Female,2.266114041366132,2,40.88088,ethiopia,draw_146
Male,2.5139416871495825,2,40.88088,ethiopia,draw_146
Female,2.1080223662648567,3,40.88088,ethiopia,draw_146
Male,2.1589291435045537,3,40.88088,ethiopia,draw_146
Female,2.2622492430871737,2,40.99099,ethiopia,draw_146
