sex_of_child,value,age_group_id,exposure,location,draw
Female,2.381791869174103,2,40.0,ethiopia,draw_146
Male,2.642291268479933,2,40.0,ethiopia,draw_146
Female,2.174610205696759,3,40.0,ethiopia,draw_146
Male,2.219665122614097,3,40.0,ethiopia,draw_146
Female,2.3775874454337185,2,40.11011,ethiopia,draw_146
Male,2.6366354407390356,2,40.11011,ethiopia,draw_146
Female,2.171672570935028,3,40.11011,ethiopia,draw_146
Male,2.2163160476089323,3,40.11011,ethiopia,draw_146
Female,2.3733949286564564,2,40.22022,ethiopia,draw_146
Male,2.6309965158816278,2,40.22022,ethiopia,draw_146
Female,2.1687412069670837,3,40.22022,ethiopia,draw_146
Male,2.2129739072083954,3,40.22022,ethiopia,draw_146
Female,2.369213527200903,2,40.33033,ethiopia,draw_146
Male,2.625374777999188,2,40.33033,ethiopia,draw_146
Female,2.1658157814436927,3,40.33033,ethiopia,draw_146
Male,2.209638790872246,3,40.33033,ethiopia,draw_146
Female,2.3650428502350187,2,40.44044,ethiopia,draw_146
Male,2.61976919080997,2,40.44044,ethiopia,draw_146
Female,2.1628960473418486,3,40.44044,ethiopia,draw_146
Male,2.206310583663692,3,40.44044,ethiopia,draw_146
Female,2.360883699444717,2,40.55055,ethiopia,draw_146
Male,2.614179392992711,2,40.55055,ethiopia,draw_146
Female,2.159982274635323,3,40.55055,ethiopia,draw_146
Male,2.2029889714129927,3,40.55055,ethiopia,draw_146
Female,2.3567343023128764,2,40.66066,ethiopia,draw_146
Male,2.608606727930045,2,40.66066,ethiopia,draw_146
Female,2.1570738385440063,3,40.66066,ethiopia,draw_146
Male,2.1996744741769474,3,40.66066,ethiopia,draw_146
Female,2.3525957004748497,2,40.77077,ethiopia,draw_146
Male,2.6030488214211664,2,40.77077,ethiopia,draw_146
Female,2.1541710930141615,3,40.77077,ethiopia,draw_146
Male,2.196365973213449,3,40.77077,ethiopia,draw_146
Female,2.3484684083412075,2,40.88088,ethiopia,draw_146
Male,2.5975083065393396,2,40.88088,ethiopia,draw_146
Female,2.151274194213156,3,40.88088,ethiopia,draw_146
Male,2.1930645105435436,3,40.88088,ethiopia,draw_146
Female,2.3443518876766363,2,40.99099,ethiopia,draw_146
Male,2.591984755137444,2,40.99099,ethiopia,draw_146
Female,2.1483827379933857,3,40.99099,ethiopia,draw_146
Male,2.1897699822757475,3,40.99099,ethiopia,draw_146
Female,2.3402462235770303,2,41.1011,ethiopia,draw_146
Male,2.586477515843468,2,41.1011,ethiopia,draw_146
Female,2.1454970922102414,3,41.1011,ethiopia,draw_146
Male,2.18648208636687,3,41.1011,ethiopia,draw_146
Female,2.3361511951533105,2,41.21121,ethiopia,draw_146
Male,2.58098627767099,2,41.21121,ethiopia,draw_146
Female,2.1426169373606405,3,41.21121,ethiopia,draw_146
Male,2.183201000475605,3,41.21121,ethiopia,draw_146
Female,2.3320673173960427,2,41.32132,ethiopia,draw_146
Male,2.5755120493184878,2,41.32132,ethiopia,draw_146
Female,2.13974276399287,3,41.32132,ethiopia,draw_146
Male,2.179927106104794,3,41.32132,ethiopia,draw_146
Female,2.3279936598169333,2,41.43143,ethiopia,draw_146
Male,2.570054643443907,2,41.43143,ethiopia,draw_146
Female,2.1368741894851855,3,41.43143,ethiopia,draw_146
Male,2.1766601074313243,3,41.43143,ethiopia,draw_146
Female,2.323930248389731,2,41.54154,ethiopia,draw_146
Male,2.5646146840369264,2,41.54154,ethiopia,draw_146
Female,2.13401101098394,3,41.54154,ethiopia,draw_146
Male,2.1734002531553096,3,41.54154,ethiopia,draw_146
Female,2.3198779937542806,2,41.65165,ethiopia,draw_146
