sex_of_child,value,age_group_id,exposure,location,draw
Female,2.3456499485899247,2,40.0,ethiopia,draw_127
Male,2.603944934655582,2,40.0,ethiopia,draw_127
Female,2.073179540388589,3,40.0,ethiopia,draw_127
Male,2.1684307533057043,3,40.0,ethiopia,draw_127
Female,2.341437450500358,2,40.11011,ethiopia,draw_127
Male,2.598797454574078,2,40.11011,ethiopia,draw_127
Female,2.0704870132863844,3,40.11011,ethiopia,draw_127
Male,2.165338416577205,3,40.11011,ethiopia,draw_127
Female,2.337236901729147,2,40.22022,ethiopia,draw_127
Male,2.5936624099986623,2,40.22022,ethiopia,draw_127
Female,2.067799878676116,3,40.22022,ethiopia,draw_127
Male,2.1622517482399113,3,40.22022,ethiopia,draw_127
Female,2.333047919946444,2,40.33033,ethiopia,draw_127
Male,2.588541327605977,2,40.33033,ethiopia,draw_127
Female,2.065117703469031,3,40.33033,ethiopia,draw_127
Male,2.159171270483753,3,40.33033,ethiopia,draw_127
Female,2.3288714147885496,2,40.44044,ethiopia,draw_127
Male,2.5834326856496133,2,40.44044,ethiopia,draw_127
Female,2.062440880305703,3,40.44044,ethiopia,draw_127
Male,2.1560966516994555,3,40.44044,ethiopia,draw_127
Female,2.3247073512865835,2,40.55055,ethiopia,draw_127
Male,2.5783375895145904,2,40.55055,ethiopia,draw_127
Female,2.059769322204622,3,40.55055,ethiopia,draw_127
Male,2.153028138458877,3,40.55055,ethiopia,draw_127
Female,2.3205548238581266,2,40.66066,ethiopia,draw_127
Male,2.573255426314365,2,40.66066,ethiopia,draw_127
Female,2.057103068938933,3,40.66066,ethiopia,draw_127
Male,2.149965680688012,3,40.66066,ethiopia,draw_127
Female,2.316415210917548,2,40.77077,ethiopia,draw_127
Male,2.5681880285491956,2,40.77077,ethiopia,draw_127
Female,2.054442836861272,3,40.77077,ethiopia,draw_127
Male,2.1469097353377786,3,40.77077,ethiopia,draw_127
Female,2.312287291673469,2,40.88088,ethiopia,draw_127
Male,2.5631324950954957,2,40.88088,ethiopia,draw_127
Female,2.051787897163463,3,40.88088,ethiopia,draw_127
Male,2.1438593305824662,3,40.88088,ethiopia,draw_127
Female,2.308170391705213,2,40.99099,ethiopia,draw_127
Male,2.5580917924990088,2,40.99099,ethiopia,draw_127
Female,2.0491379811008756,3,40.99099,ethiopia,draw_127
Male,2.1408153311015763,3,40.99099,ethiopia,draw_127
Female,2.3040648394283503,2,41.1011,ethiopia,draw_127
Male,2.5530632468665946,2,41.1011,ethiopia,draw_127
Female,2.04649328328914,3,41.1011,ethiopia,draw_127
Male,2.137776998417188,3,41.1011,ethiopia,draw_127
Female,2.2999704351561308,2,41.21121,ethiopia,draw_127
Male,2.5480480603923255,2,41.21121,ethiopia,draw_127
Female,2.0438537544711313,3,41.21121,ethiopia,draw_127
Male,2.134744577706231,3,41.21121,ethiopia,draw_127
Female,2.29588688118477,2,41.32132,ethiopia,draw_127
Male,2.543046449009702,2,41.32132,ethiopia,draw_127
Female,2.0412191611589856,3,41.32132,ethiopia,draw_127
Male,2.1317179294058786,3,41.32132,ethiopia,draw_127
Female,2.2918156134633927,2,41.43143,ethiopia,draw_127
Male,2.538056557124024,2,41.43143,ethiopia,draw_127
Female,2.038590127836696,3,41.43143,ethiopia,draw_127
Male,2.1286963700644392,3,41.43143,ethiopia,draw_127
Female,2.2877556339582017,2,41.54154,ethiopia,draw_127
Male,2.5330795420033123,2,41.54154,ethiopia,draw_127
Female,2.035966243057532,3,41.54154,ethiopia,draw_127
Male,2.125680768014411,3,41.54154,ethiopia,draw_127
Female,2.283706405411147,2,41.65165,ethiopia,draw_127
Male,2.5281169443679343,2,41.65165,ethiopia,draw_127
Female,2.0333473613473463,3,41.65165,ethiopia,draw_127
Male,2.122671684335006,3,41.65165,ethiopia,draw_127
Female,2.2796685202748774,2,41.76176,ethiopia,draw_127
Male,2.5231670744962464,2,41.76176,ethiopia,draw_127
Female,2.030733634540369,3,41.76176,ethiopia,draw_127
Male,2.1196684934297125,3,41.76176,ethiopia,draw_127
Female,2.2756408024102583,2,41.87187,ethiopia,draw_127
Male,2.5182307776653308,2,41.87187,ethiopia,draw_127
Female,2.028124452887934,3,41.87187,ethiopia,draw_127
Male,2.1166713994119095,3,41.87187,ethiopia,draw_127
Female,2.271623984456382,2,41.98198,ethiopia,draw_127
Male,2.5133069184297074,2,41.98198,ethiopia,draw_127
Female,2.025519928849668,3,41.98198,ethiopia,draw_127
Male,2.1136801798954865,3,41.98198,ethiopia,draw_127
Female,2.267617257937224,2,42.09209,ethiopia,draw_127
Male,2.50839846387935,2,42.09209,ethiopia,draw_127
Female,2.0229198864284497,3,42.09209,ethiopia,draw_127
Male,2.1106955883715046,3,42.09209,ethiopia,draw_127
Female,2.2636219439808034,2,42.2022,ethiopia,draw_127
Male,2.503501002099142,2,42.2022,ethiopia,draw_127
Female,2.020324801571713,3,42.2022,ethiopia,draw_127
Male,2.1077161741790666,3,42.2022,ethiopia,draw_127
Female,2.259637231402021,2,42.31231,ethiopia,draw_127
Male,2.4986181733366193,2,42.31231,ethiopia,draw_127
Female,2.0177345605048593,3,42.31231,ethiopia,draw_127
Male,2.1047431951140787,3,42.31231,ethiopia,draw_127
Female,2.255663080481857,2,42.42242,ethiopia,draw_127
Male,2.4937465602351314,2,42.42242,ethiopia,draw_127
Female,2.0151489515030176,3,42.42242,ethiopia,draw_127
Male,2.101775574809526,3,42.42242,ethiopia,draw_127
Female,2.251700112538282,2,42.53253,ethiopia,draw_127
Male,2.4888892027972593,2,42.53253,ethiopia,draw_127
Female,2.0125683210360426,3,42.53253,ethiopia,draw_127
Male,2.0988143462025244,3,42.53253,ethiopia,draw_127
Female,2.247749619756212,2,42.64264,ethiopia,draw_127
Male,2.484045142663489,2,42.64264,ethiopia,draw_127
Female,2.0099932373388096,3,42.64264,ethiopia,draw_127
Male,2.095859115531293,3,42.64264,ethiopia,draw_127
Female,2.243809653011579,2,42.75275,ethiopia,draw_127
Male,2.479213513159491,2,42.75275,ethiopia,draw_127
Female,2.0074229165106274,3,42.75275,ethiopia,draw_127
Male,2.0929095760304017,3,42.75275,ethiopia,draw_127
Female,2.2390428705132597,2,42.86286,ethiopia,draw_127
Male,2.474395008148081,2,42.86286,ethiopia,draw_127
Female,2.0043058618089264,3,42.86286,ethiopia,draw_127
Male,2.0899661066798783,3,42.86286,ethiopia,draw_127
Female,2.2340849176253137,2,42.97297,ethiopia,draw_127
Male,2.469588807420804,2,42.97297,ethiopia,draw_127
Female,2.001059099421781,3,42.97297,ethiopia,draw_127
Male,2.087028551668236,3,42.97297,ethiopia,draw_127
Female,2.2291449694450787,2,43.08308,ethiopia,draw_127
Male,2.464796750940004,2,43.08308,ethiopia,draw_127
Female,1.9978205360390058,3,43.08308,ethiopia,draw_127
Male,2.084097227014327,3,43.08308,ethiopia,draw_127
Female,2.2242216863860613,2,43.19319,ethiopia,draw_127
Male,2.460016204519705,2,43.19319,ethiopia,draw_127
Female,1.9945895886413905,3,43.19319,ethiopia,draw_127
Male,2.0811714144966436,3,43.19319,ethiopia,draw_127
Female,2.2193168429571126,2,43.3033,ethiopia,draw_127
Male,2.4552493559290878,2,43.3033,ethiopia,draw_127
Female,1.9913670442014835,3,43.3033,ethiopia,draw_127
Male,2.078251584146996,3,43.3033,ethiopia,draw_127
Female,2.214428830832149,2,43.41341,ethiopia,draw_127
Male,2.4504946472231515,2,43.41341,ethiopia,draw_127
Female,1.9881523043057368,3,43.41341,ethiopia,draw_127
Male,2.0753372618701507,3,43.41341,ethiopia,draw_127
Female,2.2095579651662884,2,43.52352,ethiopia,draw_127
Male,2.4457540716340858,2,43.52352,ethiopia,draw_127
Female,1.9849452385756863,3,43.52352,ethiopia,draw_127
Male,2.072429285436541,3,43.52352,ethiopia,draw_127
Female,2.204704284063425,2,43.63363,ethiopia,draw_127
Male,2.4410262699108825,2,43.63363,ethiopia,draw_127
Female,1.9817456561677278,3,43.63363,ethiopia,draw_127
Male,2.0695271395021115,3,43.63363,ethiopia,draw_127
Female,2.1998684575618017,2,43.74374,ethiopia,draw_127
Male,2.4363106971304163,2,43.74374,ethiopia,draw_127
Female,1.9785540636896113,3,43.74374,ethiopia,draw_127
Male,2.0666306978712754,3,43.74374,ethiopia,draw_127
Female,2.1950486011715404,2,43.85385,ethiopia,draw_127
Male,2.431609499079291,2,43.85385,ethiopia,draw_127
Female,1.9753697624005162,3,43.85385,ethiopia,draw_127
Male,2.0637404087734623,3,43.85385,ethiopia,draw_127
Female,2.190244839392192,2,43.96396,ethiopia,draw_127
Male,2.426919174080319,2,43.96396,ethiopia,draw_127
Female,1.972192727997494,3,43.96396,ethiopia,draw_127
Male,2.060855261174676,3,43.96396,ethiopia,draw_127
Female,2.1854580087876614,2,44.07407,ethiopia,draw_127
Male,2.4222440061666215,2,44.07407,ethiopia,draw_127
Female,1.9690235994010765,3,44.07407,ethiopia,draw_127
Male,2.0579769344927423,3,44.07407,ethiopia,draw_127
Female,2.180687714699715,2,44.18418,ethiopia,draw_127
Male,2.417579453029072,2,44.18418,ethiopia,draw_127
Female,1.9658617323061207,3,44.18418,ethiopia,draw_127
Male,2.055103725716367,3,44.18418,ethiopia,draw_127
Female,2.17593521320159,2,44.29429,ethiopia,draw_127
Male,2.412929000539193,2,44.29429,ethiopia,draw_127
Female,1.9627080882739583,3,44.29429,ethiopia,draw_127
Male,2.0522365888289475,3,44.29429,ethiopia,draw_127
Female,2.1711989450415388,2,44.4044,ethiopia,draw_127
Male,2.4082896013933253,2,44.4044,ethiopia,draw_127
Female,1.9595617458172867,3,44.4044,ethiopia,draw_127
Male,2.0493746476213612,3,44.4044,ethiopia,draw_127
Female,2.1664793697307463,2,44.51451,ethiopia,draw_127
Male,2.4036636478711286,2,44.51451,ethiopia,draw_127
Female,1.95642292941378,3,44.51451,ethiopia,draw_127
Male,2.0465186581281216,3,44.51451,ethiopia,draw_127
Female,2.1617747032818184,2,44.62462,ethiopia,draw_127
Male,2.399049286215951,2,44.62462,ethiopia,draw_127
Female,1.9532909528157087,3,44.62462,ethiopia,draw_127
Male,2.0436681095295177,3,44.62462,ethiopia,draw_127
Female,2.1570871890548173,2,44.73473,ethiopia,draw_127
Male,2.3944472435222317,2,44.73473,ethiopia,draw_127
Female,1.950167118492403,3,44.73473,ethiopia,draw_127
Male,2.0408233067094397,3,44.73473,ethiopia,draw_127
Female,2.1524149278928255,2,44.84484,ethiopia,draw_127
Male,2.3898576237627203,2,44.84484,ethiopia,draw_127
Female,1.9470508521914989,3,44.84484,ethiopia,draw_127
Male,2.037984156187082,3,44.84484,ethiopia,draw_127
Female,2.147758935490134,2,44.95495,ethiopia,draw_127
Male,2.385280230618776,2,44.95495,ethiopia,draw_127
