sex_of_child,value,age_group_id,exposure,location,draw
Female,2.4252500383080307,2,40.0,ethiopia,draw_127
Male,2.666994135968925,2,40.0,ethiopia,draw_127
Female,2.110676977611877,3,40.0,ethiopia,draw_127
Male,2.1956117045115224,3,40.0,ethiopia,draw_127
Female,2.4207828543761076,2,40.11011,ethiopia,draw_127
Male,2.6616435964894603,2,40.11011,ethiopia,draw_127
Female,2.107892109442793,3,40.11011,ethiopia,draw_127
Male,2.1924440466987773,3,40.11011,ethiopia,draw_127
Female,2.416327691701939,2,40.22022,ethiopia,draw_127
Male,2.656306409173918,2,40.22022,ethiopia,draw_127
Female,2.105112460112978,3,40.22022,ethiopia,draw_127
Male,2.189282594431232,3,40.22022,ethiopia,draw_127
Female,2.411884154337893,2,40.33033,ethiopia,draw_127
Male,2.650984238459226,2,40.33033,ethiopia,draw_127
Female,2.1023378015193903,3,40.33033,ethiopia,draw_127
Male,2.1861278001094275,3,40.33033,ethiopia,draw_127
Female,2.4074535330290754,2,40.44044,ethiopia,draw_127
Male,2.6456757038142267,2,40.44044,ethiopia,draw_127
Female,2.0995687454878222,3,40.44044,ethiopia,draw_127
Male,2.182979244884699,3,40.44044,ethiopia,draw_127
Female,2.403035082007008,2,40.55055,ethiopia,draw_127
Male,2.6403812695997435,2,40.55055,ethiopia,draw_127
Female,2.096805180569228,3,40.55055,ethiopia,draw_127
Male,2.1798369128763877,3,40.55055,ethiopia,draw_127
Female,2.3986281020836793,2,40.66066,ethiopia,draw_127
Male,2.6351004758092027,2,40.66066,ethiopia,draw_127
Female,2.0940464933259446,3,40.66066,ethiopia,draw_127
Male,2.1767005712115743,3,40.66066,ethiopia,draw_127
Female,2.3942336317547928,2,40.77077,ethiopia,draw_127
Male,2.6298345904492755,2,40.77077,ethiopia,draw_127
Female,2.091293294496137,3,40.77077,ethiopia,draw_127
Male,2.1735705629972717,3,40.77077,ethiopia,draw_127
Female,2.3898518644130373,2,40.88088,ethiopia,draw_127
Male,2.6245816382904716,2,40.88088,ethiopia,draw_127
Female,2.0885454602141365,3,40.88088,ethiopia,draw_127
Male,2.1704463161882974,3,40.88088,ethiopia,draw_127
Female,2.3854819948079635,2,40.99099,ethiopia,draw_127
Male,2.6193444306169793,2,40.99099,ethiopia,draw_127
Female,2.0858026685191584,3,40.99099,ethiopia,draw_127
Male,2.167328923267149,3,40.99099,ethiopia,draw_127
Female,2.3811242180400765,2,41.1011,ethiopia,draw_127
Male,2.614119923369953,2,41.1011,ethiopia,draw_127
Female,2.0830651399393263,3,41.1011,ethiopia,draw_127
Male,2.1642175682677247,3,41.1011,ethiopia,draw_127
Female,2.37677878857155,2,41.21121,ethiopia,draw_127
Male,2.6089091718190414,2,41.21121,ethiopia,draw_127
Female,2.0803331221482715,3,41.21121,ethiopia,draw_127
Male,2.1611126745212506,3,41.21121,ethiopia,draw_127
Female,2.372445025998761,2,41.32132,ethiopia,draw_127
Male,2.603712391350929,2,41.32132,ethiopia,draw_127
Female,2.0776061833338613,3,41.32132,ethiopia,draw_127
Male,2.1580141126060477,3,41.32132,ethiopia,draw_127
Female,2.3681240132112404,2,41.43143,ethiopia,draw_127
Male,2.5985279175405545,2,41.43143,ethiopia,draw_127
Female,2.0748849155406215,3,41.43143,ethiopia,draw_127
Male,2.154921360986106,3,41.43143,ethiopia,draw_127
Female,2.363815034740719,2,41.54154,ethiopia,draw_127
Male,2.593357054514743,2,41.54154,ethiopia,draw_127
Female,2.072169069362622,3,41.54154,ethiopia,draw_127
Male,2.1518347048182074,3,41.54154,ethiopia,draw_127
Female,2.359518198127374,2,41.65165,ethiopia,draw_127
Male,2.5882011266998024,2,41.65165,ethiopia,draw_127
Female,2.0694586771667716,3,41.65165,ethiopia,draw_127
Male,2.1487547326315117,3,41.65165,ethiopia,draw_127
Female,2.3552330171814355,2,41.76176,ethiopia,draw_127
Male,2.583057882637298,2,41.76176,ethiopia,draw_127
Female,2.066753590514674,3,41.76176,ethiopia,draw_127
Male,2.145680670529988,3,41.76176,ethiopia,draw_127
Female,2.350958853897283,2,41.87187,ethiopia,draw_127
Male,2.577928517990367,2,41.87187,ethiopia,draw_127
Female,2.0640534134688364,3,41.87187,ethiopia,draw_127
Male,2.142612845406303,3,41.87187,ethiopia,draw_127
Female,2.346696576088221,2,41.98198,ethiopia,draw_127
Male,2.572812098175569,2,41.98198,ethiopia,draw_127
Female,2.0613585265540113,3,41.98198,ethiopia,draw_127
Male,2.1395509254302394,3,41.98198,ethiopia,draw_127
Female,2.3424458631480483,2,42.09209,ethiopia,draw_127
Male,2.567710692844895,2,42.09209,ethiopia,draw_127
Female,2.0586687091074136,3,42.09209,ethiopia,draw_127
Male,2.1364953722954962,3,42.09209,ethiopia,draw_127
Female,2.3382078918211247,2,42.2022,ethiopia,draw_127
Male,2.56262044794566,2,42.2022,ethiopia,draw_127
Female,2.055984551627468,3,42.2022,ethiopia,draw_127
Male,2.133445404804572,3,42.2022,ethiopia,draw_127
Female,2.3339812179719024,2,42.31231,ethiopia,draw_127
Male,2.5575456098153055,2,42.31231,ethiopia,draw_127
Female,2.053305228240575,3,42.31231,ethiopia,draw_127
Male,2.1304020135986286,3,42.31231,ethiopia,draw_127
Female,2.329766416072867,2,42.42242,ethiopia,draw_127
Male,2.552481582257941,2,42.42242,ethiopia,draw_127
Female,2.050630866179232,3,42.42242,ethiopia,draw_127
Male,2.127363833411847,3,42.42242,ethiopia,draw_127
Female,2.325564108397695,2,42.53253,ethiopia,draw_127
Male,2.547432060213405,2,42.53253,ethiopia,draw_127
Female,2.047961654520229,3,42.53253,ethiopia,draw_127
Male,2.1243320020057945,3,42.53253,ethiopia,draw_127
Female,2.3213741220674926,2,42.64264,ethiopia,draw_127
Male,2.5423958221915886,2,42.64264,ethiopia,draw_127
Female,2.0452976122154842,3,42.64264,ethiopia,draw_127
Male,2.1213060635137584,3,42.64264,ethiopia,draw_127
Female,2.3171957193990265,2,42.75275,ethiopia,draw_127
Male,2.5373717956274335,2,42.75275,ethiopia,draw_127
Female,2.0426384974622103,3,42.75275,ethiopia,draw_127
Male,2.118285640685619,3,42.75275,ethiopia,draw_127
Female,2.3121371280538443,2,42.86286,ethiopia,draw_127
Male,2.5323615324158397,2,42.86286,ethiopia,draw_127
Female,2.039411815324363,3,42.86286,ethiopia,draw_127
Male,2.1152713356316712,3,42.86286,ethiopia,draw_127
Female,2.3068734368336523,2,42.97297,ethiopia,draw_127
Male,2.5273643765670744,2,42.97297,ethiopia,draw_127
Female,2.036050361698352,3,42.97297,ethiopia,draw_127
Male,2.112263049157643,3,42.97297,ethiopia,draw_127
Female,2.301628407462781,2,43.08308,ethiopia,draw_127
Male,2.5223812153141703,2,43.08308,ethiopia,draw_127
Female,2.0326972320238403,3,43.08308,ethiopia,draw_127
Male,2.109260727862303,3,43.08308,ethiopia,draw_127
Female,2.2964012274284222,2,43.19319,ethiopia,draw_127
Male,2.517409257574458,2,43.19319,ethiopia,draw_127
Female,2.0293517245387482,3,43.19319,ethiopia,draw_127
Male,2.106263878963122,3,43.19319,ethiopia,draw_127
Female,2.2911932887030826,2,43.3033,ethiopia,draw_127
Male,2.5124512191814565,2,43.3033,ethiopia,draw_127
Female,2.0260148674095886,3,43.3033,ethiopia,draw_127
Male,2.10327303337908,3,43.3033,ethiopia,draw_127
Female,2.2860040815727696,2,43.41341,ethiopia,draw_127
Male,2.507505889042546,2,43.41341,ethiopia,draw_127
Female,2.0226863206333063,3,43.41341,ethiopia,draw_127
Male,2.1002880850324073,3,43.41341,ethiopia,draw_127
Female,2.2808328405061316,2,43.52352,ethiopia,draw_127
Male,2.5025741195357516,2,43.52352,ethiopia,draw_127
Female,2.019365805965353,3,43.52352,ethiopia,draw_127
Male,2.0973092101387,3,43.52352,ethiopia,draw_127
Female,2.2756788556141463,2,43.63363,ethiopia,draw_127
Male,2.4976550414855083,2,43.63363,ethiopia,draw_127
Female,2.0160527918561315,3,43.63363,ethiopia,draw_127
Male,2.0943359290128747,3,43.63363,ethiopia,draw_127
Female,2.270543487308421,2,43.74374,ethiopia,draw_127
Male,2.4927477568483085,2,43.74374,ethiopia,draw_127
Female,2.012748064836575,3,43.74374,ethiopia,draw_127
Male,2.091368111993183,3,43.74374,ethiopia,draw_127
Female,2.265424805537367,2,43.85385,ethiopia,draw_127
Male,2.4878543526186117,2,43.85385,ethiopia,draw_127
Female,2.0094506207484106,3,43.85385,ethiopia,draw_127
Male,2.088406176833361,3,43.85385,ethiopia,draw_127
Female,2.260324011125012,2,43.96396,ethiopia,draw_127
Male,2.482972086420256,2,43.96396,ethiopia,draw_127
Female,2.0061608039216687,3,43.96396,ethiopia,draw_127
Male,2.0854496391678325,3,43.96396,ethiopia,draw_127
Female,2.2552410190829106,2,44.07407,ethiopia,draw_127
Male,2.47810499915348,2,44.07407,ethiopia,draw_127
Female,2.0028789966196183,3,44.07407,ethiopia,draw_127
Male,2.08249966543073,3,44.07407,ethiopia,draw_127
Female,2.25017343716736,2,44.18418,ethiopia,draw_127
Male,2.473248998018794,2,44.18418,ethiopia,draw_127
Female,1.9996043754089663,3,44.18418,ethiopia,draw_127
Male,2.079554851874819,3,44.18418,ethiopia,draw_127
Female,2.245123690509085,2,44.29429,ethiopia,draw_127
Male,2.4684067923059922,2,44.29429,ethiopia,draw_127
Female,1.9963376361602898,3,44.29429,ethiopia,draw_127
Male,2.076615948569491,3,44.29429,ethiopia,draw_127
Female,2.240092182080906,2,44.4044,ethiopia,draw_127
Male,2.463575952242111,2,44.4044,ethiopia,draw_127
Female,1.9930790810697967,3,44.4044,ethiopia,draw_127
